N	2gram	Bakhtin_sl_2	Tvorches
139	людей и	2	2
140	этот роман	1	2
141	в один	1	2
142	что как	1	2
143	мира у	1	2
144	т п	33	2
145	в духе	1	2
146	зависит от	1	2
147	ведет к	1	2
148	одновременно и	3	2
149	героя и	5	2
150	в образах	1	2
151	мировоззрения и	1	2
152	проблемы в	1	2
153	которого он	2	2
154	не в	9	2
155	у пушкина	1	2
156	из главных	1	2
157	об этом	1	2
158	так сказать	6	2
159	но он	2	2
160	влияние на	2	2
161	эти слова	2	2
162	мы находим	1	2
163	человеку как	1	2
164	в новых	2	2
165	людей в	1	2
166	есть не	1	2
167	человека как	1	2
168	в одной	1	2
169	что она	1	2
170	приводит к	1	2
171	социальной действительности	1	2
172	в себя	2	2
173	к ней	2	2
174	еще более	2	2
175	такой же	1	2
176	в этих	7	2
177	и мир	4	2
178	в отличие	12	2
179	а как	1	2
180	по самому	1	2
181	с традицией	1	2
182	отличие от	13	2
183	в качестве	1	2
184	с которым	2	2
185	что его	1	2
186	что не	1	2
187	этой проблемы	1	2
188	или в	2	2
189	действительности в	1	2
190	в чем	3	2
191	здесь нет	1	2
192	во второй	1	2
193	и время	1	2
194	того же	1	2
195	сказать что	3	2
196	мира в	1	2
197	но его	1	2
198	же и	2	2
199	тем не	1	2
200	в пространстве	1	2
201	не столько	3	2
202	и тем	1	2
203	в основе	4	2
204	с каким	1	2
205	одна из	4	2
206	нет ни	1	2
207	по преимуществу	1	2
208	не нужно	1	2
209	могут быть	7	2
210	именно в	2	2
211	во всей	1	2
212	что и	3	2
213	мир с	1	2
214	для этой	1	2
215	в направлении	1	2
216	себя как	1	2
217	до конца	17	2
218	и притом	1	2
219	как к	3	2
220	русский роман	2	2
221	в наше	1	2
222	однако в	2	2
223	и среди	1	2
224	протяжении всего	1	2
225	в частности	1	2
226	так и	15	2
227	в ней	3	2
228	к этому	1	2
229	все более	1	2
230	только на	1	2
231	перед нами	3	2
232	в виду	1	2
233	гоголя и	1	2
234	в данном	2	2
235	еще в	1	2
236	все эти	6	1
237	всех его	3	1
238	о которых	1	1
239	материал для	2	1
240	может и	2	1
241	и этот	1	1
242	со своим	9	1
243	и здесь	2	1
244	не значит	1	1
245	и способы	1	1
246	вне его	2	1
247	ни в	4	1
248	и обратно	1	1
249	как у	1	1
250	еще не	7	1
251	и превращается	1	1
252	для осуществления	1	1
253	в связи	2	1
254	в недрах	1	1
255	говорить о	3	1
256	с установкой	3	1
257	в герое	1	1
258	от живой	1	1
259	только как	1	1
260	романе мы	1	1
261	очень важную	2	1
262	и самый	1	1
263	этого в	1	1
264	жизни слова	1	1
265	ко всему	1	1
266	отличается от	2	1
267	частей и	1	1
268	в русском	1	1
269	а это	1	1
270	в более	2	1
271	стоит и	1	1
272	мышления и	5	1
273	всей жизни	1	1
274	в роман	3	1
275	человеке и	3	1
276	не предмет	1	1
277	него и	1	1
278	отношению к	4	1
279	и ее	1	1
280	его собственной	1	1
281	связи с	3	1
282	и действительно	1	1
283	и их	5	1
284	души и	1	1
285	обращается к	1	1
286	в движение	1	1
287	не было	2	1
288	здесь лишь	1	1
289	кроме того	2	1
290	вопрос об	1	1
291	в нас	1	1
292	вокруг него	2	1
293	язык в	6	1
294	к языку	1	1
295	этом с	1	1
296	истории литературного	4	1
297	и степени	1	1
298	одного и	1	1
299	на тех	1	1
300	нем и	2	1
301	к нему	3	1
302	сих пор	2	1
303	наконец в	4	1
304	и борьба	1	1
305	всегда ли	1	1
306	в какой	1	1
307	время это	2	1
308	проявляется в	1	1
309	для ее	1	1
310	науки в	1	1
311	вообще и	1	1
312	но мы	2	1
313	связанные с	4	1
314	нас и	1	1
315	в мировой	2	1
316	то все	1	1
317	в последней	1	1
318	в конце	1	1
319	действие его	2	1
320	связанного с	1	1
321	до сих	2	1
322	как это	3	1
323	человек не	1	1
324	на улице	1	1
325	как раз	1	1
326	во всех	12	1
327	целый ряд	1	1
328	по себе	5	1
329	эпохи и	2	1
330	способы его	1	1
331	так в	2	1
332	жизни на	1	1
333	и те	1	1
334	а наоборот	1	1
335	его всегда	2	1
336	их сознания	1	1
337	xx века	1	1
338	и роман	2	1
339	бы и	3	1
340	бы говорить	1	1
341	входят в	2	1
342	если он	1	1
343	тем как	1	1
344	слова не	4	1
345	слово и	5	1
346	его в	4	1
347	и достоевского	1	1
348	одним словом	2	1
349	не одно	1	1
350	же в	1	1
351	совсем не	1	1
352	борьбу с	2	1
353	но все	5	1
354	с помощью	4	1
355	это очень	2	1
356	с некоторыми	1	1
357	нуждается в	2	1
358	его и	2	1
359	правды и	1	1
360	оно не	8	1
361	в нее	2	1
362	очень важно	1	1
363	мы наблюдаем	2	1
364	с той	1	1
365	между собой	1	1
366	и внутренне	2	1
367	превращается в	1	1
368	если они	1	1
369	на этой	1	1
370	к слову	1	1
371	только не	1	1
372	в таких	1	1
373	в таком	4	1
374	и драматически	2	1
375	особенно в	2	1
376	важно для	1	1
377	установкой на	3	1
378	становится объектом	2	1
379	этой почве	1	1
380	и времени	1	1
381	в собственном	3	1
382	между тем	3	1
383	сами по	1	1
384	важную роль	1	1
385	или на	2	1
386	и имеет	1	1
387	сознания в	1	1
388	создании образа	1	1
389	характерной для	1	1
390	их не	1	1
391	на все	1	1
392	более и	1	1
393	этого монолога	1	1
394	по отношению	4	1
395	и к	6	1
396	на него	2	1
397	подход к	1	1
398	для раскрытия	1	1
399	действительности но	1	1
400	себе а	1	1
401	в других	1	1
402	глава iv	1	1
403	которое может	1	1
404	но этот	1	1
405	говорят о	1	1
406	более высоких	1	1
407	больше всего	1	1
408	все время	1	1
409	нас в	1	1
410	от него	5	1
411	в сфере	2	1
412	этой цели	1	1
413	нет никакой	1	1
414	т д	2	1
415	в игру	1	1
416	из возможных	1	1
417	к его	2	1
418	личности на	1	1
419	за собой	1	1
420	что такое	1	1
421	пародия на	1	1
422	человек и	14	1
423	романе и	2	1
424	в процессе	13	1
425	не на	1	1
426	самому себе	1	1
427	что оно	4	1
428	как он	2	1
429	в отношении	4	1
430	только с	2	1
431	свою очередь	2	1
432	до его	1	1
433	в сущности	6	1
434	с этим	2	1
435	человека от	1	1
436	и о	1	1
437	да и	1	1
438	когда она	1	1
439	но на	1	1
440	во все	1	1
441	в создании	1	1
442	в смысле	4	1
443	в плане	5	1
444	до достоевского	1	1
445	и понимающий	1	1
446	ее с	1	1
447	тем что	1	1
448	к ним	1	1
449	даже и	4	1
450	как один	1	1
451	уже говорили	1	1
452	материала то	1	1
453	так можно	1	1
454	а на	1	1
455	это было	1	1
456	не все	2	1
457	человеку и	1	1
458	отношении к	4	1
459	что так	1	1
460	из самых	1	1
461	возможно в	1	1
462	если нет	1	1
463	с ними	5	1
464	как от	1	1
465	для которого	1	1
466	в них	6	1
467	он как	1	1
468	в больших	1	1
469	вырождается в	2	1
470	одной стороны	5	1
471	для этого	4	1
472	на первый	1	1
473	и всей	1	1
474	другой стороны	1	1
475	мы уже	2	1
476	его понимании	1	1
477	представления о	1	1
478	а просто	2	1
479	о стиле	1	1
480	оно было	2	1
481	всех этих	4	1
482	или иную	1	1
483	он в	1	1
484	менее чем	1	1
485	оно так	1	1
486	и часто	3	1
487	значение в	2	1
488	как сон	1	1
489	от этой	1	1
490	с одной	5	1
491	мировой литературе	2	1
492	в историческом	2	1
493	слова и	8	1
494	как уже	2	1
495	единство и	3	1
496	не могут	5	1
497	он живет	1	1
498	соотнесен с	1	1
499	мы понимаем	1	1
500	героя в	3	1
501	культуры и	1	1
502	в последующем	1	1
503	ибо у	1	1
504	себя и	4	1
505	в одном	2	1
506	и что	1	1
507	роман xix	1	1
508	как известно	1	1
509	она не	6	1
510	романа и	5	1
511	также и	2	1
512	восприятие и	1	1
513	всегда включает	1	1
514	в общелитературном	1	1
515	европейского романа	7	1
516	в точном	2	1
517	должен был	1	1
518	еще раз	3	1
519	на этом	3	1
520	роль в	2	1
521	лежит на	2	1
522	и философии	1	1
523	они же	1	1
524	он просто	1	1
525	с какой	1	1
526	и сам	1	1
527	и говорит	1	1
528	для всего	1	1
529	самого автора	2	1
530	контакта с	1	1
531	в истории	11	1
532	живет и	1	1
533	одно из	1	1
534	глава v	1	1
535	все они	2	1
536	же он	1	1
537	если же	1	1
538	как по	1	1
539	не поймет	1	1
540	только для	1	1
541	все равно	1	1
542	его не	4	1
543	героев например	1	1
544	толстого в	1	1
545	за ней	2	1
546	всего этого	1	1
547	чем в	2	1
548	и до	1	1
549	всегда с	1	1
550	себя в	8	1
551	и со	1	1
552	в области	2	1
553	всей ее	1	1
554	и есть	1	1
555	приобретает новый	1	1
556	в социальном	1	1
557	в действии	1	1
558	знает что	1	1
559	и должно	1	1
560	и этический	1	1
561	ему свое	1	1
562	связанный с	1	1
563	но эта	2	1
564	эта идея	2	1
565	с другим	1	1
566	и уже	1	1
567	здесь они	1	1
568	никак не	1	1
569	к себе	1	1
570	понимание его	1	1
571	и это	1	1
572	для всех	4	1
573	в романном	1	1
574	к сожалению	1	1
575	романа мы	1	1
576	xvii века	2	1
577	о нем	2	1
578	и романом	1	1
579	от которых	1	1
580	что социальное	1	1
581	и прямо	2	1
582	и более	2	1
583	отметить что	3	1
584	способы передачи	1	1
585	и снова	1	1
