N	2gram	Bakhtin_sl_1	Istorich
209	нет ничего	1	2
210	в темницу	1	2
211	с другой	5	2
212	часто в	1	2
213	и то	2	2
214	самого начала	1	2
215	с самого	1	2
216	так называемый	1	2
217	есть и	1	2
218	а также	2	2
219	его не	1	2
220	и эти	2	2
221	по существу	3	2
222	в основном	3	2
223	он должен	1	2
224	в которых	1	2
225	и ее	3	2
226	в эту	2	2
227	дней и	1	2
228	из них	3	2
229	и по	2	2
230	и более	1	2
231	связи и	1	1
232	что по	1	1
233	войти в	2	1
234	каждый из	1	1
235	и совершенно	1	1
236	точное и	1	1
237	языкам и	1	1
238	и непосредственно	5	1
239	под эти	1	1
240	это может	1	1
241	бы быть	1	1
242	входят в	1	1
243	входить в	1	1
244	форм в	1	1
245	в свои	1	1
246	входит в	4	1
247	например на	1	1
248	на пути	1	1
249	в герое	1	1
250	в стороне	1	1
251	о котором	1	1
252	в двух	1	1
253	его с	1	1
254	и вместо	1	1
255	только по	1	1
256	на это	1	1
257	в более	1	1
258	его голос	1	1
259	и делают	1	1
260	сам в	1	1
261	его но	3	1
262	в эти	1	1
263	в этот	1	1
264	на своем	5	1
265	в настоящем	1	1
266	для них	2	1
267	и со	1	1
268	др все	1	1
269	не менее	1	1
270	и сквозь	1	1
271	основных форм	1	1
272	которого еще	1	1
273	и тот	1	1
274	которые как	1	1
275	вовсе не	7	1
276	в несколько	1	1
277	и которые	1	1
278	исходили из	1	1
279	оно было	2	1
280	в материале	1	1
281	с ним	7	1
282	которого он	1	1
283	и во	3	1
284	другом случае	2	1
285	даже в	2	1
286	связанные с	3	1
287	там где	4	1
288	их от	1	1
289	не были	3	1
290	здесь эта	1	1
291	друг с	2	1
292	в своей	7	1
293	а только	1	1
294	а на	2	1
295	в какой	1	1
296	с такими	1	1
297	не знаем	1	1
298	с каким	1	1
299	в уже	1	1
300	он к	1	1
301	жизнь в	2	1
302	и он	1	1
303	в это	1	1
304	вводит в	1	1
305	правда в	1	1
306	что самое	1	1
307	иногда в	2	1
308	который может	1	1
309	он действительно	1	1
310	сводится к	1	1
311	нуждается в	1	1
312	жизнью и	1	1
313	ничем не	1	1
314	время в	1	1
315	есть не	1	1
316	у героя	1	1
317	этого рода	1	1
318	вокруг него	2	1
319	почти всегда	3	1
320	с этой	3	1
321	с другом	2	1
322	еще на	1	1
323	этой силы	1	1
324	на одной	1	1
325	в таком	1	1
326	быть не	1	1
327	связанное с	1	1
328	особенно в	1	1
329	связанных с	4	1
330	и внешне	1	1
331	но как	1	1
332	у них	2	1
333	не имеют	1	1
334	с несколькими	1	1
335	еще более	5	1
336	к своему	6	1
337	именно эта	2	1
338	и вне	1	1
339	и других	3	1
340	и той	2	1
341	не могут	3	1
342	разные языки	3	1
343	слова для	2	1
344	и прежде	1	1
345	в комнату	1	1
346	и к	5	1
347	которые в	3	1
348	говорит не	1	1
349	и ему	1	1
350	с девушкой	1	1
351	а как	2	1
352	он еще	1	1
353	он может	2	1
354	переход из	1	1
355	конечно совершенно	1	1
356	совпадают с	1	1
357	как мы	8	1
358	из этого	3	1
359	в той	10	1
360	отличие от	1	1
361	в целом	2	1
362	от него	1	1
363	эту форму	1	1
364	именно на	1	1
365	образ и	1	1
366	у нас	2	1
367	что не	1	1
368	них не	1	1
369	задний план	1	1
370	как явление	1	1
371	во все	1	1
372	и становятся	1	1
373	тот же	1	1
374	в самых	2	1
375	с сохранением	1	1
376	своем пути	1	1
377	в то	14	1
378	именно как	2	1
379	в течение	1	1
380	но уже	1	1
381	и о	2	1
382	действительно был	1	1
383	с которыми	2	1
384	во всем	1	1
385	зависимости от	3	1
386	до наших	1	1
387	в которое	1	1
388	от этого	2	1
389	только на	2	1
390	и глубокое	2	1
391	при анализе	1	1
392	и потому	4	1
393	понимание того	1	1
394	как только	3	1
395	наших дней	1	1
396	с социальным	1	1
397	формы его	1	1
398	по которому	1	1
399	характер и	1	1
400	тем не	1	1
401	этим в	1	1
402	о чем	1	1
403	наталкивается на	1	1
404	уже не	2	1
405	от социального	1	1
406	и кроме	2	1
407	со стороны	1	1
408	без всякого	1	1
409	может иметь	1	1
410	лежит в	4	1
411	образом в	3	1
412	на задний	1	1
413	в них	6	1
414	друг друга	3	1
415	только не	1	1
416	со всем	1	1
417	при наличии	1	1
418	его к	1	1
419	в зависимости	3	1
420	этого слова	1	1
421	из своих	2	1
422	из его	1	1
423	родстве с	1	1
424	там в	1	1
425	по своему	2	1
426	эти явления	1	1
427	среди них	1	1
428	в самом	5	1
429	ни с	1	1
430	себя как	1	1
431	в сторону	1	1
432	и некоторые	1	1
433	в отличие	1	1
434	возраст в	1	1
435	и этим	3	1
436	есть еще	1	1
437	которым он	1	1
438	связанную с	1	1
439	до конца	12	1
440	в результате	3	1
441	как к	2	1
442	в процессе	4	1
443	на мир	4	1
444	в основу	1	1
445	в точном	1	1
446	далеко не	5	1
447	и эта	2	1
448	и дети	1	1
449	отправился на	1	1
450	от других	2	1
451	несмотря на	1	1
452	но чаще	1	1
453	непосредственно в	1	1
454	быть и	4	1
455	с его	4	1
456	должен быть	1	1
457	сделать это	1	1
458	автор не	4	1
459	выражается в	1	1
460	в истории	3	1
461	все они	7	1
462	и иных	2	1
463	из которого	1	1
464	но что	1	1
465	момент рассказа	2	1
466	могло быть	1	1
467	же в	1	1
468	в частности	2	1
469	его по	1	1
470	вводится в	2	1
471	а иногда	3	1
472	время он	1	1
473	смерть и	1	1
474	чем в	1	1
475	погружается в	1	1
476	переходит в	3	1
477	их они	1	1
478	и где	1	1
479	на весь	1	1
480	которыми он	1	1
481	но их	1	1
482	в чужом	1	1
483	и одновременно	2	1
484	бы его	2	1
485	них и	1	1
486	к этому	2	1
487	это было	1	1
488	в каком	1	1
489	две линии	1	1
490	как оно	3	1
491	от его	3	1
492	к миру	1	1
493	так или	1	1
494	был не	1	1
495	именно потому	1	1
496	если мы	2	1
497	на наиболее	1	1
498	его за	1	1
499	одного из	2	1
500	одной и	1	1
501	конца и	3	1
502	затем следует	1	1
503	всегда есть	1	1
504	например у	1	1
505	ко всем	1	1
506	в пределах	14	1
507	или иначе	1	1
508	социальная жизнь	1	1
509	такие которые	1	1
510	и следовательно	7	1
511	но она	1	1
512	характерно что	2	1
513	к одному	1	1
514	является в	1	1
515	оно должно	1	1
516	там и	1	1
517	эти формы	1	1
518	к своей	2	1
519	в свою	3	1
