N	2gram	Propp_Isto_5	formyVre
547	ее на	1	1
548	животных и	2	1
549	трупа в	1	1
550	приходит к	1	1
551	море и	1	1
552	когда он	2	1
553	они должны	1	1
554	его желудок	1	1
555	этих случаях	8	1
556	приведем несколько	1	1
557	такой же	2	1
558	из того	1	1
559	в отличие	1	1
560	как для	1	1
561	в тот	1	1
562	себя как	1	1
563	и что	8	1
564	и выходит	1	1
565	то на	1	1
566	картину борьбы	1	1
567	огонь а	1	1
568	я был	1	1
569	такую же	1	1
570	не как	4	1
571	несмотря на	2	1
572	большую роль	1	1
573	ли он	2	1
574	и тогда	1	1
575	в различных	2	1
576	он же	2	1
577	гл viii	1	1
578	что есть	1	1
579	же представление	4	1
580	быть объяснена	1	1
581	еще и	1	1
582	народа и	1	1
583	после боя	4	1
584	здесь он	2	1
585	относится и	1	1
586	этих двух	1	1
587	и эти	1	1
588	самого начала	1	1
589	когда во	1	1
590	очень распространены	1	1
591	с самого	1	1
592	стороны в	1	1
593	правда в	1	1
594	ряд других	1	1
595	общества и	1	1
596	с которой	1	1
597	в особой	1	1
598	на свой	1	1
599	и уже	1	1
600	и горами	1	1
601	кости и	1	1
602	воду и	3	1
603	себя в	6	1
604	доходит до	1	1
605	левое ухо	1	1
606	или как	2	1
607	всех приведенных	1	1
608	он сказал	1	1
609	имеет отношение	1	1
610	мертвых в	1	1
611	борьбы с	1	1
612	и целый	1	1
613	должен быть	2	1
614	а как	2	1
615	дочери в	1	1
616	здесь же	1	1
617	хотя в	1	1
618	вне связи	1	1
619	никак не	1	1
620	выходит из	1	1
621	иной мир	6	1
622	античности в	1	1
623	испустил из	1	1
624	тому времени	1	1
625	говорит он	1	1
626	древний и	1	1
627	это уже	2	1
628	в стадии	1	1
629	изображается с	1	1
630	так например	2	1
631	чаще всего	1	1
632	уже и	2	1
633	себе и	1	1
634	особого рода	1	1
635	и свой	1	1
636	о душе	1	1
637	более поздние	1	1
638	еще один	2	1
639	что один	1	1
640	имеется и	3	1
641	если бы	2	1
642	от его	1	1
643	без всякой	1	1
644	в ней	5	1
645	что во	2	1
646	все остальные	1	1
647	дальше и	1	1
648	библейских и	1	1
649	еще в	2	1
650	когда они	2	1
651	ногу и	1	1
652	дело сводится	1	1
653	как говорит	1	1
654	зато в	1	1
