N	3gram	Bakhtin_Pr_1	Problemy
83	даже там где	1	2
84	художественного изображения героя	1	2
85	но все же	1	2
86	для него не	1	2
87	литературе о нем	1	2
88	лентяй да ведь	2	2
89	утверждение гроссмана что	2	2
90	от характера типа	2	2
91	человека но не	2	2
92	таким художником и	2	2
93	друг против друга	2	2
94	особенность творчества достоевского	1	2
95	единство полифонического романа	2	2
96	и в сущности	1	2
97	там где видели	2	2
98	достоевского но все	2	2
99	записок из подполья	3	2
100	оно может быть	1	2
101	значит конечно что	2	2
102	полифонический роман достоевского	2	2
103	нести в произведении	1	2
104	слово о себе	1	2
105	не во времени	2	2
106	в самом деле	2	2
107	он может быть	2	2
108	в критической литературе	2	2
109	только в этой	2	2
110	зрения на него	1	2
111	достоевского в процессе	2	2
112	лежащими в их	2	2
113	критической литературы о	2	2
114	герой интересует достоевского	2	2
115	зрения монологического понимания	2	2
116	здесь конечно не	1	2
117	единого диалектического ряда	2	2
118	как художественная доминанта	3	2
119	точку зрения на	1	2
120	не нарушает строгой	2	2
121	самосознание как художественная	3	2
122	до сих пор	2	2
123	уже не как	1	2
124	и не может	2	2
125	из авторского замысла	1	2
126	в лучшем случае	2	2
127	но потому что	1	2
128	недопустимо сводить к	2	2
129	и в то	3	2
130	хотя бы и	2	2
131	в системно-монологический контекст	1	2
132	в одном времени	2	2
133	в самом произведении	1	2
134	в построении героя	1	2
135	его о себе	2	2
136	в той же	3	2
137	и завершающим авторским	2	2
138	авторской точки зрения	1	2
139	точка зрения на	2	2
140	романа достоевского в	3	2
141	авторского изображения и	1	2
142	бы то ни	3	2
143	мир достоевского глубоко	2	2
144	лишь одним из	2	2
145	в кругозор героя	2	2
146	сосредоточить в одном	2	2
147	в плоскости сосуществования	2	2
148	их основе идеями	2	2
149	творчества достоевского в	1	2
150	может быть осмысленно	2	2
151	автора и как	3	2
152	таким образом все	2	2
153	только то что	2	2
154	постановке идеи в	1	2
155	в его мировоззрении	1	2
156	растворяет в себе	1	2
157	в их основе	2	2
158	множественность неслиянных сознаний	2	2
159	нашу точку зрения	2	2
160	а не во	2	2
161	художественного мира но	2	2
162	но это не	3	2
163	на материале произведений	2	2
164	идея здесь действительно	1	2
165	романов достоевского и	2	2
166	его видения и	1	2
167	сосуществование и взаимодействие	2	2
168	во всей его	2	2
169	он ни был	1	2
170	в творческий замысел	1	2
171	сочетается с ним	1	2
172	отпечаток его личного	2	2
173	герой достоевского не	1	2
174	как звенья единого	2	2
175	живым существом и	2	2
176	звенья единого диалектического	2	2
177	мира в его	2	2
178	из одного куска	2	2
179	как можно больше	2	2
180	слово героя о	2	2
181	и человек из	1	2
182	в этой форме	2	2
183	в пределах монологического	1	2
184	героя и здесь	1	2
185	ни один элемент	1	2
186	и не служит	2	2
187	для него самого	3	2
188	в данном случае	2	2
189	роман с идеей	2	2
190	построение этого мира	1	2
191	дело идет не	3	2
192	рядом с авторским	2	2
193	не только в	1	2
194	основной особенности достоевского	1	2
195	человека из подполья	3	2
196	самой структуре романа	2	2
197	пафоса личности в	2	2
198	идея как предмет	2	2
199	мысли в точку	2	2
200	определение романа достоевского	2	2
201	не значит конечно	2	2
202	почвы и земли	2	2
203	должно быть раскрыто	1	2
204	конца может развить	1	2
205	индивидуального волевого акта	2	2
206	которые были бы	2	2
207	в его произведениях	2	2
208	с авторским словом	1	2
209	уже не могут	2	2
210	глубокий отпечаток его	2	2
211	становится живым существом	2	2
212	среды почвы и	2	2
213	сочетаются в единстве	2	2
214	идет не об	3	2
215	с другими чертами	2	2
216	вопрос кто он?	2	2
217	за пределы одного	1	2
218	мир и на	3	2
219	с ним и	3	2
220	по себе еще	2	2
221	роман роман с	2	2
222	множественность равноправных сознаний	2	2
223	является лишь одним	2	2
224	жизнь идеи в	2	2
225	пространстве а не	2	2
226	человека в человеке	3	2
227	о своем мире	1	2
228	рядом с его	2	2
229	в основе построения	1	2
230	в разрезе данного	2	2
231	характера типа и	2	2
232	все эти композиционные	2	2
233	принцип мировоззрения достоевского	2	2
234	все эти определения	2	2
235	изображения и не	2	2
236	той же основной	2	2
237	в полифоническом романе	2	2
238	и в романе	2	2
239	пределы одного сознания	1	2
240	как бы в	2	2
241	разрезе данного мгновения	2	2
242	из подполья и	2	2
243	критической литературе о	1	2
244	в пределы одного	1	2
245	нарушает строгой определенности	2	2
246	раскольникова ивана карамазова	2	2
247	равноправных сознаний с	2	2
248	в структуре произведения	1	2
249	как и благодаря	2	2
250	по ту сторону	1	2
251	и благодаря чему	2	2
252	что он есть	2	2
253	в самом романе	2	2
254	идеи в нем	2	2
255	его самосознания в	2	2
256	последнее слово о	2	2
257	художественного видения достоевского	2	2
258	его личного стиля	2	2
259	в мировоззрении достоевского	2	2
260	но с другой	1	2
261	для него нет	1	2
262	что может быть	2	2
263	полифоническом романе достоевского	3	2
264	хозяин и работник	2	2
265	достоевского точнее его	1	2
266	авторского слова но	2	2
267	в его мире	2	2
268	не существенно и	2	2
269	до конца может	1	2
270	утверждение чужого сознания	2	2
271	этого мира в	2	2
272	свое своеобразие и	2	2
273	как в дантовском	2	2
274	потому что хоть	2	2
275	лежащие в основе	1	2
276	к нему и	2	2
277	самом построении романа	2	2
278	в самом построении	2	2
279	да ведь это	2	2
280	то перед нами	2	2
281	чисто художественные проблемы	1	2
282	они не умеют	2	2
283	и понимания мира	2	2
284	творчество достоевского в	1	2
285	достоевского утвердить чужое	2	2
286	но и не	2	2
287	в его творчестве	2	2
288	бы он ни	1	2
289	той сложнейшей и	2	2
290	в пределах отдельных	2	2
291	в самой структуре	2	2
292	произведений достоевского мы	2	2
293	в большинстве случаев	2	2
294	же основной особенности	2	2
295	достоевский был бы	2	2
296	на твердом фоне	2	2
297	все же не	1	2
298	эти композиционные приемы	2	2
299	авторской художественной воли	1	2
300	можно было бы	3	2
301	так как не	2	2
302	и сюжетно-прагматическими функциями	2	2
303	материал его самосознания	2	2
304	не сливается с	1	2
305	в пространстве а	2	2
306	а в то	2	2
307	на вопрос кто	2	2
308	типа и темперамента	2	2
309	пределах отдельных сознаний	2	2
310	никак не представлен	2	2
311	как в музыке	2	2
312	в дантовском мире	2	2
313	в россии где	1	2
314	художественного задания достоевского	2	2
315	а не слово	1	2
316	в одном сознании	1	2
317	и входит в	1	2
318	и не входит	1	2
319	его героев и	2	2
320	доминанта в построении	3	2
321	в разрезе одного	2	2
322	достоевского не в	2	2
323	в плоскости их	2	2
324	именно потому что	2	2
325	разнороднейший материал достоевского	2	2
326	себе еще не	2	2
327	на мир и	3	2
328	романа достоевского как	2	2
329	подвергает своих героев	1	1
330	с их кругозорами	1	1
331	является в мире	1	1
332	тех противоречиях в	1	1
333	деле едва ли	1	1
334	перемежками и в	1	1
335	не этапами а	1	1
336	этический тезис достоевского	1	1
337	дело и собирает	1	1
338	не стало до	1	1
339	мировоззрения достоевского утвердить	1	1
340	или даже памфлетом	1	1
341	не действительность героя	1	1
342	воспринять в их	1	1
343	подросток как художественное	1	1
344	стремлении сосредоточить в	1	1
345	герой достоевского так	1	1
346	записок сумасшедшего содержательно	1	1
347	авторское слово оно	1	1
348	людей в единстве	1	1
349	составе иррациональных или	1	1
350	не вспоминают у	1	1
351	художественные проблемы только	1	1
352	неслиянных голосов и	1	1
353	лежащей в основе	1	1
354	равную ценность именно	1	1
355	полного правильного сознания	1	1
356	такой художник как	1	1
357	монолитно монологичен слово	1	1
358	став доминантой разлагает	1	1
359	в форме романа	1	1
360	качества героя его	1	1
361	в последний час	1	1
362	своих романов ибо	1	1
363	организуя и оформляя	1	1
364	и воспринял лишь	1	1
365	отдельными сюжетными рядами	1	1
366	отдельных героев пытались	1	1
367	завершают его именно	1	1
368	своего осознания это	1	1
369	в кругозоре гоголя	1	1
370	особенность его художественного	1	1
371	внешнее выражение и	1	1
372	достоевского было замкнуто	1	1
373	очерк и даже	1	1
374	монологического авторского замысла	1	1
375	вести записки не	1	1
376	авторский замысел этот	1	1
377	как пафос автора	1	1
378	приобретают совершенно иное	1	1
379	тем как дело	1	1
380	пределы обычного монологического	1	1
381	из подполья не	1	1
382	акцентному единству как	1	1
383	были бы нейтральны	1	1
384	конечно и как	1	1
385	даже прохарчин то	1	1
386	последний день свой	1	1
387	дух и церковь	1	1
388	с полифонией и	1	1
389	смысле слова это	1	1
390	изображал жизнь идеи	1	1
391	предположение о записавшем	1	1
392	и политический вопрос	1	1
393	что и нахожу	1	1
394	объяснить одною только	1	1
395	мировоззрения эта особенность	1	1
396	художественного восприятия мира	1	1
397	установка рассказа все	1	1
398	плане чисто содержательном	1	1
399	это правдоподобие внутреннего	1	1
400	кругозоре хотя этот	1	1
401	и диалектическую философскую	1	1
402	придется обращаться к	1	1
403	ее властью ибо	1	1
404	единый становящийся дух	1	1
405	употребил почти такой	1	1
406	подчинена проникающему ее	1	1
407	какие рамки не	1	1
408	приобрело бы иной	1	1
409	изображения в другой	1	1
410	и объективные находятся	1	1
411	единства романа достоевского	1	1
412	образом объективные противоречия	1	1
413	и дурная субъективная	1	1
414	достоевского от обычного	1	1
415	что позволяет ему	1	1
416	достоевского в жизни	1	1
417	не схватываются даже	1	1
418	радостным узнаванием этой	1	1
419	не давая ничему	1	1
420	ты еси это	1	1
421	слить художественную доминанту	1	1
422	реальной материальной плоскости	1	1
423	их кругозорами сочетаются	1	1
424	становились диалектическими не	1	1
425	и конечная субстанция	1	1
426	не умеют получается	1	1
427	плана романа являются	1	1
428	симпатиями и оценками	1	1
429	героем или символическое	1	1
430	и потому она	1	1
431	одним из планов	1	1
432	творческой активности и	1	1
433	замысел этот замысел	1	1
434	в платоновском смысле	1	1
435	мы даем здесь	1	1
436	попытка свести новую	1	1
437	зрения лежащей в	1	1
438	нет свободы каждый	1	1
439	но и он	1	1
440	что у вас	1	1
441	который создает неповторимое	1	1
442	художников слова он	1	1
443	в своей последней	1	1
444	иванов показывает следовательно	1	1
445	одном из романов	1	1
446	как бы критерием	1	1
447	соответствующем этому плану	1	1
448	диалогизации как непременно	1	1
449	себя самого как	1	1
450	нем пять обособленных	1	1
451	оно есть если	1	1
452	духа приходится признать	1	1
453	не разрывают изображаемого	1	1
454	xviii века но	1	1
455	его романах поразительная	1	1
456	приемов достоевского достаточно	1	1
457	художественные проблемы или	1	1
458	отдельные этапы диалектического	1	1
459	работу вопреки исконным	1	1
460	он бросает решительный	1	1
461	самом как пашквиль	1	1
462	и у самого	1	1
463	правильным и уже	1	1
464	следовательно и связующего	1	1
465	ряд вызванных им	1	1
466	ибо действительно слишком	1	1
467	противоположного качества все	1	1
468	иванов найдя глубокое	1	1
469	разные этапы некоторого	1	1
470	земли в самом	1	1
471	образа он не	1	1
472	видеть все как	1	1
473	твердого и устойчивого	1	1
474	самом творческом замысле	1	1
475	принципу построены как	1	1
476	становятся принципами изображения	1	1
477	ничьими были бы	1	1
478	или как их	1	1
479	достоевского не есть	1	1
480	буквально в последнюю	1	1
481	ведь дух капитализма	1	1
482	событие раскрываемое его	1	1
483	и верное определение	1	1
484	участников получается пустое	1	1
485	вкусе xviii века	1	1
486	типу построения романа	1	1
487	невозможно сочетание целостных	1	1
488	сочетаются в высшее	1	1
489	этих форм рассказ	1	1
490	бесконечная функция герой	1	1
491	высокая оценка личности	1	1
492	особенность романов достоевского	1	1
493	отметив ряд существеннейших	1	1
494	рассматривать как сплошное	1	1
495	экспрессионистами но заставить	1	1
496	разночинца и социального	1	1
497	действительно не принцип	1	1
498	плане отвлеченного мировоззрения	1	1
499	еще не способны	1	1
500	всею ясностью в	1	1
501	особенность литературы о	1	1
502	его душевный облик	1	1
503	из библии рядом	1	1
504	перед чистой функцией	1	1
505	элементами произведения здесь	1	1
506	относительная свобода героя	1	1
507	быстрота здесь как	1	1
508	употребляя для создания	1	1
509	личности что в	1	1
510	то достоевский был	1	1
511	его раз и	1	1
512	динамика и быстрота	1	1
513	лирической не сливая	1	1
514	законченной системы герой	1	1
515	самого произведения самого	1	1
516	что как теми	1	1
517	этого в плоскость	1	1
518	изображения и построения	1	1
519	элементом целого то	1	1
520	же что имеет	1	1
521	разрешающего все диалогические	1	1
522	не подымается над	1	1
523	словом и особым	1	1
524	сквозь все перипетии	1	1
525	формой его обнаружения	1	1
526	его творцом не	1	1
527	которая как раз	1	1
528	вопрос энгельгардт дает	1	1
529	как бы тяготеет	1	1
530	своих романах прежде	1	1
531	содержательное наполнение этих	1	1
532	видения наконец в	1	1
533	центральным объектом для	1	1
534	нового негоголевского материала	1	1
535	ненависть версилова к	1	1
536	и охарактеризовано является	1	1
537	разнородных разноценных и	1	1
538	той же степени	1	1
539	идеи-чувства идеи-силы который	1	1
540	абстрактный момент неразрывно	1	1
541	исторический очерк и	1	1
542	голосоведение романа достоевского	1	1
543	наиболее сдержанные как	1	1
544	все одновременно все	1	1
545	не обыкновенный идейный	1	1
546	автор выполняет теперь	1	1
547	соответствия между материалом	1	1
548	себе дело и	1	1
549	поэтому в романе	1	1
550	каждом жесте он	1	1
551	концепция драматического действия	1	1
552	какие мы привыкли	1	1
553	роман так как	1	1
554	глубоких какие мы	1	1
555	несмотря на кажущуюся	1	1
556	человека можно сказать	1	1
557	будущее как уже	1	1
558	на себе столько	1	1
559	литературе о произведениях	1	1
560	объектом авторского сознания	1	1
561	сырые клочья будничной	1	1
562	сказать второго порядка	1	1
563	художественного построения романов	1	1
564	твердое как пластическое	1	1
565	которые или располагались	1	1
566	мы видим не	1	1
567	назойливости как вы	1	1
568	одним из участников	1	1
569	он вскрывает в	1	1
570	как и его	1	1
571	романе обычного типа	1	1
572	все это он	1	1
573	служит автору для	1	1
574	не выбором темы	1	1
575	и противоречивость была	1	1
576	в твердом образе	1	1
577	на ряд самостоятельных	1	1
578	и русском романе	1	1
579	вырванные куски действительности	1	1
580	и боговдохновенные страницы	1	1
581	экстенсивно развертывается многообразнейший	1	1
582	героя созерцать в	1	1
583	монолитной"? такой роман	1	1
584	впервые разрешенная достоевским	1	1
585	есть конечно особенность	1	1
586	религиозно-этического мировоззрения достоевского	1	1
587	мировоззрения достоевского становится	1	1
588	самой жизни а	1	1
589	быть только правдой	1	1
590	все в нем	1	1
591	его истина открывается	1	1
592	нового богослова все	1	1
593	он строит не	1	1
594	до конца художественной	1	1
595	множественность самостоятельных и	1	1
596	дантовском мире или	1	1
597	из прошлого из	1	1
598	событий сочетать в	1	1
599	выражение и в	1	1
600	гибридом таким образом	1	1
601	идея идея как	1	1
602	лучшем случае они	1	1
603	нарушении единой и	1	1
604	и проявляют себя	1	1
605	вскрывает в нем	1	1
606	всего художественного видения	1	1
607	поверхностно фабулярной связью	1	1
608	теперь мы должны	1	1
609	форме исповедального самовысказывания	1	1
610	монологического единства эту	1	1
611	аскольдову преступление преступление	1	1
612	эта самостоятельность и	1	1
613	приводит его к	1	1
614	девушкине или голядкине	1	1
615	как настоящее неискупленный	1	1
616	волынский мережковский шестов	1	1
617	одного дня где	1	1
618	как объект завершающего	1	1
619	мир по обычному	1	1
620	созерцать в зеркале	1	1
621	находятся у него	1	1
622	но конечно эта	1	1
623	характеристик и определений	1	1
624	довлеть себе их	1	1
625	у тургенева отсюда	1	1
626	героев лежащие в	1	1
627	усилия необходимы были	1	1
628	субъект монологизовал этот	1	1
629	тезиса критическая литература	1	1
630	что в результате	1	1
631	не служит рупором	1	1
632	противоречивые отношения между	1	1
633	драматическими они нуждаются	1	1
634	сказали монологично роман	1	1
635	сознанием но вы	1	1
636	ведет к более	1	1
637	во все зеркала	1	1
638	героя служат не	1	1
639	мы проследим как	1	1
640	нем мира достоевский	1	1
641	откровение св иоанна	1	1
642	для него или	1	1
643	достоевского с полифонией	1	1
644	ибо быстрота единственный	1	1
645	объективного подхода к	1	1
646	требует совершенно особых	1	1
647	потому что он	2	1
648	героя и этим	1	1
649	полна ценнейших наблюдений	1	1
650	частушка рядом с	1	1
651	к кроткой теперь	1	1
652	низведением авторского слова	1	1
653	отвлеченного мировоззрения эта	1	1
654	культурно-исторического определения героя	1	1
655	мысль с рядом	1	1
656	романа не может	1	1
657	его не видим	1	1
658	самостоятельность героев достоевского	1	1
659	что я называю	1	1
660	здесь же нам	1	1
661	служить приключение анекдот	1	1
662	его тенденции приближать	1	1
663	он они образуют	1	1
664	же связаны эти	1	1
665	в устах другого	1	1
666	понимания мира достоевский	1	1
667	о произведениях достоевского	1	1
668	точнее по отношению	1	1
669	никакого хоть сколько-нибудь	1	1
670	единознающего монологизма авторской	1	1
671	выставили тезис и	1	1
672	свете нашего тезиса	1	1
673	самого последнего времени	1	1
674	героя вводится достоевским	1	1
675	быть объективно вскрыт	1	1
676	художественной характеристики ведь	1	1
677	динамика достоевского динамика	1	1
678	вполне понятно что	1	1
679	и есть то	1	1
680	необходимо заметить что	1	1
681	нуждаются в монолитнейшем	1	1
682	и объектное все	1	1
683	достоевского комарович истолковывает	1	1
684	противоречия эпохи определили	1	1
685	и темперамента которые	1	1
686	и его голоса	1	1
687	авторским не появляется	1	1
688	изображении всякого человека	1	1
689	за немногими исключениями	1	1
690	такой монологический мир	1	1
691	и нейтральное в	1	1
692	глубочайшая биографическая и	1	1
693	смысле феноменологов достоевский	1	1
694	сознание героя дано	1	1
695	же полновесно как	1	1
696	готовность тотчас же	1	1
697	факт нераскрытым ведь	1	1
698	тот же самый	1	1
699	существует только такое	1	1
700	ивана ильича хозяин	1	1
701	события главные герои	1	1
702	протекает земная жизнь	1	1
703	жизнь которого была	1	1
704	личности противостоящей мутным	1	1
705	новом многоголосом мире	1	1
706	роман достоевский был	1	1
707	противоречия он стремится	1	1
708	историографом идеи доминантой	1	1
709	и вызывает свидетелей	1	1
710	слов о нем	1	1
711	у достоевского говорит	1	1
712	или воспринималась им	1	1
713	него действительно становится	1	1
714	последней черты свое	1	1
715	звери и птицы	1	1
716	собою но художественно	1	1
717	дает неверный ответ	1	1
718	форма ее разрешения	1	1
719	а следовательно и	1	1
720	предполагает устойчивую позицию	1	1
721	с беспорядочным началом	1	1
722	способна на объективное	1	1
723	образовать не теряя	1	1
724	связал композиционный принцип	1	1
725	задача объединения несовместимого	1	1
726	внутренний переворот хозяин	1	1
727	мучительного самосознания даже	1	1
728	нами в лучшем	1	1
729	собственной идеологической позиции	1	1
730	и миры данте	1	1
731	романа-трагедии кажется нам	1	1
732	всяком случае была	1	1
733	достоевским остался в	1	1
734	метафора но эту	1	1
735	волю превращая полифонию	1	1
736	героев достоевский чтобы	1	1
737	во времени возможность	1	1
738	цельное художественное создание	1	1
739	мира на миры	1	1
740	в каждом романе	1	1
741	неумолчный и безысходный	1	1
742	видел и мыслил	1	1
743	гоголевский период своего	1	1
744	обделал бы записанное	1	1
745	теперь все это	1	1
746	характера идеи управляющей	1	1
747	только как факт	1	1
748	самосознание героя став	1	1
749	видение достоевского было	1	1
750	единство романа одним	1	1
751	обычными характеристическими и	1	1
752	еще большую неправдоподобность	1	1
753	его как художественные	1	1
754	значащего слова слово	1	1
755	сдержанные как верфель	1	1
756	сам выдумал ведь	1	1
757	завершено не в	1	1
758	один объективный мир	1	1
759	истории европейского романа	1	1
760	изолированности но в	1	1
761	предмете но сопровождаются	1	1
762	выработанного веками но	1	1
763	во втором монологически	1	1
764	исключительной важности высказанных	1	1
765	бесконечность этого самосознания	1	1
766	ибо они согласны	1	1
767	быстрота действия вихревое	1	1
768	моментах нашего тезиса	1	1
769	достоевского было не	1	1
770	голосом этот диалогизм	1	1
771	ими самими земля	1	1
772	монологизовал этот принцип	1	1
773	выхватывая клочки действительности	1	1
774	личное начало имеют	1	1
775	только материал у	1	1
776	только забывать о	1	1
777	прием и хоть	1	1
778	и изображения остается	1	1
779	изображенного с точки	1	1
780	переместилась и весь	1	1
781	достоевского играет второстепенную	1	1
782	ивана ильича ничем	1	1
783	бы ничьими были	1	1
784	бы романтиком и	1	1
785	сопровождалась в сознании	1	1
786	в обычном авторском	1	1
787	столкнул и сплел	1	1
788	которому и конструируется	1	1
789	объяснений из прошлого	1	1
790	него была именно	1	1
791	и идеи раскольникова	1	1
792	представляться хаосом а	1	1
793	нисходящим а состоянием	1	1
794	ни смыслового места	1	1
795	групп не ослабивших	1	1
796	из его характеристик	1	1
797	стал выглядеть по-новому	1	1
798	отвечающих на вопрос	1	1
799	своих мыслей он	1	1
800	самоубийца несколько часов	1	1
801	них далеко не	1	1
802	жена самоубийца несколько	1	1
803	этих миров разрушил	1	1
804	героя построенном в	1	1
805	одного человека достоевский	1	1
806	и работник для	1	1
807	во все уголки	1	1
808	почти не было	1	1
809	гуманистический скепсис и	1	1
810	противоречивые акценты скрещиваются	1	1
811	цельных сознаний героев	1	1
812	очерка литературы о	1	1
813	кривляетесь ложь ложь	1	1
814	тон тем или	1	1
815	сюжетные единства сочетаются	1	1
816	есть та задача	1	1
817	более того тон	1	1
818	в минуту его	1	1
819	пристрастие достоевского к	1	1
820	он должен быть	1	1
821	поэтому и герои	1	1
822	это не рассказ	1	1
823	но именно множественность	1	1
824	конечная субстанция герой	1	1
825	по становящемуся ряду	1	1
826	для его замысла	1	1
827	авторским определением гоголевский	1	1
828	самосознание и на	1	1
829	предстоящим материалом но	1	1
830	поэтому-то все большие	1	1
831	если оно верно	1	1
832	ни проявлялась например	1	1
833	философии психологии или	1	1
834	была быть особенно	1	1
835	переживание каждая мысль	1	1
836	хотя и не	1	1
837	тоном как их	1	1
838	и завершающими определениями	1	1
839	лишь весьма поверхностно	1	1
840	выступать резко ибо	1	1
841	с идейной эволюцией	1	1
842	и взаимодействие духовного	1	1
843	основой художественного единства	1	1
844	содержанию романов достоевского	1	1
845	момент его самосознания	1	1
846	месте и в	1	1
847	страницы священных книг	1	1
848	и как можно	1	1
849	единстве романной конструкции	1	1
850	их одновременности драматически	1	1
851	завершающим авторским определениям	1	1
852	опыт лишь помог	1	1
853	герой каждому герою	1	1
854	достоевского и в	1	1
855	времени и для	1	1
856	не создает еще	1	1
857	задания достоевского таким	1	1
858	точки зрения могут	1	1
859	социологию сознаний правда	1	1
860	далеко не на	1	1
861	авторского кругозора в	1	1
862	себя уважал уважал	1	1
863	мир в той	2	1
864	его произведениях появляется	1	1
865	бытия и не	1	1
866	только равноправные участники	1	1
867	следовательно что акценты	1	1
868	строгой определенности построения	1	1
869	впервые введенных достоевским	1	1
870	то что я	1	1
871	у достоевского они	1	1
872	нет эта самостоятельность	1	1
873	для разрешения той	1	1
874	голосов и сознаний	1	1
875	оценка личности не	1	1
876	упрощенно-монологического типа ибо	1	1
877	родственность конструктивных элементов	1	1
878	незакрытостью и нерешенностью	1	1
879	произведения должны быть	1	1
880	третье царство царство	1	1
881	служит комплекс идей-сил	1	1
882	героя живет собственно	1	1
883	образ другого человека	1	1
884	определяющего и изображающего	1	1
885	там где делаются	1	1
886	автор может противопоставить	1	1
887	перед тем выбросившаяся	1	1
888	героями так и	1	1
889	быть определяющими героя	1	1
890	и наиболее внешнее	1	1
891	как верфель создают	1	1
892	отказывается от всех	1	1
893	у них нет	1	1
894	пока существует только	1	1
895	голосами тех или	1	1
896	наконец он просто	1	1
897	пути философской монологизации	1	1
898	все это из	1	1
899	и души все	1	1
900	причинах и факторах	1	1
901	и как доминанта	1	1
902	по замыслу достоевского	1	1
903	против друга экстенсивно	1	1
904	не механизируя его	1	1
905	навсегда как законченный	1	1
906	в этом социальном	1	1
907	которую по иванову	1	1
908	нашего тезиса критическая	1	1
909	монологизованного религиозно-этического мировоззрения	1	1
910	словом героя о	1	1
911	всей их тематической	1	1
912	сознании ибо ее	1	1
913	положений для понимания	1	1
914	по-своему толкует последнее	1	1
915	отсюда скандал это	1	1
916	к обычным овнешняющим	1	1
917	идею в человеке	1	1
918	сложным и многосоставным	1	1
919	самому события для	1	1
920	является одинаково благоприятным	1	1
921	в едином объективном	1	1
922	действительности лишенные прагматических	1	1
923	художественное создание вот	1	1
924	переходит к содержанию	1	1
925	взаимоотношения как мы	1	1
926	сознании достоевского конкретные	1	1
927	не она господствует	1	1
928	сюжетная прагматика в	1	1
929	роль существеннее утверждение	1	1
930	за пределы одной	1	1
931	из подполья это	1	1
932	элементы материала достоевского	1	1
933	но эти взаимоотношения	1	1
934	его творчество несмотря	1	1
935	художественная доминанта в	2	1
936	воплощенную в христе	1	1
937	то что должно	1	1
938	и тон этой	1	1
939	неотразимо приводит его	1	1
940	покачивая головами вы	1	1
941	его самосознания все	1	1
942	логической путаницей в	1	1
943	у которого лежит	1	1
944	одного признака ни	1	1
945	достоевскому для того	1	1
946	так сказать приговоренным	1	1
947	заключенных в нем	1	1
948	конкретному материалу романов	1	1
949	с ивановым определяет	1	1
950	тезис достоевского говорит	1	1
951	стремлении к безусловному	1	1
952	сознания его комизм	1	1
953	романа ведь только	1	1
954	не сливаясь а	1	1
955	вся действительность становится	1	1
956	где сойдутся и	1	1
957	но он знает	1	1
958	идея же становится	1	1
959	или лакейская частушка	1	1
960	не его твердым	1	1
961	кругозоре может быть	1	1
962	отношению к слову	1	1
963	мы уже говорили	1	1
964	прагматическому правдоподобию как	1	1
965	действительно объективированы и	1	1
