N	2gram	Vygotskiy__2	Psycholo
106	данном случае	3	4
107	и тем	2	4
108	и для	2	4
109	и все	3	4
110	том случае	1	4
111	в жизни	1	4
112	в сознании	1	4
113	сущности говоря	1	4
114	в нем	1	4
115	от того	2	4
116	как это	6	4
117	наряду с	2	4
118	иначе говоря	2	4
119	случае если	1	4
120	в чем	1	4
121	с той	1	4
122	есть не	1	4
123	с этой	2	4
124	и более	2	4
125	между тем	1	4
126	сам по	1	4
127	и той	2	4
128	которые в	1	4
129	не имеет	4	4
130	из этого	1	4
131	в целом	10	4
132	что на	2	4
133	как она	1	4
134	с этим	3	4
135	когда она	2	4
136	и поэтому	1	4
137	и сам	3	4
138	ничего не	3	4
139	в языке	1	4
140	едва ли	7	4
141	мы имеем	3	4
142	ту же	2	4
143	же как	2	4
144	могут быть	2	4
145	того как	4	4
146	тому что	1	4
147	мы видим	4	4
148	а в	4	4
149	несмотря на	4	4
150	столь же	2	4
151	из которого	1	4
152	указывает что	2	4
153	и до	3	4
154	и по	3	4
155	говорит он	12	4
156	и это	3	4
157	из них	3	4
158	в данном	3	4
159	с ее	2	3
160	с другой	6	3
161	и вот	1	3
162	должны быть	1	3
163	легко заметить	2	3
164	показывает что	1	3
165	не к	1	3
166	и другой	2	3
167	так и	8	3
168	думать что	1	3
169	и их	5	3
170	по существу	5	3
171	что не	1	3
172	в нас	1	3
173	же мы	1	3
174	к которым	4	3
175	чтобы показать	1	3
176	видит в	2	3
177	и так	1	3
178	хотя бы	4	3
179	мы не	10	3
180	так что	1	3
181	в смысле	1	3
182	та же	1	3
183	в своей	4	3
184	во всех	2	3
185	об этом	3	3
186	в их	2	3
187	бы и	3	3
188	того или	1	3
189	и он	1	3
190	в виду	6	3
191	каким образом	2	3
192	были бы	2	3
193	действительной жизни	1	3
194	в отношении	6	3
195	что же	2	3
196	при всем	1	3
197	в нашей	1	3
198	сами по	1	3
199	но как	1	3
200	еще более	1	3
201	и то	1	3
202	и других	2	3
203	и к	6	3
204	с то	1	3
205	тогда когда	5	3
206	конечном счете	4	3
207	мы должны	6	3
208	точно так	1	3
209	во всем	2	3
210	один из	1	3
211	на это	1	3
212	то это	1	3
213	это было	1	3
214	тому как	2	3
215	который не	1	3
216	любопытно что	1	3
217	в конечном	4	3
218	для этого	3	3
219	формы в	1	3
220	он в	3	3
221	что именно	3	3
222	приходит к	1	3
223	не могут	2	3
224	мы можем	10	3
225	до конца	1	3
226	на этом	1	3
227	само по	2	3
228	представление о	5	3
229	которое он	1	3
230	в общем	3	3
231	оказывается совершенно	1	3
232	и ее	3	3
233	в частности	6	3
234	но в	6	3
235	если оно	1	3
236	что тот	1	3
237	которого мы	1	3
238	которые не	2	3
239	в которых	3	3
240	психологической теории	1	3
241	что с	5	3
242	по самому	1	3
243	и заключается	1	3
244	состоит в	3	3
245	этот вопрос	5	3
246	указывает на	2	3
247	в исследовании	4	3
248	том чтобы	4	3
249	согласии с	1	3
250	как говорит	2	3
251	и другого	1	3
252	и этот	1	2
253	в полном	2	2
254	показали что	2	2
255	в себе	2	2
256	это может	1	2
257	когда мы	1	2
258	и здесь	1	2
259	по сравнению	5	2
260	своему существу	1	2
261	бы с	3	2
262	сравнению с	5	2
263	ничего кроме	1	2
264	для нас	4	2
265	к которому	6	2
266	которой мы	2	2
267	в особенности	1	2
268	во всяком	7	2
269	в самой	3	2
270	в которой	4	2
271	всю жизнь	1	2
272	место в	1	2
273	оно не	1	2
274	тот самый	1	2
275	мысль что	6	2
276	из себя	1	2
277	бы то	1	2
278	того же	3	2
279	его с	2	2
280	на том	2	2
281	в ход	1	2
282	однако он	1	2
283	отличается от	1	2
284	учения о	2	2
285	с в	4	2
286	что ребенок	8	2
287	после того	1	2
288	зависит от	1	2
289	вовсе не	6	2
290	и которые	1	2
291	вместе с	6	2
292	как можно	1	2
293	воздействия на	1	2
294	же самые	1	2
295	как нечто	2	2
296	увидим что	2	2
297	и вообще	2	2
298	к действительности	8	2
299	справедливо указывает	1	2
300	там где	6	2
301	а к	1	2
302	этой точки	1	2
303	согласиться с	1	2
304	вывод что	1	2
305	материал и	1	2
306	с другими	3	2
307	прямо к	1	2
308	в руках	1	2
309	в этих	2	2
310	содержания и	1	2
311	в уме	1	2
312	казалось бы	8	2
313	а потому	1	2
314	ответ на	1	2
315	своего исследования	1	2
316	такое же	1	2
317	и другое	2	2
318	мы находим	6	2
319	при определении	1	2
320	в свете	1	2
321	их с	1	2
322	сводится к	1	2
323	том и	1	2
324	но не	3	2
325	и только	3	2
326	оба эти	2	2
327	речи с	5	2
328	действия и	3	2
329	в ее	1	2
330	здесь мы	1	2
331	все те	2	2
332	то ни	1	2
333	с но	8	2
334	зрения социальной	2	2
335	эта теория	2	2
336	у них	2	2
337	не имеют	1	2
338	это не	5	2
339	психологии с	1	2
340	раннего детства	1	2
341	назад к	1	2
342	который видит	1	2
343	явлений и	1	2
344	больше того	3	2
345	но эта	3	2
346	из которых	3	2
347	видит причину	2	2
348	более и	1	2
349	на него	1	2
350	подход к	2	2
351	от сознания	1	2
352	равным образом	1	2
353	и при	1	2
354	интерес к	1	2
355	того не	1	2
356	именно на	1	2
357	в первый	2	2
358	два момента	1	2
359	для самого	1	2
360	допустить что	1	2
361	в самых	1	2
362	как он	6	2
363	и от	1	2
364	полагает что	5	2
365	чрезвычайно важных	1	2
366	к своему	1	2
367	ни в	2	2
368	в очень	1	2
369	отличие от	3	2
370	том как	1	2
371	очевидно что	3	2
372	а с	4	2
373	как только	2	2
374	моментов в	2	2
375	в объяснении	3	2
376	прямо говорит	1	2
377	относительно того	3	2
378	два основных	1	2
379	заметить что	2	2
380	в игре	3	2
381	могло бы	1	2
382	с однако	2	2
383	в детской	1	2
384	в них	4	2
385	но так	1	2
386	другой стороны	1	2
387	слова в	1	2
388	ни у	1	2
389	деле мы	1	2
390	не существует	3	2
391	же что	1	2
392	том же	2	2
393	значение в	3	2
394	на которых	2	2
395	противоречие с	1	2
396	скорее на	1	2
397	в его	2	2
398	философии и	3	2
399	к ним	1	2
400	не потому	2	2
401	к которой	1	2
402	с если	1	2
403	из анализа	1	2
404	на грани	1	2
405	в процессе	11	2
406	в одном	2	2
407	она не	1	2
408	однако не	1	2
409	впадает в	1	2
410	этой теории	3	2
411	как совершенно	3	2
412	из всех	2	2
413	которому он	1	2
414	их в	4	2
415	из того	4	2
416	всякий раз	2	2
417	с его	4	2
418	тем более	3	2
419	к нему	1	2
420	и говорит	1	2
421	также и	2	2
422	того и	1	2
423	этих двух	2	2
424	на вопрос	4	2
425	на другой	1	2
426	подобно тому	2	2
427	самое понятие	1	2
428	но что	2	2
429	есть нечто	2	2
430	на этот	6	2
431	во внимание	1	2
432	в свое	1	2
433	увидеть что	1	2
434	все более	1	2
435	понятно что	2	2
436	точка зрения	3	2
437	именно потому	1	2
438	самое что	2	2
439	должен был	1	2
440	форм и	1	2
441	но даже	1	2
442	что оно	4	2
443	всяком случае	6	2
444	показывают что	1	2
445	имеем в	1	2
446	себе и	1	2
447	стоит только	1	2
448	показал что	5	2
449	в других	2	2
450	материала и	1	2
451	и тот	1	2
452	что каждая	2	2
453	с вот	1	2
454	указывают на	1	2
455	и наоборот	1	2
456	могли бы	4	2
457	все что	5	2
458	мы будем	3	2
459	что всякое	1	2
460	но это	1	2
461	на примере	1	2
462	опыты келера	2	1
463	этом он	1	1
464	этом нет	1	1
465	вновь и	1	1
466	сам того	1	1
467	идеи в	1	1
468	совершенно другой	1	1
469	что между	2	1
470	в действительной	1	1
471	близкое к	1	1
472	показывает как	1	1
473	не касаясь	1	1
474	ни одного	1	1
475	желаний как	1	1
476	заключенное в	1	1
477	известный момент	1	1
478	приводит его	1	1
479	для всех	4	1
480	не встречается	1	1
481	исследования и	1	1
482	и этой	1	1
483	ребенок никогда	1	1
484	из своей	1	1
485	с что	1	1
486	целым рядом	1	1
487	с так	1	1
488	приводит к	5	1
489	вплотную к	1	1
490	установить и	1	1
491	в известных	1	1
492	формы поведения	2	1
493	исходя из	1	1
494	бы в	1	1
495	жизни человека	2	1
496	этой проблемы	2	1
497	с совершенной	2	1
498	по выражению	1	1
499	и наконец	1	1
500	одно и	1	1
501	когда же	1	1
502	новый с	1	1
503	его на	1	1
504	в другом	2	1
505	в первые	3	1
506	из области	1	1
507	он что	1	1
508	сознания в	1	1
509	в связи	6	1
510	что их	1	1
511	в собственном	3	1
512	на всем	2	1
513	можно сказать	2	1
514	и идет	1	1
515	аналогии с	1	1
516	в противоположность	2	1
517	бы к	3	1
518	а есть	1	1
519	и там	1	1
520	или в	3	1
521	бы это	1	1
522	мир и	1	1
523	мы говорим	1	1
524	которого они	1	1
525	с новой	1	1
526	с совершенно	1	1
527	понятие о	2	1
528	одна из	1	1
529	самой природе	1	1
530	прежде всего	4	1
531	предположить что	1	1
532	случае не	2	1
533	как именно	1	1
534	в более	2	1
535	только от	1	1
536	бы нас	1	1
537	иногда даже	1	1
538	для себя	3	1
539	только тогда	2	1
540	что как	3	1
541	нас не	1	1
542	что вся	1	1
543	земли и	1	1
544	это есть	2	1
545	к этим	1	1
546	против того	1	1
547	по пути	2	1
548	и является	1	1
549	не играют	1	1
550	же формы	1	1
551	он приходит	1	1
552	связи с	9	1
553	и со	1	1
554	точкой зрения	1	1
555	совершенно понятно	1	1
556	той социальной	1	1
557	существуют у	1	1
558	этому поводу	3	1
559	факта что	1	1
560	к числу	1	1
561	он играет	1	1
562	так чтобы	1	1
563	он по	1	1
564	с нельзя	2	1
565	удовольствие и	1	1
566	мышления но	2	1
567	мы могли	4	1
568	в борьбе	1	1
569	в виде	1	1
570	не по	1	1
571	нет никаких	2	1
572	ребенка с	4	1
573	и разнообразны	1	1
574	то обстоятельство	1	1
575	самая слабая	1	1
576	из двух	3	1
577	ли может	1	1
578	свое время	1	1
579	которая и	1	1
580	с достоверностью	1	1
581	своей мысли	1	1
582	вообще и	1	1
583	к частному	1	1
584	и во	1	1
585	эту мысль	1	1
586	других психологов	1	1
587	смысле что	1	1
588	на общее	1	1
589	с помощью	5	1
590	независимо от	4	1
591	в тех	1	1
592	других авторов	1	1
593	что эта	6	1
594	имеет свою	2	1
595	рассматриваться как	3	1
596	дело не	1	1
597	всех своих	1	1
598	и составляет	2	1
599	общего правила	1	1
600	что стоит	1	1
601	от него	1	1
602	которое мы	3	1
603	друг с	2	1
604	тому который	1	1
605	говорит не	1	1
606	только то	1	1
607	при рассмотрении	3	1
608	не дает	2	1
609	все особенности	1	1
610	почему в	1	1
611	в другой	2	1
612	от друга	2	1
613	в звуках	1	1
614	о чем-то	1	1
615	там мы	2	1
616	для человека	2	1
617	которые можно	1	1
618	на язык	2	1
619	переходит в	1	1
620	убедиться в	1	1
621	ни при	3	1
622	всякого содержания	1	1
623	чрезвычайно важный	1	1
624	бы ее	1	1
625	как полагает	1	1
626	от действительности	5	1
627	которой он	1	1
628	действует как	1	1
629	который мы	1	1
630	как показывает	1	1
631	тот факт	1	1
632	с такой	2	1
633	сказал бы	1	1
634	в нашем	1	1
635	что уже	1	1
636	о наслаждении	1	1
637	имеем совершенно	1	1
638	чисто эмпирический	1	1
639	со стороны	3	1
640	его в	1	1
641	когда тот	1	1
642	одним словом	1	1
643	было особенно	1	1
644	ведь это	1	1
645	с а	1	1
646	от индивидуального	1	1
647	его к	2	1
648	в эту	4	1
649	с логической	3	1
650	за то	2	1
651	он сам	3	1
652	теоретической и	1	1
653	но все	2	1
654	выводом который	1	1
655	чем же	1	1
656	полном согласии	1	1
657	в противоречие	1	1
658	помощью которых	1	1
659	на совершенно	1	1
660	и самое	1	1
661	возникать и	1	1
662	от тех	1	1
663	раз на	1	1
664	ничем не	3	1
665	поэтому что	4	1
666	и сложных	1	1
667	время мы	1	1
668	время в	1	1
669	не хочет	1	1
670	тем самым	3	1
671	всего что	1	1
672	только один	1	1
673	для психоанализа	1	1
674	этом смысле	2	1
675	для установления	1	1
676	один и	1	1
677	бы показать	1	1
678	а для	1	1
679	отношении совершенно	1	1
680	в себя	2	1
681	с другом	2	1
682	здесь с	1	1
683	для него	3	1
684	можно сравнить	1	1
685	он ограничивает	1	1
686	между ними	1	1
687	свидетельствует о	1	1
688	стремления и	1	1
689	мысль в	1	1
690	предполагает что	1	1
691	что две	1	1
692	при объяснении	3	1
693	по этому	6	1
694	никаких объективных	1	1
695	какой степени	1	1
696	к детской	1	1
697	что даже	1	1
698	должны были	3	1
699	но если	2	1
700	рассматривать свой	1	1
701	чем на	1	1
702	на место	2	1
703	в той	1	1
704	как об	1	1
705	что настоящая	2	1
706	первая из	1	1
707	с целью	2	1
708	игре и	1	1
709	к ней	2	1
710	более чем	1	1
711	высшей степени	7	1
712	только что	3	1
713	удалось установить	1	1
714	и рода	1	1
715	правда и	1	1
716	в глубоком	1	1
717	и значение	1	1
718	объектов которые	1	1
719	характер с	1	1
720	в данный	1	1
721	друг от	2	1
722	имеет в	1	1
723	фантазии и	1	1
724	исключительно в	1	1
725	стало быть	2	1
726	слова а	1	1
727	надо прямо	1	1
728	в пользу	4	1
729	который является	1	1
730	в некоторых	2	1
731	воззрение на	1	1
732	которая является	1	1
733	действительности но	1	1
734	они не	3	1
735	в совершенно	4	1
736	благодаря тому	1	1
737	следующим образом	2	1
738	сложной деятельности	1	1
739	на которой	2	1
740	верно что	1	1
741	вещи как	1	1
742	исследования в	1	1
743	что нужно	1	1
744	говорит фрейд	1	1
745	поэтому как	1	1
746	как мы	6	1
747	из этих	4	1
748	влияет на	1	1
749	с которым	1	1
750	один раз	1	1
751	в сфере	1	1
752	к теории	1	1
753	почти исключительно	1	1
754	зрения и	1	1
755	человека и	3	1
756	общего с	2	1
757	утверждая что	1	1
758	очень широкое	1	1
759	говоря о	1	1
760	в высшей	7	1
761	как если	1	1
762	мы думаем	2	1
763	этих вещей	1	1
764	действием и	1	1
765	есть своя	1	1
766	утверждения что	1	1
767	которые он	2	1
768	он является	2	1
769	смысле слова	5	1
770	разве не	1	1
771	мы видели	6	1
772	только с	1	1
773	должен признать	1	1
774	однако что	1	1
775	в силу	2	1
776	дело в	1	1
777	мира и	2	1
778	не производит	1	1
779	не вещи	1	1
780	всем протяжении	2	1
781	когда ее	2	1
782	с с	2	1
783	и о	1	1
784	зависимости от	6	1
785	основным и	1	1
786	выводы из	1	1
787	бы сказать	1	1
788	друг друга?	1	1
789	мы встречаемся	1	1
790	чтобы дать	1	1
791	же по	1	1
792	связано с	1	1
793	мы увидим	2	1
794	во все	2	1
795	естественно что	1	1
796	тому же	1	1
797	самому своему	1	1
798	это и	1	1
799	стремление к	1	1
800	в истории	6	1
801	помощью которого	2	1
802	должно быть	2	1
803	на основании	1	1
804	когда они	1	1
805	фактов которые	1	1
806	же и	1	1
807	а и	1	1
808	и желания	1	1
809	свет на	1	1
810	данный момент	1	1
811	том смысле	1	1
812	под влиянием	1	1
813	действие этого	1	1
814	это что	1	1
815	его во	1	1
816	учение об	1	1
817	вещи не	1	1
818	из которой	1	1
819	сама себе	1	1
820	его поведение	1	1
821	имеют ничего	1	1
822	своей задачей	1	1
823	вопроса о	1	1
824	или менее	2	1
825	природе как	1	1
826	развития мысли	1	1
827	или к	2	1
828	и может	1	1
829	с этот	1	1
830	того факта	1	1
831	на ту	1	1
832	по поводу	4	1
833	лежит в	3	1
834	это приводит	1	1
835	просто сказать	1	1
836	в психологическом	1	1
837	более или	2	1
838	и т.д	12	1
839	с правда	1	1
840	всякой теории	1	1
841	возникает из	4	1
842	он начинает	1	1
843	и утверждая	1	1
844	только не	1	1
845	одной стороны	7	1
846	авторов и	1	1
847	какого бы	1	1
848	здесь на	1	1
849	мы хотели	2	1
850	мы вправе	1	1
851	себе не	1	1
852	речи и	15	1
853	в котором	2	1
854	в зависимости	6	1
855	этого слова	3	1
856	с представлением	1	1
857	он полагает	1	1
858	ни было	1	1
859	экспериментальные исследования	2	1
860	себе действие	1	1
861	при разрешении	1	1
862	сознательно и	1	1
863	по преимуществу	1	1
864	обратились к	1	1
865	выводу что	1	1
866	между которыми	2	1
867	в двух	1	1
868	можно с	1	1
869	и указывает	1	1
870	мы примем	1	1
871	животных и	3	1
872	именно в	2	1
873	и где	1	1
874	что под	1	1
875	от этой	1	1
876	с одной	7	1
877	вообще не	1	1
878	не дают	1	1
879	факт что	1	1
880	думаем что	2	1
881	на эту	2	1
882	вот это	1	1
883	эти два	1	1
884	только к	1	1
885	а по	1	1
886	происходит то	1	1
887	имеет никакого	1	1
888	живет в	2	1
889	в отличие	3	1
890	действительно все	1	1
891	с эти	1	1
892	есть еще	1	1
893	за пределы	2	1
894	рассматриваемой нами	1	1
895	которым он	1	1
896	и если	1	1
897	нами теории	1	1
898	и материал	1	1
899	является для	4	1
900	доказать что	1	1
901	с собой	3	1
902	как известно	6	1
903	в результате	3	1
904	как два	1	1
905	с мы	3	1
906	обе эти	1	1
907	для иллюстрации	1	1
908	слов с	1	1
909	в основу	1	1
910	на каждом	1	1
911	что а	1	1
912	и много	1	1
913	можно предположить	1	1
914	в качестве	4	1
915	и оказывается	1	1
916	ничего общего	1	1
917	в соответствующих	1	1
918	как у	2	1
919	к совершенно	1	1
920	находим в	1	1
921	обратиться к	1	1
922	показал как	2	1
923	что задача	1	1
924	и первую	1	1
925	что благодаря	1	1
926	при изложении	1	1
927	игры и	1	1
928	в психоанализе	1	1
929	всего того	1	1
930	психологии в	2	1
931	есть с	1	1
932	мысли которая	1	1
933	бы мы	2	1
934	коренным образом	1	1
935	когда ребенок	2	1
936	когда в	2	1
937	что есть	1	1
938	должен быть	2	1
939	схема в	1	1
940	области психологии	1	1
941	бы чрезвычайно	1	1
942	ином виде	1	1
943	самого начала	1	1
944	но ведь	2	1
945	чем это	3	1
946	с самого	1	1
947	основе его	1	1
948	ребенка который	2	1
949	ряд других	1	1
950	при своем	1	1
951	за ним	1	1
952	он так	1	1
953	без которого	1	1
954	от социальной	4	1
955	ли есть	1	1
956	что только	1	1
957	на объект	3	1
958	так называемое	1	1
959	зрения этой	1	1
960	в таких	1	1
961	ли оно	1	1
962	вместо того	1	1
963	из ее	1	1
964	он на	3	1
965	чем в	2	1
966	не следует	2	1
967	с здесь	1	1
968	в области	1	1
969	таким же	3	1
970	ребенка и	4	1
971	является в	1	1
972	и целый	1	1
973	связь и	1	1
974	тому на	1	1
975	он должен	2	1
976	был бы	1	1
977	к этому	4	1
978	в известный	1	1
979	выразительные движения	1	1
980	и должно	1	1
981	движения в	1	1
982	логического мышления	4	1
983	должна была	1	1
984	и виды	1	1
985	совершенно последовательно	1	1
986	совершенно различных	1	1
987	всякого смысла	1	1
988	чтобы вскрыть	1	1
989	всем его	1	1
990	нами в	1	1
991	со времени	1	1
992	которое в	1	1
993	идет о	3	1
994	обстоятельство что	1	1
995	своему исследованию	1	1
996	то естественно	2	1
997	нам придется	1	1
998	конечно не	1	1
999	роли в	2	1
1000	мы сумеем	4	1
1001	психологии потому	1	1
1002	от той	1	1
1003	по аналогии	1	1
1004	ко всем	1	1
1005	уже и	2	1
1006	формы или	1	1
1007	этого можно	1	1
1008	указанием на	1	1
1009	уже благодаря	1	1
1010	не то	2	1
1011	речи но	3	1
1012	частному случаю	1	1
1013	слова которые	1	1
1014	и делает	1	1
1015	к выводу	6	1
1016	мы все	1	1
1017	и вновь	1	1
1018	от его	4	1
1019	быть может	2	1
1020	к анализу	1	1
1021	у разных	1	1
1022	единственный из	1	1
1023	в переводе	1	1
1024	раньше всего	2	1
1025	природе тех	1	1
1026	что мы	9	1
1027	и эта	2	1
1028	в подтверждение	1	1
1029	деле что	1	1
1030	и тогда	2	1
1031	до какой	1	1
1032	в первой	2	1
1033	более сложном	1	1
1034	связь между	5	1
1035	однако в	1	1
1036	дело идет	1	1
1037	речь идет	2	1
1038	каждом шагу	1	1
1039	принадлежит к	2	1
1040	мы вынуждены	1	1
1041	и фантазии	1	1
1042	эти формы	1	1
1043	но действительность	1	1
1044	не есть	1	1
1045	но мы	3	1
1046	переводе на	1	1
