N	2gram	Tiupa_Hudo_1	Dialekti
483	еще тысяча	1	1
484	впоследствии и	1	1
485	средних веков	1	1
486	с жизненной	1	1
487	но тут	1	1
488	отнестись к	1	1
489	во многих	1	1
490	от нее	1	1
491	знает ни	1	1
492	и поэтому	2	1
493	весь мир	1	1
494	от этого	1	1
495	бы я	1	1
496	тотчас же	1	1
497	лучше всего	1	1
498	со своей	1	1
499	том смысле	1	1
500	в движении	1	1
501	о чем	1	1
502	вот мы	1	1
503	xvii в	1	1
504	представить себе	1	1
505	и за	1	1
506	на лошади	1	1
507	заметить что	2	1
508	или менее	1	1
509	по своему	3	1
510	как от	2	1
511	в конечном	2	1
512	между собою	1	1
513	с очень	1	1
514	то сердце	1	1
515	и всей	1	1
516	и служит	1	1
517	внимание на	2	1
518	точку зрения	1	1
519	я его	1	1
520	такая же	1	1
521	с таким	1	1
522	может или	1	1
523	всех этих	1	1
524	и та	1	1
525	к другому	4	1
526	же что	1	1
527	есть продукт	1	1
528	чем у	1	1
529	или с	2	1
530	его в	3	1
531	и солнце	1	1
532	едва ли	3	1
533	это тоже	1	1
534	и хорошо	1	1
535	то самое	1	1
536	в личности	1	1
537	в сторону	1	1
538	этом отношении	3	1
539	какими бы	1	1
540	иной чем	1	1
541	как для	1	1
542	и смерти	3	1
543	в мире	3	1
544	своей собственной	2	1
545	поскольку она	1	1
546	в результате	2	1
547	как к	3	1
548	в науке	1	1
549	было просто	1	1
550	ближе к	2	1
551	в лице	3	1
552	далеко не	1	1
553	обратиться к	1	1
554	не как	1	1
555	у нее	2	1
556	а то	2	1
557	будто у	1	1
558	и никогда	1	1
559	с какой	1	1
560	в каждой	1	1
561	но ведь	1	1
562	понятий и	1	1
563	в общий	1	1
564	и говорит	1	1
565	сказал что	1	1
566	этих двух	1	1
567	в общем	1	1
568	она в	3	1
569	во многом	1	1
570	и вопреки	1	1
571	признать что	1	1
572	здесь не	2	1
573	происходит в	1	1
574	таком же	1	1
575	общества и	1	1
576	в такой	2	1
577	то о	2	1
578	ведь и	1	1
579	тут тоже	1	1
580	всего в	1	1
581	пока только	1	1
582	не видит	1	1
583	с такой	1	1
584	о чистом	1	1
585	у людей	1	1
586	чем же	1	1
587	иной личности	1	1
588	внимания к	1	1
589	как об	1	1
590	в самой	1	1
591	тут же	1	1
592	корнями в	1	1
593	и личностного	2	1
594	да и	2	1
595	о природе	3	1
596	личности не	1	1
597	на наших	1	1
598	себе и	2	1
599	и другого	1	1
600	и писем	1	1
601	от характера	1	1
602	характера и	2	1
603	явно не	2	1
604	не смог	1	1
605	в лучшем	1	1
606	и эта	1	1
607	все в	1	1
608	ли по	1	1
609	же самое	1	1
610	и две	1	1
611	речь идет	3	1
612	более или	1	1
613	имеют для	1	1
614	не тем	1	1
615	не кажется	1	1
