N	2gram	Nazirov_Tv_2	FransuaR
178	связан с	1	2
179	вместе с	3	2
180	с ним	3	2
181	было бы	1	2
182	с этой	3	2
183	похож на	1	2
184	для него	3	2
185	между ними	1	2
186	смерти и	1	2
187	это не	7	2
188	хотя и	4	2
189	ни о	1	2
190	он говорит	1	2
191	он дает	1	2
192	между людьми	2	2
193	что он	6	2
194	человека и	3	2
195	у этого	1	2
196	что на	2	2
197	возможно что	1	2
198	дело в	1	2
199	он называет	1	2
200	ни в	1	2
201	и еще	2	2
202	которые были	1	2
203	этот момент	1	2
204	в церкви	1	2
205	и эти	1	2
206	и стиль	1	2
207	на мир	1	2
208	если бы	4	2
209	с их	1	2
210	смеха в	1	2
211	другой стороны	2	2
212	в котором	3	2
213	нет ни	1	2
214	по преимуществу	2	2
215	и исторической	1	2
216	значение имеет	1	2
217	в речи	1	2
218	культуры и	1	2
219	в одном	2	2
220	в мире	5	2
221	с собой	1	2
222	из всех	1	2
223	несмотря на	1	2
224	когда в	1	2
225	в известном	1	2
226	и сам	5	2
227	с другой	2	2
228	с исключительной	1	2
229	во многом	2	2
230	начиная с	2	2
231	самом деле	2	2
232	а не	6	2
233	в развитии	1	2
234	к этому	3	2
235	что она	4	2
236	весь роман	2	2
237	образом в	1	2
238	точка зрения	2	2
239	особое значение	1	2
240	уже в	2	2
241	когда он	4	2
242	из них	2	2
243	и как	1	2
244	не могли	2	2
245	за это	1	2
246	но это	5	2
247	так например	3	2
248	той или	1	2
249	может и	1	1
250	то исключительно	1	1
251	это одна	1	1
252	характерные для	1	1
253	почти совершенно	1	1
254	а роман	1	1
255	и далее	2	1
256	не знает	1	1
257	для нас	1	1
258	с образами	1	1
259	и вот	1	1
260	по определению	1	1
261	которых я	1	1
262	и эстетика	2	1
263	он начинает	1	1
264	и комического	2	1
265	место в	3	1
266	прямо напоминает	1	1
267	тот самый	1	1
268	в предисловии	1	1
269	действия в	1	1
270	и ни	1	1
271	его с	1	1
272	мы узнаем	2	1
273	на берегах	1	1
274	в один	1	1
275	начинается с	2	1
276	нет в	1	1
277	он всегда	2	1
278	были особенно	1	1
279	она была	1	1
280	как на	1	1
281	так он	2	1
282	от личности	1	1
283	отношению к	3	1
284	и вскоре	1	1
285	не к	1	1
286	в этот	2	1
287	и является	1	1
288	о своих	2	1
289	века и	1	1
290	не про	1	1
291	из всего	1	1
292	на этот	2	1
293	утверждает что	1	1
294	это определение	3	1
295	это совершенно	1	1
296	и со	1	1
297	но при	1	1
298	лишь ее	1	1
299	в доме	1	1
300	со своим	1	1
301	к другим	1	1
302	романе не	1	1
303	еще в	1	1
304	повестях и	1	1
305	с детьми	1	1
306	горло и	1	1
307	то он	1	1
308	и некоторых	2	1
309	он стал	1	1
310	а скорее	2	1
311	как нечто	1	1
312	это общее	1	1
313	и вообще	2	1
314	его и	2	1
315	дает и	1	1
316	включает в	2	1
317	оценки и	1	1
318	себя в	2	1
319	однако этот	3	1
320	вообще а	1	1
321	в душу	1	1
322	от него	1	1
323	забывать о	1	1
324	i с	1	1
325	были хорошо	1	1
326	только то	1	1
327	это как	1	1
328	там же	9	1
329	так в	2	1
330	вообще в	1	1
331	на ней	2	1
332	всех и	1	1
333	смерти в	1	1
334	как его	1	1
335	в i	2	1
336	которой он	2	1
337	жизнь в	1	1
338	и он	2	1
339	комический эффект	1	1
340	это явление	1	1
341	не знать	1	1
342	века в	1	1
343	стороны и	1	1
344	такое же	1	1
345	или даже	2	1
346	не можем	1	1
347	время был	1	1
348	со смертью	1	1
349	романа и	3	1
350	поэтому он	1	1
351	типичен для	1	1
352	же не	2	1
353	и только	2	1
354	к использованию	1	1
355	будущее в	1	1
356	между собой	1	1
357	это уже	2	1
358	или же	1	1
359	эта глубинная	1	1
360	уже после	2	1
361	этот образ	1	1
362	почти всегда	1	1
363	превращается в	3	1
364	о смерти	1	1
365	в начале	3	1
366	в формах	1	1
367	автор в	1	1
368	в себя	1	1
369	собой в	1	1
370	особенно в	2	1
371	а затем	3	1
372	что никогда	1	1
373	и сколько	2	1
374	этого великого	1	1
375	по словам	2	1
376	если можно	1	1
377	к тому	1	1
378	конфликте с	1	1
379	в глубине	1	1
380	еще более	1	1
381	же у	1	1
382	с года	1	1
383	и мир	1	1
384	и значение	1	1
385	мысли и	1	1
386	по отношению	3	1
387	и прежде	1	1
388	в отличие	2	1
389	на вопрос	1	1
390	которой не	1	1
391	не имеет	1	1
392	смехом и	1	1
393	этой книги	1	1
394	она должна	1	1
395	не быть	1	1
396	в современной	1	1
397	как правило	2	1
398	как в	4	1
399	быта и	1	1
400	веселая смерть	1	1
401	тесно связан	1	1
402	но этот	1	1
403	впервые появляется	2	1
404	играют в	1	1
405	из этих	1	1
406	из этого	2	1
407	нет ничего	3	1
408	только как	1	1
409	что его	2	1
410	современной ему	2	1
411	с другими	2	1
412	он с	1	1
413	за собой	4	1
414	лишь в	1	1
415	тот же	1	1
416	идет уже	1	1
417	видим в	2	1
418	только с	2	1
419	в чем	4	1
420	своего развития	1	1
421	и обновление	1	1
422	предисловии к	1	1
423	и сегодня	1	1
424	частности в	1	1
425	и от	4	1
426	содержатся в	1	1
427	во многих	2	1
428	здравому смыслу	1	1
429	дон-кихот и	1	1
430	тому же	2	1
431	известном смысле	1	1
432	автора и	1	1
433	в одной	3	1
434	перед лицом	1	1
435	форме в	1	1
436	отличие от	2	1
437	со своими	2	1
438	и она	1	1
439	по причине	2	1
440	себе он	1	1
441	а с	3	1
442	художественный образ	1	1
443	тем что	3	1
444	к которой	1	1
445	под влиянием	1	1
446	но ведь	2	1
447	его личности	1	1
448	условия для	1	1
449	по мнению	3	1
450	том как	1	1
451	в середине	1	1
452	него в	2	1
453	по поводу	1	1
454	в книге	1	1
455	xix века	7	1
456	нужно сказать	1	1
457	стерна и	1	1
458	этого слова	1	1
459	точку зрения	2	1
460	из своих	1	1
461	романе а	1	1
462	главных героев	1	1
463	и делают	1	1
464	могут быть	2	1
465	как у	3	1
466	том же	2	1
467	глубине души	1	1
468	сам писатель	1	1
469	именно в	6	1
470	всего романа	1	1
471	который весь	1	1
472	образов и	1	1
473	в античной	3	1
474	не могут	1	1
475	живет в	1	1
476	в структуре	1	1
477	не похож	1	1
478	и что	2	1
479	как известно	2	1
480	всегда на	1	1
481	еще с	1	1
482	тому что	1	1
483	сел за	1	1
484	что за	1	1
485	с большой	1	1
486	но тот	1	1
487	болезни и	1	1
488	в лице	4	1
489	такую же	1	1
490	части романа	2	1
491	возвращается к	1	1
492	большую роль	1	1
493	характер не	1	1
494	античной литературе	1	1
495	непосредственно в	1	1
496	можно так	1	1
497	под названием	1	1
498	в которую	2	1
499	в саду	1	1
500	влияние на	1	1
501	литературы и	1	1
502	ни был	1	1
503	самого начала	1	1
504	героев и	1	1
505	означает одновременно	1	1
506	и прекрасным	1	1
507	времени как	1	1
508	с самого	1	1
509	если же	1	1
510	на той	1	1
511	большой смысл	1	1
512	к особому	1	1
513	всякого рода	2	1
514	прямом и	1	1
515	эти слова	1	1
516	ту эпоху	1	1
517	году и	1	1
518	то это	1	1
519	и у	2	1
520	в какой-то	1	1
521	сегодня так	1	1
522	не из	1	1
523	и одновременно	1	1
524	чем же	1	1
525	смех в	1	1
526	самый тон	1	1
527	сочетается с	1	1
528	должна была	1	1
529	представляется нам	1	1
530	какой-то мере	1	1
531	была для	1	1
532	к миру	2	1
533	узнаем что	1	1
534	новый мир	1	1
535	и особенно	1	1
536	должен был	1	1
537	заключается в	1	1
538	что оно	1	1
539	я уже	1	1
540	и это	3	1
541	как будто	1	1
542	смешно то	1	1
543	отходит от	2	1
544	в комедии	1	1
545	или иной	1	1
546	на фоне	1	1
547	сливается с	1	1
548	на свете	1	1
549	присутствует в	1	1
550	в виду	1	1
551	а сама	1	1
552	так выразиться	1	1
553	можно было	1	1
554	за другом	1	1
555	друг за	1	1
556	к анализу	2	1
557	позиции в	1	1
558	и тогда	2	1
559	совершенно новым	1	1
560	года когда	2	1
561	находит и	1	1
562	участие в	1	1
563	и гоголь	1	1
564	к одному	1	1
565	это был	3	1
566	сцену в	1	1
567	речь идет	1	1
568	является в	1	1
569	приближается к	1	1
570	мог бы	1	1
571	мы знаем	1	1
572	но если	2	1
573	при котором	1	1
574	дня и	1	1
575	но когда	1	1
