N	2gram	Losev_Prob_2	Myshleni
102	никогда не	1	5
103	и к	3	5
104	как в	1	5
105	и его	1	5
106	что такое	18	5
107	для того	3	5
108	перед нами	2	5
109	только не	3	5
110	мы уже	3	5
111	слова и	4	5
112	мы можем	6	5
113	в действительности	2	5
114	в частности	5	5
115	одной и	2	5
116	не является	7	5
117	если бы	4	5
118	речь идет	2	5
119	для нас	9	4
120	во всяком	13	4
121	все время	1	4
122	на том	3	4
123	мышлением и	1	4
124	и для	6	4
125	образом что	1	4
126	не в	2	4
127	в смысле	1	4
128	и те	1	4
129	и с	10	4
130	в нашем	3	4
131	нашего исследования	3	4
132	и только	4	4
133	с нашей	1	4
134	и той	4	4
135	как они	2	4
136	которые в	2	4
137	и при	2	4
138	представляется нам	1	4
139	что понятие	1	4
140	словом и	1	4
141	по своему	5	4
142	является не	2	4
143	на первый	4	4
144	тому что	3	4
145	во всей	1	4
146	как уже	1	4
147	роль в	2	4
148	друг друга	1	4
149	первый план	3	4
150	в области	6	4
151	к этому	1	4
152	тем же	1	4
153	нами в	2	4
154	что оно	2	4
155	что с	2	4
156	этой теории	4	4
157	в речи	1	4
158	в своем	4	4
159	не означает	1	3
160	значении слова	2	3
161	и отношений	1	3
162	с первого	1	3
163	бы в	3	3
164	в связи	5	3
165	которые мы	3	3
166	и мышление	1	3
167	и является	3	3
168	понятия а	1	3
169	и другой	1	3
170	связи с	5	3
171	не менее	13	3
172	в другую	1	3
173	в виде	6	3
174	то обстоятельство	1	3
175	в какой	1	3
176	и во	1	3
177	что эта	1	3
178	в условиях	2	3
179	мышления а	1	3
180	тем как	1	3
181	представляет собой	2	3
182	но не	4	3
183	от тех	1	3
184	значения слов	2	3
185	одной из	1	3
186	совершенно не	2	3
187	не имеют	1	3
188	в этих	4	3
189	этом случае	7	3
190	так что	11	3
191	нас к	1	3
192	и понятие	2	3
193	отнюдь не	5	3
194	и от	3	3
195	а только	6	3
196	и поэтому	2	3
197	значением слова	3	3
198	ни в	6	3
199	первого взгляда	1	3
200	один из	3	3
201	должно быть	2	3
202	всяком случае	10	3
203	ничего общего	3	3
204	что все	6	3
205	внимание на	3	3
206	одним и	2	3
207	в этой	9	3
208	с таким	1	3
209	от того	1	3
210	именно в	1	3
211	абстрактное мышление	1	3
212	только к	1	3
213	не могут	4	3
214	к одной	1	3
215	не являются	3	3
216	и когда	1	3
217	на этом	1	3
218	но в	6	3
219	понятий не	2	3
220	нас в	3	3
221	в настоящем	1	3
222	столь же	1	3
223	и мышления	2	3
224	но что	1	3
225	мы говорили	1	3
226	чем в	1	3
227	иначе чем	1	3
228	отношений и	1	3
229	знает что	2	3
230	слова то	3	3
231	обстоятельство что	1	3
232	точно так	3	3
233	со стороны	1	3
234	себе и	2	3
235	в виду	8	3
236	эти понятия	1	3
237	является в	2	3
238	может не	1	2
239	одним из	1	2
240	в мысли	1	2
241	когда мы	6	2
242	и здесь	4	2
243	не знает	3	2
244	языка мы	1	2
245	это значит	4	2
246	самого себя	2	2
247	что такие	1	2
248	еще не	10	2
249	в свое	1	2
250	данном случае	5	2
251	и понятием	3	2
252	в него	2	2
253	мы и	6	2
254	место в	1	2
255	другими словами	6	2
256	существует только	2	2
257	что при	4	2
258	вопросе о	1	2
259	отличается от	2	2
260	прежде всего	11	2
261	случае не	4	2
262	общего к	1	2
263	это слово	1	2
264	здесь не	2	2
265	к частному	1	2
266	должна быть	1	2
267	числе и	2	2
268	и которые	2	2
269	говоря о	1	2
270	в ней	2	2
271	анализа и	3	2
272	к нему	2	2
273	существует ли	3	2
274	предметов и	1	2
275	что это	1	2
276	свое время	1	2
277	в каждом	1	2
278	для построения	1	2
279	в нем	1	2
280	других понятий	1	2
281	даже в	2	2
282	настоящее время	16	2
283	но вместе	1	2
284	под этим	5	2
285	здесь впервые	1	2
286	которой они	1	2
287	исследования в	2	2
288	которое мы	1	2
289	относятся к	3	2
290	которые не	2	2
291	на одни	2	2
292	на нем	2	2
293	частного к	1	2
294	если не	4	2
295	слово и	2	2
296	последнего времени	1	2
297	противоречие с	1	2
298	стороны и	4	2
299	в настоящее	16	2
300	же не	1	2
301	когда это	1	2
302	здесь мы	3	2
303	в таком	11	2
304	то как	1	2
305	к общему	1	2
306	в следующей	1	2
307	они обозначают	1	2
308	входит в	2	2
309	в той	2	2
310	но как	6	2
311	нашему мнению	1	2
312	указывая на	1	2
313	языке и	4	2
314	мысли и	2	2
315	более и	1	2
316	не имеет	7	2
317	смысле и	1	2
318	они не	1	2
319	в значении	1	2
320	никак не	11	2
321	основой для	2	2
322	в наших	1	2
323	из этих	3	2
324	что здесь	1	2
325	что если	4	2
326	не соответствует	1	2
327	и речи	3	2
328	оно имеет	1	2
329	нашего рассмотрения	1	2
330	и отдельных	1	2
331	что на	4	2
332	отношений которые	1	2
333	находятся в	1	2
334	частному и	1	2
335	остановиться на	1	2
336	понятий а	1	2
337	во многих	2	2
338	зависимости от	2	2
339	содержит в	2	2
340	отражение в	1	2
341	мы в	3	2
342	общего между	2	2
343	а с	1	2
344	как только	3	2
345	нам в	2	2
346	ясно что	8	2
347	понятия играют	1	2
348	в противоречие	1	2
349	в языке	15	2
350	в слове	3	2
351	нашей точки	1	2
352	целом и	1	2
353	едва ли	9	2
354	представить себе	4	2
355	мы его	1	2
356	вопроса о	1	2
357	с полным	1	2
358	мы имеем	1	2
359	этой области	3	2
360	ту же	1	2
361	указывать на	1	2
362	тому как	3	2
363	который не	1	2
364	собой и	4	2
365	это в	2	2
366	следующем виде	1	2
367	ли мы	2	2
368	выводу что	1	2
369	то при	1	2
370	далеко не	4	2
371	а также	2	2
372	такой же	1	2
373	он говорит	1	2
374	функции но	1	2
375	также и	12	2
376	в данной	1	2
377	не просто	11	2
378	в основу	1	2
379	а в	4	2
380	свое место	2	2
381	их в	4	2
382	от других	1	2
383	том числе	2	2
384	все другие	2	2
385	в известном	1	2
386	которая в	1	2
387	по нашему	1	2
388	в вопросе	1	2
389	подобно тому	2	2
390	между этими	2	2
391	значит что	4	2
392	в каком	4	2
393	в следующем	1	2
394	опирается на	1	2
395	но они	1	2
396	в нашей	3	2
397	все более	1	2
398	именно то	1	2
399	теории и	3	2
400	и это	5	2
401	только на	9	2
402	от той	1	2
403	уже и	3	2
404	а потом	1	2
405	к выводу	1	2
406	указывает на	5	2
407	но для	1	2
408	и тогда	1	2
409	в данном	10	2
410	мы будем	1	2
411	вообще не	4	2
412	раз в	1	2
413	которую можно	1	2
414	что слово	3	2
415	что всякое	2	2
416	не есть	33	2
417	что эти	1	2
418	мы возьмем	2	2
419	всякого значения	2	1
420	войти в	2	1
421	такие же	1	1
422	данный предмет	1	1
423	метод исследования	1	1
424	что между	1	1
425	о которых	3	1
426	логики и	1	1
427	входя в	1	1
428	уже о	4	1
429	с реально	1	1
430	как слово	1	1
431	есть функция	1	1
432	образом и	1	1
433	конкретной и	1	1
434	в голове	2	1
435	к действию	1	1
436	никакого сомнения	1	1
437	предметом нашего	1	1
438	то мы	1	1
439	означает того	1	1
440	мы это	2	1
441	есть тот	1	1
442	значение может	1	1
443	значения которые	1	1
444	понятие но	1	1
445	выражения и	1	1
446	конце концов	7	1
447	говорить о	10	1
448	из более	1	1
449	можно сказать	6	1
450	близкое к	1	1
451	на пути	1	1
452	мы пытаемся	1	1
453	не чем	1	1
454	друг к	2	1
455	обозначением и	1	1
456	это то	5	1
457	или в	2	1
458	и самый	4	1
459	слово есть	1	1
460	понятия или	1	1
461	в плане	2	1
462	как таковой	4	1
463	мы говорим	4	1
464	смысле мы	1	1
465	обозначения и	6	1
466	изолированным и	2	1
467	иным как	1	1
468	значение и	8	1
469	складывается из	1	1
470	даже не	3	1
471	о невозможности	1	1
472	такое что	1	1
473	отношение как	1	1
474	своего возникновения	1	1
475	значения в	1	1
476	нас не	3	1
477	нет никаких	1	1
478	в область	4	1
479	которое оно	1	1
480	это есть	1	1
481	с нашим	2	1
482	котором мы	1	1
483	не получило	1	1
484	время как	1	1
485	еще и	5	1
486	о своих	1	1
487	для них	3	1
488	общего и	1	1
489	и понятия	1	1
490	и со	1	1
491	и действительно	2	1
492	теории в	1	1
493	и их	3	1
494	говорят что	2	1
495	значения он	1	1
496	чем иным	1	1
497	предмета к	1	1
498	бы он	1	1
499	том случае	2	1
500	лежат в	1	1
501	одновременно и	3	1
502	с понятием	2	1
503	все это	4	1
504	наших исследований	1	1
505	для себя	9	1
506	тех отношений	1	1
507	большое значение	1	1
508	то он	1	1
509	только по	2	1
510	указание на	3	1
511	и больше	1	1
512	отношение между	2	1
513	вне всякой	1	1
514	как раз	8	1
515	сих пор	4	1
516	говоря уже	4	1
517	предмета мы	1	1
518	ли может	1	1
519	с ним	1	1
520	которая и	2	1
521	его значением	1	1
522	вовсе нет	1	1
523	такое положение	3	1
524	и так	1	1
525	понятиями и	1	1
526	вообще и	2	1
527	это обстоятельство	2	1
528	но мы	3	1
529	независимо от	2	1
530	иное как	3	1
531	является ни	1	1
532	или значения	2	1
533	в тех	2	1
534	совершенно ясно	1	1
535	если это	2	1
536	мы не	7	1
537	в конце	7	1
538	именно тем	1	1
539	имеет свою	1	1
540	его развития	1	1
541	никак нельзя	3	1
542	качеств и	2	1
543	до сих	4	1
544	не входит	1	1
545	бы по	1	1
546	они относятся	2	1
547	уже на	1	1
548	то и	4	1
549	например из	2	1
550	с другими	5	1
551	если в	1	1
552	не говоря	4	1
553	по себе	8	1
554	не существует	6	1
555	может вызывать	1	1
556	только то	3	1
557	тому чтобы	1	1
558	вообще в	1	1
559	о чем-то	1	1
560	и наоборот	1	1
561	здесь в	1	1
562	случае в	1	1
563	он является	2	1
564	так сказать	1	1
565	на язык	1	1
566	каждого слова	1	1
567	казалось бы	7	1
568	само по	2	1
569	которой он	4	1
570	или значение	1	1
571	в одном	1	1
572	то в	1	1
573	с и	2	1
574	бы все	1	1
575	столько же	2	1
576	общие понятия	1	1
577	к самому	1	1
578	нечто такое	1	1
579	давно уже	1	1
580	по тому	2	1
581	о связи	1	1
582	и другое	1	1
583	это различие	1	1
584	при построении	1	1
585	всегда мыслит	1	1
586	но все	2	1
587	что функция	1	1
588	случае если	2	1
589	словом в	1	1
590	и самое	1	1
591	отношения между	1	1
592	на что	1	1
593	стороны оказывается	1	1
594	существовать в	1	1
595	на чем	2	1
596	только один	3	1
597	вообще но	1	1
598	имея в	2	1
599	то для	1	1
600	дает нам	1	1
601	никакого значения	1	1
602	имеет свое	1	1
603	на этой	2	1
604	слова или	1	1
605	же его	2	1
606	по этому	3	1
607	дело с	1	1
608	слова слово	1	1
609	совершенно невозможно	1	1
610	понятия значения	1	1
611	отступаем от	1	1
612	и притом	3	1
613	вопрос о	3	1
614	что их	2	1
615	простым и	2	1
616	быть так	1	1
617	эта теория	4	1
618	нам думается	1	1
619	должны были	3	1
620	психический процесс	1	1
621	но если	4	1
622	вопрос для	1	1
623	на самом	4	1
624	бы не	3	1
625	относиться к	2	1
626	по смежности	1	1
627	или на	1	1
628	виду и	1	1
629	из смутного	1	1
630	и даже	11	1
631	чем сложнее	1	1
632	в таких	3	1
633	в последние	2	1
634	поэтому мы	1	1
635	но эта	3	1
636	оно является	2	1
637	из которых	2	1
638	и значение	4	1
639	самую мысль	1	1
640	тот момент	1	1
641	имеет ничего	2	1
642	не во	3	1
643	что есть	1	1
644	и сам	2	1
645	с развитием	1	1
646	или между	1	1
647	на него	2	1
648	и люди	1	1
649	и всегда	1	1
650	уже по	1	1
651	для мышления	1	1
652	он может	1	1
653	что нам	1	1
654	в дальнейшем	1	1
655	звуком и	1	1
656	отношении является	1	1
657	но этот	1	1
658	совсем другим	1	1
659	если даже	2	1
660	наше внимание	1	1
661	при их	1	1
662	отношении и	1	1
663	поэтому не	1	1
664	утверждать что	2	1
665	которые обозначаются	1	1
666	из этого	2	1
667	русском языке	2	1
668	ее в	1	1
669	и цвета	1	1
670	имеют свое	1	1
671	в сфере	1	1
672	у нас	18	1
673	является то	1	1
674	должна явиться	1	1
675	с целым	1	1
676	что не	5	1
677	у них	1	1
678	общего с	2	1
679	что из	2	1
680	во все	2	1
681	больше и	1	1
682	не на	1	1
683	то ни	3	1
684	только одной	1	1
685	своей целью	1	1
686	в то	6	1
687	смысле слова	7	1
688	слов и	1	1
689	и наша	2	1
690	или по	4	1
691	только с	2	1
692	бы такие	1	1
693	до самого	1	1
694	не то	2	1
695	во всех	2	1
696	имеющих ничего	1	1
697	другую как	1	1
698	следовательно он	1	1
699	не все	4	1
700	есть знак	10	1
701	деле если	1	1
702	в другое	1	1
703	то нечто	1	1
704	теории к	1	1
705	есть прежде	4	1
706	находится в	1	1
707	относится к	6	1
708	еще более	2	1
709	значение этого	2	1
710	в известную	1	1
711	и потому	1	1
712	этот момент	1	1
713	связи как	1	1
714	к другу	2	1
715	же и	2	1
716	другое время	1	1
717	мы сейчас	1	1
718	эти три	1	1
719	близких к	1	1
720	поэтому в	1	1
721	является чем-то	2	1
722	и таким	1	1
723	случае наше	1	1
724	от друга	2	1
725	в первых	1	1
726	хотя и	3	1
727	характер и	1	1
728	тем не	12	1
729	ее предметом	1	1
730	ничего не	10	1
731	уже не	8	1
732	могут иметь	1	1
733	последние два	1	1
734	что иное	3	1
735	том как	1	1
736	ему в	1	1
737	мы действительно	1	1
738	однако это	2	1
739	без всякого	4	1
740	по поводу	2	1
741	может иметь	2	1
742	если только	1	1
743	лежит в	1	1
744	в состоянии	2	1
745	не могли	1	1
746	смысла или	1	1
747	которое выражается	1	1
748	не будут	1	1
749	должны сказать	1	1
750	при установлении	1	1
751	определить его	1	1
752	общим именем	1	1
753	от нас	3	1
754	для этого	3	1
755	момент установления	1	1
756	мы хотели	1	1
757	речи и	1	1
758	то оно	1	1
759	в зависимости	2	1
760	но даже	3	1
761	здесь возникает	1	1
762	ни было	1	1
763	оно существует	1	1
764	тех или	3	1
765	не имеющих	2	1
766	и та	1	1
767	если она	1	1
768	говорим о	3	1
769	мы конечно	2	1
770	не мешает	1	1
771	а вовсе	1	1
772	который он	2	1
773	предмета и	3	1
774	не всякое	2	1
775	сознания и	2	1
776	и конкретных	1	1
777	они должны	1	1
778	этих случаях	1	1
779	тем и	1	1
780	не возникает	1	1
781	и именно	1	1
782	значения и	11	1
783	оно есть	1	1
784	является здесь	2	1
785	и следовательно	4	1
786	предмет и	1	1
787	раз навсегда	1	1
788	только тогда	3	1
789	другие отношения	1	1
790	ни на	1	1
791	последнее время	1	1
792	что оба	1	1
793	содержится в	2	1
794	научных дисциплин	1	1
795	не что	3	1
796	имеет никакого	2	1
797	которые они	1	1
798	совпадает с	2	1
799	есть такой	1	1
800	предметов которые	1	1
801	в тот	1	1
802	затруднения и	1	1
803	тех предметов	1	1
804	степень и	1	1
805	которым оно	1	1
806	же о	3	1
807	не отличается	3	1
808	даже и	18	1
809	он не	2	1
810	какой мере	1	1
811	говорили в	2	1
812	все больше	1	1
813	на практике	1	1
814	заставляет нас	2	1
815	как результат	1	1
816	языка в	3	1
817	но который	2	1
818	должен был	1	1
819	нельзя было	3	1
820	самые разнообразные	1	1
821	понятием которое	1	1
822	о чем	6	1
823	нет ничего	2	1
824	и определенной	1	1
825	представление о	5	1
826	до последнего	1	1
827	в своих	3	1
828	как суждение	1	1
829	знака или	4	1
830	как один	1	1
831	и хотя	2	1
832	которое он	1	1
833	бы мы	2	1
834	быть даже	1	1
835	тем более	10	1
836	я не	1	1
837	человеческого мышления	1	1
838	из сферы	1	1
839	по сходству	1	1
840	сущности мы	1	1
841	этих двух	1	1
842	существуют в	1	1
843	самого начала	2	1
844	слова с	1	1
845	форме и	1	1
846	и формы	1	1
847	здесь о	2	1
848	которую мы	1	1
849	ее из	1	1
850	в такой	2	1
851	о значении	3	1
852	между значением	2	1
853	с которой	3	1
854	если оно	3	1
855	то время	1	1
856	и хотим	1	1
857	часто не	1	1
858	же в	1	1
859	значением или	1	1
860	все равно	3	1
861	но по	1	1
862	но от	1	1
863	которого мы	1	1
864	друг от	2	1
865	дает возможность	1	1
866	эта роль	1	1
867	и слишком	2	1
868	обозначает и	4	1
869	основу нашей	1	1
870	и есть	4	1
871	они имеют	1	1
872	то здесь	1	1
873	и одновременно	1	1
874	в момент	1	1
875	эти функции	1	1
876	а отношения	1	1
877	в которых	1	1
878	любым другим	1	1
879	что может	2	1
880	раз и	5	1
881	что она	4	1
882	или других	3	1
883	и частного	1	1
884	эти предметы	1	1
885	время не	2	1
886	и ее	2	1
887	что самый	1	1
888	даже вовсе	1	1
889	говорили что	1	1
890	с другим	1	1
891	выше мы	1	1
892	другим и	1	1
893	одного из	1	1
894	предмета в	2	1
895	речи то	1	1
896	нас на	2	1
897	анализ этого	1	1
898	корнями в	1	1
899	предметов отсюда	1	1
900	целое множество	1	1
901	конечно не	2	1
902	мы назвали	2	1
903	так например	1	1
904	не быть	1	1
905	думается что	2	1
906	указанием на	1	1
907	которые являются	1	1
908	слова которые	1	1
909	внутри себя	2	1
910	но во	1	1
911	о нем	2	1
912	совсем не	7	1
913	у животных	1	1
914	от его	2	1
915	не эта	1	1
916	без всякой	5	1
917	знака в	5	1
918	возникает вопрос	1	1
919	как о	3	1
920	слово дом	3	1
921	образом в	1	1
922	с самого	3	1
923	понятиями однако	1	1
924	понятия вообще	1	1
925	что именно	1	1
926	когда они	1	1
927	слова что	1	1
928	и по	3	1
929	являются только	1	1
930	о котором	3	1
931	самым мы	2	1
932	однако и	1	1
933	но это	6	1
934	другой смысл	1	1
935	а если	1	1
936	стороны как	1	1
937	бы то	2	1
