N	2gram	Losev_Prob_2	Myshleni
102	все эти	7	5
103	на то	6	5
104	одной и	2	5
105	это не	1	5
106	и того	3	5
107	только не	3	5
108	и его	1	5
109	не является	7	5
110	никогда не	1	5
111	так и	7	5
112	если бы	4	5
113	о том	18	5
114	мы можем	6	5
115	для того	3	5
116	в частности	5	5
117	слова и	4	5
118	что такое	18	5
119	тем же	1	4
120	этой теории	4	4
121	первый план	3	4
122	в своем	4	4
123	как уже	1	4
124	в нашем	3	4
125	нами в	2	4
126	и те	1	4
127	как они	2	4
128	и с	10	4
129	нашего исследования	3	4
130	на первый	4	4
131	и при	2	4
132	и той	4	4
133	которые в	2	4
134	не в	2	4
135	тому что	3	4
136	что с	2	4
137	представляется нам	1	4
138	что оно	2	4
139	роль в	2	4
140	на том	3	4
141	и только	4	4
142	все время	1	4
143	с нашей	1	4
144	словом и	1	4
145	является не	2	4
146	друг друга	1	4
147	во всей	1	4
148	образом что	1	4
149	в области	6	4
150	в речи	1	4
151	по своему	5	4
152	в смысле	1	4
153	и для	6	4
154	для нас	9	4
155	мышлением и	1	4
156	что понятие	1	4
157	к этому	1	4
158	во всяком	13	4
159	не имеют	1	3
160	с таким	1	3
161	в виду	8	3
162	первого взгляда	1	3
163	значением слова	3	3
164	столь же	1	3
165	тем как	1	3
166	а только	6	3
167	себе и	2	3
168	в настоящем	1	3
169	отнюдь не	5	3
170	не являются	3	3
171	но в	6	3
172	представляет собой	2	3
173	то обстоятельство	1	3
174	в этой	9	3
175	на этом	1	3
176	что все	6	3
177	знает что	2	3
178	ни в	6	3
179	чем в	1	3
180	в этих	4	3
181	и мышления	2	3
182	одним и	2	3
183	мы говорили	1	3
184	и мышление	1	3
185	нас к	1	3
186	не менее	13	3
187	что эта	1	3
188	в другую	1	3
189	и является	3	3
190	связи с	5	3
191	абстрактное мышление	1	3
192	обстоятельство что	1	3
193	не могут	4	3
194	и другой	1	3
195	и понятие	2	3
196	ничего общего	3	3
197	и отношений	1	3
198	с первого	1	3
199	и когда	1	3
200	должно быть	2	3
201	и поэтому	2	3
202	внимание на	3	3
203	является в	2	3
204	и во	1	3
205	которые мы	3	3
206	один из	3	3
207	одной из	1	3
208	но не	4	3
209	в какой	1	3
210	всяком случае	10	3
211	так что	11	3
212	значения слов	2	3
213	не означает	1	3
214	от тех	1	3
215	эти понятия	1	3
216	но что	1	3
217	от того	1	3
218	со стороны	1	3
219	понятий не	2	3
220	нас в	3	3
221	именно в	1	3
222	значении слова	2	3
223	только к	1	3
224	в связи	5	3
225	слова то	3	3
226	мышления а	1	3
227	этом случае	7	3
228	в условиях	2	3
229	отношений и	1	3
230	и от	3	3
231	к одной	1	3
232	бы в	3	3
233	понятия а	1	3
234	иначе чем	1	3
235	совершенно не	2	3
236	в виде	6	3
237	точно так	3	3
238	ли мы	2	2
239	говоря о	1	2
240	одним из	1	2
241	также и	12	2
242	относятся к	3	2
243	что слово	3	2
244	ту же	1	2
245	свое место	2	2
246	что эти	1	2
247	должна быть	1	2
248	когда это	1	2
249	едва ли	9	2
250	отношений которые	1	2
251	для построения	1	2
252	мы имеем	1	2
253	что если	4	2
254	нам в	2	2
255	место в	1	2
256	исследования в	2	2
257	указывая на	1	2
258	между этими	2	2
259	мы и	6	2
260	зависимости от	2	2
261	к общему	1	2
262	в ней	2	2
263	он говорит	1	2
264	мы будем	1	2
265	общего к	1	2
266	не просто	11	2
267	и речи	3	2
268	которые не	2	2
269	опирается на	1	2
270	стороны и	4	2
271	более и	1	2
272	в мысли	1	2
273	из этих	3	2
274	во многих	2	2
275	в известном	1	2
276	остановиться на	1	2
277	предметов и	1	2
278	не есть	33	2
279	в наших	1	2
280	вообще не	4	2
281	теории и	3	2
282	к выводу	1	2
283	в нем	1	2
284	все другие	2	2
285	что всякое	2	2
286	именно то	1	2
287	раз в	1	2
288	то как	1	2
289	содержит в	2	2
290	свое время	1	2
291	но вместе	1	2
292	подобно тому	2	2
293	в основу	1	2
294	в каждом	1	2
295	здесь мы	3	2
296	мы его	1	2
297	же не	1	2
298	входит в	2	2
299	не соответствует	1	2
300	отражение в	1	2
301	к частному	1	2
302	далеко не	4	2
303	в слове	3	2
304	оно имеет	1	2
305	такой же	1	2
306	и тогда	1	2
307	целом и	1	2
308	в следующем	1	2
309	мысли и	2	2
310	собой и	4	2
311	которой они	1	2
312	их в	4	2
313	частному и	1	2
314	в той	2	2
315	этой области	3	2
316	частного к	1	2
317	но они	1	2
318	не имеет	7	2
319	и отдельных	1	2
320	на одни	2	2
321	слово и	2	2
322	под этим	5	2
323	находятся в	1	2
324	в противоречие	1	2
325	это слово	1	2
326	уже и	3	2
327	что на	4	2
328	по нашему	1	2
329	и понятием	3	2
330	когда мы	6	2
331	отличается от	2	2
332	нашего рассмотрения	1	2
333	анализа и	3	2
334	указывает на	5	2
335	что при	4	2
336	других понятий	1	2
337	существует только	2	2
338	и это	5	2
339	на нем	2	2
340	здесь не	2	2
341	указывать на	1	2
342	данном случае	5	2
343	никак не	11	2
344	ясно что	8	2
345	и которые	2	2
346	которую можно	1	2
347	еще не	10	2
348	что такие	1	2
349	мы в	3	2
350	выводу что	1	2
351	смысле и	1	2
352	с полным	1	2
353	и здесь	4	2
354	другими словами	6	2
355	настоящее время	16	2
356	а также	2	2
357	может не	1	2
358	к нему	2	2
359	в языке	15	2
360	понятия играют	1	2
361	языка мы	1	2
362	в него	2	2
363	они обозначают	1	2
364	значит что	4	2
365	что здесь	1	2
366	в вопросе	1	2
367	которое мы	1	2
368	но как	6	2
369	основой для	2	2
370	вопроса о	1	2
371	в значении	1	2
372	в нашей	3	2
373	от других	1	2
374	в данной	1	2
375	функции но	1	2
376	представить себе	4	2
377	случае не	4	2
378	мы возьмем	2	2
379	только на	9	2
380	общего между	2	2
381	в каком	4	2
382	а с	1	2
383	прежде всего	11	2
384	нашему мнению	1	2
385	нашей точки	1	2
386	если не	4	2
387	все более	1	2
388	противоречие с	1	2
389	вопросе о	1	2
390	в данном	10	2
391	что это	1	2
392	тому как	3	2
393	самого себя	2	2
394	а потом	1	2
395	языке и	4	2
396	это значит	4	2
397	даже в	2	2
398	как только	3	2
399	понятий а	1	2
400	числе и	2	2
401	но для	1	2
402	в следующей	1	2
403	от той	1	2
404	которая в	1	2
405	в настоящее	16	2
406	то при	1	2
407	последнего времени	1	2
408	существует ли	3	2
409	здесь впервые	1	2
410	а в	4	2
411	следующем виде	1	2
412	не знает	3	2
413	в свое	1	2
414	это в	2	2
415	который не	1	2
416	в таком	11	2
417	том числе	2	2
418	они не	1	2
419	вопрос для	1	1
420	смысле слова	7	1
421	отношении и	1	1
422	эти функции	1	1
423	слова которые	1	1
424	изолированным и	2	1
425	в сфере	1	1
426	столько же	2	1
427	наших исследований	1	1
428	на самом	4	1
429	он может	1	1
430	и есть	4	1
431	с целым	1	1
432	отношения между	1	1
433	нас на	2	1
434	понятия вообще	1	1
435	и больше	1	1
436	в зависимости	2	1
437	последние два	1	1
438	уже по	1	1
439	слово дом	3	1
440	самые разнообразные	1	1
441	и значение	4	1
442	в последние	2	1
443	предмета в	2	1
444	мы не	7	1
445	что между	1	1
446	которую мы	1	1
447	смысла или	1	1
448	вопрос о	3	1
449	как суждение	1	1
450	что самый	1	1
451	понятие но	1	1
452	такое положение	3	1
453	время как	1	1
454	совпадает с	2	1
455	говорить о	10	1
456	что иное	3	1
457	оно есть	1	1
458	на практике	1	1
459	я не	1	1
460	но даже	3	1
461	ему в	1	1
462	и со	1	1
463	другую как	1	1
464	следовательно он	1	1
465	что оба	1	1
466	момент установления	1	1
467	иное как	3	1
468	бы то	2	1
469	которое он	1	1
470	во всех	2	1
471	не отличается	3	1
472	есть функция	1	1
473	именно тем	1	1
474	то мы	1	1
475	все больше	1	1
476	друг к	2	1
477	совсем не	7	1
478	самым мы	2	1
479	то он	1	1
480	они имеют	1	1
481	не то	2	1
482	смысле мы	1	1
483	не входит	1	1
484	значение и	8	1
485	только тогда	3	1
486	не все	4	1
487	если в	1	1
488	быть так	1	1
489	мы назвали	2	1
490	при их	1	1
491	оно является	2	1
492	мы сейчас	1	1
493	друг от	2	1
494	большое значение	1	1
495	эта роль	1	1
496	которые они	1	1
497	форме и	1	1
498	его развития	1	1
499	относится к	6	1
500	анализ этого	1	1
501	эти предметы	1	1
502	если она	1	1
503	независимо от	2	1
504	общего с	2	1
505	что именно	1	1
506	внутри себя	2	1
507	и частного	1	1
508	словом в	1	1
509	с понятием	2	1
510	и хотя	2	1
511	то в	1	1
512	но эта	3	1
513	здесь возникает	1	1
514	отношение как	1	1
515	бы не	3	1
516	к самому	1	1
517	и определенной	1	1
518	является то	1	1
519	отношение между	2	1
520	только один	3	1
521	которое выражается	1	1
522	связи как	1	1
523	корнями в	1	1
524	так сказать	1	1
525	а вовсе	1	1
526	по сходству	1	1
527	в первых	1	1
528	отступаем от	1	1
529	он не	2	1
530	говорили в	2	1
531	с нашим	2	1
532	или значения	2	1
533	значения он	1	1
534	его значением	1	1
535	не могли	1	1
536	в плане	2	1
537	и по	3	1
538	что она	4	1
539	но все	2	1
540	русском языке	2	1
541	общего и	1	1
542	то ни	3	1
543	они должны	1	1
544	поэтому мы	1	1
545	том случае	2	1
546	ее предметом	1	1
547	понятием которое	1	1
548	слова или	1	1
549	к другу	2	1
550	на этой	2	1
551	входя в	1	1
552	теории к	1	1
553	с другими	5	1
554	должен был	1	1
555	не чем	1	1
556	для них	3	1
557	понятиями однако	1	1
558	он является	2	1
559	о которых	3	1
560	основу нашей	1	1
561	оно существует	1	1
562	должна явиться	1	1
563	всякого значения	2	1
564	ли может	1	1
565	на что	1	1
566	которой он	4	1
567	мы хотели	1	1
568	означает того	1	1
569	как таковой	4	1
570	научных дисциплин	1	1
571	звуком и	1	1
572	это обстоятельство	2	1
573	имеет ничего	2	1
574	другим и	1	1
575	из сферы	1	1
576	не во	3	1
577	нас не	3	1
578	лежат в	1	1
579	в такой	2	1
580	мы конечно	2	1
581	из смутного	1	1
582	то для	1	1
583	и конкретных	1	1
584	часто не	1	1
585	представление о	5	1
586	и понятия	1	1
587	в которых	1	1
588	бы мы	2	1
589	до последнего	1	1
590	от его	2	1
591	знака или	4	1
592	должны были	3	1
593	вообще но	1	1
594	нельзя было	3	1
595	значение может	1	1
596	что функция	1	1
597	в одном	1	1
598	выше мы	1	1
599	образом и	1	1
600	но во	1	1
601	иным как	1	1
602	тем не	12	1
603	всегда мыслит	1	1
604	имеет свою	1	1
605	и наоборот	1	1
606	тому чтобы	1	1
607	о значении	3	1
608	и таким	1	1
609	по себе	8	1
610	является чем-то	2	1
611	раз и	5	1
612	что есть	1	1
613	с развитием	1	1
614	случае в	1	1
615	в таких	3	1
616	с которой	3	1
617	имеет свое	1	1
618	есть прежде	4	1
619	и другое	1	1
620	самого начала	2	1
621	в то	6	1
622	как о	3	1
623	что их	2	1
624	и притом	3	1
625	на него	2	1
626	с и	2	1
627	когда они	1	1
628	и слишком	2	1
629	значение этого	2	1
630	при установлении	1	1
631	и всегда	1	1
632	казалось бы	7	1
633	на язык	1	1
634	общим именем	1	1
635	ничего не	10	1
636	это то	5	1
637	понятия значения	1	1
638	этих двух	1	1
639	значения которые	1	1
640	есть такой	1	1
641	так например	1	1
642	бы по	1	1
643	о чем-то	1	1
644	эти три	1	1
645	существуют в	1	1
646	только с	2	1
647	однако это	2	1
648	если только	1	1
649	является ни	1	1
650	у нас	18	1
651	такие же	1	1
652	никакого значения	1	1
653	в момент	1	1
654	уже о	4	1
655	поэтому не	1	1
656	и именно	1	1
657	понятия или	1	1
658	относиться к	2	1
659	во все	2	1
660	лежит в	1	1
661	бы он	1	1
662	слова с	1	1
663	предмета к	1	1
664	же его	2	1
665	теории в	1	1
666	никакого сомнения	1	1
667	утверждать что	2	1
668	для себя	9	1
669	и самое	1	1
670	которые обозначаются	1	1
671	значения и	11	1
672	но по	1	1
673	которого мы	1	1
674	от друга	2	1
675	еще более	2	1
676	как один	1	1
677	такое что	1	1
678	говоря уже	4	1
679	и та	1	1
680	без всякого	4	1
681	то время	1	1
682	или значение	1	1
683	совершенно ясно	1	1
684	своего возникновения	1	1
685	характер и	1	1
686	последнее время	1	1
687	только то	3	1
688	с самого	3	1
689	говорили что	1	1
690	не возникает	1	1
691	имеет никакого	2	1
692	в дальнейшем	1	1
693	речи то	1	1
694	выражения и	1	1
695	до самого	1	1
696	и сам	2	1
697	предметом нашего	1	1
698	что может	2	1
699	слово есть	1	1
700	который он	2	1
701	не получило	1	1
702	котором мы	1	1
703	о связи	1	1
704	другие отношения	1	1
705	том как	1	1
706	по тому	2	1
707	обозначает и	4	1
708	психический процесс	1	1
709	еще и	5	1
710	наше внимание	1	1
711	которое оно	1	1
712	поэтому в	1	1
713	совершенно невозможно	1	1
714	для этого	3	1
715	образом в	1	1
716	находится в	1	1
717	говорят что	2	1
718	виду и	1	1
719	о нем	2	1
720	стороны оказывается	1	1
721	для мышления	1	1
722	не эта	1	1
723	но мы	3	1
724	одного из	1	1
725	или на	1	1
726	сущности мы	1	1
727	можно сказать	6	1
728	вне всякой	1	1
729	то нечто	1	1
730	предмета мы	1	1
731	является здесь	2	1
732	тех предметов	1	1
733	складывается из	1	1
734	этот момент	1	1
735	конкретной и	1	1
736	тот момент	1	1
737	данный предмет	1	1
738	которая и	2	1
739	случае наше	1	1
740	слов и	1	1
741	и следовательно	4	1
742	если это	2	1
743	может иметь	2	1
744	стороны как	1	1
745	являются только	1	1
746	бы такие	1	1
747	мы действительно	1	1
748	только одной	1	1
749	дело с	1	1
750	в известную	1	1
751	общие понятия	1	1
752	близкое к	1	1
753	и действительно	2	1
754	которым оно	1	1
755	не имеющих	2	1
756	и так	1	1
757	значением или	1	1
758	что нам	1	1
759	никак нельзя	3	1
760	и ее	2	1
761	в голове	2	1
762	не мешает	1	1
763	по этому	3	1
764	же и	2	1
765	человеческого мышления	1	1
766	своей целью	1	1
767	уже не	8	1
768	ее из	1	1
769	чем сложнее	1	1
770	но от	1	1
771	больше и	1	1
772	не будут	1	1
773	и их	3	1
774	с реально	1	1
775	в конце	7	1
776	давно уже	1	1
777	само по	2	1
778	самую мысль	1	1
779	должны сказать	1	1
780	бы все	1	1
781	не всякое	2	1
782	как раз	8	1
783	каждого слова	1	1
784	существовать в	1	1
785	указание на	3	1
786	даже и	18	1
787	о невозможности	1	1
788	а отношения	1	1
789	без всякой	5	1
790	обозначения и	6	1
791	и даже	11	1
792	даже не	3	1
793	мы это	2	1
794	говорим о	3	1
795	быть даже	1	1
796	с другим	1	1
797	до сих	4	1
798	имеющих ничего	1	1
799	метод исследования	1	1
800	здесь в	1	1
801	все равно	3	1
802	на чем	2	1
803	же о	3	1
804	могут иметь	1	1
805	предметов отсюда	1	1
806	что не	5	1
807	предмет и	1	1
808	и люди	1	1
809	предметов которые	1	1
810	только по	2	1
811	между значением	2	1
812	деле если	1	1
813	определить его	1	1
814	то и	4	1
815	и цвета	1	1
816	любым другим	1	1
817	и хотим	1	1
818	и самый	4	1
819	не на	1	1
820	однако и	1	1
821	если даже	2	1
822	нам думается	1	1
823	слова слово	1	1
824	слова что	1	1
825	языка в	3	1
826	то здесь	1	1
827	нечто такое	1	1
828	понятиями и	1	1
829	имеют свое	1	1
830	эта теория	4	1
831	нет никаких	1	1
832	имея в	2	1
833	и наша	2	1
834	у животных	1	1
835	о своих	1	1
836	ни на	1	1
837	и потому	1	1
838	затруднения и	1	1
839	мы говорим	4	1
840	или по	4	1
841	из которых	2	1
842	конечно не	2	1
843	этих случаях	1	1
844	о чем	6	1
845	в область	4	1
846	если оно	3	1
847	а если	1	1
848	которые являются	1	1
849	качеств и	2	1
850	дает нам	1	1
851	это различие	1	1
852	даже вовсе	1	1
853	это есть	1	1
854	но который	2	1
855	в тех	2	1
856	думается что	2	1
857	в тот	1	1
858	близких к	1	1
859	в состоянии	2	1
860	вовсе нет	1	1
861	тех отношений	1	1
862	есть тот	1	1
863	указанием на	1	1
864	целое множество	1	1
865	и формы	1	1
866	на пути	1	1
867	обозначением и	1	1
868	что из	2	1
869	сих пор	4	1
870	заставляет нас	2	1
871	но это	6	1
872	степень и	1	1
873	все это	4	1
874	есть знак	10	1
875	при построении	1	1
876	от нас	3	1
877	дает возможность	1	1
878	другой смысл	1	1
879	тех или	3	1
880	например из	2	1
881	уже на	1	1
882	раз навсегда	1	1
883	тем и	1	1
884	не существует	6	1
885	совсем другим	1	1
886	войти в	2	1
887	или в	2	1
888	сознания и	2	1
889	мы пытаемся	1	1
890	о котором	3	1
891	и одновременно	1	1
892	хотя и	3	1
893	в другое	1	1
894	у них	1	1
895	возникает вопрос	1	1
896	тем более	10	1
897	может вызывать	1	1
898	по смежности	1	1
899	вообще в	1	1
900	конце концов	7	1
901	или между	1	1
902	логики и	1	1
903	с ним	1	1
904	предмета и	3	1
905	ни было	1	1
906	же в	1	1
907	как слово	1	1
908	знака в	5	1
909	вообще и	2	1
910	простым и	2	1
911	нет ничего	2	1
912	значения в	1	1
913	но если	4	1
914	не говоря	4	1
915	или других	3	1
916	не быть	1	1
917	речи и	1	1
918	здесь о	2	1
919	но этот	1	1
920	какой мере	1	1
921	одновременно и	3	1
922	не что	3	1
923	чем иным	1	1
924	из этого	2	1
925	содержится в	2	1
926	другое время	1	1
927	время не	2	1
928	из более	1	1
929	к действию	1	1
930	отношении является	1	1
931	ее в	1	1
932	случае если	2	1
933	в своих	3	1
934	то оно	1	1
935	по поводу	2	1
936	они относятся	2	1
937	как результат	1	1
