N	2gram	Potebnia_M_1	Problema
184	этом смысле	4	3
185	совершенно не	1	3
186	для него	4	3
187	в начале	2	3
188	здесь нет	1	3
189	которые как	1	3
190	только к	1	3
191	что и	6	3
192	в его	5	3
193	и весь	1	3
194	как мы	2	3
195	но как	3	3
196	не говоря	1	3
197	к тому	4	3
198	что понятие	3	3
199	в самых	1	3
200	мы должны	3	3
201	зависимости от	1	3
202	для того	3	3
203	явлений и	3	3
204	в истории	7	3
205	тем что	9	3
206	уже и	1	3
207	сказать о	1	3
208	понятия и	3	3
209	в зависимости	1	3
210	без этого	1	3
211	и на	1	3
212	мы можем	2	3
213	не так	3	3
214	что мы	4	3
215	нет ничего	2	3
216	в каждой	1	3
217	все они	2	3
218	слова но	2	3
219	только для	3	3
220	из этого	2	3
221	все равно	1	3
222	самом деле	1	3
223	в области	1	3
224	точно так	11	3
225	себе и	1	3
226	из них	1	3
227	все в	2	3
228	и как	6	3
229	и более	2	3
230	в своем	3	3
231	то мы	2	2
232	в которой	2	2
233	о которых	2	2
234	и понятия	2	2
235	и непосредственно	1	2
236	все же	6	2
237	бы быть	4	2
238	поэтому не	1	2
239	это все	1	2
240	есть тоже	1	2
241	ясно и	1	2
242	мы совершенно	1	2
243	говорит что	1	2
244	из себя	5	2
245	ни одна	2	2
246	сравнении с	2	2
247	по одному	1	2
248	того же	3	2
249	что они	1	2
250	понятие о	1	2
251	не будет	2	2
252	и совершенно	1	2
253	для себя	3	2
254	никто не	3	2
255	для них	2	2
256	а вместе	3	2
257	в сравнении	3	2
258	то он	2	2
259	говоря уже	1	2
260	что это	3	2
261	иное как	2	2
262	то ли	1	2
263	это будет	2	2
264	не могли	2	2
265	того чтобы	2	2
266	там же	9	2
267	о необходимости	1	2
268	что именно	2	2
269	если он	1	2
270	всех других	1	2
271	то в	5	2
272	его в	1	2
273	стороны и	2	2
274	находятся в	3	2
275	мы находим	1	2
276	остановимся на	1	2
277	том виде	1	2
278	понятия но	1	2
279	но только	1	2
280	совершенно ясно	1	2
281	нам кажется	1	2
282	бы для	1	2
283	по этому	2	2
284	дело с	1	2
285	действия и	1	2
286	и притом	4	2
287	сами по	1	2
288	еще только	2	2
289	к ней	2	2
290	еще более	2	2
291	что иное	2	2
292	и возможность	1	2
293	за пределы	2	2
294	сама по	3	2
295	уже по	1	2
296	или вернее	1	2
297	с ее	2	2
298	весь мир	1	2
299	до того	1	2
300	общего с	1	2
301	что к	2	2
302	относится к	3	2
303	или по	1	2
304	в чем	1	2
305	не то	1	2
306	во всем	4	2
307	он не	3	2
308	том как	3	2
309	будто бы	1	2
310	перестает быть	1	2
311	том смысле	4	2
312	только что	2	2
313	лучше сказать	1	2
314	представить себе	3	2
315	и независимо	1	2
316	или менее	1	2
317	это было	1	2
318	и может	2	2
319	может существовать	1	2
320	ему в	1	2
321	чтобы все	1	2
322	должны сказать	1	2
323	мифа и	1	2
324	с ними	1	2
325	между собою	6	2
326	но так	1	2
327	дело в	2	2
328	для этого	2	2
329	в котором	1	2
330	что каждая	1	2
331	ни было	2	2
332	как именно	1	2
333	чтобы не	2	2
334	на его	1	2
335	самого этого	1	2
336	не что	2	2
337	а его	3	2
338	для всякого	2	2
339	понятие не	1	2
340	на все	2	2
341	никакой возможности	1	2
342	не понимает	1	2
343	и что	10	2
344	далеко не	1	2
345	понятие которое	2	2
346	в человеческом	2	2
347	в известном	1	2
348	друг друга	5	2
349	столь же	3	2
350	за ним	2	2
351	то время	1	2
352	не вполне	1	2
353	была бы	2	2
354	себя в	1	2
355	в понятии	2	2
356	себе все	1	2
357	или других	1	2
358	мы только	1	2
359	и говорит	1	2
360	и то	3	2
361	которое в	1	2
362	есть только	11	2
363	слова то	2	2
364	заключается в	3	2
365	и это	3	2
366	только на	3	2
367	как же	1	2
368	с его	1	2
369	общество и	2	2
370	не теряет	1	2
371	от нас	2	2
372	как предмет	2	2
373	что во	2	2
374	в самом	3	2
375	в других	2	2
376	однако в	4	2
377	и по	6	2
378	более или	1	2
379	произведения не	1	1
380	что оно	2	1
381	весьма трудно	1	1
382	его от	1	1
383	слова есть	1	1
384	одним из	2	1
385	на неизвестные	1	1
386	или что	1	1
387	жизни а	1	1
388	чувства и	13	1
389	всего человек	1	1
390	понятий в	2	1
391	можно и	1	1
392	что можно	3	1
393	явления природы	1	1
394	самого себя	4	1
395	но есть	1	1
396	бы в	4	1
397	лучи и	1	1
398	нечто с	1	1
399	их с	1	1
400	когда же	1	1
401	при его	1	1
402	если они	1	1
403	его на	2	1
404	вопрос о	4	1
405	из общего	1	1
406	чем то	1	1
407	которые мы	5	1
408	нам и	2	1
409	именно к	1	1
410	удовольствия но	1	1
411	но что	1	1
412	и понимания	9	1
413	выйти из	2	1
414	возникает только	1	1
415	о котором	3	1
416	и отношение	1	1
417	система понятий	1	1
418	видно что	2	1
419	бы то	2	1
420	на том	1	1
421	не говорит	1	1
422	значение и	2	1
423	ко всему	1	1
424	для которого	1	1
425	не была	1	1
426	каждом из	1	1
427	ее на	1	1
428	нас не	1	1
429	человеком и	3	1
430	нельзя сказать	1	1
431	самое это	1	1
432	сама собою	1	1
433	общее то	1	1
434	за тем	2	1
435	к этим	1	1
436	на другие	1	1
437	это слово	1	1
438	сущности и	1	1
439	т п	4	1
440	разница между	3	1
441	смысле есть	2	1
442	думать что	3	1
443	всем этом	1	1
444	что такая	2	1
445	в каких	1	1
446	существует и	1	1
447	человека и	1	1
448	к другим	2	1
449	это нисколько	1	1
450	есть понятие	2	1
451	одно и	1	1
452	этот переход	1	1
453	тот не	1	1
454	и вместе	2	1
455	когда оно	1	1
456	с понятием	2	1
457	себе или	2	1
458	на то	2	1
459	который бы	1	1
460	себя самой	1	1
461	только содержание	1	1
462	вопросов о	1	1
463	только о	1	1
464	как эта	1	1
465	по законам	2	1
466	содержания но	1	1
467	есть явление	2	1
468	что дело	1	1
469	думаем и	1	1
470	которого он	1	1
471	смысле что	1	1
472	даже в	1	1
473	указания на	2	1
474	связанные с	1	1
475	в логике	1	1
476	жить и	1	1
477	и никакой	1	1
478	не будучи	1	1
479	сырым материалом	1	1
480	этой точки	1	1
481	бы не	6	1
482	и другие	1	1
483	мы назвали	1	1
484	связанными с	1	1
485	все прочие	1	1
486	если в	1	1
487	любовь и	1	1
488	точность и	1	1
489	по объему	1	1
490	только то	2	1
491	в их	2	1
492	в уме	1	1
493	для человека	2	1
494	или как	1	1
495	само по	4	1
496	царства природы	1	1
497	который мы	1	1
498	тем как	3	1
499	сливается в	1	1
500	только тем	2	1
501	ли в	2	1
502	оно и	3	1
503	спросим себя	1	1
504	возникают при	1	1
505	жизни таким	1	1
506	скажет что	1	1
507	таком случае	2	1
508	в образе	1	1
509	без особого	1	1
510	к нам	1	1
511	отношений в	1	1
512	по своей	1	1
513	им в	1	1
514	история и	2	1
515	в мысли	8	1
516	нуждается в	2	1
517	но для	1	1
518	от тех	1	1
519	его как	1	1
520	что же	2	1
521	все ли	1	1
522	все его	1	1
523	тому что	3	1
524	духа и	7	1
525	как сказано	1	1
526	превращается в	1	1
527	и самого	1	1
528	свою очередь	4	1
529	не его	1	1
530	в разные	2	1
531	ничего и	1	1
532	тем в	1	1
533	между ними	1	1
534	таком виде	2	1
535	философское понятие	1	1
536	д и	1	1
537	этой чисто	1	1
538	вместе со	1	1
539	понятия которые	1	1
540	и выйти	1	1
541	то как	1	1
542	она есть	1	1
543	следовательно и	2	1
544	внешним и	2	1
545	уже с	2	1
546	не обнаруживает	1	1
547	против этого	1	1
548	что даже	2	1
549	заключен в	2	1
550	но тогда	2	1
551	должны были	1	1
552	из чего	1	1
553	ничего не	1	1
554	этих отношений	1	1
555	одного из	2	1
556	менее в	1	1
557	разумеется в	1	1
558	отношений между	3	1
559	эти предметы	2	1
560	он по	1	1
561	с с	1	1
562	чувственные образы	1	1
563	то тем	1	1
564	нуждаться в	1	1
565	исторического развития	1	1
566	мысли о	4	1
567	одном и	2	1
568	существовать и	1	1
569	выше что	1	1
570	при встрече	1	1
571	она еще	1	1
572	представляется в	1	1
573	что этот	1	1
574	что есть	1	1
575	до сих	1	1
576	может как	1	1
577	и предполагает	1	1
578	себе представить	7	1
579	во внимание	3	1
580	же то	2	1
581	себе а	1	1
582	на которой	1	1
583	конечно может	1	1
584	мог бы	2	1
585	развития в	1	1
586	и при	3	1
587	другие области	1	1
588	для души	4	1
589	в противоположность	1	1
590	произведением но	1	1
591	нисколько не	2	1
592	вносит в	1	1
593	могут даваться	1	1
594	из этих	4	1
595	но все-таки	1	1
596	но едва	1	1
597	но слово	1	1
598	в целом	2	1
599	что если	3	1
600	от жизни	1	1
601	а что	1	1
602	общее понятие	2	1
603	силы и	1	1
604	но можно	1	1
605	в прошлом	1	1
606	действительности есть	1	1
607	новые пути	1	1
608	имеют в	1	1
609	говоря о	1	1
610	только ради	1	1
611	не на	1	1
612	то ни	3	1
613	с этой	2	1
614	как он	1	1
615	для нее	2	1
616	поэтому и	1	1
617	именно так	1	1
618	но уже	2	1
619	не все	2	1
620	природы и	1	1
621	есть движение	2	1
622	в единстве	2	1
623	логике но	1	1
624	бы сказать	1	1
625	в которое	1	1
626	но на	2	1
627	теряет своей	1	1
628	мы в	2	1
629	природы которая	1	1
630	стремление к	2	1
631	разнообразие и	1	1
632	к этой	3	1
633	же необходимо	1	1
634	должно быть	7	1
635	мы называем	2	1
636	время когда	1	1
637	есть чисто	1	1
638	от чего	1	1
639	бы только	2	1
640	ее с	2	1
641	есть как	2	1
642	никогда не	4	1
643	равно как	1	1
644	есть самый	1	1
645	не станет	2	1
646	что ему	1	1
647	под влиянием	2	1
648	развития но	1	1
649	сами не	2	1
650	на них	1	1
651	что для	3	1
652	заметить что	2	1
653	было только	2	1
654	что все	3	1
655	здесь именно	1	1
656	в каждом	4	1
657	рассмотренных нами	1	1
658	и появляется	1	1
659	по поводу	3	1
660	своем виде	1	1
661	с их	1	1
662	во время	1	1
663	а во-вторых	1	1
664	познания и	2	1
665	развития и	3	1
666	не всегда	1	1
667	жизни то	1	1
668	одной стороны	3	1
669	только потому	3	1
670	другим образом	1	1
671	внимание на	1	1
672	то оно	2	1
673	может в	1	1
674	из нее	1	1
675	у него	1	1
676	с этими	1	1
677	обратить внимание	1	1
678	он в	1	1
679	будто на	1	1
680	же как	1	1
681	могут быть	9	1
682	том же	2	1
683	и об	1	1
684	не всякое	1	1
685	с одной	3	1
686	в категориях	1	1
687	того что	8	1
688	необходимости а	1	1
689	когда он	1	1
690	и связь	1	1
691	так называемых	1	1
692	для выражения	1	1
693	предмет и	1	1
694	и основные	1	1
695	и общее	1	1
696	могли бы	2	1
697	слова и	4	1
698	связи явлений	1	1
699	не имеем	2	1
700	когда и	1	1
701	и двумя	1	1
702	не могут	4	1
703	мы видим	4	1
704	взятые вместе	1	1
705	как на	3	1
706	тоже не	1	1
707	живых существ	2	1
708	времен и	2	1
709	мгновение в	1	1
710	дух и	1	1
711	бы так	1	1
712	как идея	1	1
713	легко может	1	1
714	есть разница	1	1
715	он есть	2	1
716	и стремления	4	1
717	мы будем	2	1
718	основанная на	1	1
719	всю свою	1	1
720	явления в	1	1
721	на некоторые	1	1
722	к области	1	1
723	в действительности	4	1
724	он предполагает	1	1
725	ничего в	1	1
726	не как	1	1
727	сила в	1	1
728	таковы например	1	1
729	в своих	4	1
730	был связан	1	1
731	бы мы	1	1
732	с необходимостью	1	1
733	я могу	1	1
734	нас в	1	1
735	и том	2	1
736	и всякая	1	1
737	на одной	1	1
738	на известное	1	1
739	и такое	1	1
740	до времени	1	1
741	вошло в	1	1
742	от своей	1	1
743	мы признаем	1	1
744	на мгновение	1	1
745	этот мир	1	1
746	самого начала	3	1
747	не сможет	1	1
748	признать что	1	1
749	тоже только	1	1
750	уже о	1	1
751	с самого	3	1
752	и нет	1	1
753	в такой	1	1
754	понятия по	1	1
755	себе еще	1	1
756	если же	5	1
757	вопрос как	1	1
758	и хотя	1	1
759	сих пор	1	1
760	отличаются от	1	1
761	чем больше	1	1
762	когда уже	2	1
763	так называемое	1	1
764	такое же	1	1
765	всего этого	1	1
766	не подлежит	1	1
767	есть общее	3	1
768	он на	1	1
769	чем в	2	1
770	а дело	1	1
771	от их	1	1
772	а следовательно	1	1
773	эти последние	1	1
774	к мысли	2	1
775	когда в	3	1
776	вполне человеческое	1	1
777	а без	1	1
778	ней не	1	1
779	от нее	6	1
780	когда нам	1	1
781	представления являются	1	1
782	тем же	2	1
783	слова именно	1	1
784	только по	2	1
785	на себя	1	1
786	хотя в	3	1
787	с другим	3	1
788	и уже	1	1
789	выше мы	1	1
790	по мнению	3	1
791	известно что	2	1
792	на свою	1	1
793	впрочем здесь	1	1
794	и отдельные	2	1
795	она вполне	1	1
796	между внешним	1	1
797	что при	5	1
798	здесь может	1	1
799	человека по	1	1
800	и делает	1	1
801	понятие в	1	1
802	понятия кроме	1	1
803	указывают на	2	1
804	есть уже	3	1
805	самого предмета	4	1
806	указывает не	1	1
807	и пространства	1	1
808	именно он	1	1
809	из друга	1	1
810	рядом с	1	1
811	менее он	1	1
812	и общего	1	1
813	укажем только	1	1
814	друг из	1	1
815	как ее	1	1
816	жизни мы	1	1
817	жизни но	1	1
818	что эти	1	1
819	только совокупность	1	1
820	в отношениях	2	1
821	в свою	4	1
