N	2gram	Voloshinov_2	Psycholo
354	моменты в	1	1
355	зависимости от	2	1
356	в русском	4	1
357	же самым	1	1
358	на эту	1	1
359	есть особая	1	1
360	не будет	3	1
361	баснях и	1	1
362	для нашей	1	1
363	нас не	2	1
364	своего смысла	1	1
365	дело вовсе	1	1
366	не умели	1	1
367	по мере	4	1
368	это слово	1	1
369	тем именно	1	1
370	этом последнем	2	1
371	но при	1	1
372	в обычном	1	1
373	и их	4	1
374	не было	3	1
375	уже показали	1	1
376	кроме того	1	1
377	из этой	1	1
378	только при	1	1
379	бы он	3	1
380	и всюду	2	1
381	гораздо более	1	1
382	бы что	1	1
383	или как	2	1
384	или еще	1	1
385	в жизни	2	1
386	смысле что	1	1
387	для построения	1	1
388	и так	1	1
389	котором не	1	1
390	это еще	1	1
391	и вообще	1	1
392	эту мысль	1	1
393	независимо от	2	1
394	вступает в	2	1
395	к которому	1	1
396	на известный	1	1
397	мы встречаем	2	1
398	ним и	1	1
399	и известный	1	1
400	от той	1	1
401	с единичным	1	1
402	но с	1	1
403	всегда в	1	1
404	в некоторых	1	1
405	могут стать	1	1
406	от него	2	1
407	по сравнению	1	1
408	из важнейших	2	1
409	быть понято	2	1
410	дело до	1	1
411	это последнее	1	1
412	а на	1	1
413	которых и	2	1
414	характерно для	1	1
415	в другой	1	1
416	в их	5	1
417	того или	2	1
418	в зависимости	2	1
419	и было	1	1
420	и он	2	1
421	собой не	1	1
422	то в	1	1
423	на которых	1	1
424	если не	1	1
425	что уже	1	1
426	еще дальше	1	1
427	на этой	5	1
428	из ее	1	1
429	здесь это	1	1
430	истиной и	1	1
431	деле даже	1	1
432	но все	1	1
433	там и	1	1
434	мы сразу	1	1
435	для нее	1	1
436	то другим	1	1
437	или иного	2	1
438	этого мало	1	1
439	но не	2	1
440	и такие	1	1
441	в начале	2	1
442	в корне	3	1
443	что ж	1	1
444	мере не	1	1
445	бы формулировать	1	1
446	все остальные	1	1
447	нет это	1	1
448	а именно	1	1
449	или же	2	1
450	бы такое	1	1
451	превращается в	1	1
452	когда же	1	1
453	и притом	1	1
454	дело в	1	1
455	хоть сколько-нибудь	3	1
456	нам кажется	1	1
457	между ними	2	1
458	уже указывали	1	1
459	смысла в	1	1
460	в заключение	1	1
461	словами и	1	1
462	так а	1	1
463	дело с	1	1
464	протекает и	1	1
465	кажется что	1	1
466	не все	1	1
467	которые приводят	1	1
468	в себя	1	1
469	уже с	1	1
470	здесь нет	1	1
471	было не	1	1
472	него не	1	1
473	в нашей	1	1
474	мы постараемся	3	1
475	точном смысле	4	1
476	это не	4	1
477	высшей степени	3	1
478	еще более	2	1
479	роли которую	1	1
480	не с	2	1
481	мы попытаемся	1	1
482	другому в	1	1
483	отчетливости и	1	1
484	для понимания	3	1
485	и других	1	1
486	и какая	1	1
487	мысли в	1	1
488	мысли и	3	1
489	в стиле	1	1
490	было задачей	1	1
491	как они	1	1
492	и прежде	2	1
493	в отличие	3	1
494	слова а	1	1
495	на такое	2	1
496	речь его	1	1
497	между двумя	1	1
498	и точно	1	1
499	в других	1	1
500	у самого	1	1
501	отличие от	3	1
502	которой в	1	1
503	это и	1	1
504	этой своей	1	1
505	именно на	1	1
506	только одно	1	1
507	не создал	1	1
508	был сам	1	1
509	с другими	3	1
510	никакого отношения	1	1
511	что такое	1	1
512	под ним	1	1
513	понимания чтобы	1	1
514	и каждое	1	1
515	не прав	3	1
516	существует не	1	1
517	меня то	1	1
518	каждый раз	3	1
519	ведь это	2	1
520	мы должны	1	1
521	эта перемена	1	1
522	именно как	2	1
523	и у	2	1
524	в определенном	2	1
525	но уже	1	1
526	с которыми	1	1
527	не является	8	1
528	так то	1	1
529	образами и	1	1
530	и читателя	1	1
531	будет ли	2	1
532	мы говорим	1	1
533	относится к	3	1
534	тому же	2	1
535	определяется не	2	1
536	и потому	2	1
537	всю свою	1	1
538	должно быть	3	1
539	на основе	3	1
540	подойти к	1	1
541	мы получим	1	1
542	заключать в	1	1
543	на основании	1	1
544	тогда начинается	1	1
545	эти три	1	1
546	в слове	4	1
547	хотя и	1	1
548	от оценки	1	1
549	и стиль	1	1
550	шансов на	1	1
551	всеми теми	1	1
552	остается только	1	1
553	в последнем	1	1
554	о чем	2	1
555	которое он	1	1
556	не могло	1	1
557	как нам	1	1
558	всякого рода	1	1
559	в зачаточном	1	1
560	или менее	2	1
561	конечно только	1	1
562	не о	1	1
563	а оно	1	1
564	это было	2	1
565	выводит из	1	1
566	значение не	1	1
567	отношении к	5	1
568	вступить в	3	1
569	деле какой	1	1
570	более или	2	1
571	из-за которого	1	1
572	они ни	1	1
573	русском языке	4	1
574	для которого	1	1
575	в конечном	1	1
576	друг друга	2	1
577	что конечно	1	1
578	со всем	1	1
579	видов и	1	1
580	героев он	1	1
581	она ни	1	1
582	значение в	4	1
583	именно в	2	1
584	или нет	1	1
585	значения и	3	1
586	этом отношении	1	1
587	мы упоминали	1	1
588	к одной	1	1
589	мы никогда	2	1
590	с сильным	1	1
591	этих слов	1	1
592	себя и	1	1
593	в высшей	3	1
594	гораздо большей	1	1
595	итоги нашему	1	1
596	как известно	1	1
597	степени в	2	1
598	автора в	1	1
599	не столько	1	1
600	и всякое	2	1
601	в точном	4	1
602	к области	1	1
603	роль в	1	1
604	в действительности	1	1
605	мы понимаем	1	1
606	не как	3	1
607	у нее	1	1
608	быть и	6	1
609	с его	8	1
610	в баснях	1	1
611	части в	1	1
612	мы перейдем	1	1
613	этого рода	1	1
614	и почти	2	1
615	именно здесь	2	1
616	где одни	1	1
617	перейдем к	2	1
618	одним из	2	1
619	и другой	1	1
620	лежащая в	3	1
621	заключенной в	1	1
622	за ними	1	1
623	но по	2	1
624	и вся	1	1
625	не принадлежит	1	1
626	действие и	1	1
627	а иногда	3	1
628	подвести итоги	1	1
629	и оценка	1	1
630	так и	10	1
631	не следует	2	1
632	и до	3	1
633	это совершенно	1	1
634	конечно во	1	1
635	и где	1	1
636	же слово	2	1
637	относится и	1	1
638	не из	1	1
639	себе никакого	1	1
640	понятно что	1	1
641	на себя	1	1
642	говорили что	1	1
643	как о	2	1
644	всего сказанного	1	1
645	имеет совершенно	1	1
646	и особенно	2	1
647	ее как	1	1
648	двух направлениях	2	1
649	только на	4	1
650	дело обстоит	2	1
651	этих двух	1	1
652	каждой из	1	1
653	этом совершенно	1	1
654	можно ответить	1	1
655	он как	1	1
656	или иначе	1	1
657	сущности это	1	1
658	принадлежит и	1	1
659	становится как	1	1
660	особенно это	1	1
661	ни на	1	1
662	как особый	1	1
663	мысль о	1	1
664	и тогда	2	1
665	из элементов	1	1
666	и эта	2	1
667	это часто	1	1
668	имеет дело	2	1
669	план в	1	1
670	на тот	1	1
671	в другую	1	1
672	найти для	1	1
673	мы знаем	2	1
674	он и	2	1
675	древности и	1	1
676	деле как	1	1
677	раскрывается в	1	1
678	обычном смысле	1	1
679	не есть	3	1
680	в такую	1	1
681	бы над	1	1
