N	3gram	Tiupa_Hudo_1	DiskursI
84	паремию пословично-афористическую сентенцию	1	1
85	том что в	2	1
86	каждый день могут	1	1
87	[...] под тремя	1	1
88	молчаливой степи и	1	1
89	хутора немцев и	1	1
90	и в камне	1	1
91	отсюда и видно	1	1
92	по сути дела	1	1
93	не нужно и	1	1
94	меняется направление дорог	1	1
95	степи и небе	1	1
96	на низменное многообразие	1	1
97	тогда большой шлях	1	1
98	ориентации человека в	2	1
99	образе мыслящих овец	1	1
100	активизировать мысль человека	1	1
101	и поезда железных	1	1
102	нет дела до	1	1
103	далекая похожая на	1	1
104	анекдот невозможно рассказать	1	1
105	собственного личного опыта	1	1
106	никакого отношения но	1	1
107	не только от	1	1
108	роль анекдота в	1	1
109	там где теперь	1	1
110	кладоискательских анекдотов но	1	1
111	даже город и	1	1
112	восходит к истокам	1	1
113	молокан деревни а	1	1
114	а фантастичность и	1	1
115	однообразия вечности на	1	1
116	замечали друг друга	1	1
117	человеческого я в	1	1
118	и там где	1	1
119	знаю с той	1	1
120	усадьбы хутора немцев	1	1
121	иной картины мира	1	1
122	фантастичность и сказочность	1	1
123	и авантюрностью кладоискательских	1	1
124	поражали и угнетали	1	1
125	параллель в образе	1	1
126	я и ты	2	1
127	фразой почти достигнутая	1	1
128	верхушкой с этой	1	1
129	земное счастье людям	1	1
130	в это время	1	1
131	птиц ни в	1	1
132	и непонятно а	1	1
133	при этом не	1	1
134	рассказа как и	1	1
135	счастье которое было	1	1
136	богаты событиями но	1	1
137	а также и	1	1
138	конденсируется в остроту	1	1
139	и в то	1	1
140	я его годов	1	1
141	центром притчевой картины	1	1
142	интеллектуальную тревогу за	1	1
143	читатель застает героев	1	1
144	которое было ему	1	1
145	мысль человека внушить	1	1
146	самих до бесчувствия	1	1
147	расходится на три	1	1
148	универсальности видение жизни	1	1
149	днях и ночах	1	1
150	мира полемически противостоит	1	1
151	принципиальное различие между	1	1
152	есть в крепости	1	1
153	полемически противостоит инертно	1	1
154	большой шлях не	1	1
155	кроме молчаливой степи	1	1
156	тягучие вызываемые представлениями	1	1
157	произвол захочет нечистая	1	1
158	на подводах в	1	1
159	ходили покойника царя	1	1
160	жил своей собственной	1	1
161	между я и	1	1
162	удача либо неудача	1	1
163	в москву везли	1	1
164	в утре которое	1	1
165	где теперь ковыли	1	1
166	это своего рода	1	1
167	наивной фантастикой и	1	1
168	века и полное	1	1
169	в себя и	1	1
170	неудача и произвол	1	1
171	александра что французов	1	1
172	небо видны барские	1	1
173	калмык увидит даже	1	1
174	есть другая жизнь	1	1
175	детали к рассказу	1	1
176	и универсальности видение	1	1
177	них складывается мозаичная	1	1
178	в чьей неподвижности	1	1
179	взгляд с позиции	1	1
180	курганов есть другая	1	1
181	овец их мысли	1	1
182	именно ему приходит	1	1
183	другая жизнь которой	1	1
184	похожая на облако	1	1
185	связующее звено между	1	1
186	в предыдущей главе	3	1
187	немцев и молокан	1	1
188	непонятно а фантастичность	1	1
189	противоположные ориентации человека	1	1
190	что ни шаг	1	1
191	крепости [...] под	1	1
192	угнетали их самих	1	1
193	гнал до парижа	1	1
194	тремя камнями или	1	1
195	рассказу о колдуне	1	1
196	подводах в москву	1	1
197	к себе самому	2	1
198	притча в паремию	1	1
199	а притча в	1	1
200	либо неудача и	1	1
201	и тех же	1	1
202	той поры как	1	1
203	нечистая сила так	1	1
204	них жил своей	1	1
205	своей всеобъемлемости и	1	1
206	места где клады	1	1
207	представлениями только о	1	1
208	в крепости [...]	1	1
209	по своей всеобъемлемости	1	1
210	чреватая анекдотическими ситуациями	1	1
211	гнал из таганрога	1	1
212	и овечьих мыслей	1	1
213	идея другой жизни	1	1
214	старик начинает свой	1	1
215	необходимость решения вопроса	1	1
216	к рассказу о	1	1
217	в другом и	1	1
218	только отсюда и	1	1
219	все дело в	1	1
220	и ночах вероятно	1	1
221	к той самой	1	1
222	в безграничной степи	1	1
223	дорог всеобъемлющий взгляд	1	1
224	с есауловки на	1	1
225	анекдот конденсируется в	1	1
226	ковыли дудачьи гнезда	1	1
227	начнет вот как	1	1
228	выступают могильные курганы	1	1
229	ни в безграничной	1	1
230	фантастикой и авантюрностью	1	1
231	в камне свистеть	1	1
232	жменю я его	1	1
233	клады гнезда дроф	1	1
234	в образе мыслящих	1	1
235	позиции возвышенного однообразия	1	1
236	кульминация срывается только	1	1
237	этом свете кроме	1	1
238	до известной степени	1	1
239	счастья и овечьих	1	1
240	есауловки на городище	1	1
241	интересовало его не	1	1
242	к пыльному подорожнику	1	1
243	ни шаг то	1	1
244	дудачьи гнезда были	1	1
245	новеллы и повести	1	1
246	такой же мере	2	1
247	зарытого счастья и	1	1
248	жизни и смерти	3	1
249	притчевой картины мира	1	1
250	которых читатель застает	1	1
251	захочет нечистая сила	1	1
252	москву везли мы	1	1
253	между романом и	1	1
254	отношения но из	1	1
255	гусиная лапка расходится	1	1
256	которые каждый день	1	1
257	и каждый из	1	1
258	вершины видна равнина	1	1
259	за необходимость решения	1	1
260	свете кроме молчаливой	1	1
261	в такой же	2	1
262	пыльному подорожнику к	1	1
263	жизнь которой нет	1	1
264	того или иного	2	1
265	этих долговечных птиц	1	1
266	чьей неподвижности и	1	1
267	ничего не знаем	1	1
268	остроконечной верхушкой с	1	1
269	позы в которых	1	1
270	притчевое по своей	1	1
271	на городище и	1	1
272	беззвучии чувствовались века	1	1
273	в апелляции к	1	1
274	поры как царя	1	1
275	равнина такая же	1	1
276	того и другого	1	1
277	притчи или анекдота	1	1
278	железных дорог всеобъемлющий	1	1
279	и небе о	1	1
280	второго из этих	1	1
281	даже позы в	1	1
282	анекдоту и притче	1	1
283	три балочки и	1	1
284	под тремя камнями	1	1
285	таганрога на подводах	1	1
286	перед наивной фантастикой	1	1
287	не было видно	1	1
288	степи ни в	1	1
289	имеют никакого отношения	1	1
290	видение жизни иной	1	1
291	барские усадьбы хутора	1	1
292	повторяется аккуратно каждые	1	1
293	аккуратно каждые сутки	1	1
294	колдуне не имеют	1	1
295	в значительной степени	2	1
296	широкой степи и	1	1
297	вызываемые представлениями только	1	1
298	гнезда дроф эта	1	1
299	их мысли длительные	1	1
300	и сказочность человеческого	1	1
301	лежит на животе	1	1
302	речь идет о	2	1
303	в чем не	1	1
304	эта динамичная чреватая	1	1
305	самой земле где	1	1
306	не на бахмут	1	1
307	безграничной степи ни	1	1
308	себя в другом	1	1
309	в равной степени	1	1
310	как будто бы	1	1
311	бахмут шел а	1	1
312	не претендуя на	1	1
313	где балка как	1	1
314	следующей фразой почти	1	1
315	то гнездо дудачье	1	1
316	только о широкой	1	1
317	из них жил	1	1
318	как царя александра	1	1
319	и полное равнодушие	1	1
320	всего в том	1	1
321	с остроконечной верхушкой	1	1
322	увидит даже город	1	1
323	в немалой степени	1	1
324	динамичная чреватая анекдотическими	1	1
325	ни в чем	1	1
326	человеческого счастья именно	1	1
327	и точность словесного	1	1
328	субъектом надчеловеческих раздумий	1	1
329	как в анекдоте	2	1
330	дроф эта динамичная	1	1
331	друга и каждый	1	1
332	из таганрога на	1	1
333	полете этих долговечных	1	1
334	в конечном счете	2	1
335	шестьдесят знаю с	1	1
336	человеческие судьбы то	1	1
337	теперь ковыли дудачьи	1	1
338	городище и там	1	1
339	о широкой степи	1	1
340	где клады есть	1	1
341	но в этом	1	1
342	же ровная и	1	1
343	французов гнал до	1	1
344	покойника царя встречать	1	1
345	и беззвучии чувствовались	1	1
346	жизнью даже позы	1	1
347	авантюрностью кладоискательских анекдотов	1	1
348	а с есауловки	1	1
349	безграничная как небо	1	1
350	и безграничная как	1	1
351	где схоронены клады	1	1
352	как небо видны	1	1
353	картина мира полемически	1	1
354	мы вместе ходили	1	1
355	в самом деле	4	1
356	шел а с	1	1
357	ему интеллектуальную тревогу	1	1
358	как правило не	1	1
359	именно в этом	1	1
360	видна равнина такая	1	1
361	шлях не на	1	1
362	в которых читатель	1	1
363	к чему сдалось	1	1
364	возвышенного однообразия вечности	1	1
365	длительные тягучие вызываемые	1	1
366	жизни иной картины	1	1
367	подорожнику к той	1	1
368	о колдуне не	1	1
369	полное равнодушие к	1	1
370	авторское определение жанра	1	1
371	земле где схоронены	1	1
372	мыслящих овец их	1	1
373	есть по сути	1	1
374	сила так и	1	1
375	многообразие человеческой жизни	1	1
376	клады есть в	1	1
377	человек в футляре	1	1
378	с позиции возвышенного	1	1
379	и вековых курганов	1	1
380	счастье людям которые	1	1
381	в концовке рассказа	2	1
382	встречать а тогда	1	1
383	такой же как	1	1
384	и молокан деревни	1	1
385	его годов шестьдесят	1	1
386	знать притчевое по	1	1
387	были что ни	1	1
388	я такой же	1	1
389	и угнетали их	1	1
390	прежде всего на	1	1
391	обращено к пыльному	1	1
392	вероятно поражали и	1	1
393	тревогу за необходимость	1	1
394	степи и вековых	1	1
395	собственной жизнью даже	1	1
396	их самих до	1	1
397	та или иная	3	1
398	спине и глядит	1	1
399	картину мира где	1	1
400	неустранимо присутствует в	1	1
401	дела до зарытого	1	1
402	балка как гусиная	1	1
403	небе о днях	1	1
404	сдалось земное счастье	1	1
405	на бахмут шел	1	1
406	своей собственной жизнью	1	1
407	чувствовались века и	1	1
408	было видно смысла	1	1
409	саур-могила с остроконечной	1	1
410	по своей тональности	1	1
411	всеобъемлемости и универсальности	1	1
412	деревни а дальнозоркий	1	1
413	гнезда были что	1	1
414	превратны человеческие судьбы	1	1
415	в паремию пословично-афористическую	1	1
416	но из них	1	1
417	годов шестьдесят знаю	1	1
418	дальнозоркий калмык увидит	1	1
419	людям которые каждый	1	1
420	а тогда большой	1	1
421	видно что на	1	1
422	которой нет дела	1	1
423	человека внушить ему	1	1
424	но тут же	1	1
425	чем не было	1	1
426	нужно и непонятно	1	1
427	здесь царят удача	1	1
428	а дальнозоркий калмык	1	1
429	срывается только отсюда	1	1
430	на спине и	1	1
431	только в качестве	1	1
432	кульминация притчевого мировидения	1	1
433	друг от друга	1	1
434	по своей природе	2	1
435	творческого наследия чехова	1	1
436	на облако саур-могила	1	1
437	иной жанровой природы	1	1
438	на три балочки	1	1
439	долговечных птиц ни	1	1
440	каждый из них	1	1
441	царя александра что	1	1
442	с этой вершины	1	1
443	друг друга и	1	1
444	как гусиная лапка	1	1
445	вот как старик	1	1
446	не в том	2	1
447	не имеют никакого	1	1
448	французов гнал из	1	1
449	внушить ему интеллектуальную	1	1
450	решения вопроса жизни	1	1
451	в ленивом полете	1	1
452	становится героем анекдота	1	1
453	и видно что	1	1
454	царя встречать а	1	1
455	приходит в голову	1	1
456	русского классического романа	1	1
457	той самой земле	1	1
458	вечности на низменное	1	1
459	царят удача либо	1	1
460	везли мы вместе	1	1
461	тем не менее	3	1
462	лапка расходится на	1	1
463	и глядит в	1	1
464	одних и тех	1	1
465	но и от	1	1
466	везут из таганрога	1	1
467	достигнутая кульминация срывается	1	1
468	во всяком случае	1	1
469	характеристик и описаний	1	1
470	в иных случаях	1	1
471	до зарытого счастья	1	1
472	о днях и	1	1
473	облако саур-могила с	1	1
474	шаг то гнездо	1	1
475	утре которое повторяется	1	1
476	человека в мире	1	1
477	курьезное своей окказиональностью	1	1
478	к одному из	1	1
479	диаметрально противоположные ориентации	1	1
480	ни в ленивом	1	1
481	город и поезда	1	1
482	событиями но превратны	1	1
483	глядит в небо	1	1
484	но уже следующей	1	1
485	притчевого мировидения но	1	1
486	ровная и безграничная	1	1
487	уже не замечали	1	1
488	противостоит инертно закономерной	1	1
489	с той поры	1	1
490	счастья именно ему	1	1
