N	2gram	Potebnia_M_2	DiskursI
360	даже при	2	1
361	и сам	1	1
362	слова а	3	1
363	случае мы	1	1
364	близко к	1	1
365	и принимает	1	1
366	о мертвых	2	1
367	или нескольких	1	1
368	в других	4	1
369	рода в	1	1
370	для меня	4	1
371	которое может	2	1
372	языка и	3	1
373	с человеком	1	1
374	звук в	2	1
375	в слово	2	1
376	и слово	1	1
377	б с	1	1
378	ее в	1	1
379	разговора с	1	1
380	в игру	1	1
381	в необходимость	1	1
382	что из	1	1
383	лишь в	1	1
384	без которого	1	1
385	поэтому в	1	1
386	в процессе	1	1
387	на одном	1	1
388	в самых	1	1
389	то ни	1	1
390	не заключает	2	1
391	слов и	1	1
392	в применении	1	1
393	в чем	7	1
394	не то	2	1
395	и от	3	1
396	и действия	2	1
397	не всякий	1	1
398	с которыми	2	1
399	во всем	2	1
400	во второй	1	1
401	говорящего и	1	1
402	но на	2	1
403	но всегда	1	1
404	сознание и	4	1
405	пути от	1	1
406	в одной	1	1
407	сказать что	2	1
408	как она	1	1
409	имеет место	2	1
410	один из	2	1
411	и еще	1	1
412	чего оно	1	1
413	в истории	1	1
414	быть продолжен	1	1
415	ничего не	1	1
416	же и	1	1
417	не отвечает	1	1
418	и само	1	1
419	всяком случае	7	1
420	но всякий	1	1
421	ожидания и	2	1
422	или меньшую	1	1
423	однако это	1	1
424	и быть	1	1
425	как представляется	1	1
426	страха и	1	1
427	мы в	3	1
428	между различными	2	1
429	в особенности	1	1
430	друг друга	2	1
431	не приводит	1	1
432	другому в	1	1
433	одна из	4	1
434	речи и	1	1
435	сознании в	1	1
436	но даже	3	1
437	по крайней	5	1
438	ни было	3	1
439	отдельных лиц	2	1
440	мере в	1	1
441	не иметь	1	1
442	том же	1	1
443	так сказать	4	1
444	в такой	1	1
445	того как	7	1
446	теми же	1	1
447	в самом	4	1
448	никак не	1	1
449	и следовательно	2	1
450	в сторону	1	1
451	слова и	3	1
452	не для	1	1
453	же это	1	1
454	не могут	7	1
455	тем не	6	1
456	себя и	2	1
457	бы его	1	1
458	и что	4	1
459	и образ	2	1
460	связующим звеном	1	1
461	однако не	1	1
462	вопрос этот	1	1
463	знания об	1	1
464	на каждом	1	1
465	быть признаны	1	1
466	на этом	2	1
467	содержание и	1	1
468	для нее	2	1
469	это его	1	1
470	из того	1	1
471	не как	3	1
472	перехода от	2	1
473	и том	1	1
474	к человеку	1	1
475	для человеческого	1	1
476	должен быть	1	1
477	к другому	4	1
478	на две	2	1
479	покажет как	1	1
480	не зная	2	1
481	от них	3	1
482	в разговоре	2	1
483	занимает в	1	1
484	двух или	1	1
485	на него	3	1
486	мы его	1	1
487	большую или	1	1
488	известной степени	1	1
489	с самого	2	1
490	дополняется и	1	1
491	и всегда	1	1
492	время и	2	1
493	к одному	1	1
494	мира то	1	1
495	на друга	1	1
496	слова но	2	1
497	рассуждениях по	1	1
498	же в	5	1
499	начиная с	1	1
500	и до	1	1
501	от их	4	1
502	что может	2	1
503	этом не	1	1
504	которая не	1	1
505	и есть	2	1
506	нас в	2	1
507	он должен	1	1
508	в которых	1	1
509	поэзии как	1	1
510	и др	1	1
511	в глазах	1	1
512	и их	5	1
513	формы и	1	1
514	всего следует	1	1
515	жизни именно	1	1
516	к себе	1	1
517	одной и	2	1
518	говорящего с	1	1
519	мы вместе	1	1
520	могло бы	1	1
521	здесь как	1	1
522	роли в	1	1
523	только на	1	1
524	друг на	1	1
525	в памяти	5	1
526	от той	1	1
527	слово в	1	1
528	и могут	1	1
529	втором случае	1	1
530	существования в	2	1
531	обратим внимание	1	1
532	указывает на	2	1
533	каждом шагу	1	1
534	жизни что	1	1
535	и более	1	1
536	самого начала	2	1
537	применении к	1	1
538	не есть	6	1
539	но для	1	1
540	приходит в	1	1
541	во втором	1	1
