N	2gram	Potebnia_M_4	Istorich
173	еще до	3	2
174	но есть	4	2
175	его на	1	2
176	то не	1	2
177	как и	14	2
178	непременное условие	1	2
179	человека в	2	2
180	в разных	3	2
181	пришел к	1	2
182	и их	3	2
183	не было	12	2
184	это так	1	2
185	же мы	2	2
186	и вместе	3	2
187	и так	3	2
188	когда мы	6	2
189	превращается в	2	2
190	иное как	2	2
191	хотя бы	4	2
192	тем самым	4	2
193	дает нам	1	2
194	что эта	1	2
195	но с	1	2
196	на котором	4	2
197	не знает	1	2
198	с другими	4	2
199	во всех	1	2
200	так сказать	5	2
201	с которой	1	2
202	не вдаваясь	1	2
203	оно и	1	2
204	и только	3	2
205	и вполне	2	2
206	с образом	1	2
207	например в	3	2
208	здесь в	1	2
209	из него	2	2
210	иметь в	2	2
211	в таких	2	2
212	в нашей	1	2
213	вдаваясь в	1	2
214	это только	1	2
215	на самом	3	2
216	это не	7	2
217	мы видели	1	2
218	к ней	2	2
219	что иное	2	2
220	представления и	3	2
221	на вопрос	4	2
222	случае мы	1	2
223	да и	4	2
224	говорят о	1	2
225	мнение что	1	2
226	ее в	1	2
227	мере того	4	2
228	того чтобы	4	2
229	что у	3	2
230	или в	1	2
231	только с	1	2
232	в нее	3	2
233	мы в	3	2
234	в силу	7	2
235	в сущности	2	2
236	не все	1	2
237	находится в	5	2
238	человеческого тела	1	2
239	что происходит	2	2
240	сказать что	8	2
241	перед нами	1	2
242	той же	3	2
243	заметить что	6	2
244	смысле этого	1	2
245	вера в	1	2
246	во время	2	2
247	а с	1	2
248	с ними	3	2
249	чтобы понять	2	2
250	в виду	3	2
251	и когда	2	2
252	состоит в	2	2
253	другой стороны	1	2
254	слова в	3	2
255	могут быть	7	2
256	также что	1	2
257	именно в	3	2
258	это явление	1	2
259	что под	1	2
260	и для	2	2
261	показать что	1	2
262	не что	2	2
263	кроме того	3	2
264	и если	3	2
265	она и	2	2
266	нет ничего	3	2
267	при помощи	3	2
268	я не	2	2
269	с другой	2	2
270	эта черта	1	2
271	и то	5	2
272	самого начала	2	2
273	одно из	1	2
274	с самого	1	2
275	в глаза	1	2
276	есть и	2	2
277	а также	1	2
278	его не	1	2
279	происходит в	2	2
280	мы могли	2	2
281	самом деле	3	2
282	в которых	3	2
283	племени и	1	2
284	в эту	1	2
285	уже в	5	2
286	показывают что	1	2
287	на нее	3	2
288	из них	1	2
289	обратимся к	1	2
290	на которой	1	2
291	совершается в	1	2
292	на столе	1	2
293	и по	3	2
294	и более	4	2
295	лес на	1	2
296	переносится в	1	1
297	человека а	2	1
298	есть но	1	1
299	что по	2	1
300	такие же	5	1
301	или что	2	1
302	который и	1	1
303	яснее когда	1	1
304	и совершенно	1	1
305	с целью	1	1
306	от сравнительно	1	1
307	ей достаточно	1	1
308	власть не	1	1
309	и дух	1	1
310	сказать чтобы	2	1
311	это значит	1	1
312	бы быть	1	1
313	найти примеры	1	1
314	а по	1	1
315	что их	1	1
316	входит в	1	1
317	тогда как	4	1
318	мы их	1	1
319	требует чтобы	2	1
320	в одно	1	1
321	на второй	1	1
322	которые мы	2	1
323	то можно	1	1
324	образом мы	3	1
325	на пути	1	1
326	бы на	1	1
327	а есть	1	1
328	когда человек	4	1
329	о котором	1	1
330	который дает	1	1
331	в двух	2	1
332	другие предметы	1	1
333	его с	1	1
334	а слово	1	1
335	самым и	1	1
336	же значение	1	1
337	и дошли	1	1
338	не будет	3	1
339	а это	1	1
340	в более	2	1
341	ее на	1	1
342	причина почему	1	1
343	можно говорить	1	1
344	нельзя сказать	3	1
345	огромное количество	1	1
346	к этим	1	1
347	у меня	1	1
348	по-видимому не	2	1
349	это показывает	1	1
350	века и	1	1
351	это время	1	1
352	можно сделать	1	1
353	чем дальше	1	1
354	люди которые	2	1
355	как происходит	2	1
356	не менее	5	1
357	но еще	1	1
358	вопрос об	1	1
359	только о	2	1
360	и тот	3	1
361	которые как	1	1
362	вовсе не	7	1
363	ведет к	3	1
364	есть то	4	1
365	бы он	1	1
366	в несколько	1	1
367	этим она	1	1
368	вслед за	1	1
369	огня и	2	1
370	но можно	1	1
371	самых разнообразных	2	1
372	влечет за	1	1
373	тем больше	1	1
374	целым рядом	1	1
375	нужно было	1	1
376	будет сделано	1	1
377	с ним	5	1
378	при всей	1	1
379	и во	1	1
380	даже в	2	1
381	будет ли	1	1
382	этого явления	1	1
383	но вместе	1	1
384	там где	3	1
385	этот образ	2	1
386	тесно связаны	1	1
387	под этим	1	1
388	развития на	1	1
389	имеет свою	2	1
390	друг от	1	1
391	природы а	4	1
392	не были	2	1
393	человек не	2	1
394	и за	1	1
395	знает но	1	1
396	в своей	1	1
397	по себе	11	1
398	там же	3	1
399	не знаем	2	1
400	свое имя	1	1
401	от друга	1	1
402	и как	2	1
403	важной и	1	1
404	я видел	1	1
405	это происходит	1	1
406	что можно	1	1
407	его значения	2	1
408	что такой	1	1
409	казалось бы	1	1
410	тем как	2	1
411	внутренняя жизнь	1	1
412	в это	2	1
413	исходя из	1	1
414	есть очень	1	1
415	к самому	1	1
416	не ест	1	1
417	слово и	3	1
418	он слышит	1	1
419	нее мы	1	1
420	все члены	1	1
421	в подобных	1	1
422	он лишен	1	1
423	тот что	1	1
424	такое же	2	1
425	не можем	5	1
426	он сам	1	1
427	отрывок из	1	1
428	по направлению	1	1
429	к нам	1	1
430	но когда	1	1
431	им в	1	1
432	что же	5	1
433	мы это	1	1
434	духа и	2	1
435	есть не	4	1
436	а тем	1	1
437	своего рода	1	1
438	смысл этих	1	1
439	но говорит	1	1
440	которого не	1	1
441	свидетельствует о	1	1
442	разница в	1	1
443	по этому	1	1
444	только сказать	1	1
445	играть в	1	1
446	в таком	4	1
447	быть не	2	1
448	связанное с	1	1
449	людей но	1	1
450	что ни	1	1
451	в следующей	1	1
452	различны но	2	1
453	на ступени	2	1
454	такая форма	2	1
455	один вопрос	1	1
456	но как	1	1
457	у них	1	1
458	относиться к	1	1
459	позднее явление	2	1
460	одну сторону	1	1
461	еще более	2	1
462	к своему	1	1
463	из ряда	1	1
464	и можно	1	1
465	и других	3	1
466	говорить о	5	1
467	превращаются в	1	1
468	и той	1	1
469	всей своей	1	1
470	не могут	2	1
471	и прежде	2	1
472	и к	6	1
473	которые в	1	1
474	его себе	1	1
475	виду что	2	1
476	а как	2	1
477	он может	1	1
478	связь действительно	1	1
479	можем предположить	1	1
480	как мы	2	1
481	когда его	1	1
482	из этого	2	1
483	следовало бы	1	1
484	в той	4	1
485	отличие от	1	1
486	это положение	1	1
487	от него	2	1
488	именно на	2	1
489	к сравнению	1	1
490	образ и	1	1
491	у нас	2	1
492	д то	1	1
493	что его	2	1
494	что не	6	1
495	них не	1	1
496	до того	3	1
497	или если	2	1
498	что такое	7	1
499	он все	2	1
500	можем сказать	2	1
501	из тех	2	1
502	что на	2	1
503	тот же	2	1
504	в самых	1	1
505	значение как	1	1
506	можно спросить	1	1
507	в то	4	1
508	отношений которые	1	1
509	видим в	1	1
510	стоящие вне	1	1
511	в течение	2	1
512	действительно так	1	1
513	не то	5	1
514	но уже	3	1
515	принимают в	1	1
516	и переход	1	1
517	мира и	1	1
518	можно назвать	2	1
519	и о	4	1
520	во всем	1	1
521	зависимости от	1	1
522	так то	3	1
523	следующим образом	1	1
524	полагает что	1	1
525	но на	1	1
526	то хотя	1	1
527	останавливаться на	1	1
528	только на	4	1
529	и глубокое	1	1
530	и потому	10	1
531	этой связи	1	1
532	и над	1	1
533	на основе	1	1
534	и разным	1	1
535	думает что	1	1
536	при таком	1	1
537	такие люди	1	1
538	то самое	1	1
539	в объяснении	1	1
540	по которому	3	1
541	тем не	4	1
542	посмотрим что	1	1
543	говорится о	2	1
544	как один	1	1
545	это дом	1	1
546	уже не	3	1
547	как нам	1	1
548	что сущность	1	1
549	что значит	2	1
550	который должен	1	1
551	том как	1	1
552	этом в	2	1
553	со стороны	3	1
554	без всякого	1	1
555	может иметь	2	1
556	лежит в	1	1
557	xix века	1	1
558	образом в	5	1
559	не будут	1	1
560	явлениями языка	1	1
561	но так	2	1
562	в них	3	1
563	можно указать	1	1
564	друг друга	2	1
565	мы бы	2	1
566	не всегда	3	1
567	сам по	4	1
568	только не	3	1
569	от нас	1	1
570	то оно	1	1
571	его к	2	1
572	и им	1	1
573	этого слова	7	1
574	они и	1	1
575	из нее	2	1
576	их не	1	1
577	к тем	1	1
578	страх и	1	1
579	не вполне	2	1
580	же что	2	1
581	по своему	2	1
582	в самом	3	1
583	его хотя	1	1
584	себя как	1	1
585	разных языках	1	1
586	он прежде	1	1
587	он говорит	1	1
588	если он	1	1
589	не ясно	1	1
590	имеет такое	1	1
591	есть вместе	2	1
592	есть еще	1	1
593	в природе	1	1
594	себе в	3	1
595	которой она	1	1
596	однако не	1	1
597	или от	3	1
598	и сделал	1	1
599	раз когда	1	1
600	в процессе	3	1
601	ее и	1	1
602	его таким	1	1
603	ее так	1	1
604	в науке	3	1
605	этим самым	1	1
606	человек например	1	1
607	далеко не	1	1
608	и эта	1	1
609	к нашему	1	1
610	не сами	1	1
611	большую роль	1	1
612	непосредственно в	1	1
613	но чем	1	1
614	к человеку	1	1
615	быть и	2	1
616	в наше	1	1
617	увидим в	1	1
618	никто не	2	1
619	относится и	1	1
620	выражается в	1	1
621	в истории	4	1
622	должны стать	1	1
623	почему он	1	1
624	чтобы оправдать	1	1
625	его мы	1	1
626	как мифы	1	1
627	и состоит	3	1
628	нечто вроде	1	1
629	стороны в	1	1
630	из которого	1	1
631	если же	4	1
632	нам кажется	2	1
633	то нужно	1	1
634	за ним	2	1
635	но что	2	1
636	как человек	3	1
637	всего человека	1	1
638	могло быть	1	1
639	здесь дело	1	1
640	их друг	1	1
641	только для	2	1
642	же в	1	1
643	в частности	1	1
644	том мире	1	1
645	его по	1	1
646	не подлежит	1	1
647	чем в	2	1
648	доходит до	1	1
649	а может	2	1
650	не думает	1	1
651	это увидим	1	1
652	это было	2	1
653	в каком	4	1
654	должна была	1	1
655	как оно	2	1
656	но эта	2	1
657	от его	2	1
658	так или	2	1
659	если мы	2	1
660	самое что	1	1
661	нужно уметь	1	1
662	особое значение	1	1
663	он объясняет	1	1
664	одной и	1	1
665	то она	1	1
666	всегда есть	1	1
667	подобных случаях	1	1
668	себе что	1	1
669	ко всем	3	1
670	этих двух	1	1
671	стоит только	1	1
672	тела и	2	1
673	в пределах	1	1
674	или иначе	2	1
675	и следовательно	3	1
676	этот вопрос	3	1
677	еще один	1	1
678	указывает на	2	1
679	дошли до	1	1
680	могло бы	1	1
681	было окружено	1	1
682	все в	2	1
683	ни к	2	1
684	как о	1	1
685	достаточно для	1	1
686	к одному	3	1
687	она уже	1	1
688	связь между	3	1
689	человека на	1	1
690	если человек	1	1
691	является в	1	1
692	оно должно	1	1
693	происходит когда	1	1
694	как говорит	1	1
695	а если	2	1
696	при котором	1	1
697	к своей	1	1
698	в свою	2	1
699	предметы а	1	1
