N	2gram	Vygotskiy__5	Literetu
314	и чужого	3	1
315	до сих	3	1
316	в понимании	1	1
317	почему мы	1	1
318	на котором	1	1
319	уже на	2	1
320	в центре	2	1
321	во всех	2	1
322	другом месте	4	1
323	тогда когда	5	1
324	тому чтобы	4	1
325	в этих	3	1
326	что к	1	1
327	с каким	2	1
328	так сказать	1	1
329	согласно которой	1	1
330	нашего внимания	1	1
331	но может	1	1
332	становится ясным	1	1
333	более того	1	1
334	и он	1	1
335	в одном	3	1
336	просто как	1	1
337	и с	3	1
338	то в	3	1
339	только при	1	1
340	в нашем	1	1
341	если не	1	1
342	письма в	1	1
343	со всеми	2	1
344	ответ на	3	1
345	собой в	1	1
346	языка на	1	1
347	не можем	1	1
348	иначе говоря	1	1
349	он сам	1	1
350	показать что	3	1
351	он говорил	1	1
352	но все	2	1
353	они возникают	3	1
354	означает не	1	1
355	принципиально иной	1	1
356	что же	1	1
357	одной из	3	1
358	путь к	1	1
359	на глазах	1	1
360	есть не	2	1
361	но только	2	1
362	одного и	3	1
363	в ее	1	1
364	когда это	1	1
365	к жизни	3	1
366	к действительности	1	1
367	и сама	1	1
368	отношение к	11	1
369	с другом	7	1
370	совершенно не	2	1
371	еще на	1	1
372	между ними	1	1
373	но зато	1	1
374	иметь в	1	1
375	в начале	1	1
376	к новому	1	1
377	от него	1	1
378	на самом	1	1
379	в той	6	1
380	могли бы	6	1
381	во внутреннем	1	1
382	вот в	1	1
383	тот же	5	1
384	нам представляется	1	1
385	значительной степени	1	1
386	только что	5	1
387	этом и	1	1
388	как частный	3	1
389	самое себя	1	1
390	тех или	1	1
391	говорить о	3	1
392	оно в	1	1
393	на вопрос	5	1
394	в момент	2	1
395	более и	1	1
396	одновременно с	1	1
397	другом но	1	1
398	как будет	1	1
399	вместе с	4	1
400	во второй	2	1
401	которой не	1	1
402	не имеет	4	1
403	в пользу	1	1
404	другого и	1	1
405	один и	3	1
406	на свою	2	1
407	они не	3	1
408	более глубокий	1	1
409	это мы	2	1
410	языка если	1	1
411	мог бы	1	1
412	со своего	1	1
413	с ее	1	1
414	потому и	3	1
415	как мы	10	1
416	из этого	2	1
417	что при	1	1
418	с самой	1	1
419	в свою	4	1
420	почти исключительно	1	1
421	но как	3	1
422	сам не	1	1
423	ничто в	1	1
424	говоря о	1	1
425	возникают прежде	1	1
426	чистом виде	1	1
427	в отношении	9	1
428	в чем	3	1
429	высшей стадии	1	1
430	свою очередь	3	1
431	и от	2	1
432	который всегда	1	1
433	и другими	2	1
434	к этой	3	1
435	и о	1	1
436	зависимости от	2	1
437	подтверждают эту	1	1
438	в отдельных	1	1
439	но эти	1	1
440	в одной	1	1
441	сказать что	13	1
442	из прошлого	1	1
443	имеет место	2	1
444	что они	5	1
445	этой связи	1	1
446	очевидно что	2	1
447	а с	2	1
448	язык а	1	1
449	при таком	1	1
450	поздний и	1	1
451	он был	1	1
452	к тем	1	1
453	должно быть	8	1
454	речь без	3	1
455	на основе	2	1
456	представить себе	1	1
457	как нам	1	1
458	которого является	1	1
459	это было	1	1
460	мы имеем	1	1
461	столько в	1	1
462	и тому	2	1
463	как например	1	1
464	в осознании	2	1
465	собой и	1	1
466	и т.д	4	1
467	и омега	1	1
468	и другим	2	1
469	в воображении	1	1
470	на первый	1	1
471	другой стороны	2	1
472	только потому	1	1
473	в котором	2	1
474	одним и	1	1
475	не делает	1	1
476	оно было	1	1
477	переходит к	1	1
478	речь не	3	1
479	исследования эти	1	1
480	к другому	1	1
481	он в	3	1
482	той мере	3	1
483	же как	7	1
484	на всю	2	1
485	я это	3	1
486	и развитие	17	1
487	значение в	3	1
488	именно в	4	1
489	в одну	1	1
490	поэтому для	1	1
491	в ходе	12	1
492	программы при	1	1
493	что и	3	1
494	такой же	4	1
495	в полной	1	1
496	и на	6	1
497	которых в	1	1
498	и будет	1	1
499	в зависимости	2	1
500	что даже	1	1
501	мы никогда	1	1
502	с тем	3	1
503	из величайших	1	1
504	мы можем	6	1
505	и что	12	1
506	лучшем случае	4	1
507	как известно	4	1
508	она не	1	1
509	до конца	3	1
510	он не	8	1
511	быть названа	1	1
512	как к	1	1
513	основе этой	2	1
514	ничего общего	3	1
515	предполагать что	1	1
516	в действительности	3	1
517	в трех	1	1
518	потребности в	2	1
519	есть альфа	1	1
520	не идет	1	1
521	в различных	2	1
522	вопрос о	12	1
523	его собственными	1	1
524	когда ребенок	3	1
525	в деятельности	5	1
526	и развитием	14	1
527	ходе исследования	1	1
528	в общем	1	1
529	самого начала	5	1
530	и состоит	1	1
531	себе поскольку	1	1
532	более ранних	1	1
533	с самого	5	1
534	представляют собой	2	1
535	между этими	1	1
536	характеризуется тем	1	1
537	за ним	1	1
538	этой деятельности	1	1
539	свою собственную	1	1
540	чем он	2	1
541	только для	2	1
542	том числе	1	1
543	есть нечто	1	1
544	этом последнем	1	1
545	все что	2	1
546	но по	1	1
547	по существу	3	1
548	в каком	1	1
549	была бы	1	1
550	не нуждается	1	1
551	вовне в	1	1
552	в следующем	1	1
553	младенческого возраста	2	1
554	к мысли	4	1
555	целый ряд	1	1
556	между двумя	3	1
557	который в	1	1
558	к этому	3	1
559	в наиболее	1	1
560	знает что	2	1
561	в советской	1	1
562	чтобы сделаться	1	1
563	как я	3	1
564	и уже	1	1
565	быть в	2	1
566	неизмеримо более	1	1
567	может стать	1	1
568	никак не	3	1
569	и более	3	1
570	а во	1	1
571	он говорит	1	1
572	сколько в	1	1
573	роли в	1	1
574	перед нами	1	1
575	на нее	2	1
576	для этой	1	1
577	уже и	1	1
578	из которых	3	1
579	если мы	7	1
580	не начинается	1	1
581	нами как	1	1
582	так как	16	1
583	взаимоотношений между	2	1
584	своего собственного	2	1
585	ни на	2	1
586	настолько что	1	1
587	если бы	8	1
588	это речь	4	1
589	но для	1	1
590	в лучшем	3	1
591	и как	3	1
592	мысль о	1	1
593	к одному	2	1
594	в первой	2	1
595	от которого	1	1
596	когда они	1	1
597	своих собственных	1	1
598	и по	4	1
599	мы вынуждены	2	1
600	мы знаем	3	1
601	и решения	1	1
602	и других	1	1
603	на основании	2	1
604	не подчиняется	1	1
605	из ничего	1	1
606	к предмету	2	1
