N	2gram	Tiupa_Lite_2	Psycholo
385	и было	1	1
386	как таковую	1	1
387	этой же	1	1
388	в нашем	2	1
389	именно такой	1	1
390	что уже	1	1
391	самого субъекта	1	1
392	на самые	1	1
393	со стороны	3	1
394	его в	1	1
395	ведь это	2	1
396	художественная деятельность	1	1
397	в принципе	5	1
398	неизвестное нам	1	1
399	за то	2	1
400	он сам	1	1
401	где все	1	1
402	не играет	1	1
403	которого в	1	1
404	на что	1	1
405	все то	1	1
406	о судьбе	1	1
407	на читателя	1	1
408	тем самым	3	1
409	всего что	1	1
410	а для	1	1
411	в себя	3	1
412	для него	4	1
413	свидетельствует о	2	1
414	не более	2	1
415	отношения к	1	1
416	себе как	1	1
417	быть не	2	1
418	нас как	1	1
419	что ни	1	1
420	имеет ничего	1	1
421	на место	1	1
422	не об	1	1
423	более чем	1	1
424	после прочтения	1	1
425	не с	3	1
426	по той	1	1
427	и превращение	1	1
428	таких же	1	1
429	по утверждению	1	1
430	различие между	1	1
431	обойтись без	1	1
432	в данный	1	1
433	этом случае	2	1
434	в любви	1	1
435	в россии	2	1
436	исключительно в	1	1
437	и прежде	1	1
438	слова а	1	1
439	его так	1	1
440	на свою	3	1
441	они не	1	1
442	себе а	1	1
443	и каждый	2	1
444	исследования в	1	1
445	же можно	1	1
446	того кто	1	1
447	и сделать	1	1
448	как мы	1	1
449	имеем дело	1	1
450	души он	1	1
451	всех нас	1	1
452	в сфере	4	1
453	поэтической речи	1	1
454	и следовало	1	1
455	общего с	1	1
456	утверждая что	1	1
457	пор пока	1	1
458	этом искусство	1	1
459	сама с	1	1
460	что было	2	1
461	мы видели	1	1
462	именно так	1	1
463	в стихах	8	1
464	мира и	1	1
465	и о	1	1
466	на другого	1	1
467	восходит к	2	1
468	и читателя	2	1
469	что до	1	1
470	это и	1	1
471	и вместо	1	1
472	в истории	2	1
473	всю свою	1	1
474	и искусство	1	1
475	такого рода	9	1
476	такие например	1	1
477	вокруг себя	1	1
478	он и	2	1
479	от своего	1	1
480	данный момент	1	1
481	в первом	1	1
482	читатель и	1	1
483	не столько	3	1
484	поэт не	2	1
485	обнаруживается при	1	1
486	к более	1	1
487	и за	2	1
488	уже не	2	1
489	вопроса о	1	1
490	господствовать над	1	1
491	кто из	1	1
492	своей души	1	1
493	сам же	1	1
494	под именем	1	1
495	однако его	2	1
496	в наши	1	1
497	совершенно аналогична	1	1
498	и т.д	7	1
499	на своих	1	1
500	и определяет	1	1
501	в поэме	4	1
502	же он	1	1
503	жил и	2	1
504	но беда	1	1
505	только не	1	1
506	одной стороны	6	1
507	какого бы	1	1
508	себе не	2	1
509	оказывается на	1	1
510	тайна в	1	1
511	ни было	2	1
512	по преимуществу	2	1
513	о работе	1	1
514	менее чем	1	1
515	читателей в	1	1
516	в эстетической	1	1
517	к материалу	1	1
518	именно в	1	1
519	и где	1	1
520	в соответствии	1	1
521	с одной	7	1
522	в историческом	1	1
523	а по	1	1
524	оказываются как	1	1
525	в отличие	1	1
526	поэта в	1	1
527	за пределы	1	1
528	культуры и	1	1
529	себя и	2	1
530	оказался не	1	1
531	в круг	1	1
532	в результате	2	1
533	художественной деятельности	1	1
534	говоря в	1	1
535	на нем	1	1
536	искусство это	1	1
537	не просто	1	1
538	что а	1	1
539	то в	2	1
540	в качестве	5	1
541	и оказывается	1	1
542	с новыми	1	1
543	ничего общего	1	1
544	как у	1	1
545	это его	2	1
546	показал как	1	1
547	у поэта	1	1
548	без остатка	3	1
549	нет ничего	1	1
550	от других	1	1
551	он же	1	1
552	с этого	1	1
553	в каждой	2	1
554	что есть	1	1
555	люди не	1	1
556	от своей	1	1
557	грань между	1	1
558	например как	1	1
559	не подозревая	1	1
560	со всеми	1	1
561	который создан	1	1
562	быть это	1	1
563	и нет	2	1
564	так называемый	1	1
565	произведение искусства	1	1
566	что только	1	1
567	его не	1	1
568	нам не	1	1
569	всеми и	1	1
570	он на	2	1
571	не следует	1	1
572	в области	4	1
573	является в	1	1
574	не сумеет	1	1
575	он должен	1	1
576	был бы	2	1
577	даже когда	1	1
578	к этому	1	1
579	на нет	1	1
580	же касается	1	1
581	тем же	3	1
582	в глазах	3	1
583	с другим	2	1
584	лица в	1	1
585	идет о	3	1
586	художественным творчеством	1	1
587	над формой	1	1
588	искусством и	1	1
589	что ему	1	1
590	на нее	1	1
591	на свете	2	1
592	тем чтобы	1	1
593	но именно	1	1
594	и усиливает	1	1
595	понятия в	1	1
596	и вновь	2	1
597	от его	1	1
598	быть может	3	1
599	него как	1	1
600	в переводе	1	1
601	что мы	1	1
602	и эта	1	1
603	ни к	1	1
604	и странным	1	1
605	еще в	4	1
606	тех пор	1	1
607	это конечно	1	1
608	однако в	6	1
609	речь идет	3	1
610	приближается к	1	1
611	в литературном	1	1
612	самих себя	1	1
613	основе своей	1	1
614	в русской	4	1
615	но мы	1	1
616	отношений в	1	1
