N	2gram	Ircho_Kome_2	Myshleni
164	во всех	3	3
165	от друга	1	3
166	в их	3	3
167	если не	2	3
168	ответ на	3	3
169	мысль и	1	3
170	и от	4	3
171	отношения к	1	3
172	речь как	1	3
173	должны были	1	3
174	показывают что	1	3
175	из которых	3	3
176	на все	1	3
177	из этих	4	3
178	то и	1	3
179	и мы	1	3
180	как он	3	3
181	свою очередь	1	3
182	как известно	2	3
183	общения и	1	3
184	в одной	2	3
185	ничего не	1	3
186	всяком случае	2	3
187	об этом	2	3
188	приходит к	1	3
189	можно было	4	3
190	и если	2	3
191	обе эти	1	3
192	на две	1	3
193	в общем	1	3
194	на эти	1	3
195	только для	1	3
196	на этот	4	3
197	его не	1	3
198	самом деле	1	3
199	в области	1	3
200	все более	1	3
201	одного из	1	3
202	и это	2	3
203	уже в	4	3
204	этих двух	1	3
205	и следовательно	1	3
206	мы находим	2	3
207	что именно	2	3
208	в своем	6	3
209	речь в	1	2
210	главным образом	1	2
211	от них	1	2
212	же время	3	2
213	говорить о	2	2
214	тех же	3	2
215	о котором	1	2
216	жизни и	3	2
217	от этого	2	2
218	как таковой	1	2
219	в один	2	2
220	может привести	1	2
221	что его	3	2
222	на ее	1	2
223	бы он	1	2
224	вслед за	2	2
225	как видим	2	2
226	наконец в	2	2
227	даже в	2	2
228	там где	1	2
229	если это	1	2
230	что эта	1	2
231	в конце	2	2
232	как это	4	2
233	каждого из	1	2
234	человека с	1	2
235	к его	2	2
236	чтобы с	1	2
237	бы и	2	2
238	в жизнь	2	2
239	а в	3	2
240	в нашем	2	2
241	того как	3	2
242	вместо того	1	2
243	и я	2	2
244	но все	3	2
245	целом ряде	1	2
246	нуждается в	1	2
247	с той	2	2
248	к середине	2	2
249	для него	1	2
250	между ними	1	2
251	сам автор	1	2
252	действия и	1	2
253	по всей	1	2
254	мы видели	1	2
255	и даже	1	2
256	хотя и	4	2
257	не с	1	2
258	больше того	4	2
259	речь и	1	2
260	в этих	4	2
261	не имеет	3	2
262	в современной	1	2
263	идет о	2	2
264	благодаря тому	1	2
265	и при	1	2
266	за собой	2	2
267	что у	4	2
268	в течение	2	2
269	нечто подобное	1	2
270	и результаты	1	2
271	в состоянии	1	2
272	в двух	6	2
273	и поэтому	3	2
274	один из	5	2
275	эти три	1	2
276	никогда не	1	2
277	ясно что	8	2
278	является как	1	2
279	в первом	2	2
280	о чем	3	2
281	той же	3	2
282	едва ли	14	2
283	из которой	1	2
284	на трудности	1	2
285	под именем	2	2
286	что эти	1	2
287	в них	4	2
288	и нам	1	2
289	на первый	1	2
290	в известной	1	2
291	в общее	1	2
292	вопроса об	1	2
293	том же	1	2
294	выше и	1	2
295	когда он	1	2
296	содержится в	1	2
297	в ее	2	2
298	с собой	2	2
299	огромное количество	1	2
300	в основу	1	2
301	на этом	2	2
302	ближе к	1	2
303	несмотря на	1	2
304	представление о	2	2
305	эта мысль	1	2
306	этого рода	1	2
307	какой мере	1	2
308	занимает в	1	2
309	одно из	2	2
310	первый план	1	2
311	в частности	4	2
312	интересующие нас	1	2
313	всего в	2	2
314	относящихся к	1	2
315	иначе чем	1	2
316	с такой	1	2
317	если мы	1	2
318	проблем в	1	2
319	основное содержание	1	2
320	тех случаях	1	2
321	не могли	1	2
322	речь идет	3	2
323	пути развития	1	2
324	на примере	1	2
325	полагали что	1	1
326	к внешней	1	1
327	и из	1	1
328	его от	1	1
329	жизни ибо	1	1
330	одним из	2	1
331	не могла	1	1
332	о которых	1	1
333	работах по	1	1
334	нас более	1	1
335	в полном	1	1
336	чем же	1	1
337	со своим	1	1
338	полагать что	1	1
339	значительную роль	1	1
340	в любой	1	1
341	на его	1	1
342	мы имели	1	1
343	ii и	1	1
344	еще не	6	1
345	приведенным выше	1	1
346	обстояло дело	1	1
347	подобное происходит	1	1
348	я вижу	1	1
349	из области	1	1
350	отличие от	2	1
351	с на	1	1
352	бы к	2	1
353	ее для	1	1
354	только как	1	1
355	искать в	3	1
356	в общих	1	1
357	или в	3	1
358	или другой	1	1
359	их из	1	1
360	она является	1	1
361	никем из	1	1
362	могла бы	3	1
363	в нескольких	1	1
364	как например	1	1
365	черт характеризующих	1	1
366	отличается от	1	1
367	предположить что	1	1
368	такое что	1	1
369	обращается с	1	1
370	на это	2	1
371	в более	1	1
372	сам себе	1	1
373	и для	4	1
374	это дело	1	1
375	к ее	1	1
376	может служить	1	1
377	нельзя сказать	1	1
378	в область	1	1
379	действительно не	1	1
380	и является	1	1
381	много раз	1	1
382	это как	1	1
383	вот этот	1	1
384	самим собой	1	1
385	жизни от	1	1
386	сделано в	1	1
387	не было	3	1
388	не менее	4	1
389	а то	1	1
390	его помощью	1	1
391	что не	1	1
392	ведет к	1	1
393	только после	1	1
394	связь с	1	1
395	ребенка что	1	1
396	числе и	1	1
397	по которым	2	1
398	все больше	2	1
399	то он	1	1
400	случаях когда	1	1
401	в ответ	2	1
402	путь для	1	1
403	значение для	1	1
404	в жизни	1	1
405	если говорить	1	1
406	но об	1	1
407	к будущему	1	1
408	то обстоятельство	1	1
409	в сознании	1	1
410	причины ее	1	1
411	этом смысле	2	1
412	отнюдь не	2	1
413	в нем	6	1
414	собой разумеется	1	1
415	шла о	1	1
416	но мы	1	1
417	в тех	3	1
418	не будучи	1	1
419	других авторов	2	1
420	и здесь	6	1
421	не вполне	2	1
422	и другие	2	1
423	ожидать что	1	1
424	к самой	1	1
425	так что	5	1
426	и без	1	1
427	та же	1	1
428	и источником	1	1
429	доведенным до	1	1
430	же что	1	1
431	наряду с	6	1
432	только его	1	1
433	шаг вперед	1	1
434	само по	1	1
435	ли не	7	1
436	которой он	1	1
437	исключительно с	1	1
438	в это	2	1
439	еще одно	1	1
440	нечто такое	1	1
441	говоря не	1	1
442	собой в	1	1
443	в принципе	2	1
444	в эту	1	1
445	о связи	1	1
446	из первых	1	1
447	детьми и	1	1
448	согласии с	1	1
449	себя на	1	1
450	возвращаясь к	2	1
451	не мог	1	1
452	действительности в	1	1
453	новые перспективы	1	1
454	остановимся на	1	1
455	что же	1	1
456	достаточно ясно	2	1
457	одной из	4	1
458	и слова	1	1
459	все его	1	1
460	с он	1	1
461	самого ее	1	1
462	общественной жизни	1	1
463	это дает	1	1
464	а для	1	1
465	той или	1	1
466	например в	3	1
467	что касается	3	1
468	мир в	1	1
469	по этому	1	1
470	не удалось	2	1
471	себе как	1	1
472	как не	2	1
473	здесь нет	1	1
474	представляется нам	1	1
475	и выяснение	1	1
476	они говорят	1	1
477	что даже	1	1
478	речь шла	1	1
479	детей и	1	1
480	это не	2	1
481	вот в	1	1
482	к своему	1	1
483	которые их	1	1
484	общем по	1	1
485	учения об	1	1
486	вывод что	1	1
487	впрочем и	2	1
488	нам теперь	1	1
489	соответствии с	1	1
490	во второй	1	1
491	которые в	2	1
492	действительности но	1	1
493	в других	2	1
494	в следующем	2	1
495	свою силу	1	1
496	интересующий нас	1	1
497	гораздо более	1	1
498	которую он	1	1
499	как их	1	1
500	выражение в	1	1
501	чтобы сделать	1	1
502	этого последнего	1	1
503	не имеют	1	1
504	конечном счете	1	1
505	что из	2	1
506	разницей что	1	1
507	не на	1	1
508	приведенного выше	1	1
509	содержатся в	1	1
510	остановиться на	1	1
511	лет с	1	1
512	человека который	1	1
513	с которыми	2	1
514	из трех	1	1
515	когда речь	1	1
516	в одно	1	1
517	у самого	1	1
518	того на	1	1
519	автора и	1	1
520	которой не	1	1
521	и еще	2	1
522	в истории	5	1
523	этой связи	1	1
524	такого рода	1	1
525	на основе	1	1
526	от своего	1	1
527	представления о	2	1
528	и т	2	1
529	тем не	1	1
530	между детьми	1	1
531	дает основание	1	1
532	между этой	1	1
533	только разницей	1	1
534	то это	2	1
535	или к	1	1
536	этой области	1	1
537	могло бы	1	1
538	со стороны	2	1
539	в середине	4	1
540	по поводу	3	1
541	с их	4	1
542	в контексте	1	1
543	из них	7	1
544	по своему	2	1
545	однако и	1	1
546	человеком который	1	1
547	является не	2	1
548	как его	1	1
549	и дополняющих	1	1
550	благоприятные условия	1	1
551	ее содержания	1	1
552	или по	1	1
553	без которых	1	1
554	усилия которые	1	1
555	в ход	1	1
556	внимание на	1	1
557	в традиционной	2	1
558	имеет для	1	1
559	и новый	1	1
560	у него	4	1
561	и та	1	1
562	если она	1	1
563	первого из	1	1
564	той только	1	1
565	положение с	1	1
566	хотя эти	1	1
567	что и	7	1
568	с окружающими	1	1
569	а вместе	1	1
570	в отличие	2	1
571	и новой	4	1
572	целого ряда	1	1
573	и будет	1	1
574	во внешнем	1	1
575	от внимания	1	1
576	независимо друг	1	1
577	до конца	1	1
578	более что	1	1
579	как к	1	1
580	как результат	1	1
581	не просто	1	1
582	в действительности	2	1
583	качестве примера	1	1
584	от других	1	1
585	большей частью	1	1
586	и столь	3	1
587	поведения и	1	1
588	в различных	1	1
589	постановки вопроса	1	1
590	о себе	1	1
591	нас в	1	1
592	по его	1	1
593	отношений и	1	1
594	в деятельности	1	1
595	вперед по	1	1
596	сходных с	1	1
597	к человеку	1	1
598	происходит и	1	1
599	примерно в	1	1
600	этих словах	1	1
601	само собой	1	1
602	но нет	1	1
603	ибо по	1	1
604	для выяснения	1	1
605	том числе	3	1
606	а также	1	1
607	в удовлетворении	1	1
608	и у	2	1
609	о его	4	1
610	условия для	1	1
611	также в	2	1
612	сопоставлен с	1	1
613	таким же	1	1
614	заставляет его	1	1
615	в ней	3	1
616	в наиболее	4	1
617	основанное на	1	1
618	сделать вывод	1	1
619	представлению о	1	1
620	хотя в	1	1
621	сразу же	4	1
622	никак не	1	1
623	исходные предпосылки	1	1
624	в самой	3	1
625	но даже	1	1
626	на протяжении	10	1
627	в доме	6	1
628	же образом	1	1
629	обстоятельство что	1	1
630	по мнению	1	1
631	до самого	1	1
632	точно так	1	1
633	как будто	4	1
634	преимущественно на	1	1
635	или иной	1	1
636	сложилось в	1	1
637	она занимает	1	1
638	в виду	2	1
639	противоречие между	1	1
640	в соответствии	1	1
641	привести к	1	1
642	от его	1	1
643	еще с	1	1
644	происходит их	1	1
645	как о	1	1
646	во время	6	1
647	еще в	4	1
648	должна была	2	1
649	связи в	1	1
650	все что	1	1
651	речи из	1	1
652	от внешнего	1	1
653	мы знаем	3	1
654	но если	3	1
