1	и в	15	29
193	это означало	1	2
194	мы здесь	6	2
195	иное как	2	2
196	не ясно	1	2
197	обряд и	1	2
198	одной стороны	3	2
199	плодородия и	1	2
200	что при	5	2
201	при рассмотрении	1	2
202	образом в	1	2
203	заметить что	2	2
204	смысл обряда	1	2
205	полагает что	1	2
206	магическую силу	2	2
207	когда мы	2	2
208	как оно	1	2
209	право на	3	2
210	и для	2	2
211	вся эта	1	2
212	один из	8	2
213	как можно	1	2
214	на природу	1	2
215	тем не	1	2
216	чтобы они	1	2
217	только одну	1	2
218	во всем	1	2
219	мнение что	2	2
220	но она	1	2
221	к ней	2	2
222	никогда не	15	2
223	смерти и	7	2
224	что на	1	2
225	из нее	1	2
226	здесь имеем	3	2
227	видно что	6	2
228	но вместе	1	2
229	в новой	2	2
230	с другой	2	2
231	с этим	5	2
232	об этом	11	2
233	смерть и	1	2
234	с обрядами	1	2
235	живой человек	1	2
236	но можно	1	2
237	такое объяснение	1	2
238	и то	2	2
239	для них	1	2
240	и как	1	2
241	тогда как	1	2
242	не говорится	2	2
243	чем в	1	2
244	при земледелии	1	2
245	в него	2	2
246	у них	1	2
247	в своей	1	2
248	так в	3	2
249	ее на	1	2
250	вокруг него	1	2
251	царство мертвых	6	2
252	а он	1	2
253	другой день	1	2
254	а иногда	1	2
255	одно из	2	2
256	должен быть	1	2
257	дело не	4	2
258	это время	1	2
259	можно было	5	2
260	все в	1	2
261	на самом	2	2
262	бросается в	1	2
263	должны были	8	2
264	кроме того	2	2
265	из этих	3	2
266	в руки	2	2
267	что и	6	2
268	этого обряда	2	2
269	связи с	8	2
270	в их	3	2
271	также в	2	2
272	на себя	1	2
273	живого человека	1	2
274	прежде всего	5	2
275	в виду	2	2
276	и ее	2	2
277	будем здесь	1	2
278	человека а	1	2
279	силе огня	2	2
280	после того	3	2
281	эта связь	3	2
282	не менее	1	2
283	также что	2	2
284	с одной	4	2
285	не было	2	2
286	некоторые детали	1	2
287	там где	1	2
288	так чтобы	1	2
289	об очистительной	1	2
290	в то	1	2
291	связь между	1	2
292	не столько	2	2
293	по этому	1	2
294	с этой	1	2
295	игра в	1	2
296	из этого	1	2
297	что иное	2	2
298	и воскресения	1	2
299	ниже в	1	2
300	не подтверждается	1	2
301	под названием	2	2
302	после чего	1	2
303	наши наблюдения	1	2
304	в глаза	2	2
305	на другой	2	2
306	в европе	1	2
307	все же	9	2
308	здесь в	2	2
309	такая форма	1	2
310	это и	1	2
311	к таким	2	2
312	представлений о	1	2
313	этот вопрос	1	2
314	рассматриваться как	1	2
315	представляет собой	5	2
316	этому поводу	1	2
317	не можем	1	2
318	лесу в	1	2
319	в течение	1	2
320	представления о	5	2
321	и пр	7	2
322	место где	1	1
323	от этого	1	1
324	несмотря на	1	1
325	связанных с	1	1
326	там он	1	1
327	внутри которой	1	1
328	ясно и	2	1
329	а может	1	1
330	сводится к	1	1
331	смерти но	1	1
332	если предположить	2	1
333	так сказать	2	1
334	его к	1	1
335	могло бы	1	1
336	более поздние	2	1
337	неи в	1	1
338	в мифе	2	1
339	можно говорить	1	1
340	от него	1	1
341	русском материале	2	1
342	в одной	4	1
343	приводит к	2	1
344	дело так	1	1
345	как будто	3	1
346	заключению что	1	1
347	что весь	2	1
348	быть не	1	1
349	эту связь	1	1
350	только с	2	1
351	этому времени	1	1
352	на сани	1	1
353	и обряд	2	1
354	как одна	1	1
355	здесь имеется	2	1
356	тем как	1	1
357	ноги и	1	1
358	и действительно	1	1
359	вот тебе	1	1
360	входит в	1	1
361	кто-нибудь из	1	1
362	но так	1	1
363	на которой	2	1
364	в тех	2	1
365	на пути	1	1
366	в область	4	1
367	что они	10	1
368	человек с	1	1
369	который он	1	1
370	этот случай	4	1
371	тех случаях	1	1
372	например на	1	1
373	а потом	4	1
374	на гору	1	1
375	тому же	2	1
376	этот момент	1	1
377	в свою	1	1
378	мог бы	3	1
379	умершего в	1	1
380	и его	3	1
381	других случаях	2	1
382	обряд этот	1	1
383	на смерть	2	1
384	не названа	1	1
385	что обряд	1	1
386	и следовательно	1	1
387	то это	6	1
388	под ними	1	1
389	как эти	1	1
390	с одним	3	1
391	будет ниже	1	1
392	целым рядом	1	1
393	от обряда	1	1
394	на ней	1	1
395	магическая сила	1	1
396	на глаза	1	1
397	животное или	1	1
398	лесу они	1	1
399	сама есть	1	1
400	и так	2	1
401	иногда как	1	1
402	русский материал	1	1
403	бросает свет	3	1
404	возможно что	2	1
405	например в	2	1
406	иметь в	2	1
407	а это	1	1
408	а как	1	1
409	мы уже	6	1
410	перед нами	2	1
411	е что	1	1
412	в середине	1	1
413	насильственной смертью	1	1
414	и есть	5	1
415	приводят нас	1	1
416	с ним	1	1
417	другой вопрос	1	1
418	волшебную магическую	1	1
419	сами собой	1	1
420	состоял в	1	1
421	а по	1	1
422	здесь не	2	1
423	же и	3	1
424	делать не	1	1
425	кого-нибудь из	1	1
426	где-то в	1	1
427	по его	1	1
428	но с	2	1
429	этого делать	1	1
430	они воскресают	1	1
431	на этих	1	1
432	в обрядах	2	1
433	дома или	1	1
434	и наконец	5	1
435	и потому	1	1
436	его у	1	1
437	мертвых можно	1	1
438	превращается в	2	1
439	это только	2	1
440	говорит вот	1	1
441	что к	1	1
442	видели также	1	1
443	можно установить	2	1
444	сказать что	2	1
445	и за	1	1
446	вопрос мог	1	1
447	в состоянии	3	1
448	и если	2	1
449	что его	1	1
450	в двух	1	1
451	человеческом облике	1	1
452	идет речь	1	1
453	совершались под	1	1
454	в нем	7	1
455	его уже	2	1
456	уже в	2	1
457	отнюдь не	1	1
458	который его	1	1
459	над ними	1	1
460	ответ на	1	1
461	в особую	1	1
462	не могла	2	1
463	можно уточнить	1	1
464	думает что	1	1
465	и здесь	9	1
466	обряды в	1	1
467	превращаются в	1	1
468	и во	1	1
469	в царство	7	1
470	и др	4	1
471	в науке	1	1
472	случае мы	2	1
473	что эти	4	1
474	если при	1	1
475	более поздней	1	1
476	за рекой	1	1
477	по своему	1	1
478	мы увидим	8	1
479	может рассматриваться	1	1
480	в сказках	8	1
481	весь обряд	4	1
482	после рассмотрения	1	1
483	собой смерть	2	1
484	в эти	1	1
485	представлением о	1	1
486	несколько человек	1	1
487	проявляет себя	1	1
488	в деталях	1	1
489	как полагали	1	1
490	и состоит	1	1
491	масла и	1	1
492	почему именно	1	1
493	или по	1	1
494	в народных	1	1
495	исходя из	1	1
496	себя к	1	1
497	тем больше	1	1
498	с обрядом	4	1
499	не будут	1	1
500	же можно	3	1
501	ли в	1	1
502	на весь	1	1
503	одно мгновение	1	1
504	но они	4	1
505	но есть	2	1
506	говорят что	5	1
507	с ними	2	1
508	не вяжется	1	1
509	есть и	2	1
510	что за	1	1
511	или другого	1	1
512	что он	24	1
513	она начинает	1	1
514	только для	1	1
515	на русской	1	1
516	еще на	1	1
517	дело представляется	1	1
518	случае говорится	1	1
519	на горе	1	1
520	детей и	1	1
521	из своих	1	1
522	понимать как	1	1
523	в исторической	1	1
524	остановиться на	1	1
525	вера в	2	1
526	такой же	2	1
527	ничего не	7	1
528	он в	3	1
529	на столе	2	1
530	в пределах	1	1
531	в нее	2	1
532	этот миф	1	1
533	из всего	1	1
534	их оставляли	1	1
535	и где	1	1
536	к тем	1	1
537	тот же	1	1
538	в точности	1	1
539	в какой	1	1
540	так и	5	1
541	эти формы	1	1
542	и это	3	1
543	пришел к	2	1
544	таких случаев	4	1
545	если верно	1	1
546	только на	1	1
547	можно напомнить	1	1
548	и эта	1	1
549	есть некоторые	1	1
550	к себе	2	1
551	же говорит	1	1
552	когда он	3	1
553	в религии	1	1
554	пускаются в	1	1
555	как обряд	1	1
556	в ней	4	1
557	без всякого	1	1
558	на дерево	2	1
559	то они	1	1
560	свиньями и	1	1
561	не сами	1	1
562	в это	1	1
563	есть ряд	1	1
564	к заключению	1	1
565	или это	1	1
566	которые как	1	1
567	из дому	1	1
568	что мертвые	1	1
569	почему такое	1	1
570	вне связи	1	1
571	относится и	1	1
572	увидим что	3	1
573	в сказке	21	1
574	еще накануне	1	1
575	по пути	1	1
576	до того	1	1
577	обряд в	1	1
578	этом говорит	2	1
579	себе в	1	1
580	можно в	1	1
581	в огонь	1	1
582	нужно было	1	1
583	из задач	1	1
584	ей в	1	1
585	у девушек	1	1
586	на то	3	1
587	смысле этого	2	1
588	но эта	1	1
589	животных и	1	1
590	этом обряде	2	1
591	это наблюдение	1	1
592	их не	1	1
593	можно найти	5	1
594	он очень	1	1
595	хлеб и	1	1
596	остается в	1	1
597	не будет	1	1
598	верно что	1	1
599	зависит от	2	1
600	характер этих	1	1
601	что эта	2	1
602	и смеются	1	1
603	но все	5	1
604	и очень	1	1
605	мы должны	4	1
606	показать что	2	1
607	к этой	4	1
608	земле что	1	1
609	становится ясным	2	1
610	и дает	2	1
611	и пляски	3	1
612	есть ли	2	1
613	и им	1	1
614	в русской	5	1
615	идет по	1	1
616	живущей в	2	1
617	только в	6	1
618	находится в	2	1
619	ты меня	1	1
620	некоторых случаях	2	1
621	поисках своей	1	1
622	она богиня	1	1
623	которые нужны	1	1
624	в его	6	1
625	с лицом	1	1
626	говорить о	1	1
627	от других	1	1
628	почему при	1	1
629	что смерть	2	1
630	уже к	1	1
631	тесно связаны	1	1
632	как знаке	1	1
633	в сопровождении	1	1
634	она живет	1	1
635	виду что	1	1
636	так например	1	1
637	на этой	2	1
638	может иметь	1	1
639	же представление	1	1
640	здесь говорится	1	1
641	не мертв	1	1
642	что умерший	1	1
643	фрэзер в	1	1
644	иной мир	4	1
645	будто действительно	1	1
646	ней и	1	1
647	несколько ниже	1	1
648	мертвые не	1	1
649	стоит в	3	1
650	этом не	1	1
651	и совершенно	1	1
652	его убивают	1	1
653	в особенности	2	1
654	нас несколько	1	1
655	не помогают	1	1
656	своей дочери	2	1
657	погружается в	1	1
658	его мнению	1	1
659	в поисках	2	1
660	некоторые следы	2	1
661	очень редко	1	1
662	в самом	1	1
663	особое значение	1	1
664	в жилище	2	1
665	сделать это	1	1
666	говорилось выше	1	1
667	ни с	1	1
668	который в	1	1
669	же значение	1	1
670	все еще	2	1
671	здесь явно	1	1
672	очень много	8	1
673	по окончании	1	1
674	здесь нет	2	1
675	от первого	1	1
676	однако как	1	1
677	он может	1	1
678	это так	2	1
679	на него	5	1
680	особый интерес	1	1
681	он был	3	1
682	все ясно	1	1
683	тогда ее	1	1
684	всех этих	3	1
685	этих обрядах	1	1
686	случаях когда	1	1
687	был бы	2	1
688	связанным с	1	1
689	на лице	1	1
690	говорится о	1	1
691	быть и	1	1
692	смерть есть	1	1
693	в египетской	1	1
694	другом месте	2	1
695	он должен	2	1
696	в умерщвлении	1	1
697	если это	3	1
698	если человек	1	1
699	как живой	3	1
700	как о	1	1
701	в угол	1	1
702	материалов достаточно	1	1
703	он признает	1	1
704	и более	2	1
705	этой связи	1	1
706	одна с	1	1
707	за него	2	1
708	и эту	1	1
709	своего рода	1	1
710	но это	4	1
711	и ищут	1	1
712	признает что	1	1
713	обряда становится	1	1
714	же представления	1	1
715	совпадают с	1	1
716	и не	11	1
717	показывают что	2	1
718	они говорят	2	1
719	при помощи	2	1
720	они у	1	1
721	а так	1	1
722	возвращаются в	1	1
723	он же	1	1
724	и этим	1	1
725	найти в	1	1
726	с которой	2	1
727	происходит не	1	1
728	в другой	4	1
729	которые в	1	1
730	новое рождение	1	1
731	в другом	9	1
732	займет нас	1	1
733	уже знаем	3	1
734	свет на	3	1
735	этого слова	1	1
736	во все	1	1
737	на которых	1	1
738	этого же	1	1
739	рассмотрение этого	1	1
740	же происходит	2	1
741	но на	1	1
742	рассматривали как	1	1
743	можно показать	1	1
744	тот кто	2	1
745	что этот	3	1
746	что у	2	1
747	каждый день	1	1
748	также не	2	1
749	так называемый	2	1
750	как только	1	1
751	эти слова	3	1
752	с собой	1	1
753	этих существ	1	1
754	не соответствует	2	1
755	верили что	1	1
756	том как	1	1
757	природу его	1	1
758	затем его	1	1
759	и оно	1	1
760	в одном	5	1
761	отнести и	1	1
762	этим в	1	1
763	на основе	1	1
764	и когда	2	1
765	другой стороны	2	1
766	более поздняя	1	1
767	в корыто	1	1
768	в основном	2	1
769	огонь и	1	1
770	умерла но	1	1
771	из ряда	1	1
772	таких показаний	1	1
773	это позволяет	1	1
774	в огне	1	1
775	в силе	2	1
776	содержится в	1	1
777	некоторое время	2	1
778	с деревом	1	1
779	раньше чем	3	1
780	к их	1	1
781	за волосы	2	1
782	быть признан	1	1
783	с девушкой	1	1
784	в одно	1	1
785	как он	3	1
786	могла бы	2	1
787	распространено мнение	1	1
788	необходимо указать	1	1
789	и вызывает	2	1
790	не просто	2	1
791	из которого	1	1
792	не сообщается	1	1
