N	2gram	Propp_Russ_2	Istorich
110	в другой	1	4
111	что здесь	3	4
112	с одной	2	4
113	руки и	3	4
114	тем что	3	4
115	с обрядом	1	4
116	и др	1	4
117	связь с	3	4
118	а потом	1	4
119	но это	1	4
120	в область	1	4
121	мы должны	1	4
122	к этой	1	4
123	и другие	14	4
124	в русских	4	3
125	мы не	6	3
126	не совсем	2	3
127	он был	1	3
128	здесь имеем	2	3
129	видели что	4	3
130	эта связь	2	3
131	что ее	3	3
132	когда он	1	3
133	увидим что	1	3
134	он в	1	3
135	из этих	2	3
136	право на	2	3
137	как он	1	3
138	на то	1	3
139	всех этих	1	3
140	подобно тому	3	3
141	здесь мы	2	3
142	уже знаем	1	3
143	должен был	3	3
144	как живой	1	3
145	д к	3	3
146	в их	2	3
147	выше мы	3	3
148	свет на	1	3
149	что этот	1	3
150	стоит в	1	3
151	с одним	1	3
152	и его	1	3
153	как будто	1	3
154	и это	1	3
155	эти представления	4	3
156	так в	2	3
157	мог бы	1	3
158	о том	9	3
159	после того	2	3
160	должно было	3	3
161	раньше чем	1	3
162	и пляски	1	3
163	а именно	3	3
164	если это	1	3
165	того что	3	3
166	же можно	1	3
167	в качестве	3	3
168	же и	1	3
169	в дом	8	3
170	в состоянии	1	3
171	в других	15	3
172	представляют собой	7	3
173	одной стороны	2	3
174	эти слова	1	3
175	как это	4	3
176	предположить что	4	3
177	тому как	3	3
178	все это	10	3
179	силу и	2	3
180	но если	3	3
181	бросает свет	1	3
182	также что	2	2
183	в силе	1	2
184	например в	1	2
185	на самом	2	2
186	к таким	2	2
187	собой смерть	1	2
188	некоторые следы	1	2
189	показать что	1	2
190	из леса	7	2
191	и для	2	2
192	на дерево	1	2
193	русском материале	1	2
194	что иное	2	2
195	и то	2	2
196	в которых	4	2
197	иное как	2	2
198	во всех	3	2
199	но не	5	2
200	этом говорит	1	2
201	живущей в	1	2
202	не все	4	2
203	не просто	1	2
204	в поисках	1	2
205	если предположить	1	2
206	некоторое время	1	2
207	в обрядах	1	2
208	перед нами	1	2
209	ясно и	1	2
210	есть ли	1	2
211	в которой	2	2
212	возможно что	1	2
213	тому же	1	2
214	не могла	1	2
215	главным образом	3	2
216	вера в	1	2
217	так сказать	1	2
218	он должен	1	2
219	состоит в	15	2
220	и если	1	2
221	и по	3	2
222	могла бы	1	2
223	а затем	4	2
224	из них	4	2
225	на этой	1	2
226	с другими	3	2
227	это не	5	2
228	что смерть	1	2
229	и дает	1	2
230	есть и	1	2
231	не соответствует	1	2
232	как и	11	2
233	мы видели	7	2
234	такой же	1	2
235	они говорят	1	2
236	в эту	3	2
237	во время	12	2
238	силе огня	2	2
239	и ее	2	2
240	не столько	2	2
241	представление о	5	2
242	и более	1	2
243	их в	4	2
244	в таких	3	2
245	отправляется в	2	2
246	случае мы	1	2
247	некоторых случаях	1	2
248	с которой	1	2
249	эти обряды	5	2
250	одна из	11	2
251	иметь в	1	2
252	этого обряда	2	2
253	этих обрядов	4	2
254	к зеленин	3	2
255	другой стороны	1	2
256	так называемый	1	2
257	здесь нет	1	2
258	кроме того	2	2
259	только с	1	2
260	был бы	1	2
261	в нее	1	2
262	других случаях	1	2
263	к себе	1	2
264	когда мы	2	2
265	могут быть	2	2
266	своей дочери	1	2
267	не говорится	2	2
268	того чтобы	6	2
269	в виду	2	2
270	здесь не	1	2
271	на другой	2	2
272	приводит к	1	2
273	мнение что	2	2
274	и когда	1	2
275	что у	1	2
276	на нее	6	2
277	живет в	3	2
278	за волосы	1	2
279	это только	1	2
280	одно из	2	2
281	находится в	1	2
282	другом месте	1	2
283	же происходит	1	2
284	в глаза	2	2
285	с другой	2	2
286	а также	4	2
287	что эта	1	2
288	также в	2	2
289	в свете	3	2
290	к ней	2	2
291	в него	2	2
292	на которой	1	2
293	но с	1	2
294	в новой	2	2
295	с ними	1	2
296	пришел к	1	2
297	и так	1	2
298	можно установить	1	2
299	уже в	1	2
300	при помощи	1	2
301	на столе	1	2
302	заметить что	2	2
303	в руки	2	2
304	не было	2	2
305	в жилище	1	2
306	в особенности	1	2
307	леса и	3	2
308	именно в	4	2
309	здесь в	2	2
310	а с	2	2
311	но есть	1	2
312	в некоторых	9	2
313	превращается в	1	2
314	зависит от	1	2
315	магическую силу	2	2
316	становится ясным	1	2
317	бросают в	3	2
318	в земле	4	2
319	смысле этого	1	2
320	что весь	1	2
321	в тех	1	2
322	по существу	4	2
323	здесь имеется	1	2
324	в основном	1	2
325	показывают что	1	2
326	на смерть	1	2
327	мы рассмотрим	4	2
328	под названием	2	2
329	более поздние	1	2
330	и обряд	1	2
331	этом обряде	1	2
332	или в	7	2
333	тот кто	1	2
334	и вызывает	1	2
335	за него	1	2
336	его уже	1	2
337	будто бы	5	2
338	в мифе	1	2
339	все еще	1	2
340	сказать что	1	2
341	не что	2	2
342	это так	1	2
343	также не	1	2
344	ее в	8	2
345	лесу в	2	1
346	и смеются	1	1
347	можно говорить	1	1
348	относится и	1	1
349	он может	1	1
350	вне связи	1	1
351	в стороне	2	1
352	это и	2	1
353	говорилось выше	1	1
354	она богиня	1	1
355	магическая сила	1	1
356	или по	1	1
357	можно в	1	1
358	кого-нибудь из	1	1
359	и за	1	1
360	по его	1	1
361	хлеб и	1	1
362	этот обряд	6	1
363	а как	1	1
364	как обряд	1	1
365	под ними	1	1
366	и о	3	1
367	из своих	1	1
368	делать не	1	1
369	этом не	1	1
370	обряд и	2	1
371	в египетской	1	1
372	представлением о	1	1
373	так чтобы	2	1
374	говорить о	1	1
375	но она	2	1
376	на себя	2	1
377	их не	1	1
378	об очистительной	2	1
379	это время	2	1
380	как знаке	1	1
381	это наблюдение	1	1
382	земле что	1	1
383	в отличие	3	1
384	проявляет себя	1	1
385	что его	1	1
386	это означало	2	1
387	что умерший	1	1
388	тем как	1	1
389	должна была	5	1
390	рассмотрение этого	1	1
391	они у	1	1
392	не мертв	1	1
393	случае говорится	1	1
394	на основе	1	1
395	их оставляли	1	1
396	а он	2	1
397	ответ на	1	1
398	отличие от	3	1
399	волшебную магическую	1	1
400	отнюдь не	1	1
401	тем больше	1	1
402	масла и	1	1
403	другой день	2	1
404	место где	1	1
405	почему при	1	1
406	не подтверждается	2	1
407	в течение	2	1
408	и где	1	1
409	в сопровождении	1	1
410	в умерщвлении	1	1
411	он признает	1	1
412	и как	2	1
413	вот тебе	1	1
414	что по	4	1
415	следующим образом	5	1
416	от этого	1	1
417	в этот	10	1
418	это показывает	3	1
419	за рекой	1	1
420	и этим	1	1
421	у девушек	1	1
422	животных и	1	1
423	еще на	1	1
424	они воскресают	1	1
425	себя к	1	1
426	этих существ	1	1
427	по окончании	1	1
428	однако как	1	1
429	что к	1	1
430	остановиться на	1	1
431	его убивают	1	1
432	но на	1	1
433	это представление	4	1
434	как оно	2	1
435	ей в	1	1
436	человеческом облике	1	1
437	чтобы они	2	1
438	фрэзер в	1	1
439	на земле	5	1
440	несколько ниже	1	1
441	но вместе	2	1
442	так например	1	1
443	с собой	1	1
444	к заключению	1	1
445	совпадают с	1	1
446	не будет	1	1
447	из воды	5	1
448	есть некоторые	1	1
449	связанные с	2	1
450	связанных с	1	1
451	иногда как	1	1
452	вопрос мог	1	1
453	входит в	1	1
454	из девушек	4	1
455	если при	1	1
456	этой силы	3	1
457	а это	1	1
458	в огонь	1	1
459	или другого	1	1
460	пускаются в	1	1
461	смерть и	2	1
462	не ясно	2	1
463	его у	1	1
464	для них	2	1
465	из нее	2	1
466	в них	4	1
467	превращаются в	1	1
468	он же	1	1
469	совершались под	1	1
470	далеко не	4	1
471	не всегда	3	1
472	несмотря на	1	1
473	сами собой	1	1
474	в избе	4	1
475	отнести и	1	1
476	не будут	1	1
477	от обряда	1	1
478	в своей	2	1
479	на глаза	1	1
480	его мнению	1	1
481	другой вопрос	1	1
482	необходимо указать	1	1
483	еще накануне	1	1
484	здесь говорится	1	1
485	признает что	1	1
486	как одна	1	1
487	но эта	1	1
488	свиньями и	1	1
489	которые в	1	1
490	земле и	4	1
491	тесно связаны	1	1
492	над ними	1	1
493	при рассмотрении	2	1
494	возвращаются в	1	1
495	тем не	2	1
496	ты меня	1	1
497	а а	8	1
498	на горе	1	1
499	и под	3	1
500	или это	1	1
501	нас к	3	1
502	что мертвые	1	1
503	и очень	1	1
504	этого делать	1	1
505	нечто вроде	2	1
506	не менее	2	1
507	а иногда	2	1
508	как можно	2	1
509	виду что	1	1
510	затем его	1	1
511	быть признан	1	1
512	этого же	1	1
513	в деталях	1	1
514	как о	1	1
515	мертвые не	1	1
516	умерла но	1	1
517	эти формы	1	1
518	в науке	1	1
519	в то	2	1
520	дело представляется	1	1
521	на русской	1	1
522	каждый день	1	1
523	природу его	1	1
524	умершего в	1	1
525	будто действительно	1	1
526	на землю	3	1
527	и воскресения	2	1
528	с лицом	1	1
529	в религии	1	1
530	детей и	1	1
531	материалов достаточно	1	1
532	во всем	2	1
533	и после	3	1
534	сообщает что	8	1
535	по земле	2	1
536	тогда ее	1	1
537	особое значение	1	1
538	до того	1	1
539	почему такое	1	1
540	что на	2	1
541	тех случаях	1	1
542	у нас	4	1
543	такие же	3	1
544	и оно	1	1
545	обряда становится	1	1
546	если он	2	1
547	во все	1	1
548	как только	1	1
549	все ясно	1	1
550	некоторые детали	2	1
551	в народных	1	1
552	в поле	19	1
553	в эти	1	1
554	с деревом	1	1
555	например на	1	1
556	только одну	2	1
557	можно уточнить	1	1
558	этот миф	1	1
559	из всего	1	1
560	как мы	3	1
561	после рассмотрения	1	1
562	обряды в	1	1
563	без всякого	1	1
564	эту ночь	3	1
565	тогда как	2	1
566	будем здесь	2	1
567	более поздней	1	1
568	можно показать	1	1
569	животное или	1	1
570	огонь и	1	1
571	она живет	1	1
572	с девушкой	1	1
573	в пределах	1	1
574	идет речь	1	1
575	займет нас	1	1
576	живого человека	2	1
577	и совершенно	1	1
578	и ищут	1	1
579	е что	1	1
580	же говорит	1	1
581	и поют	3	1
582	характер этих	1	1
583	особый интерес	1	1
584	найти в	1	1
585	этим в	1	1
586	к тем	1	1
587	том как	1	1
588	думает что	1	1
589	не помогают	1	1
590	неи в	1	1
591	не сообщается	1	1
592	с ним	1	1
593	образом в	2	1
594	погружается в	1	1
595	можно напомнить	1	1
596	связанным с	1	1
597	сводится к	1	1
598	на гору	1	1
599	при земледелии	2	1
600	в корыто	1	1
601	более поздняя	1	1
602	там же	12	1
603	видели также	1	1
604	ее и	2	1
605	происходит не	1	1
606	приводят нас	1	1
607	и во	1	1
608	от него	1	1
609	все в	2	1
610	связь между	2	1
611	из дому	1	1
612	вся эта	2	1
613	этому поводу	2	1
614	там и	2	1
615	этот момент	1	1
616	живой человек	2	1
617	есть ряд	1	1
618	в середине	1	1
619	и следовательно	1	1
620	может иметь	1	1
621	смерть есть	1	1
622	уже к	1	1
623	бросается в	2	1
624	дело так	1	1
625	быть и	1	1
626	но так	1	1
627	сообщает из	15	1
628	сделать это	1	1
629	несколько человек	1	1
630	в двух	1	1
631	с обрядами	2	1
632	одно мгновение	1	1
633	идет по	1	1
634	новое рождение	1	1
635	тот же	1	1
636	к дереву	2	1
637	этот вопрос	2	1
638	лесу они	1	1
639	в какой	1	1
640	на природу	2	1
641	к их	1	1
642	и действительно	1	1
643	должен быть	2	1
644	на сани	1	1
645	из задач	1	1
646	который в	1	1
647	по этому	2	1
648	дома или	1	1
649	эту связь	1	1
650	плодородия и	2	1
651	игра в	2	1
652	из которого	1	1
653	где-то в	1	1
654	лесу или	3	1
655	рассматриваться как	2	1
656	таких показаний	1	1
657	одна с	1	1
658	уже не	4	1
659	не можем	2	1
660	он очень	1	1
661	только на	1	1
662	на этих	1	1
663	от других	1	1
664	и других	3	1
665	здесь явно	1	1
666	за ним	3	1
667	ни с	1	1
668	то они	1	1
669	себе в	1	1
670	могло бы	1	1
671	такое объяснение	2	1
672	представлений о	2	1
673	состоял в	1	1
674	сама есть	1	1
675	друг друга	3	1
676	каждый из	2	1
677	как полагали	1	1
678	и им	1	1
679	ее на	2	1
680	в особую	1	1
681	которые нужны	1	1
682	может рассматриваться	1	1
683	которые как	1	1
684	она начинает	1	1
685	нужно было	1	1
686	в исторической	1	1
687	ней и	1	1
688	говорит вот	1	1
689	и эту	1	1
690	связаны с	3	1
691	человека а	2	1
692	в природе	3	1
693	в лесах	3	1
694	а на	9	1
695	этому времени	1	1
696	смерти но	1	1
697	целым рядом	1	1
698	на которых	1	1
699	до конца	3	1
700	понимать как	1	1
701	ниже в	2	1
702	своего рода	1	1
703	на весь	1	1
704	а по	1	1
705	о чем	4	1
706	на лице	1	1
707	не вяжется	1	1
708	наши наблюдения	2	1
709	в одно	1	1
710	в точности	1	1
711	вокруг него	2	1
712	этих обрядах	1	1
713	рассматривали как	1	1
714	говорится о	1	1
715	который его	1	1
716	насильственной смертью	1	1
717	как эти	1	1
718	состояла в	2	1
719	и потому	1	1
720	мертвых можно	1	1
721	верно что	1	1
722	кто-нибудь из	1	1
723	в европе	2	1
724	не сами	1	1
725	а так	1	1
726	по своему	1	1
727	от первого	1	1
728	к жизни	5	1
729	что за	1	1
730	чем в	2	1
731	же представления	1	1
732	если человек	1	1
733	заключению что	1	1
734	остается в	1	1
735	такая форма	2	1
736	там где	2	1
737	обряд этот	1	1
738	человек с	1	1
739	исходя из	1	1
740	который он	1	1
741	быть не	1	1
742	в это	1	1
743	не названа	1	1
744	этого слова	1	1
745	с этой	2	1
746	в огне	1	1
747	смысл обряда	2	1
748	на пути	1	1
749	человека который	2	1
750	только для	1	1
751	поисках своей	1	1
752	через них	7	1
753	внутри которой	1	1
754	из ряда	1	1
755	же значение	1	1
756	содержится в	1	1
757	нас несколько	1	1
758	случаях когда	1	1
759	ли в	1	1
760	почему именно	1	1
761	верили что	1	1
762	же представление	1	1
763	в угол	1	1
764	если верно	1	1
765	у них	2	1
766	это позволяет	1	1
767	ноги и	1	1
768	будет ниже	1	1
769	по пути	1	1
770	там он	1	1
771	же в	6	1
772	на части	9	1
773	русский материал	1	1
774	е в	10	1
775	его к	1	1
776	распространено мнение	1	1
777	в свою	1	1
778	обряд в	1	1
779	но можно	2	1
780	полагает что	2	1
781	из этого	2	1
782	в самом	1	1
783	на ней	1	1
784	что обряд	1	1
785	и состоит	1	1
786	этой связи	1	1
787	а может	1	1
788	очень редко	1	1
789	и эта	1	1
790	к этому	5	1
791	в таком	4	1
792	после чего	2	1
