N	2gram	Vygotskiy__2	FransuaR
603	не являются	1	1
604	впадает в	1	1
605	это действительно	1	1
606	в основу	1	1
607	и ко	1	1
608	о языке	2	1
609	и землей	1	1
610	или во	2	1
611	сложный и	1	1
612	показал как	2	1
613	тот самый	1	1
614	несмотря на	4	1
615	ними мы	1	1
616	целом как	1	1
617	этого положения	1	1
618	всякий раз	2	1
619	есть с	1	1
620	что тот	1	1
621	мы говорили	1	1
622	в человеческом	1	1
623	с с	2	1
624	в общем	3	1
625	и разум	1	1
626	частности мы	1	1
627	самого начала	1	1
628	подобно тому	2	1
629	и ценность	1	1
630	первый план	1	1
631	с самого	1	1
632	или наоборот	1	1
633	он делает	1	1
634	которые в	1	1
635	не имеет	4	1
636	у которого	1	1
637	в плоскости	1	1
638	между этими	1	1
639	но что	2	1
640	время еды	1	1
641	ни было	1	1
642	для его	1	1
643	от всяких	1	1
644	нет места	1	1
645	виде он	1	1
646	все равно	2	1
647	вернуться к	3	1
648	жесты и	1	1
649	и вся	1	1
650	практики и	1	1
651	всего в	1	1
652	принадлежало свое	1	1
653	чем в	2	1
654	а следовательно	1	1
655	в отрыве	1	1
656	и где	1	1
657	т.п то	1	1
658	в целях	1	1
659	речи в	6	1
660	не ставит	1	1
661	в известном	2	1
662	и по	3	1
663	как они	1	1
664	с такой	2	1
665	и одновременно	1	1
666	он должен	2	1
667	это было	1	1
668	поскольку это	1	1
669	нельзя быть	1	1
670	совершенно последовательно	1	1
671	понятно что	2	1
672	как об	1	1
673	с элементами	1	1
674	со всей	4	1
675	момент он	1	1
676	она в	1	1
677	говорили что	1	1
678	вся книга	1	1
679	и более	2	1
680	но даже	1	1
681	что здесь	2	1
682	законы и	1	1
683	момент и	1	1
684	он пытается	1	1
685	заключается в	8	1
686	что оно	4	1
687	да и	1	1
688	нам придется	1	1
689	долгое время	1	1
690	применении к	1	1
691	не способны	1	1
692	перед нами	2	1
693	уже и	2	1
694	имеем в	1	1
695	себе и	1	1
696	а именно	1	1
697	указанием на	1	1
698	речи но	3	1
699	всех тех	1	1
700	мы все	1	1
701	от его	4	1
702	все остальные	1	1
703	тем самым	3	1
704	что между	2	1
705	зрения этих	1	1
706	в развитии	26	1
707	эти формы	1	1
708	том чтобы	4	1
709	самого автора	2	1
710	но для	2	1
711	на которых	2	1
