N	2gram	Losev_Vesc_1	Analitik
212	и составляет	1	2
213	не все	1	2
214	и о	3	2
215	но к	1	2
216	один из	3	2
217	и потому	5	2
218	должно быть	6	2
219	на основе	1	2
220	в первом	2	2
221	и внешнего	2	2
222	не столько	1	2
223	едва ли	1	2
224	не о	1	2
225	со стороны	5	2
226	как от	1	2
227	и вещь	2	2
228	но о	1	2
229	только не	2	2
230	для этого	4	2
231	другой стороны	2	2
232	свое время	2	2
233	реальности и	3	2
234	этом отношении	1	2
235	и тогда	1	2
236	также и	6	2
237	как к	4	2
238	не просто	19	2
239	основанная на	1	2
240	на этом	2	2
241	несмотря на	1	2
242	ли он	1	2
243	той же	2	2
244	в ряду	1	2
245	при помощи	2	2
246	же самое	1	2
247	самое время	1	2
248	самом деле	4	2
249	есть вещь	7	2
250	бытия и	2	2
251	природе своей	1	2
252	ничто не	2	2
253	на себя	1	2
254	и то	10	2
255	и восприятия	1	2
256	одного из	1	2
257	субъекта поскольку	1	2
258	так как	7	2
259	не является	1	2
260	из них	4	2
261	в пределах	1	2
262	быть может	1	2
263	могли бы	1	2
264	что именно	1	2
265	себе в	3	2
266	и по	1	2
267	ничего иного	2	2
268	основе своей	2	2
269	в данном	5	2
270	его от	1	1
271	может не	2	1
272	форма в	1	1
273	действительность но	1	1
274	реальность в	1	1
275	может и	1	1
276	для всех	1	1
277	может только	1	1
278	со своим	7	1
279	находится не	1	1
280	не сама	2	1
281	не значит	7	1
282	в в	2	1
283	если и	1	1
284	то его	1	1
285	можно и	2	1
286	личность как	2	1
287	выражение и	1	1
288	вещи ибо	2	1
289	для нас	2	1
290	себя или	2	1
291	с предметом	1	1
292	и только	3	1
293	во всей	1	1
294	и наконец	1	1
295	одно и	5	1
296	самом же	1	1
297	со мною	2	1
298	когда же	1	1
299	пребывания в	1	1
300	во всяком	3	1
301	его на	1	1
302	моего существования	1	1
303	требует чтобы	4	1
304	мы и	1	1
305	знаков и	1	1
306	знания и	1	1
307	сама же	1	1
308	оно не	3	1
309	но он	2	1
310	или в	2	1
311	или другой	2	1
312	что то	2	1
313	говорит о	1	1
314	одно внутреннее	1	1
315	только мы	2	1
316	его с	1	1
317	но то	2	1
318	было и	2	1
319	в разных	4	1
320	есть уже	1	1
321	на это	4	1
322	от предыдущего	1	1
323	и для	9	1
324	может явиться	1	1
325	начинаю понимать	1	1
326	меня я	1	1
327	мы уже	3	1
328	человеческой жизни	1	1
329	и ее	18	1
330	ни вещь	1	1
331	крайней мере	4	1
332	предполагает что	10	1
333	себя самого	2	1
334	только одно	2	1
335	и эти	2	1
336	здесь как	1	1
337	не было	1	1
338	должна быть	4	1
339	чтобы быть	3	1
340	определенным образом	6	1
341	время была	2	1
342	их жизни	1	1
343	и внешнее	1	1
344	исходить из	1	1
345	есть в	1	1
346	реальности от	1	1
347	которое есть	1	1
348	для обозначения	1	1
349	себя но	1	1
350	в виде	1	1
351	смысл в	1	1
352	и больше	9	1
353	аналогия с	1	1
354	вещь в	6	1
355	с самим	4	1
356	сих пор	1	1
357	что это	13	1
358	существенное для	1	1
359	это еще	1	1
360	в аспекте	1	1
361	как нечто	2	1
362	строго говоря	1	1
363	но мы	1	1
364	мне было	1	1
365	независимо от	5	1
366	сознания и	1	1
367	личности и	1	1
368	мы встречаем	1	1
369	мы не	6	1
370	не так	1	1
371	этой точки	1	1
372	в различных	1	1
373	в последние	2	1
374	до сих	1	1
375	так что	5	1
376	как это	2	1
377	всех своих	1	1
378	то и	4	1
379	та же	1	1
380	быть понято	2	1
381	как раз	9	1
382	во всех	2	1
383	а только	3	1
384	на нем	1	1
385	что раз	1	1
386	таким же	1	1
387	понимание есть	2	1
388	есть она	2	1
389	то или	2	1
390	если он	1	1
391	же оно	1	1
392	при наличности	1	1
393	в одном	2	1
394	до полной	1	1
395	в ней	12	1
396	заключается в	1	1
397	существования и	3	1
398	если не	3	1
399	к самому	1	1
400	предмета и	1	1
401	и во	3	1
402	его в	2	1
403	оно и	4	1
404	есть абсолютная	1	1
405	не можем	1	1
406	мы находим	2	1
407	есть такое	1	1
408	чистый смысл	1	1
409	и внутреннее	1	1
410	настоящий момент	1	1
411	же не	1	1
412	жизни в	1	1
413	на что	1	1
414	его как	1	1
415	в бытии	1	1
416	через край	1	1
417	что ее	2	1
418	реальной жизни	1	1
419	а тем	1	1
420	только один	2	1
421	сознательное и	1	1
422	языка как	2	1
423	в ее	7	1
424	личность а	1	1
425	превращается в	1	1
426	к действительности	2	1
427	и объективная	1	1
428	здесь мы	1	1
429	или хотя	1	1
430	с этой	4	1
431	от бытия	1	1
432	самим собою	2	1
433	с другом	1	1
434	совершенно не	5	1
435	для человека	1	1
436	из него	1	1
437	между ними	3	1
438	и от	3	1
439	поскольку в	1	1
440	как не	1	1
441	уже с	1	1
442	говорит нам	1	1
443	смысле наконец	1	1
444	а затем	2	1
445	было не	1	1
446	тех пор	1	1
447	к чему-то	1	1
448	объективная реальность	1	1
449	в него	1	1
450	и анализ	1	1
451	составляет с	1	1
452	и даже	6	1
453	хотя и	4	1
454	в вещи	11	1
455	в этих	1	1
456	обойтись без	2	1
457	в данный	1	1
458	оно в	1	1
459	раз она	1	1
460	собственном смысле	3	1
461	сознания не	1	1
462	случае мы	1	1
463	я начинаю	1	1
464	ее смысла	2	1
465	в современной	1	1
466	из этой	1	1
467	предмет понимания	1	1
468	физика и	1	1
469	меньшей мере	1	1
470	есть предмет	2	1
471	к себе	4	1
472	зачем же	2	1
473	утверждать что	1	1
474	все время	1	1
475	личности или	1	1
476	из этого	1	1
477	культуры и	1	1
478	вещей но	2	1
479	и отношения	1	1
480	ее в	1	1
481	в свою	4	1
482	зрения и	2	1
483	человека и	1	1
484	из себя	3	1
485	к его	1	1
486	неживой природы	1	1
487	если вещь	7	1
488	всех прочих	3	1
489	друг с	1	1
490	и сказать	1	1
491	тот же	3	1
492	в самых	1	1
493	о котором	1	1
494	и осмысленно	1	1
495	мы должны	2	1
496	жизни и	2	1
497	даже если	1	1
498	в отношении	4	1
499	только с	3	1
500	же точно	2	1
501	в чем	6	1
502	однако если	1	1
503	в течение	1	1
504	свою очередь	4	1
505	интерпретируется как	1	1
506	в обыденной	1	1
507	мною и	1	1
508	во всем	1	1
509	зависимости от	1	1
510	да и	3	1
511	смысла ибо	1	1
512	о природе	1	1
513	вещи и	20	1
514	бы я	2	1
515	не менее	3	1
516	а я	1	1
517	не говорит	2	1
518	ничего не	3	1
519	оно само	1	1
520	том как	1	1
521	и быть	1	1
522	есть выражение	1	1
523	всяком случае	2	1
524	данный момент	1	1
525	своей собственной	1	1
526	по той	1	1
527	воли и	1	1
528	по меньшей	1	1
529	она сама	5	1
530	вещи или	3	1
531	как нам	1	1
532	своей природе	1	1
533	в собственную	1	1
534	или менее	1	1
535	же я	1	1
536	этот путь	1	1
537	и может	2	1
538	в реальности	1	1
539	тут же	2	1
540	могло бы	1	1
541	до всякого	2	1
542	по поводу	1	1
543	а во-вторых	1	1
544	однако и	1	1
545	более или	1	1
546	вещи но	14	1
547	к смыслу	1	1
548	в особенности	1	1
549	даже не	7	1
550	ни даже	1	1
551	жизни человека	1	1
552	содержат в	1	1
553	же нам	1	1
554	эти три	1	1
555	или иначе	4	1
556	сам по	3	1
557	от нас	1	1
558	одна из	5	1
559	и тем	3	1
560	равно как	2	1
561	слова в	2	1
562	внимание на	1	1
563	есть всегда	4	1
564	в зависимости	1	1
565	по крайней	4	1
566	отграничен от	1	1
567	вещь а	1	1
568	всех этих	1	1
569	такое восприятие	1	1
570	у него	2	1
571	по преимуществу	2	1
572	не вполне	2	1
573	в настоящий	1	1
574	теперь то	1	1
575	целом с	1	1
576	также не	1	1
577	не интеллект	1	1
578	только одна	1	1
579	и опять	1	1
580	тому что	2	1
581	силу и	1	1
582	оно есть	9	1
583	каждое новое	1	1
584	только тогда	3	1
585	знает и	2	1
586	как бытия	2	1
587	силу тех	1	1
588	а его	1	1
589	эта сторона	1	1
590	с тем	5	1
591	что собственно	1	1
592	себя как	2	1
593	она и	1	1
594	и что	15	1
595	в результате	3	1
596	путь анализа	1	1
597	принадлежит не	1	1
598	познания в	1	1
599	мы будем	1	1
600	в основу	1	1
601	в науке	1	1
602	а можно	1	1
603	вещь но	6	1
604	есть сама	3	1
605	в действительности	7	1
606	их в	3	1
607	же деле	1	1
608	понятия это	1	1
609	о чем	1	1
610	от других	1	1
611	в своих	1	1
612	быть и	1	1
613	бы мы	1	1
614	которое не	1	1
615	я не	4	1
616	и целиком	1	1
617	специфическую природу	1	1
618	указать на	1	1
619	этих двух	2	1
620	ученого в	1	1
621	к человеку	1	1
622	которую я	2	1
623	не я	2	1
624	если оно	4	1
625	предмета но	1	1
626	же в	1	1
627	есть нечто	6	1
628	все равно	2	1
629	нечто внутреннее	2	1
630	я должен	4	1
631	нам не	2	1
632	всех предыдущих	1	1
633	она должна	2	1
634	к мысли	1	1
635	в понятии	4	1
636	ничего что	1	1
637	к своим	1	1
638	от нее	2	1
639	оба эти	3	1
640	раз и	1	1
641	или других	4	1
642	него не	1	1
643	между собою	6	1
644	как с	4	1
645	самим по	1	1
646	понимание и	3	1
647	как я	4	1
648	хотя в	1	1
649	и уже	1	1
650	таково что	2	1
651	в самой	2	1
652	что все	2	1
653	моментов а	2	1
654	что оно	8	1
655	только на	3	1
656	перед нами	2	1
657	кем бы	1	1
658	с кем	1	1
659	все еще	3	1
660	быть в	1	1
661	в виду	2	1
662	втором случае	1	1
663	это понятие	1	1
664	а этот	1	1
665	и значимость	1	1
666	ни на	3	1
667	на части	1	1
668	и эта	3	1
669	с какой	1	1
670	своих прежних	1	1
671	все что	1	1
672	является в	2	1
673	в данной	1	1
674	и разумное	1	1
675	он и	1	1
676	но это	10	1
677	не обязательно	1	1
678	внимание в	1	1
679	нас к	1	1
680	во втором	2	1
