N	2gram	Vygotskiy__6	Problema
129	или даже	1	4
130	и только	3	4
131	что она	1	4
132	жизнь и	1	4
133	тех или	1	4
134	не имеет	6	4
135	которая является	2	4
136	это и	3	4
137	в то	6	4
138	в отношении	10	4
139	во всех	4	4
140	с этим	4	4
141	без всякого	1	4
142	но даже	1	4
143	понятие есть	4	4
144	однако не	1	4
145	бы даже	1	4
146	несмотря на	2	4
147	тем более	1	4
148	никак не	1	4
149	можно было	7	4
150	как бы	11	4
151	для всех	2	3
152	или иных	1	3
153	в другом	2	3
154	в связи	2	3
155	а это	3	3
156	это есть	3	3
157	еще и	1	3
158	и является	2	3
159	связи с	3	3
160	к нему	1	3
161	в сознании	4	3
162	независимо от	3	3
163	дело не	1	3
164	как это	3	3
165	с другими	2	3
166	казалось бы	2	3
167	если не	1	3
168	были бы	2	3
169	и другое	2	3
170	но все	1	3
171	абстрактного понятия	1	3
172	что в	17	3
173	этом смысле	2	3
174	совершенно не	1	3
175	для него	6	3
176	в начале	1	3
177	движение и	3	3
178	только к	3	3
179	что и	4	3
180	в его	3	3
181	из которых	1	3
182	и весь	1	3
183	и к	6	3
184	как мы	10	3
185	имеем дело	2	3
186	но как	3	3
187	к его	2	3
188	к тому	10	3
189	что понятие	1	3
190	в самых	1	3
191	мы должны	3	3
192	зависимости от	5	3
193	для того	8	3
194	явлений и	1	3
195	в истории	1	3
196	тем что	8	3
197	понятия и	10	3
198	в зависимости	5	3
199	и на	5	3
200	мы можем	9	3
201	что мы	11	3
202	что всякий	2	3
203	в каждой	4	3
204	не прямо	2	3
205	само собой	2	3
206	и мышления	1	3
207	из этого	2	3
208	все равно	1	3
209	самом деле	2	3
210	в области	6	3
211	учение о	1	3
212	точно так	1	3
213	конечно не	1	3
214	себе и	2	3
215	из них	2	3
216	ни на	1	3
217	человека в	1	3
218	том или	1	3
219	и как	6	3
220	вообще не	6	3
221	и более	2	3
222	в своем	7	3
223	чем оно	1	2
224	в частности	4	2
225	в которой	7	2
226	и непосредственно	2	2
227	для ее	1	2
228	в значительной	2	2
229	все же	2	2
230	что чем	2	2
231	есть две	1	2
232	это все	1	2
233	говорит о	1	2
234	того же	7	2
235	что они	2	2
236	понятие о	2	2
237	от понятия	3	2
238	время как	5	2
239	речь о	1	2
240	научное понятие	8	2
241	научные понятия	23	2
242	с ней	3	2
243	что это	1	2
244	за собой	3	2
245	чем отличается	1	2
246	другом случае	1	2
247	и жизнь	1	2
248	иное как	1	2
249	к другой	6	2
250	работе мы	1	2
251	но именно	1	2
252	в конце	2	2
253	не могли	5	2
254	всякого научного	1	2
255	можно только	2	2
256	того чтобы	10	2
257	только они	1	2
258	тот же	1	2
259	что именно	2	2
260	одном случае	1	2
261	если он	2	2
262	и он	1	2
263	как показывает	7	2
264	всех других	1	2
265	то в	5	2
266	в это	1	2
267	на этой	5	2
268	его в	6	2
269	стороны и	1	2
270	находятся в	1	2
271	приходит к	2	2
272	между собой	9	2
273	понятия но	1	2
274	но только	2	2
275	только один	1	2
276	бы для	1	2
277	дело с	2	2
278	действия и	3	2
279	и притом	1	2
280	сами по	1	2
281	действительность в	2	2
282	нет и	1	2
283	но они	1	2
284	что иное	1	2
285	за пределы	1	2
286	как они	2	2
287	на всех	1	2
288	в совершенно	2	2
289	но этот	1	2
290	они и	1	2
291	если оно	1	2
292	все время	3	2
293	до того	3	2
294	он с	2	2
295	общего с	1	2
296	показывает исследование	6	2
297	новое и	1	2
298	относится к	4	2
299	то только	1	2
300	в чем	6	2
301	не то	1	2
302	во всем	1	2
303	к своему	1	2
304	своим собственным	1	2
305	он не	7	2
306	вся эта	1	2
307	том как	2	2
308	том смысле	2	2
309	этого понятия	3	2
310	только что	2	2
311	представить себе	3	2
312	это было	1	2
313	этот путь	2	2
314	и может	1	2
315	может существовать	2	2
316	ему в	1	2
317	с ними	2	2
318	является не	2	2
319	более высокую	1	2
320	но так	1	2
321	дело в	1	2
322	для этого	2	2
323	в котором	2	2
324	что каждая	1	2
325	на его	3	2
326	в настоящей	2	2
327	не что	1	2
328	функции в	1	2
329	на все	1	2
330	научного понятия	10	2
331	и что	6	2
332	развития уже	1	2
333	не являются	2	2
334	далеко не	1	2
335	понятие которое	1	2
336	настоящей работе	1	2
337	в известном	1	2
338	друг друга	4	2
339	существуют в	1	2
340	сразу и	1	2
341	за ним	2	2
342	и когда	1	2
343	то время	6	2
344	для его	1	2
345	понятия тем	1	2
346	была бы	2	2
347	в меру	2	2
348	в понятии	4	2
349	значительной мере	2	2
350	мы только	1	2
351	и то	4	2
352	есть только	1	2
353	заключается в	7	2
354	и это	1	2
355	только на	2	2
356	как же	1	2
357	каждой из	2	2
358	с его	3	2
359	в пределах	5	2
360	под руководством	1	2
361	без всякой	1	2
362	что во	1	2
363	в самом	8	2
364	и тогда	1	2
365	в других	2	2
366	и всех	1	2
367	и по	3	2
368	оказывается не	2	1
369	что оно	7	1
370	слова есть	1	1
371	может не	1	1
372	одним из	2	1
373	в первую	3	1
374	эти особенности	1	1
375	силу этого	1	1
376	хотя на	1	1
377	происходит в	1	1
378	в отдельности	1	1
379	как при	1	1
380	и здесь	3	1
381	или другие	1	1
382	не значит	1	1
383	не знает	3	1
384	по сравнению	15	1
385	первую очередь	3	1
386	понятий в	12	1
387	даже сливаться	1	1
388	сравнению с	14	1
389	что можно	1	1
390	самого себя	1	1
391	бы в	3	1
392	в наших	4	1
393	даже самое	1	1
394	от всякого	1	1
395	его на	1	1
396	вопрос о	5	1
397	исследование не	2	1
398	бы оно	2	1
399	и понятием	1	1
400	это мы	3	1
401	нашего размышления	1	1
402	конце концов	1	1
403	новую структуру	2	1
404	числе и	1	1
405	которые мы	1	1
406	мы и	4	1
407	нам и	1	1
408	друг к	3	1
409	сейчас мы	3	1
410	но что	4	1
411	и понимания	1	1
412	выйти из	1	1
413	вещами и	1	1
414	на том	2	1
415	не говорит	1	1
416	ни одного	1	1
417	с не	1	1
418	зрения тех	1	1
419	эти два	1	1
420	начиная от	1	1
421	как таковое	2	1
422	нельзя сказать	1	1
423	кто не	1	1
424	в известной	1	1
425	к этим	1	1
426	сущности и	1	1
427	в этот	1	1
428	и слишком	1	1
429	образу и	1	1
430	в последнее	2	1
431	при переходе	6	1
432	к другим	11	1
433	всех областях	1	1
434	единственный предмет	1	1
435	одно и	1	1
436	предмета к	1	1
437	определяется только	1	1
438	тот не	1	1
439	бы он	1	1
440	когда оно	2	1
441	мы сказали	1	1
442	с понятием	2	1
443	на то	4	1
444	себя но	1	1
445	обнаруживает всю	1	1
446	научных понятий	40	1
447	анализа и	1	1
448	только о	1	1
449	как эта	2	1
450	понятий то	1	1
451	что является	1	1
452	по законам	1	1
453	настоящее время	1	1
454	и максимально	1	1
455	от одной	4	1
456	не самостоятельно	1	1
457	этой системе	1	1
458	и возникает	2	1
459	то чтобы	1	1
460	но самые	1	1
461	которого он	1	1
462	других понятий	7	1
463	смысле что	2	1
464	даже в	1	1
465	что научное	2	1
466	этой ступени	1	1
467	связанные с	3	1
468	моменты развития	1	1
469	в логике	1	1
470	жить и	1	1
471	предмета понятие	1	1
472	что эта	2	1
473	этой точки	1	1
474	и другие	2	1
475	мы назвали	2	1
476	если понимать	1	1
477	не содержит	1	1
478	из тех	1	1
479	если принять	3	1
480	только то	3	1
481	относящихся к	3	1
482	если я	4	1
483	с трудом	1	1
484	в их	3	1
485	в уме	2	1
486	тенденцию к	1	1
487	для человека	1	1
488	отношении к	3	1
489	на отдельные	1	1
490	возможностями в	1	1
491	входят в	2	1
492	который мы	4	1
493	только тем	1	1
494	что уже	2	1
495	предмета и	2	1
496	прежде в	1	1
497	возможных для	2	1
498	и должен	1	1
499	которыми мы	1	1
500	по своей	3	1
501	над ними	2	1
502	им в	1	1
503	в мысли	4	1
504	нуждается в	3	1
505	формальной логики	2	1
506	являются чем-то	1	1
507	который всегда	1	1
508	что же	1	1
509	все его	1	1
510	с той	1	1
511	тому что	11	1
512	необходимо чтобы	2	1
513	оно уже	1	1
514	он мыслит	1	1
515	это в	2	1
516	человека все	1	1
517	сказали выше	1	1
518	в силу	17	1
519	к жизни	4	1
520	и самые	1	1
521	он это	1	1
522	дома как	1	1
523	его жизнь	1	1
524	свою очередь	1	1
525	отношение к	7	1
526	понятия с	2	1
527	не его	1	1
528	представлена в	1	1
529	между ними	7	1
530	совершенно новое	1	1
531	в заключение	1	1
532	то как	1	1
533	она есть	1	1
534	будет в	1	1
535	здесь прежде	1	1
536	эта общность	1	1
537	в нашей	3	1
538	не обнаруживает	2	1
539	против этого	1	1
540	с теми	1	1
541	на вчерашний	2	1
542	же именно	1	1
543	этих отношений	2	1
544	с переходом	1	1
545	понятия как	12	1
546	отношений между	10	1
547	обобщение и	1	1
548	или другом	1	1
549	исторические понятия	1	1
550	определенного рода	2	1
551	настолько чтобы	1	1
552	самостоятельно а	1	1
553	мысли о	1	1
554	одном и	3	1
555	существовать и	1	1
556	имеет в	1	1
557	понятия к	11	1
558	что есть	1	1
559	до сих	3	1
560	признаков а	1	1
561	которые в	4	1
562	к высшим	3	1
563	как всякая	1	1
564	и предполагает	1	1
565	более общее	2	1
566	во внимание	2	1
567	в новую	2	1
568	нам представляются	1	1
569	его же	1	1
570	действительности но	1	1
571	которые у	1	1
572	на которой	1	1
573	мог бы	3	1
574	развития в	6	1
575	без которых	1	1
576	и при	1	1
577	находится в	1	1
578	выше в	1	1
579	из этих	3	1
580	но все-таки	1	1
581	ничего другого	1	1
582	в целом	3	1
583	эта последняя	1	1
584	этот ряд	1	1
585	что если	2	1
586	общее понятие	1	1
587	является то	1	1
588	требует от	3	1
589	есть то	1	1
590	в прошлом	1	1
591	предмет но	1	1
592	сливаться с	1	1
593	общих и	2	1
594	понятии но	2	1
595	на одном	2	1
596	не на	2	1
597	и сами	1	1
598	с этой	2	1
599	как он	1	1
600	действительности в	1	1
601	только с	1	1
602	но уже	1	1
603	для объяснения	2	1
604	остановиться на	3	1
605	от его	1	1
606	чем мы	1	1
607	вещей как	3	1
608	бы сказать	2	1
609	но на	2	1
610	мы встречаемся	1	1
611	оказывается что	1	1
612	об одном	2	1
613	понятие предмета	1	1
614	в очень	1	1
615	мы начинаем	2	1
616	и еще	1	1
617	в научном	1	1
618	принять во	2	1
619	мы называем	2	1
620	время когда	1	1
621	на основе	4	1
622	к другу	4	1
623	при анализе	1	1
624	могут существовать	3	1
625	нам в	1	1
626	никогда не	8	1
627	чем более	2	1
628	своей собственной	1	1
629	пор мы	1	1
630	что ему	1	1
631	по самой	5	1
632	под влиянием	1	1
633	развития но	3	1
634	в самые	1	1
635	о чем	1	1
636	исследований мы	1	1
637	только путем	1	1
638	этой области	2	1
639	что все	5	1
640	в каждом	3	1
641	структур но	1	1
642	на каждом	1	1
643	с их	1	1
644	во время	1	1
645	на известной	1	1
646	освобождение от	2	1
647	других отношениях	1	1
648	мы пытались	2	1
649	развития и	10	1
650	может остаться	1	1
651	и др	2	1
652	одной стороны	1	1
653	на первый	1	1
654	внимание на	2	1
655	при наличии	1	1
656	может в	1	1
657	может сделать	3	1
658	у него	2	1
659	не имеющих	1	1
660	с этими	1	1
661	он в	1	1
662	не нужно	1	1
663	же как	6	1
664	выводу что	1	1
665	могут быть	5	1
666	в настоящее	1	1
667	независимая от	1	1
668	на всю	1	1
669	том же	5	1
670	бесконечным числом	1	1
671	но оказывается	1	1
672	с одной	1	1
673	того что	24	1
674	когда он	2	1
675	понятие должно	1	1
676	этого общего	1	1
677	могли бы	9	1
678	не имеем	1	1
679	последнее время	2	1
680	не могут	5	1
681	мы видим	7	1
682	понятие чем	1	1
683	как на	3	1
684	понятным почему	1	1
685	именно потому	2	1
686	как известно	7	1
687	до конца	3	1
688	что то	3	1
689	как к	1	1
690	нас с	1	1
691	что тот	1	1
692	что представляет	1	1
693	вещах и	1	1
694	всю свою	2	1
695	явления в	1	1
696	к совершенно	1	1
697	в действительности	1	1
698	культурного развития	1	1
699	является основой	1	1
700	не как	1	1
701	в своих	3	1
702	новых и	2	1
703	и между	2	1
704	том числе	1	1
705	нас в	2	1
706	и том	2	1
707	к другому	4	1
708	отдельности и	1	1
709	на одной	1	1
710	от своей	1	1
711	этих двух	1	1
712	к самому	1	1
713	своему значению	1	1
714	самого начала	7	1
715	мышления не	3	1
716	себе нечто	1	1
717	но отнюдь	1	1
718	с самого	7	1
719	собой но	1	1
720	в такой	2	1
721	понятия по	1	1
722	переходе от	5	1
723	вопрос как	1	1
724	и хотя	1	1
725	сих пор	3	1
726	самой своей	4	1
727	в эти	1	1
728	которое способно	1	1
729	мы говорили	1	1
730	так называемое	1	1
731	и у	1	1
732	чем в	2	1
733	и до	1	1
734	эти последние	2	1
735	к мысли	1	1
736	в случае	3	1
737	уже во	1	1
738	есть обобщение	4	1
739	ребенка и	2	1
740	бы все	1	1
741	при изучении	1	1
742	который в	1	1
743	что всякая	1	1
744	эти функции	2	1
745	когда нам	1	1
746	только два	1	1
747	раз и	2	1
748	тем же	1	1
749	и частного	2	1
750	идет по	2	1
751	только по	4	1
752	хотя в	2	1
753	своей природе	4	1
754	говорили что	1	1
755	понятия потому	1	1
756	с другим	1	1
757	в основе	3	1
758	известно что	2	1
759	наполнения и	1	1
760	синтеза и	1	1
761	конца и	1	1
762	ряд в	1	1
763	в глаза	1	1
764	себе что	2	1
765	понятии с	1	1
766	нее и	1	1
767	на фоне	3	1
768	определение понятия	2	1
769	она вполне	1	1
770	и начинается	1	1
771	между самыми	1	1
772	в будущем	1	1
773	это понятие	1	1
774	выше нам	1	1
775	что при	4	1
776	действительность представлена	1	1
777	понятие в	2	1
778	к выводу	1	1
779	есть возможность	1	1
780	так было	1	1
781	понятия то	1	1
782	среди других	1	1
783	вообще как	1	1
784	рядом с	1	1
785	он и	1	1
786	и структуры	1	1
787	и значит	1	1
788	что эти	1	1
789	в свою	1	1
