N	2gram	Vygotskiy__6	Problema
129	отличается от	3	4
130	не имеет	6	4
131	только не	3	4
132	в разных	5	4
133	можно было	7	4
134	жизнь и	1	4
135	с ним	2	4
136	никак не	1	4
137	и во	1	4
138	во всех	4	4
139	и только	3	4
140	тем более	1	4
141	и ее	1	4
142	или даже	1	4
143	с этим	4	4
144	как бы	11	4
145	однако не	1	4
146	как раз	6	4
147	тех или	1	4
148	бы даже	1	4
149	а в	2	4
150	в то	6	4
151	самом деле	2	3
152	в зависимости	5	3
153	в каждой	4	3
154	и на	5	3
155	но как	3	3
156	явлений и	1	3
157	в истории	1	3
158	в своем	7	3
159	и к	6	3
160	учение о	1	3
161	движение и	3	3
162	вообще не	6	3
163	или иных	1	3
164	но все	1	3
165	человека в	1	3
166	в другом	2	3
167	с другими	2	3
168	этом смысле	2	3
169	из них	2	3
170	все равно	1	3
171	и мышления	1	3
172	что всякий	2	3
173	как это	3	3
174	связи с	3	3
175	и другое	2	3
176	дело не	1	3
177	казалось бы	2	3
178	имеем дело	2	3
179	и является	2	3
180	в области	6	3
181	зависимости от	5	3
182	к тому	10	3
183	в самых	1	3
184	как мы	10	3
185	и весь	1	3
186	к нему	1	3
187	том или	1	3
188	в его	3	3
189	что и	4	3
190	абстрактного понятия	1	3
191	для всех	2	3
192	конечно не	1	3
193	в начале	1	3
194	в сознании	4	3
195	а это	3	3
196	только к	3	3
197	для него	6	3
198	себе и	2	3
199	мы можем	9	3
200	тем что	8	3
201	само собой	2	3
202	для того	8	3
203	были бы	2	3
204	еще и	1	3
205	если не	1	3
206	в связи	2	3
207	ни на	1	3
208	к его	2	3
209	независимо от	3	3
210	из которых	1	3
211	это есть	3	3
212	и более	2	3
213	что мы	11	3
214	понятия и	10	3
215	не прямо	2	3
216	и как	6	3
217	мы должны	3	3
218	совершенно не	1	3
219	что понятие	1	3
220	из этого	2	3
221	что в	17	3
222	точно так	1	3
223	для ее	1	2
224	и то	4	2
225	бы для	1	2
226	сразу и	1	2
227	за собой	3	2
228	понятия но	1	2
229	в которой	7	2
230	функции в	1	2
231	время как	5	2
232	ему в	1	2
233	и он	1	2
234	чем отличается	1	2
235	значительной мере	2	2
236	между собой	9	2
237	иное как	1	2
238	в чем	6	2
239	не то	1	2
240	более высокую	1	2
241	нет и	1	2
242	за пределы	1	2
243	что они	2	2
244	относится к	4	2
245	что во	1	2
246	что именно	2	2
247	стороны и	1	2
248	все же	2	2
249	не являются	2	2
250	то в	5	2
251	что это	1	2
252	в известном	1	2
253	научного понятия	10	2
254	только они	1	2
255	другом случае	1	2
256	только один	1	2
257	если он	2	2
258	на его	3	2
259	что каждая	1	2
260	есть две	1	2
261	он не	7	2
262	в понятии	4	2
263	новое и	1	2
264	может существовать	2	2
265	как они	2	2
266	и может	1	2
267	научные понятия	23	2
268	на все	1	2
269	на этой	5	2
270	его в	6	2
271	но именно	1	2
272	далеко не	1	2
273	речь о	1	2
274	что чем	2	2
275	и тогда	1	2
276	в котором	2	2
277	не могли	5	2
278	настоящей работе	1	2
279	того же	7	2
280	но они	1	2
281	друг друга	4	2
282	дело в	1	2
283	но только	2	2
284	того чтобы	10	2
285	он с	2	2
286	и по	3	2
287	и притом	1	2
288	во всем	1	2
289	чем оно	1	2
290	до того	3	2
291	существуют в	1	2
292	есть только	1	2
293	и всех	1	2
294	для его	1	2
295	научное понятие	8	2
296	они и	1	2
297	и это	1	2
298	развития уже	1	2
299	приходит к	2	2
300	одном случае	1	2
301	под руководством	1	2
302	в совершенно	2	2
303	действия и	3	2
304	в пределах	5	2
305	всякого научного	1	2
306	и когда	1	2
307	можно только	2	2
308	для этого	2	2
309	и что	6	2
310	в значительной	2	2
311	это было	1	2
312	на всех	1	2
313	с его	3	2
314	работе мы	1	2
315	вся эта	1	2
316	понятия тем	1	2
317	но так	1	2
318	том как	2	2
319	тот же	1	2
320	с ними	2	2
321	дело с	2	2
322	понятие которое	1	2
323	только на	2	2
324	своим собственным	1	2
325	является не	2	2
326	то только	1	2
327	заключается в	7	2
328	за ним	2	2
329	от понятия	3	2
330	сами по	1	2
331	в конце	2	2
332	то время	6	2
333	этого понятия	3	2
334	в других	2	2
335	без всякой	1	2
336	в самом	8	2
337	как же	1	2
338	что иное	1	2
339	это все	1	2
340	в настоящей	2	2
341	говорит о	1	2
342	показывает исследование	6	2
343	и непосредственно	2	2
344	все время	3	2
345	была бы	2	2
346	в это	1	2
347	представить себе	3	2
348	к другой	6	2
349	в меру	2	2
350	общего с	1	2
351	к своему	1	2
352	если оно	1	2
353	понятие о	2	2
354	находятся в	1	2
355	том смысле	2	2
356	действительность в	2	2
357	каждой из	2	2
358	этот путь	2	2
359	мы только	1	2
360	только что	2	2
361	как показывает	7	2
362	с ней	3	2
363	в частности	4	2
364	но этот	1	2
365	всех других	1	2
366	не что	1	2
367	и жизнь	1	2
368	как известно	7	1
369	которое способно	1	1
370	эти функции	2	1
371	одним из	2	1
372	новую структуру	2	1
373	на вчерашний	2	1
374	понятие в	2	1
375	тем же	1	1
376	от своей	1	1
377	к другому	4	1
378	понятии с	1	1
379	и до	1	1
380	что эти	1	1
381	и должен	1	1
382	когда нам	1	1
383	обобщение и	1	1
384	определение понятия	2	1
385	если я	4	1
386	же как	6	1
387	при анализе	1	1
388	что если	2	1
389	вопрос о	5	1
390	бесконечным числом	1	1
391	от всякого	1	1
392	мы и	4	1
393	что можно	1	1
394	самой своей	4	1
395	себе что	2	1
396	есть обобщение	4	1
397	выше нам	1	1
398	может сделать	3	1
399	и значит	1	1
400	друг к	3	1
401	оно уже	1	1
402	сущности и	1	1
403	жить и	1	1
404	действительность представлена	1	1
405	вообще как	1	1
406	отношение к	7	1
407	и структуры	1	1
408	только путем	1	1
409	от одной	4	1
410	оказывается не	2	1
411	его на	1	1
412	чем мы	1	1
413	выйти из	1	1
414	как к	1	1
415	возможностями в	1	1
416	и частного	2	1
417	кто не	1	1
418	в мысли	4	1
419	когда он	2	1
420	могли бы	9	1
421	и понимания	1	1
422	как всякая	1	1
423	моменты развития	1	1
424	имеет в	1	1
425	в действительности	1	1
426	как таковое	2	1
427	и хотя	1	1
428	в этот	1	1
429	в логике	1	1
430	в целом	3	1
431	бы сказать	2	1
432	понятия с	2	1
433	он в	1	1
434	только два	1	1
435	из этих	3	1
436	не обнаруживает	2	1
437	его же	1	1
438	в последнее	2	1
439	с их	1	1
440	остановиться на	3	1
441	им в	1	1
442	этот ряд	1	1
443	который всегда	1	1
444	структур но	1	1
445	как он	1	1
446	на то	4	1
447	но на	2	1
448	в наших	4	1
449	в случае	3	1
450	к выводу	1	1
451	освобождение от	2	1
452	же именно	1	1
453	понятие предмета	1	1
454	и еще	1	1
455	в первую	3	1
456	не значит	1	1
457	нее и	1	1
458	эта последняя	1	1
459	пор мы	1	1
460	отношений между	10	1
461	в силу	17	1
462	но оказывается	1	1
463	себе нечто	1	1
464	конца и	1	1
465	одно и	1	1
466	что является	1	1
467	может остаться	1	1
468	то чтобы	1	1
469	связанные с	3	1
470	к другу	4	1
471	этой ступени	1	1
472	первую очередь	3	1
473	действительности в	1	1
474	всю свою	2	1
475	но уже	1	1
476	что представляет	1	1
477	рядом с	1	1
478	мы пытались	2	1
479	являются чем-то	1	1
480	предмет но	1	1
481	во внимание	2	1
482	если понимать	1	1
483	чем в	2	1
484	определенного рода	2	1
485	синтеза и	1	1
486	является основой	1	1
487	единственный предмет	1	1
488	определяется только	1	1
489	не самостоятельно	1	1
490	только тем	1	1
491	на первый	1	1
492	во время	1	1
493	и при	1	1
494	будет в	1	1
495	при изучении	1	1
496	в такой	2	1
497	переходе от	5	1
498	понятия то	1	1
499	в их	3	1
500	чем более	2	1
501	мы говорили	1	1
502	мы называем	2	1
503	на каждом	1	1
504	оказывается что	1	1
505	не как	1	1
506	что при	4	1
507	от его	1	1
508	для объяснения	2	1
509	обнаруживает всю	1	1
510	совершенно новое	1	1
511	которые в	4	1
512	наполнения и	1	1
513	над ними	2	1
514	ничего другого	1	1
515	так называемое	1	1
516	в своих	3	1
517	и предполагает	1	1
518	что то	3	1
519	том же	5	1
520	на всю	1	1
521	необходимо чтобы	2	1
522	даже в	1	1
523	мы встречаемся	1	1
524	что эта	2	1
525	тому что	11	1
526	новых и	2	1
527	раз и	2	1
528	этой области	2	1
529	начиная от	1	1
530	с теми	1	1
531	самого начала	7	1
532	что ему	1	1
533	или другие	1	1
534	но самые	1	1
535	к этим	1	1
536	здесь прежде	1	1
537	но что	4	1
538	которого он	1	1
539	у него	2	1
540	сказали выше	1	1
541	самостоятельно а	1	1
542	в уме	2	1
543	и слишком	1	1
544	нам и	1	1
545	это мы	3	1
546	никогда не	8	1
547	других отношениях	1	1
548	одном и	3	1
549	при наличии	1	1
550	этого общего	1	1
551	понятие чем	1	1
552	своей природе	4	1
553	по своей	3	1
554	входят в	2	1
555	только с	1	1
556	в основе	3	1
557	в будущем	1	1
558	но все-таки	1	1
559	является то	1	1
560	не могут	5	1
561	могут быть	5	1
562	об одном	2	1
563	числе и	1	1
564	исследований мы	1	1
565	анализа и	1	1
566	что оно	7	1
567	бы он	1	1
568	что уже	2	1
569	мысли о	1	1
570	в каждом	3	1
571	предмета к	1	1
572	и возникает	2	1
573	других понятий	7	1
574	общих и	2	1
575	понятным почему	1	1
576	вещами и	1	1
577	даже сливаться	1	1
578	что все	5	1
579	свою очередь	1	1
580	этих отношений	2	1
581	и сами	1	1
582	на известной	1	1
583	на основе	4	1
584	последнее время	2	1
585	что всякая	1	1
586	даже самое	1	1
587	только то	3	1
588	с самого	7	1
589	говорили что	1	1
590	предмета понятие	1	1
591	так было	1	1
592	признаков а	1	1
593	на том	2	1
594	то как	1	1
595	с понятием	2	1
596	принять во	2	1
597	которыми мы	1	1
598	зрения тех	1	1
599	исторические понятия	1	1
600	к совершенно	1	1
601	в научном	1	1
602	хотя на	1	1
603	не нужно	1	1
604	по сравнению	15	1
605	выводу что	1	1
606	которые у	1	1
607	против этого	1	1
608	находится в	1	1
609	именно потому	2	1
610	и здесь	3	1
611	что научное	2	1
612	действительности но	1	1
613	внимание на	2	1
614	настоящее время	1	1
615	не содержит	1	1
616	в глаза	1	1
617	всех областях	1	1
618	в новую	2	1
619	мог бы	3	1
620	все его	1	1
621	как эта	2	1
622	может не	1	1
623	нас в	2	1
624	этих двух	1	1
625	своему значению	1	1
626	если принять	3	1
627	которые мы	1	1
628	когда оно	2	1
629	себя но	1	1
630	понятие должно	1	1
631	нашего размышления	1	1
632	выше в	1	1
633	уже во	1	1
634	понятии но	2	1
635	на отдельные	1	1
636	и самые	1	1
637	того что	24	1
638	происходит в	1	1
639	отдельности и	1	1
640	эти последние	2	1
641	развития но	3	1
642	предмета и	2	1
643	известно что	2	1
644	на которой	1	1
645	научных понятий	40	1
646	понятия потому	1	1
647	культурного развития	1	1
648	идет по	2	1
649	мы видим	7	1
650	время когда	1	1
651	среди других	1	1
652	исследование не	2	1
653	между самыми	1	1
654	не имеющих	1	1
655	собой но	1	1
656	который в	1	1
657	к высшим	3	1
658	с одной	1	1
659	в эти	1	1
660	этой системе	1	1
661	нас с	1	1
662	и у	1	1
663	эта общность	1	1
664	ни одного	1	1
665	с трудом	1	1
666	в нашей	3	1
667	по законам	1	1
668	силу этого	1	1
669	нам представляются	1	1
670	понятий в	12	1
671	эти два	1	1
672	к мысли	1	1
673	нуждается в	3	1
674	в известной	1	1
675	на одном	2	1
676	настолько чтобы	1	1
677	в прошлом	1	1
678	с этими	1	1
679	с переходом	1	1
680	как при	1	1
681	могут существовать	3	1
682	бы все	1	1
683	возможных для	2	1
684	не говорит	1	1
685	и максимально	1	1
686	мы назвали	2	1
687	понятий то	1	1
688	понятия по	1	1
689	более общее	2	1
690	развития в	6	1
691	с другим	1	1
692	до сих	3	1
693	нельзя сказать	1	1
694	что тот	1	1
695	с той	1	1
696	он это	1	1
697	и между	2	1
698	относящихся к	3	1
699	и др	2	1
700	до конца	3	1
701	вещей как	3	1
702	только по	4	1
703	она вполне	1	1
704	не на	2	1
705	общее понятие	1	1
706	о чем	1	1
707	без которых	1	1
708	для человека	1	1
709	и том	2	1
710	ребенка и	2	1
711	под влиянием	1	1
712	эти особенности	1	1
713	бы оно	2	1
714	на фоне	3	1
715	и понятием	1	1
716	не имеем	1	1
717	понятия к	11	1
718	своей собственной	1	1
719	требует от	3	1
720	при переходе	6	1
721	одной стороны	1	1
722	к жизни	4	1
723	или другом	1	1
724	сравнению с	14	1
725	который мы	4	1
726	она есть	1	1
727	тенденцию к	1	1
728	независимая от	1	1
729	что же	1	1
730	самого себя	1	1
731	в отдельности	1	1
732	сейчас мы	3	1
733	в очень	1	1
734	он мыслит	1	1
735	мы сказали	1	1
736	не его	1	1
737	с этой	2	1
738	слова есть	1	1
739	что есть	1	1
740	сих пор	3	1
741	ряд в	1	1
742	дома как	1	1
743	понятия как	12	1
744	на одной	1	1
745	в самые	1	1
746	тот не	1	1
747	сливаться с	1	1
748	в настоящее	1	1
749	но отнюдь	1	1
750	развития и	10	1
751	есть возможность	1	1
752	бы в	3	1
753	явления в	1	1
754	с не	1	1
755	конце концов	1	1
756	может в	1	1
757	его жизнь	1	1
758	по самой	5	1
759	хотя в	2	1
760	отношении к	3	1
761	нам в	1	1
762	образу и	1	1
763	к самому	1	1
764	вопрос как	1	1
765	и начинается	1	1
766	между ними	7	1
767	из тех	1	1
768	не знает	3	1
769	мы начинаем	2	1
770	в свою	1	1
771	он и	1	1
772	только о	1	1
773	есть то	1	1
774	представлена в	1	1
775	в заключение	1	1
776	формальной логики	2	1
777	вещах и	1	1
778	к другим	11	1
779	мышления не	3	1
780	и другие	2	1
781	это в	2	1
782	это понятие	1	1
783	прежде в	1	1
784	существовать и	1	1
785	как на	3	1
786	этой точки	1	1
787	том числе	1	1
788	человека все	1	1
789	смысле что	2	1
