N	2gram	Tiupa_Anal_3	Narrotol
133	нарративного высказывания	1	3
134	для себя	1	3
135	внимание на	4	3
136	самим собой	1	3
137	известном смысле	1	3
138	в ответ	2	3
139	строго говоря	1	3
140	как раз	7	3
141	не следует	1	3
142	то у	1	3
143	того чтобы	1	3
144	которой он	1	3
145	того или	1	3
146	субъекта самоопределения	1	3
147	пока еще	3	3
148	или даже	1	3
149	по своей	2	3
150	в итоге	4	3
151	но не	7	3
152	между собой	1	3
153	той или	3	3
154	с этой	1	3
155	в таком	1	3
156	о которой	2	3
157	этом отношении	3	3
158	между тем	5	3
159	это не	2	3
160	и даже	8	3
161	и сам	4	3
162	следует подчеркнуть	1	3
163	да и	2	3
164	говорилось выше	1	3
165	и его	13	3
166	в целом	3	3
167	к его	1	3
168	конечном счете	2	3
169	сказать что	2	3
170	мира и	2	3
171	поскольку не	1	3
172	один из	2	3
173	в слове	5	3
174	едва ли	3	3
175	мы имеем	5	3
176	с ними	1	3
177	в конечном	2	3
178	так сказать	2	3
179	и для	2	3
180	только к	2	3
181	с его	8	3
182	в известном	1	3
183	в состав	1	3
184	или иного	1	3
185	самом деле	2	3
186	никак не	1	3
187	или иной	5	3
188	в соответствии	2	3
189	и по	2	3
190	со своим	1	2
191	и здесь	2	2
192	классического реализма	1	2
193	бы в	1	2
194	еще не	6	2
195	собой некий	1	2
196	своих героев	1	2
197	когда же	1	2
198	художественного письма	1	2
199	по определению	1	2
200	на второй	1	2
201	говорить о	3	2
202	с нею	2	2
203	бы на	1	2
204	другого человека	1	2
205	собственно и	1	2
206	говорит о	2	2
207	дискурса в	2	2
208	не будет	3	2
209	о своем	2	2
210	здесь не	3	2
211	личности в	3	2
212	в равной	1	2
213	в самую	1	2
214	встречи с	1	2
215	в чужой	1	2
216	зависит от	1	2
217	вовсе не	1	2
218	ведет к	1	2
219	в нарративном	1	2
220	на то	1	2
221	к которому	1	2
222	хотя бы	1	2
223	как было	1	2
224	мы не	3	2
225	личности как	1	2
226	очевидным образом	2	2
227	от нормы	1	2
228	вследствие этого	1	2
229	жизни на	1	2
230	и он	2	2
231	как показывает	2	2
232	ни для	2	2
233	те же	2	2
234	по его	3	2
235	одно из	1	2
236	со всеми	2	2
237	в принципе	2	2
238	вступает в	3	2
239	оно не	1	2
240	равной степени	1	2
241	перекликается с	1	2
242	в самом	5	2
243	превращается в	1	2
244	себе самом	1	2
245	потому что	1	2
246	дело с	3	2
247	в начале	6	2
248	выше уже	1	2
249	раз в	1	2
250	не все	1	2
251	к адресату	1	2
252	тайны в	1	2
253	более чем	2	2
254	всей своей	1	2
255	его внутренней	1	2
256	с точки	2	2
257	на фоне	1	2
258	себя не	1	2
259	они не	1	2
260	восходит к	3	2
261	начале рассказа	1	2
262	имеем дело	4	2
263	из этих	3	2
264	у нас	1	2
265	что у	1	2
266	в случае	5	2
267	на самом	1	2
268	в течение	1	2
269	во второй	7	2
270	картины мира	4	2
271	следует вести	1	2
272	и адресата	1	2
273	а с	1	2
274	для автора	1	2
275	в культуре	2	2
276	со своей	8	2
277	о чем	4	2
278	не могло	1	2
279	ему в	1	2
280	тому как	2	2
281	по поводу	3	2
282	по своему	2	2
283	высказывания как	2	2
284	только не	3	2
285	с таким	1	2
286	мере в	2	2
287	к другому	1	2
288	как о	1	2
289	именно в	3	2
290	в категориях	1	2
291	глядела на	1	2
292	только по	1	2
293	могли бы	2	2
294	как уже	2	2
295	мира это	1	2
296	как на	1	2
297	иного рода	1	2
298	картину мира	1	2
299	в результате	5	2
300	и слушающих	1	2
301	автора в	1	2
302	ему казалось	1	2
303	главного героя	1	2
304	что и	5	2
305	роль в	3	2
306	несмотря на	2	2
307	во сне	3	2
308	не случайно	8	2
309	в своих	1	2
310	тем более	1	2
311	однако в	5	2
312	подобно тому	3	2
313	столь же	4	2
314	как субъекта	1	2
315	не должен	2	2
316	мертвых душ	1	2
317	картине мира	2	2
318	сводятся к	1	2
319	и дело	1	2
320	себя в	4	2
321	присутствия я	3	2
322	той же	5	2
323	в составе	2	2
324	в ней	2	2
325	из наиболее	1	2
326	что она	2	2
327	своей природе	1	2
328	к миру	1	2
329	могло бы	1	2
330	я уже	1	2
331	он сам	1	2
332	героя и	4	2
333	было бы	3	2
334	или иначе	1	2
335	присутствия в	1	2
336	от его	2	2
337	мысль о	3	2
338	от всего	1	2
339	но это	1	2
340	не обязательно	1	2
341	в свою	5	2
342	есть на	1	1
343	место хотя	1	1
344	по природе	1	1
345	не могла	2	1
346	своей жизни	1	1
347	в пределе	1	1
348	ни одного	1	1
349	адресата и	1	1
350	может и	1	1
351	качестве нарративного	1	1
352	какой бы	1	1
353	полной мере	1	1
354	отца в	1	1
355	приводит к	4	1
356	две другие	1	1
357	но с	2	1
358	не знает	1	1
359	наррация предполагает	1	1
360	эту минуту	1	1
361	в ситуации	1	1
362	человека как	1	1
363	к той	1	1
364	как кажется	1	1
365	гораздо более	2	1
366	по выражению	1	1
367	обнаруживают себя	1	1
368	вопрос о	1	1
369	соотносится с	1	1
370	в связи	1	1
371	входит в	2	1
372	было показано	1	1
373	позицию по	1	1
374	мы и	1	1
375	что можем	1	1
376	из модификаций	1	1
377	она определяется	1	1
378	который и	1	1
379	его как	3	1
380	не характер	1	1
381	лиминальной фазой	1	1
382	бы это	1	1
383	и сейчас	1	1
384	способен лишь	1	1
385	а потому	1	1
386	не говорит	1	1
387	каждый из	1	1
388	лишь для	1	1
389	обращением к	1	1
390	для которого	1	1
391	когда на	1	1
392	лишь к	1	1
393	начинается с	1	1
394	являет собой	3	1
395	отца и	1	1
396	по пути	4	1
397	о своих	2	1
398	из многочисленных	1	1
399	читателя и	2	1
400	и персонажи	1	1
401	его собственной	1	1
402	связи с	1	1
403	сколь бы	1	1
404	высказывания в	1	1
405	в чужом	1	1
406	внеличную сторону	1	1
407	и их	1	1
408	большинстве случаев	1	1
409	личностное я	1	1
410	здесь и	3	1
411	если говорить	1	1
412	при такой	1	1
413	рода механизмом	1	1
414	знания убеждения	1	1
415	есть в	1	1
416	они едины	1	1
417	основе своей	1	1
418	персонажей с	1	1
419	при виде	1	1
420	никаких оснований	1	1
421	дело здесь	1	1
422	на эту	2	1
423	к ее	1	1
424	действующие лица	1	1
425	как можно	1	1
426	приобщения к	2	1
427	если к	1	1
428	жизненной позиции	2	1
429	сих пор	1	1
430	наконец в	1	1
431	смерть и	1	1
432	в большинстве	2	1
433	обратившись к	1	1
434	это весьма	1	1
435	и так	1	1
436	проявляется в	1	1
437	и теперь	1	1
438	с помощью	1	1
439	выше в	1	1
440	иное как	1	1
441	и самого	6	1
442	наличии у	1	1
443	бы не	1	1
444	героя о	1	1
445	свое я	1	1
446	своей судьбы	1	1
447	персонаж не	1	1
448	до сих	1	1
449	так что	1	1
450	и без	3	1
451	движущей силой	1	1
452	его поступки	1	1
453	сына в	1	1
454	свою жизнь	2	1
455	намек на	1	1
456	во всех	2	1
457	отделен от	1	1
458	его можно	1	1
459	следует иметь	1	1
460	и внешней	1	1
461	ей не	1	1
462	не обладает	1	1
463	автору и	2	1
464	как полагает	1	1
465	ли не	4	1
466	остается вне	1	1
467	в тарасе	3	1
468	в одном	4	1
469	субъекта и	2	1
470	то в	2	1
471	поступки только	1	1
472	с машей	2	1
473	нашего времени	3	1
474	на жизнь	1	1
475	народной жизни	1	1
476	не можем	1	1
477	судьба выражает	1	1
478	человеческих отношений	1	1
479	должен не	1	1
480	косвенно в	1	1
481	у гоголя	1	1
482	принадлежит к	4	1
483	отношения к	2	1
484	таком случае	1	1
485	персонажа в	2	1
486	когда он	2	1
487	не мог	2	1
488	участников коммуникативного	3	1
489	индивида и	1	1
490	одной из	1	1
491	время в	1	1
492	возвращение к	1	1
493	в акте	1	1
494	есть не	2	1
495	у кого	1	1
496	однако что	4	1
497	уже было	1	1
498	вместе с	2	1
499	этом смысле	1	1
500	не ведая	1	1
501	и внутренне	1	1
502	к жизни	3	1
503	здесь мы	1	1
504	а для	2	1
505	отношение к	1	1
506	вплоть до	2	1
507	например в	2	1
508	что касается	3	1
509	между ними	1	1
510	а лишь	1	1
511	думал о	1	1
512	о своей	2	1
513	которого в	1	1
514	поскольку в	1	1
515	как сам	2	1
516	своей службы	1	1
517	особенно в	1	1
518	единственный в	1	1
519	произведения как	2	1
520	позицию адресата	1	1
521	как ему	1	1
522	и передачи	1	1
523	восходящая к	3	1
524	в столь	1	1
525	ли я	1	1
526	такого типа	1	1
527	не с	2	1
528	есть имя	2	1
529	жизнь и	3	1
530	что иное	1	1
531	в заглавие	2	1
532	поведение в	2	1
533	бытия именно	1	1
534	этом и	1	1
535	бывает в	1	1
536	из его	1	1
537	с позиций	1	1
538	мысли и	1	1
539	за пределы	1	1
540	так или	1	1
541	имеет в	1	1
542	это позиция	1	1
543	зависимости от	1	1
544	в новом	2	1
545	вынесенное в	1	1
546	по преимуществу	2	1
547	героиня не	1	1
548	человеческого бытия	1	1
549	в уста	1	1
550	тарасе бульбе	3	1
551	как все	1	1
552	с ее	3	1
553	как мы	1	1
554	иначе в	1	1
555	из этого	1	1
556	с толпой	1	1
557	это и	2	1
558	ее в	1	1
559	что при	1	1
560	креативную компетенцию	1	1
561	раскрывают содержание	1	1
562	что не	3	1
563	поскольку он	3	1
564	разрыва с	1	1
565	текста в	6	1
566	обращаться к	1	1
567	это по	2	1
568	за рамки	1	1
569	говоря о	1	1
570	другое дело	1	1
571	одного сознания	1	1
572	что было	1	1
573	разрешается в	1	1
574	мы должны	1	1
575	для нее	1	1
576	но они	2	1
577	принадлежат к	1	1
578	в нее	1	1
579	и от	2	1
580	мир и	1	1
581	всех без	3	1
582	самой себе	1	1
583	встреча с	1	1
584	и о	1	1
585	воспринимающего сознания	3	1
586	уже давно	1	1
587	своем составе	1	1
588	полагал что	1	1
589	можно читать	2	1
590	для того	1	1
591	как будто	1	1
592	того же	5	1
593	как рассказчик	1	1
594	автора и	1	1
595	гегелевское определение	1	1
596	а между	1	1
597	в романе	2	1
598	не приносит	1	1
599	в организации	1	1
600	в осмысленном	1	1
601	сторону индивида	1	1
602	и потому	2	1
603	природе своей	1	1
604	должно быть	1	1
605	всяком случае	2	1
606	полноударных слов	1	1
607	в противоречие	1	1
608	это делает	1	1
609	реальной действительности	1	1
610	в единую	1	1
611	мог быть	1	1
612	из виду	1	1
613	своему происхождению	1	1
614	видеть в	2	1
615	побуждает его	1	1
616	однако при	2	1
617	не о	1	1
618	внутреннего мира	1	1
619	это было	1	1
620	в основе	1	1
621	не отделен	1	1
622	может иметь	1	1
623	очевидно что	2	1
624	но напротив	1	1
625	герой в	1	1
626	который не	2	1
627	референтную компетенцию	1	1
628	персонажей как	1	1
629	собой и	1	1
630	судьбы они	1	1
631	однако и	3	1
632	личности ее	1	1
633	но о	1	1
634	приобщается к	2	1
635	обратимся к	1	1
636	например как	2	1
637	художественного целого	6	1
638	себе не	1	1
639	ни у	1	1
640	в зависимости	1	1
641	не всегда	3	1
642	чувства любви	1	1
643	без исключения	3	1
644	бы и	2	1
645	сути дела	1	1
646	собой один	1	1
647	же самой	1	1
648	произведение не	1	1
649	будто бы	1	1
650	и иных	1	1
651	креативное авторское	1	1
652	как то	1	1
653	для первого	1	1
654	противоречие с	1	1
655	дискурсии и	1	1
656	в ходе	1	1
657	дело не	3	1
658	во всей	1	1
659	не для	2	1
660	не от	2	1
661	не что	1	1
662	в полной	1	1
663	от себя	1	1
664	жанровой природы	1	1
665	с одним	1	1
666	истории не	2	1
667	внимание к	1	1
668	отсюда столь	1	1
669	более что	1	1
670	мы будем	1	1
671	рецептивную позицию	1	1
672	своей значимости	1	1
673	я был	1	1
674	жизненного поведения	1	1
675	у шекспира	1	1
676	центрального героя	1	1
677	на практике	1	1
678	не могут	1	1
679	миром с	1	1
680	только раскрывают	1	1
681	к первому	2	1
682	о себе	2	1
683	ролевая граница	1	1
684	и возврат	1	1
685	этой стороны	1	1
686	едины судьба	1	1
687	от своей	2	1
688	оказывается всего	1	1
689	содержание судьбы	1	1
690	в общем	2	1
691	говорящих и	1	1
692	обратим внимание	2	1
693	но иного	1	1
694	во всяком	2	1
695	выражает внеличную	1	1
696	чем он	1	1
697	поскольку их	1	1
698	рассматривать в	1	1
699	на этот	1	1
700	бытия личности	1	1
701	его не	3	1
702	о ее	1	1
703	повествователем о	1	1
704	все это	3	1
705	о его	2	1
706	нам не	2	1
707	в следующем	1	1
708	не видит	1	1
709	я на	1	1
710	не предполагает	2	1
711	таким же	1	1
712	художественной литературы	2	1
713	креативной компетенции	1	1
714	одного и	3	1
715	в финале	3	1
716	рода общий	1	1
717	к этому	3	1
718	по сути	2	1
719	в точке	2	1
720	тем же	1	1
721	как об	1	1
722	и прочих	1	1
723	на себя	2	1
724	хотя в	2	1
725	события как	1	1
726	хранения и	1	1
727	с чужой	1	1
728	и как	4	1
729	себя самого	1	1
730	в самой	1	1
731	тем что	2	1
732	то она	1	1
733	как внутренняя	1	1
734	а все	1	1
735	себя героем	1	1
736	каждой из	1	1
737	жизни героя	1	1
738	а именно	1	1
739	адресата высказывания	1	1
740	еще нет	1	1
741	и целостность	1	1
742	после слов	2	1
743	внутри себя	1	1
744	перед лицом	1	1
745	этот вопрос	1	1
746	нарративном дискурсе	1	1
747	что мы	2	1
748	с их	3	1
749	это все	1	1
750	жениться на	1	1
751	в первой	8	1
752	для читателя	1	1
753	из существеннейших	2	1
754	второй главы	1	1
755	собой как	1	1
756	роль принадлежит	1	1
757	самого коммуникативного	3	1
758	теперь я	1	1
759	как говорит	3	1
760	жизни но	1	1
761	рассуждению бахтина	1	1
