N	2gram	Trubetskoy_1	Analitik
149	с точки	9	2
150	стало быть	1	2
151	о себе	1	2
152	теми же	1	2
153	для нее	2	2
154	даже в	1	2
155	в таких	2	2
156	она не	2	2
157	что с	2	2
158	будучи по	2	2
159	в то	10	2
160	на него	1	2
161	же время	10	2
162	которые и	1	2
163	это именно	1	2
164	так например	1	2
165	или иных	1	2
166	всего в	1	2
167	роль в	1	2
168	с ее	1	2
169	над нами	1	2
170	языка и	1	2
171	те же	1	2
172	того и	1	2
173	в борьбе	2	2
174	это только	2	2
175	с ним	2	2
176	что в	4	2
177	о своей	1	2
178	никак не	1	2
179	его в	4	2
180	и во	3	2
181	между тем	5	2
182	в его	4	2
183	борьбе с	3	2
184	чем и	1	2
185	того что	3	2
186	один из	1	2
187	себя в	4	2
188	для всех	6	2
189	не есть	3	2
190	а то	1	2
191	и их	1	2
192	или даже	1	2
193	вовсе не	1	2
194	не о	2	2
195	превращается в	1	2
196	и стал	1	2
197	может ли	1	2
198	на этот	1	2
199	была бы	1	2
200	с людьми	1	2
201	вместе с	4	2
202	так же	2	2
203	к его	1	2
204	при переходе	1	2
205	этих случаях	1	2
206	по существу	5	2
207	в состоянии	1	2
208	тех или	1	2
209	и для	6	2
210	при таком	1	2
211	тот кто	1	2
212	личности и	1	2
213	от своего	1	2
214	и внутренне	1	2
215	также может	1	2
216	все что	4	2
217	к этому	1	2
218	в таком	2	2
219	а между	5	1
220	ко всем	3	1
221	и т	3	1
222	также и	1	1
223	зависимость от	2	1
224	при довольно	1	1
225	самом деле	7	1
226	противоречие с	2	1
227	идет о	1	1
228	национальной и	1	1
229	можно лишь	1	1
230	мы уже	2	1
231	их и	1	1
232	есть не	1	1
233	этой соотносительности	1	1
234	на место	1	1
235	до такой	1	1
236	они могут	1	1
237	отвергает и	1	1
238	в каждый	1	1
239	в полной	1	1
240	они были	1	1
241	событий и	1	1
242	но даже	2	1
243	что оба	1	1
244	когда речь	1	1
245	собой он	1	1
246	иное как	1	1
247	упускать из	1	1
248	взгляде на	2	1
249	там и	2	1
250	как другие	1	1
251	особенно если	1	1
252	сил и	3	1
253	тех же	1	1
254	очевидно что	1	1
255	и будет	1	1
256	и небольшой	1	1
257	сама по	2	1
258	бы для	2	1
259	зрения которая	1	1
260	для русской	2	1
261	данный момент	1	1
262	случае речь	1	1
263	в противном	1	1
264	в полном	1	1
265	применении к	1	1
266	когда он	1	1
267	и наконец	2	1
268	и тот	2	1
269	тем же	1	1
270	имеет в	1	1
271	более или	4	1
272	искусство и	1	1
273	со своей	1	1
274	в которой	1	1
275	привести к	1	1
276	себя к	1	1
277	все эти	2	1
278	бы не	1	1
279	из этих	3	1
280	и те	2	1
281	но ведь	1	1
282	но на	1	1
283	в нем	5	1
284	время и	1	1
285	всех остальных	1	1
286	а скорее	1	1
287	всех этих	3	1
288	в принципе	1	1
289	к одному	1	1
290	не к	2	1
291	прочим и	1	1
292	в силу	2	1
293	чтобы в	2	1
294	то самое	1	1
295	никому не	1	1
296	и по	3	1
297	его можно	1	1
298	человека в	1	1
299	мысль об	1	1
300	что такой	4	1
301	об этом	1	1
302	и неизбежно	1	1
303	самим собой	12	1
304	первый и	1	1
305	от степени	1	1
306	входит в	1	1
307	заключается в	1	1
308	в глазах	2	1
309	это не	1	1
310	то все	1	1
311	обе стороны	1	1
312	в жизни	1	1
313	ни в	2	1
314	все равно	1	1
315	этого не	2	1
316	со своими	1	1
317	которой он	4	1
318	всегда и	1	1
319	такой же	1	1
320	нисколько не	2	1
321	но если	3	1
322	и при	6	1
323	таким же	3	1
324	в такой	1	1
325	что о	1	1
326	прийти к	1	1
327	его жизнь	1	1
328	для данного	1	1
329	и эти	1	1
330	и более	2	1
331	ставит себя	1	1
332	том же	2	1
333	ни одна	3	1
334	между несколькими	1	1
335	и вся	1	1
336	тому что	2	1
337	до известной	1	1
338	все три	1	1
339	и другое	1	1
340	хотелось бы	1	1
341	тогда когда	4	1
342	одна из	3	1
343	было не	1	1
344	деятельности для	1	1
345	но только	1	1
346	он с	1	1
347	сам уже	1	1
348	вся его	1	1
349	не учитывать	1	1
350	что ни	1	1
351	в разных	1	1
352	именно с	1	1
353	в противоречие	2	1
354	всего на	1	1
355	с одним	1	1
356	видеть только	1	1
357	по своей	1	1
358	потому что	5	1
359	связи с	3	1
360	только с	2	1
361	это рассуждение	1	1
362	с другом	14	1
363	всему этому	1	1
364	которых он	1	1
365	если он	1	1
366	выход из	1	1
367	и заключается	1	1
368	похож на	1	1
369	отличается от	2	1
370	же самое	1	1
371	должны быть	1	1
372	на такую	2	1
373	указывает на	2	1
374	что при	1	1
375	отказаться от	4	1
376	если же	2	1
377	в применении	1	1
378	для себя	2	1
379	и о	2	1
380	и тогда	2	1
381	вступая в	1	1
382	свою очередь	1	1
383	но при	1	1
384	в ее	1	1
385	таит в	1	1
386	только то	1	1
387	в совершенно	4	1
388	если они	2	1
389	что может	3	1
390	связан с	1	1
391	две части	1	1
392	кроме одной	1	1
393	из одного	1	1
394	нас и	1	1
395	в другом	3	1
396	и внутреннее	1	1
397	но мы	3	1
398	и что	2	1
399	что его	1	1
400	может не	3	1
401	но когда	1	1
402	которая сама	1	1
403	к нему	2	1
404	путь к	4	1
405	от них	1	1
406	себя от	3	1
407	полной мере	1	1
408	и писать	1	1
409	не будучи	1	1
410	другого для	1	1
411	воздействия на	1	1
412	оно и	1	1
413	хотя бы	5	1
414	вступление в	1	1
415	христианин в	1	1
416	неудивительно что	1	1
417	все они	3	1
418	человека с	1	1
419	как проявление	1	1
420	же и	1	1
421	этот вопрос	2	1
422	носит в	1	1
423	вопроса о	1	1
424	нами и	1	1
425	то и	1	1
426	в начале	2	1
427	не вне	1	1
428	его и	2	1
429	за ним	1	1
430	к соединению	4	1
431	представить себе	2	1
432	так как	4	1
433	богу не	1	1
434	к ним	1	1
435	себе и	4	1
436	другом в	1	1
437	бы это	1	1
438	к самому	1	1
439	даже не	2	1
440	хоть и	1	1
441	на ее	1	1
442	в свою	1	1
443	еще и	1	1
444	себя и	5	1
445	исходит из	1	1
446	только к	3	1
447	противном случае	1	1
448	не исключает	1	1
449	а главное	1	1
450	зависит от	2	1
451	понимать как	1	1
452	означало бы	1	1
453	что хотя	1	1
454	не допускает	1	1
455	душевной жизни	1	1
456	первый случай	1	1
457	ближе к	1	1
458	если не	2	1
459	в связи	1	1
460	внешней жизни	1	1
461	материал для	1	1
462	общечеловеческой культуре	1	1
463	конечно мы	1	1
464	но особенно	1	1
465	и потому	3	1
466	однако для	1	1
467	который мы	1	1
468	между нами	1	1
469	самого себя	7	1
470	ко всему	1	1
471	или менее	4	1
472	для человека	1	1
473	таких условиях	3	1
474	стороны и	1	1
475	да и	3	1
476	начале этой	1	1
477	культуре и	2	1
478	друг с	14	1
479	что же	4	1
480	с этой	1	1
481	на которой	2	1
482	только для	2	1
483	при условии	3	1
484	эстетическим и	1	1
485	между прочим	1	1
486	перед нами	1	1
487	остается в	2	1
488	к другим	1	1
489	не является	1	1
490	известной степени	1	1
491	и сама	1	1
492	как на	8	1
493	своей собственной	1	1
494	человек и	1	1
495	для нас	2	1
496	от него	2	1
497	и оба	1	1
498	к этой	4	1
499	тем более	1	1
500	и как	3	1
501	мы должны	7	1
502	ни к	7	1
503	другая в	1	1
504	зрения в	1	1
505	но это	2	1
506	силы в	1	1
507	себя на	2	1
508	отношении к	2	1
509	к ее	1	1
510	может и	1	1
511	а о	1	1
512	с ней	1	1
513	из тех	1	1
514	совершенно не	2	1
515	из этого	3	1
516	у которых	1	1
517	есть то	1	1
518	на это	2	1
519	ее в	2	1
520	это в	2	1
521	точно так	2	1
