N	2gram	Losev_Vlad_1	KulturaY
730	гораздо больше	1	1
731	именно это	1	1
732	языков и	1	1
733	она была	2	1
734	связь между	1	1
735	все что	2	1
736	когда они	1	1
737	вывод который	1	1
738	что особенно	1	1
739	и по	8	1
740	всего на	2	1
741	слова с	1	1
742	но это	3	1
743	времени в	2	1
744	к своей	2	1
745	с некоторыми	1	1
