N	2gram	Vygotskiy__5	Problemy
207	было бы	5	3
208	никак не	6	3
209	и это	8	3
210	но именно	1	3
211	в своем	6	3
212	более или	1	3
213	в речи	1	3
214	но для	1	3
215	о которых	2	2
216	и совершенно	4	2
217	почти не	2	2
218	для нас	3	2
219	в другом	3	2
220	нами уже	1	2
221	вопрос о	3	2
222	время и	1	2
223	в одно	1	2
224	о котором	6	2
225	остается на	1	2
226	от этого	1	2
227	на том	2	2
228	в поэзии	1	2
229	этого слова	1	2
230	в большей	2	2
231	должна быть	2	2
232	не менее	1	2
233	целый ряд	3	2
234	но автор	1	2
235	в произведении	1	2
236	и так	2	2
237	увидим что	9	2
238	у пушкина	1	2
239	что такое	1	2
240	хотя бы	3	2
241	там где	4	2
242	так что	3	2
243	если в	1	2
244	могут быть	8	2
245	не дает	2	2
246	так в	3	2
247	как если	1	2
248	в художественном	1	2
249	для этого	9	2
250	об этом	3	2
251	от одного	2	2
252	а в	4	2
253	и показать	1	2
254	к самому	2	2
255	смысле слова	1	2
256	во всяком	1	2
257	стороны и	4	2
258	явление в	1	2
259	в которые	1	2
260	и прямо	1	2
261	остановимся на	3	2
262	его как	1	2
263	того и	1	2
264	вместе с	12	2
265	этом смысле	2	2
266	в рассказе	2	2
267	его жизнь	1	2
268	здесь в	1	2
269	здесь с	1	2
270	для него	3	2
271	в корне	1	2
272	себе как	1	2
273	сами по	2	2
274	для понимания	1	2
275	другую сторону	1	2
276	и времени	1	2
277	нет и	1	2
278	между тем	1	2
279	к тому	8	2
280	к ней	1	2
281	но все	2	2
282	и следовательно	2	2
283	времени и	3	2
284	находим в	1	2
285	которые в	1	2
286	может стать	1	2
287	а как	2	2
288	в других	1	2
289	пор не	1	2
290	у нас	4	2
291	отношения к	2	2
292	он только	3	2
293	которую он	1	2
294	сказать что	9	2
295	именно как	1	2
296	поэтому и	1	2
297	этого романа	1	2
298	с этим	2	2
299	иногда же	1	2
300	в одной	2	2
301	ничего не	2	2
302	не могло	1	2
303	как нам	1	2
304	ту же	2	2
305	что так	1	2
306	без всякого	1	2
307	если только	1	2
308	одна из	3	2
309	и тем	6	2
310	из своих	1	2
311	же как	2	2
312	не принимает	1	2
313	значение в	1	2
314	того как	2	2
315	когда он	5	2
316	тем как	1	2
317	в результате	4	2
318	он есть	1	2
319	наших целей	1	2
320	мы будем	1	2
321	положения в	1	2
322	и как	7	2
323	и является	1	2
324	одном из	1	2
325	автор не	1	2
326	и различные	1	2
327	и говорить	1	2
328	героя но	1	2
329	сознании и	1	2
330	на этот	3	2
331	все равно	2	2
332	в которых	2	2
333	пути и	1	2
334	все время	20	2
335	выразить так	1	2
336	могло бы	1	2
337	этих трех	1	2
338	себе что	1	2
339	вступить в	1	2
340	или иной	2	2
341	он как	2	2
342	этот вопрос	4	2
343	указывает на	4	2
344	можно было	3	2
345	речь в	2	2
346	но она	2	2
347	том или	1	2
348	что мы	11	2
349	не могли	4	2
350	в первой	1	2
351	все что	1	2
352	то между	1	2
353	уже сказали	1	2
354	той или	2	2
355	в данном	3	2
356	не было	1	2
357	произведения не	1	1
358	вступают в	1	1
359	пушкина мы	1	1
360	до крайности	1	1
361	и два	1	1
362	то мы	1	1
363	в пределе	1	1
364	скупого рыцаря	1	1
365	это возможно	1	1
366	и там	1	1
367	и героиня	1	1
368	преимущественно в	2	1
369	образа и	1	1
370	жизни а	1	1
371	которую она	1	1
372	каждое слово	1	1
373	о самой	1	1
374	когда мы	6	1
375	на его	3	1
376	по сравнению	4	1
377	сравнению с	4	1
378	которой конечно	1	1
379	с которыми	1	1
380	решения его	1	1
381	или наоборот	2	1
382	этой проблемы	1	1
383	и вот	2	1
384	дать ответ	1	1
385	если они	1	1
386	в письме	2	1
387	данном случае	3	1
388	что их	2	1
389	от всех	1	1
390	в собственном	1	1
391	нам очень	1	1
392	конце концов	2	1
393	мы совершенно	1	1
394	собою и	1	1
395	в аристотелевском	1	1
396	но так	1	1
397	в целом	5	1
398	и самый	2	1
399	по одному	1	1
400	в двух	5	1
401	его с	2	1
402	мы говорим	1	1
403	характер в	1	1
404	они все	1	1
405	совершается преимущественно	1	1
406	в один	1	1
407	предметного значения	1	1
408	на это	1	1
409	и делают	1	1
410	противоположных направлениях	3	1
411	отдельного слова	1	1
412	эти два	3	1
413	этого нового	1	1
414	других искусств	1	1
415	может служить	1	1
416	никто не	1	1
417	как на	11	1
418	мы замечаем	1	1
419	это есть	3	1
420	к этим	2	1
421	они как	1	1
422	есть одна	2	1
423	и другой	1	1
424	их друг	1	1
425	связи с	2	1
426	это совершенно	2	1
427	почти на	2	1
428	учение о	1	1
429	после того	1	1
430	себя с	1	1
431	говоря что	2	1
432	мы найдем	4	1
433	имеет еще	1	1
434	только сошлись	1	1
435	привыкли видеть	1	1
436	дальше мы	1	1
437	сюда же	1	1
438	которого мы	2	1
439	в стороне	1	1
440	моя я	1	1
441	него и	1	1
442	есть лишь	1	1
443	несколько иное	1	1
444	развивается с	1	1
445	оказываются здесь	1	1
446	рассказывает о	1	1
447	всякое усиление	1	1
448	в сознании	1	1
449	из двух	3	1
450	что это	8	1
451	которое они	1	1
452	убедимся что	1	1
453	которые оно	1	1
454	один и	1	1
455	человека вот	1	1
456	это ощущение	1	1
457	даже в	1	1
458	обстоит дело	3	1
459	доведено до	2	1
460	не имея	1	1
461	это в	3	1
462	возможности и	1	1
463	мы обнаружим	1	1
464	в последние	1	1
465	в значительной	1	1
466	друг от	2	1
467	здесь два	1	1
468	в некоторых	1	1
469	выражены в	1	1
470	как это	7	1
471	нее нет	1	1
472	та же	1	1
473	от него	4	1
474	это последнее	1	1
475	а только	1	1
476	мы этим	1	1
477	от друга	2	1
478	очень хорошо	2	1
479	в самых	1	1
480	своего апогея	2	1
481	как изображение	1	1
482	в форме	2	1
483	в противоположных	1	1
484	во всякой	2	1
485	есть к	1	1
486	действие в	1	1
487	в нашем	2	1
488	мы убедимся	1	1
489	времени как	1	1
490	они даны	1	1
491	на этой	1	1
492	и вообще	1	1
493	вместо того	1	1
494	героиня романа	1	1
495	иметь в	3	1
496	собой в	2	1
497	не делает	1	1
498	и под	2	1
499	героя а	2	1
500	в степени	1	1
501	он изображает	2	1
502	время на	2	1
503	в драме	1	1
504	лицо на	1	1
505	начала в	1	1
506	бы сразу	2	1
507	его и	1	1
508	же не	2	1
509	ее художественного	1	1
510	одно и	3	1
511	условность в	1	1
512	между собой	2	1
513	к полному	1	1
514	то этот	1	1
515	шекспира и	1	1
516	именно его	1	1
517	внешняя и	1	1
518	но только	3	1
519	все более	1	1
520	в ее	3	1
521	отчетливо и	1	1
522	к действительности	1	1
523	почти никогда	1	1
524	отсюда возникает	1	1
525	со словами	2	1
526	вплоть до	1	1
527	себе героя	1	1
528	повести но	1	1
529	не учитывает	1	1
530	что им	1	1
531	это имеет	1	1
532	уже указывали	1	1
533	совершенно невозможно	1	1
534	как не	1	1
535	в таком	3	1
536	а затем	2	1
537	дело и	3	1
538	указывали на	1	1
539	мы дадим	1	1
540	и очень	1	1
541	с теми	3	1
542	это только	3	1
543	на самом	2	1
544	деле это	2	1
545	формой и	3	1
546	но как	1	1
547	в целые	1	1
548	своими собственными	2	1
549	могли бы	4	1
550	его значение	1	1
551	но они	1	1
552	сходятся два	1	1
553	должны быть	1	1
554	или на	2	1
555	и последняя	1	1
556	письме к	1	1
557	бы конечно	1	1
558	обнаружим и	1	1
559	не с	2	1
560	что для	1	1
561	поэтому мы	1	1
562	план и	1	1
563	из его	1	1
564	два совершенно	2	1
565	этом случае	2	1
566	всякое литературное	1	1
567	собственном смысле	1	1
568	различия между	2	1
569	она еще	2	1
570	к некоторым	1	1
571	она берет	1	1
572	кажется нам	6	1
573	стороны мы	2	1
574	и ему	1	1
575	другая линия	1	1
576	при первом	1	1
577	переходит в	1	1
578	при всех	1	1
579	он может	1	1
580	ни одной	1	1
581	действительности но	1	1
582	конечно совершенно	1	1
583	которых мы	4	1
584	комическое и	1	1
585	на которой	1	1
586	это сделать	1	1
587	которым пользуется	1	1
588	в наших	1	1
589	характер ее	1	1
590	именно на	5	1
591	что если	6	1
592	тогда когда	1	1
593	в сфере	1	1
594	бы на	2	1
595	с большим	1	1
596	не соответствует	1	1
597	совершенно необходимо	1	1
598	силы и	1	1
599	что не	1	1
600	идет речь	3	1
601	первых двух	1	1
602	события в	3	1
603	того чтобы	20	1
604	где есть	1	1
605	что у	3	1
606	когда образы	1	1
607	из той	1	1
608	и отдельных	1	1
609	игру на	1	1
610	что на	3	1
611	на одном	4	1
612	каждый раз	1	1
613	он является	2	1
614	только с	1	1
615	и переживания	1	1
616	в силу	3	1
617	принимают в	1	1
618	я в	1	1
619	еще хуже	1	1
620	на которое	1	1
621	можно назвать	1	1
622	во многих	1	1
623	уже давно	4	1
624	первой части	1	1
625	но к	1	1
626	он уж	1	1
627	и поэтому	3	1
628	та жизнь	1	1
629	сознание и	1	1
630	связано с	1	1
631	этим явлениям	1	1
632	что герои	1	1
633	мы в	1	1
634	существа и	1	1
635	именно и	1	1
636	к сожалению	1	1
637	тому же	1	1
638	один из	5	1
639	в сюжете	1	1
640	в очень	1	1
641	стремление к	1	1
642	при анализе	1	1
643	себя за	1	1
644	за пределами	1	1
645	и потому	5	1
646	приводят к	1	1
647	сказать в	1	1
648	а с	5	1
649	остановимся прежде	1	1
650	искусства но	1	1
651	когда они	1	1
652	его жизни	1	1
653	которые сами	1	1
654	как один	1	1
655	и мы	16	1
656	что при	3	1
657	литературном произведении	1	1
658	вопроса о	2	1
659	не о	1	1
660	катарсис который	1	1
661	делают его	1	1
662	что все	6	1
663	в последних	2	1
664	со стороны	3	1
665	по поводу	3	1
666	этой реакции	2	1
667	он никогда	1	1
668	лежит в	1	1
669	из самых	2	1
670	как некие	1	1
671	эта особенность	1	1
672	и следует	1	1
673	в них	4	1
674	только эти	1	1
675	и другим	1	1
676	мы бы	1	1
677	между собою	1	1
678	его силы	1	1
679	даже прямо	2	1
680	и др	1	1
681	условность и	1	1
682	другому и	2	1
683	одной стороны	12	1
684	здесь этот	1	1
685	себе не	2	1
686	это должно	1	1
687	действительно по	1	1
688	точку зрения	1	1
689	бы определить	1	1
690	вещь а	1	1
691	одним и	3	1
692	как ни	4	1
693	переживания и	1	1
694	важно было	1	1
695	по преимуществу	2	1
696	выражено в	1	1
697	катарсис в	2	1
698	именно в	6	1
699	в одну	1	1
700	с одной	12	1
701	должен был	4	1
702	тому что	8	1
703	всей нашей	1	1
704	это же	2	1
705	они друг	1	1
706	порок и	1	1
707	совпадает с	1	1
708	что вся	1	1
709	мы видим	8	1
710	от себя	1	1
711	и смерти	1	1
712	для его	1	1
713	героев более	1	1
714	замечательно что	2	1
715	и если	6	1
716	даже и	2	1
717	не являются	1	1
718	романа и	1	1
719	бы с	1	1
720	в трагическом	2	1
721	как к	1	1
722	из всех	1	1
723	с мертвым	1	1
724	у шекспира	6	1
725	вот это	1	1
726	из того	3	1
727	у нее	1	1
728	нет ничего	1	1
729	несмотря на	5	1
730	что наш	1	1
731	в своих	5	1
732	быть и	2	1
733	увидим в	1	1
734	о самом	1	1
735	в каждой	3	1
736	формальная структура	1	1
737	что речь	1	1
738	однако в	1	1
739	бы совершенно	1	1
740	героев и	1	1
741	во многом	1	1
742	форме и	1	1
743	форма является	2	1
744	в повестях	1	1
745	все и	1	1
746	уж не	1	1
747	все они	1	1
748	с самого	3	1
749	имея никакого	1	1
750	в последней	1	1
751	в такой	1	1
752	достигает своего	2	1
753	могло быть	1	1
754	и герой	2	1
755	в какой	1	1
756	этом последнем	1	1
757	в эти	1	1
758	в частности	4	1
759	и вся	3	1
760	слово это	1	1
761	заставляет его	1	1
762	мы говорили	4	1
763	скажу что	1	1
764	не бывает	1	1
765	была бы	3	1
766	одну и	1	1
767	мы очень	1	1
768	всего в	1	1
769	знаем о	1	1
770	чем в	2	1
771	может использовать	1	1
772	в области	1	1
773	себе его	1	1
774	на самое	3	1
775	и есть	5	1
776	которых он	2	1
777	в ней	4	1
778	он должен	8	1
779	от нее	1	1
780	часто и	1	1
781	к этому	3	1
782	говорить не	1	1
783	что она	6	1
784	мы знаем	2	1
785	характер героя	1	1
786	и ясна	1	1
787	и то	9	1
788	точка зрения	1	1
789	но эта	1	1
790	и уже	3	1
791	в каких	1	1
792	нами в	1	1
793	романа но	1	1
794	совершенно очевидно	5	1
795	благодаря этому	1	1
796	как будто	6	1
797	мы теперь	1	1
798	с двух	1	1
799	что ему	2	1
800	отнести к	1	1
801	они требуют	1	1
802	очень легко	3	1
803	именно поэтому	2	1
804	здесь имеет	1	1
805	нами как	1	1
806	и могут	1	1
807	но во	2	1
808	двух образов	1	1
809	ни на	1	1
810	еще один	2	1
811	наконец он	1	1
812	человека в	3	1
813	и эта	2	1
814	известной степени	1	1
815	совершается в	1	1
816	во время	1	1
817	еще в	2	1
818	самого начала	3	1
819	является в	2	1
820	всего на	1	1
821	лица с	1	1
822	с первым	1	1
823	образов которые	1	1
824	не есть	4	1
825	жизни но	1	1
826	не обязательно	1	1
827	в свою	3	1
