N	2gram	Vinokur_Ku_2	StatiiOP
182	до конца	3	3
183	я имею	1	3
184	несмотря на	5	3
185	с его	1	3
186	тем более	1	3
187	все они	2	3
188	быть это	1	3
189	на эти	1	3
190	к этому	4	3
191	уже в	3	3
192	так как	15	3
193	что мы	6	3
194	и более	2	3
195	если и	3	2
196	это особенно	1	2
197	говорит и	1	2
198	на себе	4	2
199	еще не	5	2
200	и только	1	2
201	в предисловии	1	2
202	или в	4	2
203	одной из	1	2
204	того же	3	2
205	что они	2	2
206	этого стихотворения	1	2
207	на это	3	2
208	только тогда	1	2
209	т д	14	2
210	не встречается	1	2
211	темы и	2	2
212	под пером	1	2
213	это выражение	1	2
214	разумеется не	1	2
215	этого слова	5	2
216	еще у	1	2
217	точку зрения	1	2
218	вовсе не	9	2
219	есть в	3	2
220	гораздо более	3	2
221	то он	1	2
222	и которые	1	2
223	как можно	2	2
224	сих пор	1	2
225	что эта	2	2
226	самом деле	9	2
227	каком смысле	1	2
228	до сих	1	2
229	дело не	2	2
230	он может	1	2
231	на котором	1	2
232	что русский	1	2
233	мы имели	1	2
234	языка к	1	2
235	случае в	1	2
236	а потому	1	2
237	одно из	1	2
238	но есть	2	2
239	мы находим	1	2
240	но все	4	2
241	не мог	1	2
242	но не	6	2
243	и такие	1	2
244	же к	1	2
245	вместе с	5	2
246	к такому	1	2
247	к слову	2	2
248	мы не	1	2
249	быть не	2	2
250	здесь нет	1	2
251	народ в	1	2
252	нет и	1	2
253	формой и	1	2
254	но как	1	2
255	к тому	4	2
256	были и	1	2
257	никогда не	2	2
258	только что	1	2
259	стихи не	1	2
260	не имеет	4	2
261	отказ от	2	2
262	в уста	1	2
263	с ее	1	2
264	как мы	3	2
265	утверждать что	2	2
266	известно что	1	2
267	то и	3	2
268	что если	2	2
269	тогда когда	1	2
270	что не	6	2
271	в статье	3	2
272	что у	2	2
273	за рамки	2	2
274	не на	2	2
275	я думаю	1	2
276	и у	2	2
277	в отношении	2	2
278	предисловии к	1	2
279	в сущности	9	2
280	к этой	3	2
281	во многих	1	2
282	для того	9	2
283	здесь слово	1	2
284	можно найти	1	2
285	к сожалению	1	2
286	один из	5	2
287	россии и	1	2
288	на основе	1	2
289	том смысле	1	2
290	тем не	6	2
291	той же	2	2
292	заметить что	1	2
293	этой области	4	2
294	в форме	3	2
295	без всякого	1	2
296	думаю что	2	2
297	ср также	3	2
298	между собою	1	2
299	в русском	10	2
300	которые были	1	2
301	для этого	3	2
302	должен был	1	2
303	одна из	1	2
304	внимание на	1	2
305	от того	4	2
306	что именно	1	2
307	главное отличие	1	2
308	с одной	2	2
309	в самом	12	2
310	не потому	1	2
311	а по	1	2
312	такой же	1	2
313	в поэзии	1	2
314	в результате	4	2
315	этого термина	2	2
316	не просто	2	2
317	в это	1	2
318	не как	2	2
319	могут быть	4	2
320	несколько слов	1	2
321	нет не	1	2
322	в рамках	1	2
323	должен быть	5	2
324	от них	1	2
325	во многом	1	2
326	с самого	1	2
327	которые в	1	2
328	в такой	1	2
329	не был	1	2
330	более и	1	2
331	слова как	3	2
332	сюда относятся	1	2
333	и по	3	2
334	в прямом	1	2
335	в которых	2	2
336	все более	1	2
337	одного из	2	2
338	его к	2	2
339	то она	1	2
340	заключается в	2	2
341	представляет собою	1	2
342	или иной	1	2
343	не менее	7	2
344	слово в	1	2
345	и прочие	2	2
346	в виду	3	2
347	языка это	1	2
348	ни на	2	2
349	ср еще	1	2
350	но также	4	2
351	речь идет	2	2
352	том чтобы	1	2
353	он и	2	2
354	самого начала	1	2
355	в свою	2	2
356	всего лишь	3	1
357	его от	1	1
358	ни одного	1	1
359	в деревне	1	1
360	уже о	3	1
361	какой бы	1	1
362	здесь были	1	1
363	форм не	1	1
364	с отдельными	1	1
365	когда мы	1	1
366	всегда в	1	1
367	в значительной	1	1
368	сочинения и	1	1
369	не знает	3	1
370	что можно	3	1
371	бы в	1	1
372	языка но	3	1
373	для нас	4	1
374	в свое	2	1
375	п в	3	1
376	вопрос о	9	1
377	кстати и	2	1
378	по словам	2	1
379	копию с	1	1
380	в одно	1	1
381	очень часто	2	1
382	же это	1	1
383	средствами языка	2	1
384	тех же	2	1
385	в период	1	1
386	за счет	2	1
387	говорилось выше	1	1
388	бы на	2	1
389	даже к	1	1
390	о котором	2	1
391	что нет	1	1
392	собою как	1	1
393	на аудиторию	1	1
394	здесь дело	1	1
395	так же	4	1
396	тех кто	1	1
397	сознательно стремился	1	1
398	что когда	3	1
399	политика и	2	1
400	можно считать	1	1
401	что как	1	1
402	может служить	2	1
403	о своем	1	1
404	по линии	1	1
405	еще и	2	1
406	вряд ли	4	1
407	это как	1	1
408	этого периода	1	1
409	это определение	2	1
410	имею в	1	1
411	в обычном	2	1
412	я выше	1	1
413	и их	1	1
414	это один	1	1
415	аудитории на	1	1
416	здесь как	1	1
417	должна быть	5	1
418	не употребляет	2	1
419	к традиции	1	1
420	делают их	1	1
421	рядом с	2	1
422	известном смысле	1	1
423	привыкли к	1	1
424	я сказал	1	1
425	этому сводится	1	1
426	язык в	2	1
427	и все	2	1
428	дает в	1	1
429	последние десятилетия	1	1
430	русской литературе	1	1
431	указание на	3	1
432	определенному руслу	1	1
433	теперь к	1	1
434	определенными рамками	1	1
435	она стала	2	1
436	отличается тем	1	1
437	говоря уже	2	1
438	смысле что	1	1
439	свое время	2	1
440	всего этого	1	1
441	с первого	2	1
442	элементы в	1	1
443	здесь можно	1	1
444	в нем	4	1
445	здесь следует	2	1
446	хотел бы	1	1
447	мне кажется	2	1
448	на новый	1	1
449	вообще и	2	1
450	другом случае	1	1
451	характерной для	1	1
452	с помощью	7	1
453	указания на	2	1
454	тем чем	1	1
455	хотя бы	9	1
456	там где	5	1
457	совершенно ясно	1	1
458	этой точки	2	1
459	и другие	1	1
460	процесса в	1	1
461	в последние	1	1
462	свое внимание	1	1
463	нисколько не	3	1
464	но можно	2	1
465	е не	1	1
466	того чтобы	11	1
467	относится ряд	1	1
468	по себе	10	1
469	с большим	1	1
470	первые годы	1	1
471	на западе	1	1
472	так в	3	1
473	с темой	1	1
474	тем или	1	1
475	говорить об	1	1
476	полемизировать с	1	1
477	вот почему	3	1
478	с каким	1	1
479	смысл этого	1	1
480	п но	2	1
481	бы быть	1	1
482	казалось бы	3	1
483	но может	1	1
484	относятся такие	1	1
485	он должен	1	1
486	того или	2	1
487	них есть	1	1
488	и он	1	1
489	в одном	1	1
490	о значении	2	1
491	наше время	2	1
492	еще одно	3	1
493	или иным	1	1
494	эти слова	1	1
495	и вообще	2	1
496	выражения это	1	1
497	о в	1	1
498	живом языке	1	1
499	только у	1	1
500	явление в	1	1
501	литературного языка	1	1
502	которого столь	1	1
503	на такие	2	1
504	даже в	1	1
505	о роли	2	1
506	примером того	1	1
507	отношения к	2	1
508	за это	1	1
509	этом пути	1	1
510	языком в	1	1
511	в свете	1	1
512	отношением к	1	1
513	как есть	1	1
514	смысле этого	2	1
515	разговорной речи	2	1
516	связанные с	2	1
517	что же	5	1
518	данном отношении	2	1
519	этого не	3	1
520	все его	1	1
521	в театре	1	1
522	речи на	2	1
523	не хочет	2	1
524	есть не	1	1
525	традиции но	1	1
526	что очень	1	1
527	а именно	2	1
528	того специфического	1	1
529	чтобы показать	1	1
530	на в	1	1
531	в ее	1	1
532	делает попытку	1	1
533	точно также	1	1
534	содержания и	1	1
535	и некоторые	1	1
536	это имеет	1	1
537	на этой	4	1
538	но зато	2	1
539	иметь в	2	1
540	стороны ее	1	1
541	приводит к	5	1
542	но были	1	1
543	то как	1	1
544	потребовало бы	1	1
545	и характере	1	1
546	в первые	1	1
547	что тема	1	1
548	не давала	1	1
549	и я	1	1
550	на самом	2	1
551	в той	2	1
552	выражения и	1	1
553	являются лишь	1	1
554	если можно	2	1
555	у них	1	1
556	но мне	1	1
557	что и	3	1
558	мы видели	2	1
559	язык по	1	1
560	но здесь	2	1
561	и то	5	1
562	не трудно	1	1
563	на примере	2	1
564	европе и	1	1
565	к вопросу	3	1
566	в живом	2	1
567	ссылки на	1	1
568	знать что	1	1
569	что рядом	1	1
570	и той	1	1
571	сталкиваемся с	1	1
572	ниже а	1	1
573	на месте	1	1
574	не выходит	1	1
575	мы и	1	1
576	соответствии с	2	1
577	что есть	1	1
578	по преимуществу	2	1
579	совпадает с	1	1
580	термина а	1	1
581	во внимание	1	1
582	то к	1	1
583	которая является	1	1
584	я считаю	1	1
585	идет о	1	1
586	они не	1	1
587	примером может	1	1
588	из уст	1	1
589	свою силу	1	1
590	к вам	1	1
591	мы подходим	1	1
592	того кто	1	1
593	но там	1	1
594	сказывается и	1	1
595	слишком много	1	1
596	как нельзя	1	1
597	году в	1	1
598	именно на	1	1
599	а что	1	1
600	не стоит	1	1
601	намеки на	1	1
602	для самого	2	1
603	не говоря	2	1
604	над своими	1	1
605	языка с	1	1
606	в современном	2	1
607	мы сталкиваемся	1	1
608	если не	1	1
609	заявляют что	1	1
610	вообще с	1	1
611	они в	1	1
612	которая была	1	1
613	возможно что	1	1
614	смысле слова	2	1
615	но уже	2	1
616	свою очередь	2	1
617	по содержанию	1	1
618	дело в	1	1
619	выражения вроде	1	1
620	не все	3	1
621	и о	4	1
622	в прочих	1	1
623	вое это	1	1
624	находится в	1	1
625	от этого	2	1
626	но эти	1	1
627	вообще нет	1	1
628	уже упоминал	1	1
629	язык это	1	1
630	основана на	1	1
631	мы в	2	1
632	на стихи	1	1
633	свое выражение	1	1
634	значение этого	1	1
635	на том	2	1
636	в очень	1	1
637	принять во	1	1
638	тот или	1	1
639	и еще	2	1
640	в каком-то	1	1
641	должно быть	4	1
642	беседу с	1	1
643	очевидно что	2	1
644	так мы	2	1
645	в книге	1	1
646	в пример	1	1
647	ясно что	5	1
648	кто в	4	1
649	своей собственной	3	1
650	какова должна	1	1
651	шансов на	1	1
652	и понятно	1	1
653	свое место	2	1
654	вопросу о	3	1
655	этой почве	3	1
656	да рядом	2	1
657	что значит	2	1
658	в эпоху	1	1
659	нужно иметь	1	1
660	формы как	1	1
661	в употреблении	1	1
662	ту же	6	1
663	такие слова	1	1
664	образом в	2	1
665	в пределах	4	1
666	однако и	2	1
667	элементы языка	1	1
668	чтобы понять	2	1
669	но так	2	1
670	все вместе	1	1
671	и когда	1	1
672	е как	1	1
673	не понимает	1	1
674	сам по	1	1
675	слова в	6	1
676	с языком	1	1
677	речи и	5	1
678	условного языка	1	1
679	его основной	1	1
680	на те	1	1
681	употреблялось в	1	1
682	находим и	1	1
683	это однако	1	1
684	этом же	1	1
685	этих примерах	1	1
686	том же	1	1
687	именно в	3	1
688	века на	1	1
689	показать что	1	1
690	по возможности	1	1
691	приходит к	1	1
692	за которыми	1	1
693	когда он	1	1
694	в данный	1	1
695	тем и	1	1
696	и именно	1	1
697	отношении его	1	1
698	самый термин	1	1
699	исключительно важным	1	1
700	но я	1	1
701	последнее время	3	1
702	найти и	1	1
703	которых в	1	1
704	выше было	1	1
705	что вы	1	1
706	от себя	1	1
707	нам в	1	1
708	в стиле	1	1
709	что стиль	1	1
710	оно также	1	1
711	объясняется и	1	1
712	то только	2	1
713	почве у	1	1
714	даже и	2	1
715	лучшем случае	3	1
716	однако не	4	1
717	два раза	1	1
718	поэтому в	1	1
719	что за	2	1
720	с большой	1	1
721	все дело	2	1
722	мы будем	2	1
723	этом ниже	2	1
724	из всех	1	1
725	наряду с	1	1
726	как у	2	1
727	язык и	2	1
728	xviii века	1	1
729	то они	1	1
730	к другу	1	1
731	ср старинную	1	1
732	не раз	1	1
733	не случайно	1	1
734	этого вопроса	3	1
735	те же	3	1
736	в наше	2	1
737	смысл который	1	1
738	автора но	1	1
739	одних и	1	1
740	в известном	1	1
741	мы как	1	1
742	чем в	3	1
743	также и	5	1
744	в разговоре	4	1
745	смысле но	1	1
746	творчества и	1	1
747	слова с	1	1
748	здесь не	3	1
749	и говорить	1	1
750	сплошь да	2	1
751	пр ср	1	1
752	первого и	1	1
753	в частности	2	1
754	но что	2	1
755	того как	2	1
756	от которого	1	1
757	с английским	1	1
758	указывает что	2	1
759	по существу	5	1
760	или иного	2	1
761	элементов речи	1	1
762	но важно	1	1
763	эта фраза	2	1
764	мере дважды	1	1
765	каком этот	1	1
766	и до	2	1
767	подобные же	1	1
768	которая не	1	1
769	давно уже	1	1
770	и где	2	1
771	целый ряд	5	1
772	по определенному	1	1
773	и при	1	1
774	значения как	1	1
775	знает что	3	1
776	что она	3	1
777	в связь	1	1
778	как оно	1	1
779	тем же	2	1
780	так или	2	1
781	человек в	1	1
782	они звучат	1	1
783	пр с	1	1
784	нельзя более	1	1
785	которое было	2	1
786	в самой	2	1
787	то мы	1	1
788	пр но	2	1
789	но те	1	1
790	тему об	1	1
791	одной и	1	1
792	на осуществление	1	1
793	строится по	1	1
794	котором говорилось	1	1
795	свое собственное	1	1
796	могло бы	1	1
797	я уже	1	1
798	и свое	2	1
799	языка не	2	1
800	конечно не	2	1
801	значения что	1	1
802	показывают что	1	1
803	на фоне	3	1
804	чаще всего	1	1
805	для этой	2	1
806	в других	1	1
807	или иначе	3	1
808	имеем здесь	1	1
809	современности пушкина	1	1
810	обычно в	1	1
811	два типа	1	1
812	сказать несколько	1	1
813	еще один	1	1
814	можно было	9	1
815	дело к	1	1
816	в лучшем	3	1
817	политический смысл	1	1
818	усмотреть в	1	1
819	и как	1	1
820	именно этот	2	1
821	а это	2	1
822	какие же	1	1
823	в своем	2	1
824	совершается в	1	1
825	эта не	4	1
826	как политика	1	1
827	именно то	1	1
828	в литературном	1	1
829	это почти	1	1
830	мы знаем	4	1
831	он уже	2	1
832	из примеров	1	1
833	смысле в	1	1
834	и идей	1	1
835	теряет свою	2	1
836	но для	3	1
837	речи а	3	1
838	в данном	4	1
839	относящихся сюда	1	1
