N	2gram	Bakhtin_Pr_2	Istorich
347	в зависимости	3	1
348	думать что	1	1
349	то их	1	1
350	в каких	1	1
351	которых они	1	1
352	не было	2	1
353	должна быть	3	1
354	говорят что	1	1
355	что-то что	1	1
356	здесь и	2	1
357	с вами	1	1
358	и тот	1	1
359	понимает что	1	1
360	этом мы	1	1
361	потому не	1	1
362	числе и	2	1
363	они могут	3	1
364	где он	1	1
365	имеет и	1	1
366	не по	3	1
367	одно из	1	1
368	в жизни	3	1
369	и у	2	1
370	в сознании	2	1
371	наконец в	1	1
372	которых может	1	1
373	и так	1	1
374	людей он	1	1
375	к другой	1	1
376	хотя бы	5	1
377	тем самым	2	1
378	что эта	2	1
379	не так	2	1
380	этой точки	2	1
381	героя о	1	1
382	в конце	4	1
383	даром и	1	1
384	можно только	1	1
385	как это	2	1
386	на котором	1	1
387	что человек	1	1
388	художественного творчества	1	1
389	нем в	1	1
390	не дает	1	1
391	например не	1	1
392	тело и	2	1
393	на всю	1	1
394	и жизнь	1	1
395	но тем	1	1
396	в их	4	1
397	само по	2	1
398	в одном	6	1
399	всех других	1	1
400	он является	1	1
401	правда в	2	1
402	ответ на	1	1
403	стороны и	1	1
404	он иногда	1	1
405	были бы	2	1
406	он сам	6	1
407	видим в	1	1
408	к самым	1	1
409	как принцип	1	1
410	его исторических	1	1
411	и только	1	1
412	и сюжет	1	1
413	известные нам	1	1
414	одной из	2	1
415	пока я	1	1
416	это лишь	2	1
417	или иной	3	1
418	здесь невозможно	1	1
419	есть не	1	1
420	героя или	1	1
421	в таком	3	1
422	почти никогда	1	1
423	отношение к	8	1
424	с образом	3	1
425	здесь в	2	1
426	и некоторые	2	1
427	для него	9	1
428	смерти и	1	1
429	и мировой	1	1
430	мы еще	1	1
431	несколько подробнее	2	1
432	смерти это	2	1
433	быть не	1	1
434	они уже	1	1
435	он ни	1	1
436	героя из	1	1
437	но если	1	1
438	на самом	1	1
439	и другие	4	1
440	по всей	1	1
441	но как	2	1
442	напомним что	1	1
443	было стать	1	1
444	нужно искать	1	1
445	не под	1	1
446	найти в	1	1
447	к этой	2	1
448	и даже	3	1
449	только что	2	1
450	что для	2	1
451	для художественного	2	1
452	по всему	1	1
453	изображены три	1	1
454	очень часто	1	1
455	что с	1	1
456	в античной	1	1
457	в момент	3	1
458	участвуют в	1	1
459	две стороны	1	1
460	сохраняется в	1	1
461	с точки	9	1
462	что есть	1	1
463	и к	2	1
464	и всегда	2	1
465	не имеет	3	1
466	мы остановимся	2	1
467	проникнуть в	1	1
468	быть в	2	1
469	сердце и	1	1
470	в современной	1	1
471	он еще	2	1
472	слагается из	1	1
473	они и	2	1
474	с человеком	1	1
475	знает о	1	1
476	которую он	3	1
477	но на	2	1
478	отличие от	1	1
479	другими словами	2	1
480	та же	1	1
481	от него	3	1
482	а что	2	1
483	на почве	4	1
484	место в	1	1
485	эти две	1	1
486	силы и	1	1
487	чтобы сделать	1	1
488	что не	5	1
489	к тому	1	1
490	не знает	4	1
491	не имеют	1	1
492	за собой	2	1
493	происходит не	1	1
494	вошли в	1	1
495	он ставит	1	1
496	они в	1	1
497	а за	2	1
498	что на	1	1
499	тот же	2	1
500	категории а	1	1
501	форму но	1	1
502	и узнал	1	1
503	ведь это	1	1
504	есть как	1	1
505	не искажая	1	1
506	здесь нет	2	1
507	мира и	1	1
508	мире и	1	1
509	меня не	1	1
510	и мучает	1	1
511	и о	2	1
512	в другое	2	1
513	зависимости от	3	1
514	не за	3	1
515	конечно не	6	1
516	в одной	5	1
517	относится к	2	1
518	а я	1	1
519	не сделал	1	1
520	в очень	1	1
521	и еще	1	1
522	лучше всего	1	1
523	за пределами	1	1
524	на первом	1	1
525	друг в	3	1
526	прямо не	1	1
527	же я	1	1
528	же и	1	1
529	а с	3	1
530	он дал	1	1
531	том смысле	1	1
532	формы его	2	1
533	книге о	1	1
534	по отдельным	1	1
535	на основе	2	1
536	считает что	1	1
537	уже говорили	2	1
538	важно не	1	1
539	вера в	1	1
540	того он	1	1
541	человек в	3	1
542	в основе	2	1
543	то время	1	1
544	во множестве	1	1
545	подошел к	1	1
546	него в	1	1
547	может иметь	1	1
548	xix века	1	1
549	а и	1	1
550	как только	1	1
551	и представляя	1	1
552	как из	1	1
553	для этого	3	1
554	себе не	1	1
555	со всем	1	1
556	борются с	1	1
557	всех этих	1	1
558	на это	1	1
559	с этими	1	1
560	теперь только	1	1
561	нужно подчеркнуть	1	1
562	он в	1	1
563	из его	1	1
564	от образа	1	1
565	же что	3	1
566	и входит	1	1
567	или нет	1	1
568	к образу	1	1
569	в самом	13	1
570	его но	3	1
571	из самой	1	1
572	в отличие	1	1
573	как для	1	1
574	очень важное	1	1
575	которым он	1	1
576	и если	1	1
577	она и	3	1
578	и выходит	2	1
579	обе эти	1	1
580	о них	2	1
581	на нем	1	1
582	как к	2	1
583	с огромной	1	1
584	в процессе	2	1
585	далеко за	1	1
586	в науке	2	1
587	видят в	1	1
588	него нет	3	1
589	к совершенно	1	1
590	ним как	1	1
591	из того	1	1
592	но в	6	1
593	том числе	2	1
594	я не	6	1
595	на две	1	1
596	в своих	4	1
597	не тот	1	1
598	автор не	4	1
599	в развитии	2	1
600	здесь же	1	1
601	подобно тому	2	1
602	происходит в	1	1
603	целом его	1	1
604	все они	4	1
605	с самого	1	1
606	быть это	1	1
607	явлений а	1	1
608	дальше в	1	1
609	есть и	3	1
610	не был	2	1
611	и эти	1	1
612	чтобы быть	1	1
613	в каком	1	1
614	них он	1	1
615	а иногда	1	1
616	героя с	2	1
617	функции в	1	1
618	той же	1	1
619	и вы	2	1
620	ней не	1	1
621	и есть	1	1
622	где же	1	1
623	себе но	1	1
624	чем же	2	1
625	что может	1	1
626	их одна	1	1
627	что она	4	1
628	она в	1	1
629	было бы	4	1
630	нами в	4	1
631	его за	1	1
632	одного из	1	1
633	никак не	1	1
634	выходит из	1	1
635	иногда в	1	1
636	относится и	2	1
637	но те	1	1
638	характерно что	2	1
639	что оно	1	1
640	говорит он	1	1
641	даже с	1	1
642	нам придется	1	1
643	всегда есть	1	1
644	как будто	1	1
645	только на	1	1
646	тому как	2	1
647	со своим	1	1
648	что так	1	1
649	как же	2	1
650	сливается с	4	1
651	без всякого	1	1
652	в виду	2	1
653	и могут	2	1
654	и свой	1	1
655	здесь конечно	2	1
656	от его	2	1
657	без всякой	1	1
658	все остальные	1	1
659	самого начала	1	1
660	часто даже	1	1
661	все что	3	1
662	форма его	1	1
663	уже очень	1	1
664	он уже	2	1
665	смысле в	1	1
666	об источниках	1	1
667	и более	2	1
668	не обязательно	1	1
669	к следующему	1	1
670	в своем	5	1
671	видел в	2	1
672	героя за	1	1
673	и легко	1	1
674	античности и	1	1
