N	2gram	Propp_Isto_6	StatiiOP
353	своем пути	2	1
354	совсем другое	2	1
355	как его	1	1
356	а в	3	1
357	позднее в	1	1
358	по тому	1	1
359	были бы	1	1
360	о связи	1	1
361	так называемым	1	1
362	независимо от	3	1
363	героя в	2	1
364	в свете	1	1
365	видели выше	1	1
366	им в	1	1
367	такую большую	1	1
368	и такие	1	1
369	принадлежат к	1	1
370	что же	2	1
371	вокруг него	3	1
372	или же	2	1
373	этого элемента	1	1
374	но уже	1	1
375	отношение к	1	1
376	что касается	2	1
377	и некоторые	2	1
378	между ними	1	1
379	вышел из	1	1
380	препятствия для	1	1
381	и старухи	1	1
382	в таких	1	1
383	в таком	1	1
384	связанное с	1	1
385	здесь нет	2	1
386	связанных с	1	1
387	и очень	1	1
388	но если	1	1
389	но как	4	1
390	можно предполагать	1	1
391	и сами	1	1
392	мы видели	11	1
393	к ней	1	1
394	появиться в	1	1
395	и русская	1	1
396	более чем	1	1
397	и то	3	1
398	не с	1	1
399	в середине	1	1
400	их не	1	1
401	этом случае	6	1
402	в стиле	1	1
403	на все	1	1
404	не могут	1	1
405	по отношению	2	1
406	который так	1	1
407	что есть	1	1
408	в моем	1	1
409	беседует с	1	1
410	при всех	1	1
411	на свою	1	1
412	могут дать	1	1
413	тесно связан	1	1
414	нас к	5	1
415	в северной	2	1
416	со всех	1	1
417	как мы	4	1
418	с соответствующими	2	1
419	полного развития	3	1
420	все время	2	1
421	из этих	4	1
422	из этого	3	1
423	в наказание	1	1
424	русском языке	1	1
425	некоторые элементы	1	1
426	не создает	1	1
427	не имеют	1	1
428	за собой	5	1
429	что из	2	1
430	приводит в	1	1
431	хотя это	1	1
432	в городе	2	1
433	именно как	1	1
434	представляет собой	2	1
435	однако что	1	1
436	поэтому и	1	1
437	до его	1	1
438	и от	3	1
439	который всегда	1	1
440	к этой	1	1
441	с которыми	1	1
442	зависимости от	2	1
443	она не	3	1
444	точности соответствует	1	1
445	не исключает	1	1
446	один из	3	1
447	можно найти	1	1
448	связано с	4	1
449	как она	1	1
450	форме в	1	1
451	в очень	4	1
452	которые были	1	1
453	в руки	2	1
454	в многочисленных	1	1
455	а все	1	1
456	и также	1	1
457	властью как	1	1
458	от своего	1	1
459	так называемых	1	1
460	в последнем	2	1
461	на них	1	1
462	уже в	1	1
463	что при	2	1
464	уже при	1	1
465	самым важным	1	1
466	заметить что	1	1
467	во дворце	1	1
468	концу этого	1	1
469	в основе	1	1
470	то время	3	1
471	можно ли	1	1
472	тут же	1	1
473	ту же	2	1
474	в форме	2	1
475	в книге	4	1
476	а во-вторых	1	1
477	в наши	1	1
478	в русских	1	1
479	с ними	2	1
480	на один	1	1
481	полным правом	1	1
482	можно указать	2	1
483	то место	1	1
484	одна из	2	1
485	и тем	4	1
486	здесь этот	1	1
487	могла появиться	1	1
488	еще раз	1	1
489	в зависимости	1	1
490	нет ни	2	1
491	сказано но	1	1
492	он имел	1	1
493	неотделим от	1	1
494	др в	1	1
495	формы в	1	1
496	не вполне	2	1
497	к другому	1	1
498	будто бы	1	1
499	в лице	2	1
500	выводу что	1	1
501	не существует	1	1
502	он сохраняет	1	1
503	как вся	1	1
504	идут от	2	1
505	для борьбы	2	1
506	на которых	1	1
507	по содержанию	1	1
508	в живых	1	1
509	нам еще	2	1
510	силу и	2	1
511	даже не	1	1
512	а по	1	1
513	такой же	3	1
514	может служить	1	1
515	к одной	1	1
516	совпадает с	1	1
517	так сильно	1	1
518	пути к	1	1
519	но вместе	1	1
520	обоих случаях	1	1
521	мы можем	7	1
522	и если	1	1
523	с собой	2	1
524	не просто	1	1
525	не совсем	1	1
526	представление о	9	1
527	я был	1	1
528	на этом	1	1
529	в лесу	1	1
530	не как	1	1
531	у нее	1	1
532	предположение о	1	1
533	большую роль	1	1
534	имеют и	1	1
535	не случайно	1	1
536	в своих	3	1
537	те же	1	1
538	те которые	1	1
539	сравнительно с	1	1
540	и хотя	2	1
541	том числе	1	1
542	что тот	1	1
543	и живой	1	1
544	в прямом	1	1
545	заметил что	1	1
546	этого вопроса	1	1
547	от них	1	1
548	этих двух	1	1
549	они их	1	1
550	сил в	1	1
551	и эти	5	1
552	на него	2	1
553	одно из	1	1
554	несколько отдельных	1	1
555	вариантов но	1	1
556	на этой	2	1
557	но что	1	1
558	пребыванию в	1	1
559	от которого	1	1
560	если оно	1	1
561	же в	1	1
562	идет не	1	1
563	подробное описание	1	1
564	он на	1	1
565	и до	2	1
566	в какой-то	1	1
567	целый ряд	2	1
568	с большой	1	1
569	с такой	1	1
570	с полным	1	1
571	что она	3	1
572	понимании этого	1	1
573	текст в	1	1
574	которых он	2	1
575	так или	1	1
576	в форму	2	1
577	на одной	1	1
578	одного из	1	1
579	не будем	2	1
580	известно что	2	1
581	а там	2	1
582	во дворец	1	1
583	что все	1	1
584	что оно	4	1
585	точно так	2	1
586	своей работе	1	1
587	как будто	3	1
588	месте и	1	1
589	отношению к	2	1
590	когда он	3	1
591	или иначе	1	1
592	ответить на	1	1
593	не свойственно	1	1
594	к выводу	1	1
595	можно было	2	1
596	на своего	1	1
597	не могу	1	1
598	но совершенно	1	1
599	образом в	1	1
600	к одному	1	1
601	и молодых	1	1
602	все что	4	1
603	е в	2	1
604	он и	2	1
605	мое сердце	1	1
606	с кем	1	1
607	в свою	1	1
608	это нужно	1	1
