N	2gram	Vygotskiy__4	Problemy
587	как во	1	1
588	себя за	1	1
589	и заставляет	1	1
590	бы то	2	1
591	художественную форму	1	1
592	с толку	1	1
593	и спокойствия	1	1
594	во второй	1	1
595	бы сказать	2	1
596	еще очень	1	1
597	конца и	2	1
598	в характере	2	1
599	нигде не	1	1
600	того не	2	1
601	того мы	1	1
602	и самая	1	1
603	что до	1	1
604	сюжета и	2	1
605	значение этого	1	1
606	поэтому он	1	1
607	один из	2	1
608	в сюжете	1	1
609	стремление к	1	1
610	боится чтобы	1	1
611	при анализе	2	1
612	и явной	1	1
613	ее с	4	1
614	и потому	2	1
615	том как	3	1
616	русский язык	1	1
617	эти три	2	1
618	всяком случае	3	1
619	совершенно очевидно	1	1
620	совершенно нового	1	1
621	что кроме	1	1
622	романа это	1	1
623	который делает	2	1
624	сюжет в	1	1
625	условия для	1	1
626	но что	1	1
627	обратное тому	1	1
628	ставит нас	1	1
629	что все	11	1
630	по поводу	4	1
631	правом может	1	1
632	котором все	2	1
633	однако и	1	1
634	в последней	2	1
635	три раза	1	1
636	он как	1	1
637	его силы	1	1
638	другому от	1	1
639	только не	2	1
640	одной стороны	3	1
641	этом рассказе	2	1
642	развивается в	1	1
643	точку зрения	1	1
644	из нее	3	1
645	человеческих отношений	1	1
646	в этой	9	1
647	как ни	1	1
648	на это	1	1
649	в сознании	1	1
650	и ты	1	1
651	же как	3	1
652	или два	1	1
653	об этой	1	1
654	в основе	3	1
655	героями и	1	1
656	согласиться с	1	1
657	может понять	2	1
658	перед глазами	1	1
659	тому какое	1	1
660	с одной	3	1
661	нас перед	1	1
662	силу и	1	1
663	во всей	3	1
664	говорит о	4	1
665	вот это	1	1
666	все они	2	1
667	художественного произведения	1	1
668	между характером	1	1
669	наконец он	1	1
670	мы видим	6	1
671	для всякого	1	1
672	нем он	1	1
673	направление и	1	1
674	по одной	1	1
675	в мире	3	1
676	тем как	1	1
677	и если	9	1
678	однако не	2	1
679	дан весь	1	1
680	как два	1	1
681	степени в	1	1
682	как отца	1	1
683	о них	2	1
684	как к	1	1
685	автора в	1	1
686	вот что	1	1
687	есть уже	1	1
688	в точном	1	1
689	должен был	3	1
690	это есть	1	1
691	ничего общего	1	1
692	на этом	3	1
693	него нет	1	1
694	целей и	1	1
695	идет о	3	1
696	несмотря на	1	1
697	не раз	1	1
698	что могло	1	1
699	не от	1	1
700	автора но	1	1
701	мы как	1	1
702	и говорит	3	1
703	одном из	1	1
704	в общем	1	1
705	автор не	2	1
706	что вся	1	1
707	что речь	1	1
708	здесь же	1	1
709	все дело	2	1
710	которую мы	1	1
711	быть это	2	1
712	за ним	1	1
713	это как	1	1
714	сущности есть	1	1
715	же в	1	1
716	и тонкой	1	1
717	отца это	1	1
718	но по	1	1
719	эти слова	3	1
720	заставляет его	4	1
721	первой любви	1	1
722	мы очень	1	1
723	о самом	1	1
724	о его	1	1
725	и всю	1	1
726	не следует	1	1
727	и каждый	1	1
728	всей ее	2	1
729	и есть	4	1
730	самое главное	1	1
731	которых он	1	1
732	а может	1	1
733	они действительно	2	1
734	он должен	1	1
735	от нее	1	1
736	она только	1	1
737	к этому	4	1
738	мы конечно	1	1
739	что она	10	1
740	на какой-то	1	1
741	мы знаем	2	1
742	то впечатление	1	1
743	он берет	1	1
744	понятно что	3	1
745	время не	1	1
746	она в	1	1
747	романа в	1	1
748	точка зрения	2	1
749	и уже	4	1
750	так или	1	1
751	этот материал	4	1
752	был не	1	1
753	в каких	2	1
754	и будем	1	1
755	им для	1	1
756	и речи	1	1
757	характером героя	1	1
758	будем говорить	1	1
759	что с	1	1
760	надо еще	1	1
761	всю ту	1	1
762	как будто	8	1
763	можем сказать	1	1
764	сказать с	1	1
765	вступить в	1	1
766	что ему	2	1
767	сразу с	1	1
768	которых мы	1	1
769	на нее	2	1
770	стоит только	2	1
771	основной прием	1	1
772	очень легко	4	1
773	или иначе	1	1
774	для всякой	1	1
775	автором как	2	1
776	или ином	1	1
777	этом так	1	1
778	не поймем	1	1
779	не имея	1	1
780	от его	1	1
781	и романа	1	1
782	один голос	1	1
783	литературы и	2	1
784	совершается в	2	1
785	материала в	3	1
786	совершенно иной	1	1
787	же самое	6	1
788	и между	1	1
789	о рассказе	1	1
790	вообще не	1	1
791	является в	1	1
792	несет в	3	1
793	всего на	1	1
794	до начала	1	1
