N	2gram	Tiupa_Lite_2	formyVre
234	причастен и	1	2
235	одной стороны	6	2
236	одна из	5	2
237	же как	2	2
238	далеко не	1	2
239	ни с	1	2
240	а мы	1	2
241	не для	1	2
242	в исторических	1	2
243	в отличие	1	2
244	историческое время	1	2
245	принадлежит не	1	2
246	с большой	1	2
247	я был	1	2
248	и эта	1	2
249	в это	1	2
250	еще и	1	2
251	с другой	8	2
252	и прежде	1	2
253	того и	1	2
254	и нет	2	2
255	так называемый	1	2
256	на своей	1	2
257	а также	2	2
258	но по	1	2
259	уже в	2	2
260	он должен	1	2
261	можно назвать	1	2
262	жизни по	1	2
263	на себя	2	2
264	эту жизнь	1	2
265	тем что	4	2
266	нового типа	1	2
267	или иной	1	2
268	в соответствии	1	2
269	что мы	1	2
270	и по	1	2
271	как бы	2	2
272	соответствии с	2	2
273	той или	1	2
274	в данном	3	2
275	в свою	1	2
276	во втором	1	2
277	жизни ее	1	1
278	все прочие	1	1
279	на классической	1	1
280	по своей	1	1
281	одним из	3	1
282	в полном	1	1
283	в словах	1	1
284	приводит к	1	1
285	пути на	1	1
286	историческом развитии	1	1
287	человек всегда	1	1
288	на себе	1	1
289	бы в	1	1
290	и свою	1	1
291	и вот	1	1
292	и наконец	2	1
293	мы это	1	1
294	на деле	1	1
295	данном случае	3	1
296	в другом	3	1
297	от всех	1	1
298	в него	2	1
299	существу он	1	1
300	именно к	1	1
301	два момента	1	1
302	где бы	1	1
303	говорит о	1	1
304	мы говорим	1	1
305	на том	1	1
306	и вместо	1	1
307	и определяет	1	1
308	в русском	2	1
309	начинается с	1	1
310	как другие	1	1
311	ее на	1	1
312	не нужен	1	1
313	не предполагает	1	1
314	не путем	1	1
315	не чувствует	1	1
316	стремится к	1	1
317	приобретает еще	1	1
318	него как	1	1
319	приобретает в	1	1
320	раз не	1	1
321	что ты	2	1
322	гораздо более	1	1
323	по которым	1	1
324	их жизнь	1	1
325	на то	1	1
326	он внутренне	1	1
327	то он	1	1
328	в эти	1	1
329	наконец в	2	1
330	что это	1	1
331	я и	4	1
332	из ведущих	2	1
333	места для	1	1
334	не более	2	1
335	тех кто	4	1
336	при всей	2	1
337	и перед	1	1
338	и чужого	1	1
339	так что	4	1
340	человека с	1	1
341	то и	3	1
342	от него	1	1
343	которое мы	1	1
344	путь в	1	1
345	которых и	1	1
346	так в	5	1
347	необходимых для	1	1
348	во главе	1	1
349	себе не	2	1
350	пути здесь	1	1
351	на отдельные	1	1
352	которой он	1	1
353	и он	3	1
354	свою судьбу	1	1
355	с пространством	1	1
356	личной судьбы	1	1
357	и я	1	1
358	он сам	1	1
359	где все	1	1
360	приходит к	1	1
361	смыкается с	2	1
362	процесс не	1	1
363	в искусстве	4	1
364	начала в	1	1
365	и только	2	1
366	самом начале	1	1
367	пока не	1	1
368	в новом	1	1
369	по случаю	1	1
370	путь к	2	1
371	о судьбе	1	1
372	например с	1	1
373	дорога в	2	1
374	в историческом	1	1
375	своего рода	13	1
376	вещей и	1	1
377	при всем	2	1
378	здесь мы	1	1
379	именно не	1	1
380	но уже	2	1
381	выступает здесь	1	1
382	свою очередь	1	1
383	что человек	1	1
384	вплоть до	3	1
385	к какой	1	1
386	и некоторые	1	1
387	сами эти	1	1
388	ни единого	1	1
389	но зато	1	1
390	культуры в	1	1
391	это он	1	1
392	в себя	3	1
393	на три	1	1
394	и конечно	1	1
395	о которой	2	1
396	в пути	3	1
397	в первый	2	1
398	но как	2	1
399	этого пути	1	1
400	не меняет	1	1
401	себя а	1	1
402	нашем случае	1	1
403	к цели	1	1
404	для наших	1	1
405	из которых	2	1
406	этом случае	2	1
407	лишь только	1	1
408	в делах	1	1
409	и вещи	1	1
410	что этот	1	1
411	где в	2	1
412	идет о	3	1
413	и каждый	2	1
414	в последующих	1	1
415	о жизни	1	1
416	по кругу	1	1
417	судьбы героя	1	1
418	что он	3	1
419	у нас	5	1
420	души к	1	1
421	историческом времени	1	1
422	нас и	1	1
423	свою жизнь	1	1
424	тот же	2	1
425	этой же	1	1
426	ведь это	2	1
427	есть по	2	1
428	в романном	1	1
429	поэтому для	1	1
430	и от	1	1
431	этот день	1	1
432	но за	1	1
433	к этой	2	1
434	на протяжении	1	1
435	как я	3	1
436	находится в	1	1
437	свое существование	2	1
438	почти уже	1	1
439	за пределами	1	1
440	он был	1	1
441	с чем	1	1
442	не столько	3	1
443	в последнем	1	1
444	к более	1	1
445	она имеет	1	1
446	и за	2	1
447	бытия как	1	1
448	мы имеем	1	1
449	одинокого человека	1	1
450	могло бы	2	1
451	в каждом	2	1
452	ни один	1	1
453	его здесь	1	1
454	меняет в	1	1
455	люди не	1	1
456	и т.д	7	1
457	между собою	1	1
458	имел в	1	1
459	аналогичную по	1	1
460	приобретает характер	1	1
461	для двух	1	1
462	в этой	3	1
463	без исключения	1	1
464	и место	1	1
465	данный момент	1	1
466	не вполне	2	1
467	это начало	1	1
468	в данный	1	1
469	силу и	1	1
470	в поздних	2	1
471	из того	2	1
472	не перед	1	1
473	переходит в	1	1
474	героя в	2	1
475	в мире	9	1
476	она и	1	1
477	себя только	1	1
478	случайно в	1	1
479	однако не	1	1
480	существование в	2	1
481	и само	1	1
482	из всех	1	1
483	с нашим	1	1
484	него нет	1	1
485	искусство и	1	1
486	весь народ	1	1
487	и представляет	1	1
488	от других	1	1
489	от всего	1	1
490	в своих	2	1
491	к человеку	1	1
492	в построении	1	1
493	я не	5	1
494	здоровья и	1	1
495	и сам	2	1
496	живет и	1	1
497	обычно на	1	1
498	начать с	1	1
499	движение и	1	1
500	притом в	1	1
501	дальше в	1	1
502	о том	2	1
503	не знающий	1	1
504	сам говорит	1	1
505	снова и	1	1
506	жизни где	1	1
507	не бывает	2	1
508	всего в	1	1
509	время он	1	1
510	на виду	1	1
511	своего образа	1	1
512	не следует	1	1
513	себя в	6	1
514	самом деле	1	1
515	что роман	1	1
516	бытия и	1	1
517	в ряду	1	1
518	с идеей	2	1
519	все более	1	1
520	и своего	1	1
521	в ту	1	1
522	тем же	3	1
523	события как	1	1
524	с другим	2	1
525	здесь даже	2	1
526	явления как	1	1
527	на войне	1	1
528	могло не	1	1
529	ни был	1	1
530	а перед	1	1
531	для этой	1	1
532	из них	2	1
533	себя во	1	1
534	первый раз	2	1
535	жизни как	2	1
536	пути в	8	1
537	он на	2	1
538	и снова	1	1
539	оно должно	1	1
540	это философия	1	1
541	движется в	1	1
