N	2gram	Vygotskiy__1	Dialekti
712	дано только	1	1
713	в котором	4	1
714	охватывает и	1	1
715	вещь а	1	1
716	случае не	2	1
717	оно было	2	1
718	у него	4	1
719	по преимуществу	1	1
720	а к	1	1
721	же самой	1	1
722	только благодаря	1	1
723	выводу что	1	1
724	не существует	2	1
725	что именно	1	1
726	сходство с	2	1
727	составные части	1	1
728	показать что	8	1
729	и опять	1	1
730	нигде не	2	1
731	между обеими	1	1
732	могут служить	3	1
733	явлений в	1	1
734	только выбор	1	1
735	по самой	2	1
736	за те	1	1
737	этом отношении	2	1
738	слова и	1	1
739	и на	1	1
740	равно что	1	1
741	мы никогда	4	1
742	никакой возможности	1	1
743	нас совершенно	1	1
744	и искусства	1	1
745	самому существу	3	1
746	или иную	1	1
747	когда начинают	1	1
748	себя и	2	1
749	в живописи	2	1
750	обе эти	1	1
751	наконец что	1	1
752	раз он	1	1
753	знаем и	2	1
754	совершенно особой	1	1
755	слова это	1	1
756	все дело	2	1
757	надо сказать	3	1
758	ее и	2	1
759	в основу	2	1
760	почему же	1	1
761	иначе не	1	1
762	что эта	3	1
763	еще раз	1	1
764	содержание и	1	1
765	его форму	3	1
766	как у	1	1
767	далеко не	2	1
768	он получил	1	1
769	которое и	1	1
770	такое в	1	1
771	третий и	1	1
772	об отношении	1	1
773	образа все	1	1
774	в различных	1	1
775	этого вопроса	2	1
776	самый общий	1	1
777	зрения и	1	1
778	ведь и	1	1
779	при помощи	20	1
780	бы мы	2	1
781	хочу сказать	1	1
782	нас в	2	1
783	должен быть	1	1
784	или совсем	1	1
785	с научной	1	1
786	меньше всего	1	1
787	сказал что	1	1
788	нужно для	1	1
789	но она	1	1
790	еще и	1	1
791	есть специфическая	1	1
792	подобно тому	5	1
793	оказывается совершенно	1	1
794	это действительно	1	1
795	которую мы	1	1
796	чтобы их	1	1
797	мы можем	4	1
798	если же	2	1
799	в состав	1	1
800	на эти	2	1
801	где эти	1	1
802	эмоции не	1	1
803	самой своей	1	1
804	ли подлинно	1	1
805	и научное	1	1
806	не ее	1	1
807	по существу	4	1
808	не бывает	1	1
809	в египетской	1	1
810	чем в	1	1
811	также нельзя	1	1
812	бы чисто	1	1
813	на тему	1	1
814	оно уже	1	1
815	но совершенно	2	1
816	знает что	1	1
817	так не	1	1
818	я хочу	1	1
819	как оно	1	1
820	она как	2	1
821	этих понятий	1	1
822	она в	2	1
823	и повседневное	1	1
824	точка зрения	4	1
825	нас от	1	1
826	процессов и	1	1
827	но даже	2	1
828	следовательно нельзя	1	1
829	науки но	1	1
830	точно так	3	1
831	бросается в	1	1
832	совершенно другое	1	1
833	чувство и	1	1
834	в глаза	1	1
835	только на	3	1
836	представляет собою	1	1
837	на нее	1	1
838	именно это	1	1
839	каждой из	3	1
840	этом совершенно	1	1
841	совсем не	3	1
842	к выводу	1	1
843	творчество и	1	1
844	быть может	1	1
845	сколько бы	1	1
846	но самое	1	1
847	мысль о	1	1
848	поэзия как	1	1
849	мысли так	2	1
850	как о	1	1
851	общий и	1	1
852	к науке	1	1
853	литературы и	1	1
854	психику и	1	1
855	она была	1	1
856	все что	3	1
857	камня на	1	1
858	речь идет	3	1
859	мы знаем	3	1
860	но то	1	1
861	новой точки	1	1
862	вещи как	1	1
863	разницы между	3	1
864	и другого	2	1
865	начинается в	1	1
866	но для	1	1
867	а если	1	1
868	чтобы убедиться	1	1
