N	2gram	Tiupa_Anal_3	Literetu
146	в самом	5	3
147	говоря словами	2	3
148	о чем	4	3
149	и как	4	3
150	не случайно	8	3
151	по рассуждению	1	3
152	обратим внимание	2	3
153	уже о	1	3
154	уже не	5	3
155	самом деле	2	3
156	в глазах	2	3
157	тому как	2	3
158	на свою	1	3
159	в соответствии	2	3
160	оказывается не	1	2
161	не знает	1	2
162	все же	4	2
163	и вот	2	2
164	вопрос о	1	2
165	мы и	1	2
166	можно сказать	4	2
167	в противоположность	2	2
168	на то	1	2
169	другой стороны	5	2
170	жизни здесь	1	2
171	в полном	1	2
172	еще и	3	2
173	здесь не	3	2
174	и ее	2	2
175	читателя и	2	2
176	связи с	1	2
177	здесь как	1	2
178	не менее	4	2
179	предстает как	1	2
180	это путь	1	2
181	> и	1	2
182	эстетического отношения	3	2
183	этого текста	4	2
184	как раз	7	2
185	в нем	2	2
186	право на	1	2
187	доверие к	1	2
188	в конце	5	2
189	но с	2	2
190	того чтобы	1	2
191	в случае	5	2
192	во всех	2	2
193	по себе	4	2
194	объекта и	1	2
195	вплоть до	2	2
196	той или	3	2
197	ориентировано на	1	2
198	вследствие этого	1	2
199	для него	6	2
200	в ситуации	1	2
201	со всеми	2	2
202	его в	3	2
203	на жизнь	1	2
204	в принципе	2	2
205	и только	1	2
206	художественное произведение	1	2
207	оно не	1	2
208	время в	1	2
209	свободы и	1	2
210	что в	9	2
211	к жизни	3	2
212	с этой	1	2
213	отношение к	1	2
214	а лишь	1	2
215	о которой	2	2
216	по этой	1	2
217	со всей	1	2
218	в глубине	2	2
219	а по	1	2
220	и даже	8	2
221	не с	2	2
222	в самый	1	2
223	жизненный путь	1	2
224	и сам	4	2
225	объекта в	1	2
226	для того	1	2
227	нас к	1	2
228	как мы	1	2
229	автора и	1	2
230	ее в	1	2
231	от жизни	1	2
232	у нас	1	2
233	это контекст	1	2
234	что не	3	2
235	можно быть	1	2
236	своей жизни	1	2
237	что у	1	2
238	себя и	1	2
239	то она	1	2
240	следует признать	3	2
241	в такого	1	2
242	представляет собой	5	2
243	мира и	2	2
244	во второй	7	2
245	того же	5	2
246	свой путь	1	2
247	и адресата	1	2
248	и потому	2	2
249	а и	4	2
250	в первом	2	2
251	лишь на	3	2
252	герой в	1	2
253	если бы	1	2
254	с ними	1	2
255	не всегда	3	2
256	внимание на	4	2
257	когда он	2	2
258	во всей	1	2
259	лирическая героиня	1	2
260	и на	4	2
261	от себя	1	2
262	для себя	1	2
263	легко может	1	2
264	один из	2	2
265	но без	1	2
266	сознания с	1	2
267	что и	5	2
268	несмотря на	2	2
269	далеко не	4	2
270	не как	2	2
271	в своих	1	2
272	я не	1	2
273	одном из	1	2
274	все они	2	2
275	и тогда	1	2
276	в первой	8	2
277	тем что	2	2
278	же в	2	2
279	из стихотворений	1	2
280	как писал	1	2
281	и одновременно	1	2
282	на себя	2	2
283	было бы	3	2
284	одного из	1	2
285	или иной	5	2
286	или иначе	1	2
287	так или	1	2
288	человека в	1	2
289	но еще	1	2
290	как о	1	2
291	могли бы	2	2
292	раз в	1	2
293	к этому	3	2
294	подобно тому	3	2
295	том чтобы	1	2
296	он и	3	2
297	в свою	5	2
298	во втором	4	2
299	внутреннего бытия	1	1
300	что по	4	1
301	с ослабленной	1	1
302	о которых	2	1
303	который и	1	1
304	неслиянности и	1	1
305	в чистом	1	1
306	искусства слова	1	1
307	адресата и	1	1
308	может и	1	1
309	и всякого	1	1
310	для всех	2	1
311	внутреннего мира	1	1
312	как способу	2	1
313	случае не	1	1
314	целостности и	1	1
315	горького мать	1	1
316	в борьбе	2	1
317	русской поэзии	2	1
318	когда мы	2	1
319	в значительной	2	1
320	и далее	1	1
321	как правило	5	1
322	определена как	1	1
323	композиционным ходом	1	1
324	а а	5	1
325	и того	3	1
326	иначе в	1	1
327	бы в	1	1
328	к той	1	1
329	которая способна	1	1
330	является эстетическим	1	1
331	по выражению	1	1
332	о ней	1	1
333	быть определена	1	1
334	со мною	2	1
335	своей ролевой	1	1
336	внешних и	1	1
337	соотносится с	1	1
338	что несмотря	2	1
339	это все	1	1
340	в связи	1	1
341	есть и	1	1
342	собственного творения	1	1
343	внешние обстоятельства	1	1
344	растворяясь в	1	1
345	говорить о	3	1
346	являет собой	3	1
347	на пути	2	1
348	не друг	1	1
349	не допуская	1	1
350	власть над	2	1
351	в устах	1	1
352	человеческой личности	1	1
353	в литературе	1	1
354	я был	1	1
355	я со	1	1
356	обращением к	1	1
357	уже как	1	1
358	субъективности а	1	1
359	когда на	1	1
360	начинается с	1	1
361	нет в	1	1
362	правда не	1	1
363	читателей по	1	1
364	в одноименной	1	1
365	в сочетании	3	1
366	ту или	1	1
367	жизненной позицией	1	1
368	и является	1	1
369	речевого общения	1	1
370	открывается в	1	1
371	в самую	1	1
372	взглянула на	1	1
373	не было	3	1
374	встречи с	1	1
375	к богу	1	1
376	с я	1	1
377	сути своей	1	1
378	ведет к	1	1
379	и все	2	1
380	слова как	1	1
381	есть в	1	1
382	и смыслом	1	1
383	художественного дискурса	2	1
384	где мы	1	1
385	в стороне	1	1
386	только по	1	1
387	к ее	1	1
388	с появлением	2	1
389	художественного впечатления	1	1
390	если говорить	1	1
391	на два	2	1
392	жизненной позиции	2	1
393	счастьем и	1	1
394	однако поэтика	1	1
395	из двух	1	1
396	при всей	1	1
397	ключ к	3	1
398	не ведая	1	1
399	проявляется в	1	1
400	лишь один	1	1
401	независимо от	1	1
402	в европейской	1	1
403	внимание лишь	1	1
404	иное как	1	1
405	хотя бы	1	1
406	индивидуального я	1	1
407	как было	1	1
408	смешной и	1	1
409	две другие	1	1
410	друг от	1	1
411	интертекстуальные связи	1	1
412	возвращает нас	1	1
413	движущей силой	1	1
414	с целым	1	1
415	с другими	1	1
416	если в	3	1
417	к художественному	1	1
418	сознания к	2	1
419	повседневную жизнь	1	1
420	очевидным образом	2	1
421	на таких	1	1
422	так в	3	1
423	свое имя	1	1
424	отказа от	1	1
425	и пребывания	1	1
426	бы быть	1	1
427	так сказать	2	1
428	индивидуальной жизни	1	1
429	и есть	1	1
430	отчизны на	1	1
431	что лирическое	1	1
432	чистом виде	2	1
433	ли не	4	1
434	же эстетической	1	1
435	по отдельности	1	1
436	разного рода	1	1
437	автора как	1	1
438	и он	2	1
439	как некое	1	1
440	с тем	2	1
441	тем как	1	1
442	этом контексте	1	1
443	еще одно	1	1
444	как целого	1	1
445	по его	3	1
446	стихотворение не	1	1
447	два сверхсхемных	1	1
448	сверхличному содержанию	1	1
449	такого же	1	1
450	сверхсхемных ударения	1	1
451	о в	2	1
452	воззрений на	1	1
453	ними а	1	1
454	он сам	1	1
455	из первых	1	1
456	и всех	1	1
457	принадлежит к	4	1
458	нет на	1	1
459	например по	1	1
460	в искусстве	2	1
461	в итоге	4	1
462	нуждается в	2	1
463	творческую индивидуальность	1	1
464	к сверхличному	1	1
465	стихотворения в	1	1
466	самом начале	1	1
467	одной из	1	1
468	над собою	1	1
469	в ходе	1	1
470	в акте	1	1
471	есть не	2	1
472	перекликается с	1	1
473	двух основных	1	1
474	было сказано	1	1
475	в силу	1	1
476	ему казалось	1	1
477	самим собою	1	1
478	о смерти	3	1
479	что касается	3	1
480	занимающего нас	1	1
481	в лирике	2	1
482	как сам	2	1
483	есть от	1	1
484	действительность в	1	1
485	на наш	2	1
486	затем и	1	1
487	вовсе не	1	1
488	превращается в	1	1
489	тех пор	2	1
490	на самом	1	1
491	как ему	1	1
492	относительно его	1	1
493	бы не	1	1
494	в той	2	1
495	и теперь	1	1
496	распятия и	1	1
497	> как	3	1
498	не узнает	1	1
499	в эстетический	1	1
500	значительной степени	2	1
501	на границах	1	1
502	в точке	2	1
503	в поход	2	1
504	серьезность и	1	1
505	что иное	1	1
506	и о	1	1
507	которые могли	1	1
508	не что	1	1
509	и мир	1	1
510	с позиций	1	1
511	эти стороны	1	1
512	мысли и	1	1
513	за пределы	1	1
514	с творческой	1	1
515	сама по	2	1
516	между отцом	1	1
517	этой причине	1	1
518	самому в	1	1
519	мире есть	1	1
520	же самого	1	1
521	высказывания и	1	1
522	напротив предполагает	1	1
523	они не	1	1
524	мало или	1	1
525	за себя	1	1
526	не признает	1	1
527	составляет не	2	1
528	героя и	4	1
529	личного самоопределения	1	1
530	то с	1	1
531	из этого	1	1
532	так что	1	1
533	как говорилось	1	1
534	это и	2	1
535	себя а	1	1
536	только одно	1	1
537	лирическую героиню	1	1
538	к его	1	1
539	при виде	1	1
540	о подлинном	1	1
541	личностного существования	1	1
542	еще существеннее	2	1
543	конечном счете	2	1
544	за рамки	1	1
545	после чего	2	1
546	что было	1	1
547	он рвется	1	1
548	ключевая роль	1	1
549	сочетании с	3	1
550	и от	2	1
551	лирического я	1	1
552	с этим	3	1
553	к этой	1	1
554	во всем	3	1
555	из трех	1	1
556	не за	1	1
557	восходит к	3	1
558	отход от	1	1
559	заполнить собою	1	1
560	герой не	1	1
561	для слушателей	1	1
562	состоит как	1	1
563	произведении искусства	2	1
564	сказать что	2	1
565	и побуждает	1	1
566	экзистенциального присутствия	1	1
567	по два	2	1
568	лирическое я	2	1
569	что они	3	1
570	и еще	1	1
571	по причине	1	1
572	героя первенство	1	1
573	очевидно что	2	1
574	в книге	1	1
575	в контексте	2	1
576	в художественном	1	1
577	от своего	1	1
578	свою очередь	4	1
579	он был	1	1
580	от друга	1	1
581	двух разнонаправленных	1	1
582	тем не	2	1
583	к тебе	1	1
584	не столько	3	1
585	случайным что	1	1
586	субъектом и	1	1
587	художественного высказывания	2	1
588	целого в	2	1
589	художественного мира	1	1
590	жизнь и	3	1
591	в каждом	3	1
592	в их	6	1
593	соответствующую ей	1	1
594	но напротив	1	1
595	втором случае	1	1
596	который не	2	1
597	из самых	1	1
598	общения между	1	1
599	и положено	1	1
600	его эстетической	1	1
601	и т.д	2	1
602	и однако	1	1
603	в них	2	1
604	ахматовой в	2	1
605	в конечном	2	1
606	человека как	1	1
607	без которых	1	1
608	этом и	1	1
609	не должен	2	1
610	при участии	1	1
611	только не	3	1
612	для этого	1	1
613	который в	3	1
614	поэтому столь	1	1
615	художественного целого	6	1
616	мы уже	1	1
617	духовной культуры	1	1
618	со многими	1	1
619	свобода и	1	1
620	у него	1	1
621	в цикле	1	1
622	двух других	1	1
623	по преимуществу	2	1
624	остаться самим	1	1
625	из его	1	1
626	будто бы	1	1
627	они по	1	1
628	глубине души	1	1
629	веселым и	1	1
630	однако с	3	1
631	реальности и	1	1
632	с действительностью	1	1
633	творческой волей	1	1
634	место и	1	1
635	ему и	1	1
636	факторов художественного	1	1
637	в таком	1	1
638	остается в	1	1
639	и нераздельности	1	1
640	совпадает с	1	1
641	в исполнении	1	1
642	или иную	1	1
643	текста в	6	1
644	эстетического дискурса	1	1
645	картину мира	1	1
646	как известно	1	1
647	даже столь	1	1
648	обращаться к	1	1
649	он не	6	1
650	жизни оказывается	1	1
651	с таким	1	1
652	центрального героя	1	1
653	нами и	1	1
654	эстетических отношений	1	1
655	и себя	1	1
656	под названием	1	1
657	и хотя	1	1
658	и герой	1	1
659	я стал	1	1
660	и внутренних	1	1
661	здесь мы	1	1
662	для всего	1	1
663	центральное место	1	1
664	в общем	2	1
665	в истории	1	1
666	все перечисленные	1	1
667	слова с	1	1
668	столь же	4	1
669	своей и	1	1
670	лирической героини	1	1
671	и иных	1	1
672	стороны в	1	1
673	наш взгляд	2	1
674	чем он	1	1
675	столетия но	1	1
676	на этот	1	1
677	его не	3	1
678	все это	3	1
679	и у	1	1
680	не столь	1	1
681	и до	1	1
682	автор и	1	1
683	внутреннюю свободу	1	1
684	искусства как	1	1
685	в ней	2	1
686	весьма распространенным	1	1
687	человеческих отношений	1	1
688	из наиболее	1	1
689	в строке	3	1
690	по сути	2	1
691	природе своей	1	1
692	и прочих	1	1
693	и их	1	1
694	цикла и	3	1
695	как я	1	1
696	события как	1	1
697	и ударной	1	1
698	в чужом	1	1
699	себя самого	1	1
700	его за	2	1
701	идет о	1	1
702	борьбы и	1	1
703	и внешней	1	1
704	именно такова	1	1
705	этом как	2	1
706	системе ценностей	2	1
707	это уже	1	1
708	уже в	3	1
709	самого по	1	1
710	отцом и	1	1
711	с тех	1	1
712	или даже	1	1
713	преимущественно на	1	1
714	перед нами	4	1
715	что произведение	1	1
716	на фоне	1	1
717	в москве	1	1
718	героя при	1	1
719	но это	1	1
720	со словом	1	1
721	к ситуации	1	1
722	цикла к	1	1
723	и делает	1	1
724	и заодно	1	1
725	а с	1	1
726	диалогическое взаимодействие	1	1
727	вследствие которой	1	1
728	воспринимающим сознанием	1	1
729	в своем	4	1
730	свою собственную	1	1
731	цикла с	2	1
732	к единой	1	1
733	а от	1	1
734	из существеннейших	2	1
735	собой как	1	1
736	произведение является	1	1
737	в восприятии	1	1
738	искусству как	1	1
739	не есть	4	1
740	жизни но	1	1
741	я для	1	1
742	при котором	1	1
743	в русской	7	1
