N	2gram	Propp_Morf_1	FransuaR
315	одно из	1	1
316	вводит в	1	1
317	его в	2	1
318	до известной	1	1
319	такое же	1	1
320	деле в	1	1
321	всех людей	1	1
322	но все	3	1
323	в настоящее	3	1
324	и были	1	1
325	ее своей	1	1
326	им в	1	1
327	утверждение что	1	1
328	этот вопрос	2	1
329	остановимся на	1	1
330	нами выше	1	1
331	на что	1	1
332	что же	2	1
333	состоят из	1	1
334	между собой	4	1
335	где оно	2	1
336	окажется возможным	1	1
337	обладает и	1	1
338	в карты	3	1
339	едой и	1	1
340	или со	3	1
341	отношение к	1	1
342	что касается	1	1
343	для него	1	1
344	тем в	1	1
345	по характеру	1	1
346	случаях перед	1	1
347	очень важный	1	1
348	на войну	1	1
349	в таком	1	1
350	видим что	10	1
351	очень важных	1	1
352	связанное с	1	1
353	здесь нет	1	1
354	с двумя	2	1
355	значение и	1	1
356	и сердце	1	1
357	на самом	4	1
358	это мы	1	1
359	уже известную	1	1
360	земле и	1	1
361	это не	6	1
362	что мотив	1	1
363	или на	3	1
364	к этой	1	1
365	всегда связана	1	1
366	необходимо для	1	1
367	из его	2	1
368	превращаются в	1	1
369	в момент	1	1
370	в числе	2	1
371	по отношению	4	1
372	и к	4	1
373	на него	3	1
374	воды и	1	1
375	не имеет	2	1
376	между двумя	1	1
377	для того	2	1
378	в некоторых	3	1
379	он может	2	1
380	и каждый	1	1
381	в других	3	1
382	и животные	1	1
383	момента в	1	1
384	что за	1	1
385	в предисловии	1	1
386	некоторые из	1	1
387	все подобные	1	1
388	в целом	3	1
389	связанная с	1	1
390	чрезвычайно мало	1	1
391	всегда можно	1	1
392	материал в	1	1
393	или если	1	1
394	увидим дальше	1	1
395	лица в	1	1
396	для нее	1	1
397	не простое	1	1
398	однако что	1	1
399	все события	1	1
400	с собой	3	1
401	и заставляет	1	1
402	во многих	1	1
403	значение этого	1	1
404	был совершенно	1	1
405	следующим образом	3	1
406	даны в	1	1
407	но эти	1	1
408	что от	1	1
409	ни в	1	1
410	до наших	2	1
411	взять его	1	1
412	бы только	1	1
413	характер они	1	1
414	этот момент	3	1
415	ничего не	4	1
416	к другу	2	1
417	том как	1	1
418	теми же	1	1
419	а с	2	1
420	наших дней	2	1
421	ясно что	5	1
422	тему в	1	1
423	из одной	1	1
424	не столько	1	1
425	на первом	1	1
426	о чем	1	1
427	функций в	1	1
428	то это	3	1
429	на основании	1	1
430	или менее	2	1
431	то все	1	1
432	функцию в	1	1
433	прошлого века	1	1
434	видим как	1	1
435	возвращаемся к	1	1
436	в основу	2	1
437	ту же	2	1
438	могло бы	1	1
439	в каждом	1	1
440	ему в	1	1
441	этот же	1	1
442	его самого	4	1
443	если только	1	1
444	собой и	1	1
445	более или	2	1
446	с ними	1	1
447	было более	1	1
448	глубин и	1	1
449	дух в	1	1
450	и другим	3	1
451	вопрос в	2	1
452	дело в	1	1
453	одна из	4	1
454	и тем	2	1
455	не удалось	1	1
456	точку зрения	1	1
457	не вполне	1	1
458	же они	2	1
459	могут быть	16	1
460	не существует	3	1
461	это явление	4	1
462	того как	2	1
463	приходит к	1	1
464	и хорошо	1	1
465	тем и	2	1
466	на эту	1	1
467	что и	7	1
468	героя в	4	1
469	они играют	1	1
470	себя и	2	1
471	которым он	1	1
472	мы можем	2	1
473	всех других	1	1
474	основано на	1	1
475	в круг	1	1
476	и сюда	1	1
477	два раза	2	1
478	у нее	1	1
479	раз он	1	1
480	фигурировать и	1	1
481	мотив и	2	1
482	в лице	1	1
483	ними и	1	1
484	далеко не	5	1
485	то они	2	1
486	обоих случаях	2	1
487	несмотря на	4	1
488	в различных	2	1
489	на составные	1	1
490	же касается	1	1
491	отношению к	4	1
492	действия и	1	1
493	не слишком	2	1
494	превращена в	2	1
495	он бросает	1	1
496	известной степени	1	1
497	положения и	1	1
498	уже не	2	1
499	ее не	1	1
500	то время	3	1
501	на этот	1	1
502	его не	1	1
503	важное значение	1	1
504	по существу	12	1
505	моментов то	1	1
506	и героически	1	1
507	все как	1	1
508	всего этого	1	1
509	уже совершенно	1	1
510	чем в	1	1
511	касается только	2	1
512	к месту	2	1
513	иначе чем	2	1
514	дается в	2	1
515	чем же	1	1
516	он должен	2	1
517	об этом	4	1
518	в которых	2	1
519	одним словом	1	1
520	оно может	3	1
521	бы во	1	1
522	характерен для	1	1
523	что здесь	1	1
524	что с	1	1
525	благодаря этому	3	1
526	не является	3	1
527	ход и	2	1
528	для всех	1	1
529	в глаза	2	1
530	по земле	1	1
531	ли этот	2	1
532	для этой	3	1
533	с различными	1	1
534	в пределах	3	1
535	а то	3	1
536	всего и	1	1
537	же между	2	1
538	котором говорит	1	1
539	принадлежит и	1	1
540	встречается и	3	1
541	связывается с	2	1
542	можно было	2	1
543	и тогда	1	1
544	большое количество	1	1
545	потому не	1	1
546	и по	2	1
547	мог бы	1	1
548	до него	1	1
549	которую они	1	1
