N	2gram	Potebnia_M_4	UchenyiS
245	нет и	1	1
246	друг другу	1	1
247	материал поэзии	1	1
248	и все	4	1
249	науки есть	1	1
250	и это	2	1
251	отказаться от	1	1
252	не было	12	1
253	и др	2	1
254	на то	7	1
255	сам по	4	1
256	одной стороны	1	1
257	которой все	1	1
258	никогда не	3	1
259	он в	1	1
260	и даже	2	1
261	невозможна без	1	1
262	в котором	4	1
263	и необходимо	1	1
264	имеем в	1	1
265	быть в	1	1
266	такое что	1	1
267	к лицу	1	1
268	несомненно что	1	1
269	в пределах	1	1
270	в произведении	1	1
271	его на	1	1
272	бы значение	1	1
273	из которых	2	1
274	у него	1	1
275	когда бы	1	1
276	об искусстве	1	1
277	что с	1	1
278	во мне	1	1
279	к изучению	1	1
280	этом случае	5	1
281	восприятия и	1	1
282	еще один	1	1
283	что нельзя	1	1
284	за пределы	1	1
285	не исключительно	1	1
286	в нем	7	1
287	и так	3	1
288	бы ни	2	1
289	и эта	1	1
290	что этот	1	1
291	состоять в	1	1
292	в ней	2	1
293	все в	2	1
294	есть конечно	1	1
295	того как	6	1
296	и прежде	2	1
297	слова а	1	1
298	сводятся к	2	1
299	это в	1	1
300	настолько насколько	1	1
301	далеко не	1	1
302	произведение состоит	1	1
303	то есть	34	1
304	как части	1	1
305	одно замечание	1	1
306	не вполне	2	1
307	смысле и	1	1
308	они в	1	1
309	он прежде	1	1
310	их в	3	1
311	имеет свою	2	1
312	меньшей мере	1	1
313	но для	1	1
314	в своем	8	1
315	в данном	4	1
316	на слово	1	1
317	не значит	2	1
318	довести до	2	1
319	заключенных в	2	1
