N	2gram	Losev_Vlad_3	Problema
280	всяком случае	3	3
281	ясно что	1	3
282	или менее	5	3
283	что все	7	3
284	только и	5	3
285	нужно сказать	1	3
286	однако и	4	3
287	более или	5	3
288	чтобы понять	1	3
289	только не	1	3
290	от нас	1	3
291	другой стороны	2	3
292	только потому	1	3
293	себе не	1	3
294	не нужно	2	3
295	в настоящее	3	3
296	а наоборот	3	3
297	того как	1	3
298	и следовательно	1	3
299	во всей	1	3
300	к тому	7	3
301	однако здесь	3	3
302	он не	8	3
303	несмотря на	7	3
304	же касается	5	3
305	быть и	2	3
306	бы мы	1	3
307	с другой	5	3
308	есть и	4	3
309	уже не	9	3
310	значит что	6	3
311	на этот	1	3
312	в каком	4	3
313	которые не	2	3
314	или как	4	3
315	в которых	1	3
316	не больше	3	3
317	в самой	1	3
318	что здесь	3	3
319	уже в	3	3
320	как будто	1	3
321	здесь перед	1	3
322	можно было	5	3
323	но для	3	3
324	в которой	2	2
325	самой настоящей	1	2
326	и с	9	2
327	чем оно	1	2
328	что их	1	2
329	это мы	1	2
330	ясно и	1	2
331	одно целое	1	2
332	вполне можно	1	2
333	она является	1	2
334	для своего	1	2
335	нечто иное	2	2
336	не будет	6	2
337	а это	1	2
338	как именно	3	2
339	не делать	1	2
340	этот раз	1	2
341	нельзя сказать	3	2
342	что пишет	1	2
343	учения о	4	2
344	для всего	1	2
345	мы здесь	1	2
346	для них	1	2
347	теории в	1	2
348	кроме того	6	2
349	но еще	2	2
350	это вовсе	1	2
351	друг другу	1	2
352	собственно говоря	3	2
353	же мы	1	2
354	то конечно	1	2
355	гораздо более	1	2
356	то он	4	2
357	вместе с	7	2
358	в окончательном	1	2
359	говоря уже	1	2
360	я и	1	2
361	для построения	1	2
362	образом и	1	2
363	и так	2	2
364	ниже мы	1	2
365	иное как	1	2
366	мы не	2	2
367	говорим о	1	2
368	не содержит	2	2
369	уже на	1	2
370	то во	1	2
371	во всякой	1	2
372	становится ясным	1	2
373	философии то	3	2
374	не очень	2	2
375	и нельзя	3	2
376	а потому	1	2
377	в это	2	2
378	совершенно неверно	1	2
379	по его	2	2
380	а может	1	2
381	не можем	2	2
382	только ее	1	2
383	он сам	2	2
384	и другое	1	2
385	мы находим	2	2
386	но когда	2	2
387	на что	1	2
388	но только	2	2
389	например о	1	2
390	для него	8	2
391	ясным что	1	2
392	на этой	1	2
393	конечно в	1	2
394	знаем что	2	2
395	поскольку в	3	2
396	следовательно и	1	2
397	особенно в	1	2
398	здесь нет	2	2
399	что ни	1	2
400	имеет ничего	2	2
401	но если	5	2
402	нет и	1	2
403	только что	2	2
404	что иное	1	2
405	этом случае	1	2
406	уже давно	1	2
407	необходимо сказать	7	2
408	что этот	3	2
409	без всяких	1	2
410	которые в	1	2
411	и всегда	2	2
412	не имеет	4	2
413	мы видим	1	2
414	который является	1	2
415	во внимание	1	2
416	ведь если	4	2
417	которых мы	2	2
418	и при	1	2
419	из этих	3	2
420	вещей но	1	2
421	в качестве	3	2
422	ее в	3	2
423	что если	4	2
424	уже одно	1	2
425	является то	1	2
426	нет никакой	1	2
427	к его	2	2
428	поскольку он	4	2
429	с такими	1	2
430	только одной	1	2
431	не то	1	2
432	в сущности	2	2
433	будет очень	1	2
434	вот в	2	2
435	еще очень	1	2
436	оказывается что	2	2
437	для нашего	1	2
438	и потому	10	2
439	должно быть	5	2
440	том как	1	2
441	если взять	1	2
442	едва ли	11	2
443	что для	1	2
444	не о	2	2
445	мы имеем	3	2
446	вопроса о	1	2
447	этой области	1	2
448	без всякого	1	2
449	может иметь	1	2
450	должны сказать	2	2
451	между прочим	5	2
452	является не	3	2
453	есть его	1	2
454	и другим	1	2
455	больше чем	2	2
456	но о	3	2
457	на первый	2	2
458	не имеющих	2	2
459	по преимуществу	2	2
460	он в	1	2
461	же как	3	2
462	нас выше	3	2
463	и часто	1	2
464	это тоже	2	2
465	тем и	1	2
466	не для	1	2
467	не что	1	2
468	не могут	2	2
469	от другого	1	2
470	их выражение	1	2
471	следовательно если	1	2
472	просто в	1	2
473	она не	2	2
474	в результате	4	2
475	заставляет нас	1	2
476	мы будем	2	2
477	что а	2	2
478	в науке	1	2
479	не как	2	2
480	от других	1	2
481	с его	2	2
482	нужно удивляться	1	2
483	само собой	3	2
484	тот кто	1	2
485	но что	2	2
486	и надо	1	2
487	по существу	4	2
488	можно будет	1	2
489	и всю	2	2
490	в понятии	1	2
491	является в	2	2
492	это было	3	2
493	и должно	1	2
494	значение не	1	2
495	на себя	2	2
496	так или	2	2
497	например в	1	2
498	смысле и	1	2
499	не будем	1	2
500	вернее сказать	1	2
501	себе что	1	2
502	и заключается	1	2
503	или иначе	2	2
504	имел в	1	2
505	науки и	1	2
506	без всякой	2	2
507	ли его	1	2
508	поскольку во	1	2
509	являются только	1	2
510	известном смысле	1	1
511	от самой	1	1
512	что по	1	1
513	войти в	1	1
514	и поэтому	1	1
515	и глубоко	1	1
516	на путях	2	1
517	то мы	1	1
518	понятно и	1	1
519	дальнейшем мы	1	1
520	случае уже	1	1
521	в первую	1	1
522	почти все	1	1
523	что многие	1	1
524	и этот	2	1
525	можно сколько	2	1
526	и понятия	1	1
527	обстоятельство это	1	1
528	очень долго	1	1
529	надо считать	1	1
530	собой разумеется	2	1
531	нельзя назвать	2	1
532	и никак	1	1
533	ясности в	1	1
534	а вместе	1	1
535	тут же	5	1
536	не останавливается	1	1
537	все же	4	1
538	еще до	2	1
539	можно и	1	1
540	это значит	6	1
541	ничего кроме	1	1
542	входить в	1	1
543	в свои	1	1
544	существование и	1	1
545	точные науки	1	1
546	чтобы в	1	1
547	понимает что	2	1
548	одно и	2	1
549	самом же	2	1
550	идти дальше	1	1
551	если они	2	1
552	в другом	2	1
553	то менее	1	1
554	вопрос о	4	1
555	имеют никакого	1	1
556	является у	2	1
557	есть тоже	1	1
558	должны быть	1	1
559	а ведь	1	1
560	мы сказали	1	1
561	которые мы	1	1
562	место в	1	1
563	не чем	1	1
564	себе полный	1	1
565	говорит что	1	1
566	на их	1	1
567	стоит на	2	1
568	это то	1	1
569	только как	1	1
570	античной философии	1	1
571	или другой	1	1
572	сравнении с	2	1
573	жизни и	1	1
574	видно что	1	1
575	бы это	2	1
576	мир и	1	1
577	бы то	3	1
578	от этого	2	1
579	а иной	1	1
580	ко всему	1	1
581	даже не	3	1
582	вопрос что	1	1
583	говоря и	1	1
584	начинается с	1	1
585	только от	1	1
586	эти два	1	1
587	как на	3	1
588	здесь и	2	1
589	кто не	1	1
590	не к	2	1
591	менее если	3	1
592	время как	2	1
593	нам указать	1	1
594	и никакого	1	1
595	этом последнем	1	1
596	утверждает что	4	1
597	общего и	1	1
598	смысле они	1	1
599	думать что	1	1
600	и закончить	1	1
601	концов даже	1	1
602	и их	1	1
603	не путем	1	1
604	выходит за	1	1
605	которая будучи	1	1
606	что сам	1	1
607	должна быть	2	1
608	а то	2	1
609	правда только	1	1
610	во что	2	1
611	и просто	1	1
612	одно в	1	1
613	свое существование	2	1
614	пройти через	1	1
615	другой весьма	1	1
616	нему и	2	1
617	последнем случае	1	1
618	мало для	1	1
619	могут и	1	1
620	бы он	1	1
621	исходить из	1	1
622	говоря только	2	1
623	в сравнении	2	1
624	рисует его	1	1
625	и представления	1	1
626	и больше	1	1
627	был и	2	1
628	как таковая	1	1
629	не составляют	1	1
630	понятий как	1	1
631	с самим	1	1
632	потом в	1	1
633	которая и	1	1
634	при всей	1	1
635	конечно и	1	1
636	самое интересное	1	1
637	не устраивает	1	1
638	а скорее	2	1
639	это обстоятельство	1	1
640	только это	1	1
641	даже в	4	1
642	нашего сознания	1	1
643	здесь идет	1	1
644	виду мы	1	1
645	исключительно только	2	1
646	оригинально и	1	1
647	и максимально	2	1
648	нами не	1	1
649	не так	3	1
650	бы не	1	1
651	материального в	1	1
652	этого факта	2	1
653	но с	2	1
654	в последние	1	1
655	вполне естественно	1	1
656	прийти к	1	1
657	в некоторых	1	1
658	в смысле	6	1
659	в системе	1	1
660	только чисто	1	1
661	уж совсем	1	1
662	вообще говоря	2	1
663	первую очередь	1	1
664	эту действительность	1	1
665	которую еще	1	1
666	не дает	1	1
667	вне всякого	2	1
668	а между	1	1
669	время об	1	1
670	разнообразно и	1	1
671	все подобного	1	1
672	общность которая	1	1
673	наряду с	2	1
674	все еще	1	1
675	удивительным образом	1	1
676	категорий но	1	1
677	есть она	2	1
678	вообще от	1	1
679	себя внимание	2	1
680	хочет признавать	1	1
681	которые можно	2	1
682	идеи и	2	1
683	бы и	4	1
684	и выше	2	1
685	другое не	1	1
686	но вот	3	1
687	что выражение	1	1
688	нечто общее	1	1
689	огромное значение	1	1
690	весьма важной	1	1
691	притом в	1	1
692	термины мы	1	1
693	его по	1	1
694	мы ни	1	1
695	этом что	1	1
696	которой мы	1	1
697	на такие	1	1
698	бы даже	1	1
699	есть живая	1	1
700	скажет что	1	1
701	в свете	1	1
702	по своей	2	1
703	видели выше	2	1
704	сводится к	3	1
705	в году	10	1
706	уже видели	1	1
707	многое другое	1	1
708	в начале	2	1
709	далеки от	2	1
710	имеет смысл	1	1
711	единораздельная цельность	1	1
712	к этому	2	1
713	целиком отсутствует	1	1
714	духа и	1	1
715	внимание на	1	1
716	который был	2	1
717	при всем	2	1
718	и метафизической	1	1
719	и самого	1	1
720	стояли на	1	1
721	с этой	2	1
722	что человек	1	1
723	природы но	1	1
724	отгородиться от	1	1
725	том и	1	1
726	еще на	1	1
727	но зато	1	1
728	как смысл	1	1
729	своей статье	1	1
730	отношения к	5	1
731	что на	2	1
732	в чисто	1	1
733	не говорит	5	1
734	тоже являются	1	1
735	говорит нам	1	1
736	эти бесконечные	1	1
737	притом не	1	1
738	для целей	1	1
739	может считаться	1	1
740	в нашей	2	1
741	весьма нелегкой	1	1
742	конечно всегда	1	1
743	трактует о	1	1
744	для понимания	2	1
745	время он	1	1
746	о которой	1	1
747	что даже	2	1
748	но тогда	2	1
749	еще только	1	1
750	живого существа	1	1
751	отчет в	2	1
752	и категориально	1	1
753	однако тут	1	1
754	всякая вещь	2	1
755	далек от	1	1
756	мы видели	3	1
757	слова и	1	1
758	находит нужным	1	1
759	к своему	2	1
760	интереснее всего	1	1
761	нам представляется	2	1
762	и творчески	2	1
763	и можно	4	1
764	не с	4	1
765	четкой и	1	1
766	и необходимо	1	1
767	есть просто	2	1
768	быть имеет	1	1
769	это будет	1	1
770	так уж	3	1
771	очень часто	1	1
772	и других	1	1
773	из которых	1	1
774	мы ее	1	1
775	который для	2	1
776	всей своей	2	1
777	за свое	2	1
778	не выходит	1	1
779	вот что	3	1
780	всякий кто	1	1
781	и сам	1	1
782	по адресу	1	1
783	она должна	2	1
784	и науки	1	1
785	и без	1	1
786	на свою	1	1
787	менее этот	1	1
788	настоящего времени	1	1
789	мог бы	4	1
790	с ее	1	1
791	и всякого	2	1
792	потому и	2	1
793	наше внимание	1	1
794	мало и	2	1
795	утверждать что	1	1
796	они едва	1	1
797	и словом	1	1
798	именно тот	1	1
799	с которым	1	1
800	считать что	1	1
801	богов и	1	1
802	имеет значение	1	1
803	о каком	1	1
804	есть то	1	1
805	если в	1	1
806	года в	1	1
807	символизма который	1	1
808	что из	1	1
809	лишь в	1	1
810	только ради	1	1
811	больше и	2	1
812	уже содержит	1	1
813	то ни	3	1
814	трудно и	1	1
815	выводится из	1	1
816	каждый раз	1	1
817	выражение или	1	1
818	первое обстоятельство	1	1
819	для нее	1	1
820	только с	2	1
821	и чем	1	1
822	представляется что	1	1
823	как нет	1	1
824	наоборот только	1	1
825	в силу	2	1
826	в течение	4	1
827	и от	6	1
828	для конструирования	1	1
829	говорить и	1	1
830	в погоне	1	1
831	всего для	1	1
832	к этой	2	1
833	случае мы	1	1
834	с большим	3	1
835	отдельные вещи	1	1
836	но на	2	1
837	все такого	1	1
838	есть прежде	2	1
839	находится в	3	1
840	обстоятельства первое	1	1
841	конечно не	1	1
842	но эти	1	1
843	образ или	1	1
844	относится к	1	1
845	тотчас же	1	1
846	к сожалению	1	1
847	тому же	5	1
848	представлением о	1	1
849	здесь тоже	1	1
850	самое большее	1	1
851	но его	1	1
852	на первом	3	1
853	сам он	1	1
854	здесь у	4	1
855	мы сейчас	2	1
856	не принимая	1	1
857	вещь и	3	1
858	только весьма	1	1
859	идет к	1	1
860	он был	2	1
861	является как	2	1
862	на почве	2	1
863	это же	2	1
864	терминов и	1	1
865	логика и	1	1
866	учение об	4	1
867	или слово	1	1
868	глубоко и	1	1
869	то это	10	1
870	это с	1	1
871	от этих	1	1
872	времени а	1	1
873	в основе	1	1
874	к положительной	1	1
875	со стороны	2	1
876	своей философии	3	1
877	уже об	1	1
878	как иначе	1	1
879	из самых	1	1
880	xix века	6	1
881	во время	1	1
882	если нет	3	1
883	но такой	2	1
884	силен в	1	1
885	друг друга	2	1
886	мы бы	7	1
887	но оно	2	1
888	из всех	1	1
889	общим названием	1	1
890	взятого в	1	1
891	одна из	1	1
892	никакого отношения	5	1
893	течение всей	1	1
894	но собственно	1	1
895	будет говорить	1	1
896	более то	1	1
897	но даже	4	1
898	ни было	1	1
899	иной раз	6	1
900	то более	1	1
901	не считать	1	1
902	конечно есть	1	1
903	мы считаем	1	1
904	будто бы	1	1
905	от того	4	1
906	об этой	2	1
907	этом же	2	1
908	здравого смысла	1	1
909	ни стало	2	1
910	весьма разнообразно	1	1
911	всего только	1	1
912	бергсона и	1	1
913	том же	1	1
914	и об	1	1
915	решительно все	1	1
916	значение этих	1	1
917	подробнейшим образом	1	1
918	чтобы он	1	1
919	как то	1	1
920	и навсегда	1	1
921	даже трудно	1	1
922	нужно помнить	1	1
923	мира а	1	1
924	это вполне	2	1
925	оно есть	6	1
926	является здесь	1	1
927	останавливается на	1	1
928	чтобы не	1	1
929	просто только	1	1
930	этом отношении	2	1
931	он говорит	1	1
932	чем она	1	1
933	и будет	1	1
934	то никакие	1	1
935	я не	3	1
936	принимая во	1	1
937	в россии	3	1
938	всякого рода	3	1
939	в процессе	1	1
940	именно его	1	1
941	себя как	1	1
942	самостоятельное и	1	1
943	и само	2	1
944	два обстоятельства	1	1
945	что иначе	1	1
946	познания в	2	1
947	все дело	1	1
948	оно стало	1	1
949	почему же	6	1
950	чисто умственного	1	1
951	ближе к	1	1
952	человека к	1	1
953	является для	2	1
954	несомненно есть	1	1
955	к бытию	1	1
956	проблем и	1	1
957	же деле	2	1
958	заметим что	3	1
959	бы его	1	1
960	в трех	1	1
961	не раз	1	1
962	представление о	1	1
963	к человеку	1	1
964	самой этой	1	1
965	обнаруживает как	1	1
966	этого сознания	1	1
967	в известном	1	1
968	которая в	2	1
969	является только	1	1
970	то тут	1	1
971	ввиду своей	1	1
972	иначе он	1	1
973	указать на	4	1
974	того и	1	1
975	в общем	1	1
976	к самому	1	1
977	и к	2	1
978	никакой необходимости	1	1
979	признать что	1	1
980	первый план	2	1
981	человек есть	2	1
982	этого он	1	1
983	ему не	1	1
984	она сама	1	1
985	которую мы	1	1
986	все они	2	1
987	же он	1	1
988	мы взяли	1	1
989	знал и	1	1
990	уверенность в	1	1
991	и нет	1	1
992	в такой	1	1
993	ниже в	1	1
994	о значении	2	1
995	за ним	1	1
996	это время	2	1
997	то время	4	1
998	это является	2	1
999	им в	1	1
1000	вернуться к	1	1
1001	и вся	2	1
1002	начиная с	1	1
1003	сказали не	1	1
1004	в основном	4	1
1005	чувствовал что	1	1
1006	поскольку однако	1	1
1007	а следовательно	1	1
1008	иное чем	1	1
1009	необходимы для	1	1
1010	доходит до	1	1
1011	которое в	3	1
1012	в специальном	1	1
1013	а поскольку	1	1
1014	если у	1	1
1015	которыми он	1	1
1016	но их	1	1
1017	необходимо эту	1	1
1018	который в	2	1
1019	обстоятельство которое	1	1
1020	он пользуется	1	1
1021	в душе	1	1
1022	но ясно	1	1
1023	как об	1	1
1024	отдавать себе	1	1
1025	только более	1	1
1026	что бы	3	1
1027	мы часто	1	1
1028	ни слова	1	1
1029	быть в	2	1
1030	другого и	1	1
1031	одного из	1	1
1032	и такого	2	1
1033	предметов как	1	1
1034	обстоятельство эти	1	1
1035	то естественно	1	1
1036	заключается в	1	1
1037	могло бы	2	1
1038	вместо этого	1	1
1039	теории и	1	1
1040	и свое	1	1
1041	что эта	2	1
1042	просто как	1	1
1043	отношении он	1	1
1044	не быть	1	1
1045	сознания как	1	1
1046	от той	1	1
1047	обычно знают	1	1
1048	всей истории	1	1
1049	и такая	1	1
1050	а еще	1	1
1051	что каждая	1	1
1052	странное и	1	1
1053	веры в	1	1
1054	чего необходимо	1	1
1055	есть уже	1	1
1056	относиться ко	1	1
1057	и эта	3	1
1058	а если	2	1
1059	не признает	1	1
1060	ни к	2	1
1061	природе то	1	1
1062	которое не	1	1
1063	это все	1	1
1064	на полную	2	1
1065	менее он	1	1
1066	мы знаем	3	1
1067	он уже	2	1
1068	есть некоторого	1	1
1069	он служит	1	1
1070	молодой человек	1	1
1071	основе своей	1	1
1072	а речь	1	1
1073	ли эти	1	1
1074	на примере	1	1
