N	2gram	Trubetskoy_1	KulturaY
119	тех пор	2	4
120	в своем	3	4
121	когда мы	1	3
122	первую очередь	1	3
123	и с	10	3
124	в первую	1	3
125	пор еще	2	3
126	и действительно	2	3
127	что это	3	3
128	там где	1	3
129	мы не	1	3
130	не так	1	3
131	только то	1	3
132	бы и	1	3
133	то в	1	3
134	не по	1	3
135	но не	8	3
136	и только	4	3
137	в которых	4	3
138	есть не	1	3
139	а именно	1	3
140	не потому	2	3
141	с этой	3	3
142	отношение к	5	3
143	но если	2	3
144	ставит себе	1	3
145	это не	1	3
146	мы видели	2	3
147	но и	9	3
148	и к	5	3
149	не имеет	5	3
150	они не	1	3
151	это и	1	3
152	в то	4	3
153	в отношении	6	3
154	мы должны	6	3
155	тому же	5	3
156	говорить что	1	3
157	ни в	1	3
158	а с	7	3
159	той же	1	3
160	другой стороны	1	3
161	что именно	2	3
162	именно в	2	3
163	которые и	1	3
164	этих слов	1	3
165	к тому	6	3
166	в процессе	2	3
167	в результате	3	3
168	он не	4	3
169	по отношению	1	3
170	как о	3	3
171	по существу	2	3
172	в каком	1	3
173	всего этого	1	3
174	в ней	1	3
175	и пр	1	3
176	могло бы	1	3
177	это уже	1	3
178	уже в	2	3
179	этот вопрос	1	3
180	не есть	1	3
181	связь между	1	3
182	речь идет	1	3
183	и более	1	3
184	но для	1	3
185	не означает	1	2
186	главным образом	8	2
187	связи и	1	2
188	с целью	2	2
189	или иное	2	2
190	и здесь	2	2
191	очень много	2	2
192	и того	1	2
193	в свое	1	2
194	все те	1	2
195	во всяком	6	2
196	такой же	1	2
197	можно сказать	3	2
198	на западе	3	2
199	что они	1	2
200	так же	5	2
201	перейти к	1	2
202	отличается от	2	2
203	в русском	2	2
204	эти два	1	2
205	отношению к	3	2
206	здесь не	1	2
207	на этот	4	2
208	учение о	4	2
209	нашем смысле	1	2
210	кроме того	1	2
211	и тот	1	2
212	и иной	2	2
213	вернемся к	1	2
214	совершенно ясно	1	2
215	не более	1	2
216	дело не	1	2
217	с другими	4	2
218	и как	3	2
219	и об	1	2
220	значение в	1	2
221	в одном	3	2
222	а потому	1	2
223	или иным	1	2
224	его в	1	2
225	по тому	2	2
226	но все	7	2
227	здесь идет	1	2
228	смысле этого	1	2
229	вместе с	15	2
230	один и	1	2
231	еще на	2	2
232	в корне	1	2
233	который как	1	2
234	только что	2	2
235	не с	2	2
236	к рассмотрению	1	2
237	то не	1	2
238	в этих	4	2
239	первом случае	1	2
240	бы например	2	2
241	и при	3	2
242	и через	1	2
243	в качестве	3	2
244	одного и	1	2
245	к его	2	2
246	в каком-либо	1	2
247	смысле слова	1	2
248	тем же	1	2
249	относится к	2	2
250	отличие от	1	2
251	путь к	3	2
252	таких слов	1	2
253	о чем	1	2
254	или менее	5	2
255	мы имеем	2	2
256	что все	4	2
257	тем чтобы	5	2
258	эту сторону	1	2
259	а во-вторых	1	2
260	по своему	2	2
261	что эти	3	2
262	в котором	4	2
263	на этом	1	2
264	он в	2	2
265	так сказать	1	2
266	когда он	3	2
267	так называемую	2	2
268	чтобы не	1	2
269	в отличие	1	2
270	в россии	2	2
271	то или	2	2
272	и если	3	2
273	как к	1	2
274	к нашей	1	2
275	не как	2	2
276	но в	7	2
277	том числе	5	2
278	еще и	1	2
279	однако в	1	2
280	все они	1	2
281	эти слова	1	2
282	более или	5	2
283	все это	6	2
284	чем в	1	2
285	эти последние	1	2
286	которое в	1	2
287	лишь о	1	2
288	быть в	1	2
289	конечно не	2	2
290	и самый	1	2
291	состоит в	2	2
292	только для	2	2
293	ни на	1	2
294	то у	1	2
295	что мы	2	2
296	совершенно иной	2	2
297	таком случае	1	2
298	естественной реакцией	1	1
299	его от	2	1
300	может не	1	1
301	не могла	2	1
302	о которых	1	1
303	эти особенности	1	1
304	ничего в	1	1
305	на более	1	1
306	попытки избежать	1	1
307	в себе	6	1
308	бы по	1	1
309	может ли	2	1
310	на себе	1	1
311	это главным	1	1
312	же время	2	1
313	слова встречающиеся	1	1
314	вся история	1	1
315	когда же	2	1
316	в такой	1	1
317	входит в	1	1
318	тогда как	1	1
319	должны быть	1	1
320	мы и	1	1
321	в которой	3	1
322	за исключением	1	1
323	окончательно уже	1	1
324	ему возможность	1	1
325	именно к	1	1
326	когда человек	2	1
327	о котором	2	1
328	только не	2	1
329	связано с	2	1
330	бы то	2	1
331	одной из	5	1
332	то время	1	1
333	на эту	1	1
334	этой задачи	2	1
335	не должно	1	1
336	и для	5	1
337	никто не	1	1
338	это есть	1	1
339	к этим	1	1
340	со всем	1	1
341	не к	2	1
342	время как	1	1
343	здесь уместно	1	1
344	и ее	1	1
345	и другой	2	1
346	крайней мере	5	1
347	связи со	1	1
348	думать что	1	1
349	и их	1	1
350	поскольку они	1	1
351	пути с	1	1
352	смысла и	1	1
353	виде эта	1	1
354	так чтобы	2	1
355	а вместе	1	1
356	и вместе	4	1
357	одновременно и	2	1
358	вслед за	2	1
359	в виде	4	1
360	нет никаких	1	1
361	он знает	1	1
362	наоборот все	1	1
363	из предыдущего	1	1
364	к нему	7	1
365	всех этих	1	1
366	или мировой	1	1
367	но точно	1	1
368	иначе как	1	1
369	в большем	1	1
370	и так	1	1
371	себе задачей	1	1
372	даже в	1	1
373	поэтому что	2	1
374	дошел до	1	1
375	что учение	1	1
376	этой точки	2	1
377	и другие	3	1
378	но с	3	1
379	время время	1	1
380	связана с	2	1
381	так называемые	3	1
382	же как	3	1
383	можно только	2	1
384	затем в	1	1
385	в смысле	4	1
386	и множество	1	1
387	надо думать	1	1
388	которое мы	1	1
389	целом есть	1	1
390	и те	3	1
391	здесь говорить	1	1
392	тем или	1	1
393	случае в	1	1
394	то ни	2	1
395	согласно которой	1	1
396	казалось бы	1	1
397	ли не	1	1
398	если он	1	1
399	при наличности	1	1
400	если не	2	1
401	поскольку с	1	1
402	же есть	1	1
403	в одну	1	1
404	в эту	2	1
405	что сама	1	1
406	он сам	1	1
407	не представляет	1	1
408	эти традиции	1	1
409	по своей	2	1
410	учению о	1	1
411	в строгом	1	1
412	и таких	1	1
413	связанные с	7	1
414	которого вся	1	1
415	между собой	1	1
416	пришлось бы	1	1
417	как не	1	1
418	всего что	1	1
419	с нашей	1	1
420	к жизни	5	1
421	превращается в	2	1
422	что касается	1	1
423	они являются	1	1
424	могут рассматриваться	1	1
425	для него	3	1
426	до нас	1	1
427	на этой	1	1
428	свидетельствует о	2	1
429	культуры в	1	1
430	отношения к	1	1
431	угодно о	1	1
432	приводит к	2	1
433	в начале	2	1
434	совершенно иное	1	1
435	следовательно и	1	1
436	к общему	1	1
437	сделать это	1	1
438	от культуры	1	1
439	но далеко	1	1
440	и конечно	1	1
441	состоит из	1	1
442	постольку поскольку	1	1
443	у них	3	1
444	конечно нет	1	1
445	а ведь	1	1
446	никогда не	5	1
447	из которых	4	1
448	две разные	1	1
449	является его	1	1
450	получает свое	1	1
451	что один	1	1
452	требуют от	1	1
453	находим в	1	1
454	что даже	1	1
455	и прежде	1	1
456	в пользу	2	1
457	и после	2	1
458	идет о	1	1
459	чаще всего	1	1
460	представляют себе	1	1
461	термины так	1	1
462	в самой	2	1
463	а так	3	1
464	утверждать что	2	1
465	что здесь	1	1
466	и его	1	1
467	к учению	1	1
468	не стоит	1	1
469	в сфере	1	1
470	так обстоит	1	1
471	нет никакой	1	1
472	вышла из	1	1
473	языка с	1	1
474	за собой	3	1
475	вообще можно	1	1
476	лишь по	1	1
477	возможно что	1	1
478	есть один	1	1
479	только с	1	1
480	жизни из	1	1
481	повседневной жизни	1	1
482	свою очередь	1	1
483	мы подчеркиваем	1	1
484	и от	4	1
485	по одному	1	1
486	с этим	1	1
487	к этой	1	1
488	вопросу не	1	1
489	оказывается что	3	1
490	в одной	1	1
491	речь есть	1	1
492	чем именно	1	1
493	ее с	2	1
494	и потому	6	1
495	нам в	1	1
496	не надо	1	1
497	всяком случае	6	1
498	так называемых	1	1
499	случае мы	1	1
500	не могло	2	1
501	он создал	1	1
502	заметить что	1	1
503	с теориями	1	1
504	для достижения	1	1
505	без всякого	1	1
506	ни один	2	1
507	при таких	1	1
508	во время	4	1
509	в старину	1	1
510	есть часть	1	1
511	с того	2	1
512	не всегда	2	1
513	сдвиг в	1	1
514	вряд ли	1	1
515	сознаваться как	1	1
516	духовной культуры	3	1
517	по крайней	5	1
518	учиться у	2	1
519	нашей точки	1	1
520	на это	1	1
521	с этими	1	1
522	формы в	1	1
523	мере в	1	1
524	во-первых с	1	1
525	не иметь	1	1
526	же что	1	1
527	есть продукт	1	1
528	чем у	1	1
529	тем и	2	1
530	русской культуры	15	1
531	в сторону	1	1
532	не для	1	1
533	а по	1	1
534	к одной	2	1
535	и на	2	1
536	мы видим	1	1
537	культуры и	3	1
538	а отсюда	1	1
539	не совсем	1	1
540	образом если	2	1
541	как совершенно	1	1
542	из всех	3	1
543	на какие	1	1
544	такое положение	2	1
545	для одной	1	1
546	них в	1	1
547	несмотря на	6	1
548	помнить что	1	1
549	представление о	6	1
550	в свой	1	1
551	быть и	2	1
552	это слово	1	1
553	при помощи	1	1
554	что тот	1	1
555	с этого	1	1
556	по своим	2	1
557	или что	1	1
558	и всякая	1	1
559	от них	2	1
560	своему значению	1	1
561	получается в	1	1
562	представить себе	1	1
563	признать что	2	1
564	некоторые основные	1	1
565	большей частью	3	1
566	отличаются от	2	1
567	в вопросах	1	1
568	же в	1	1
569	слов которые	1	1
570	вернуться к	1	1
571	но по	3	1
572	начиная с	2	1
573	которых каждый	1	1
574	о его	1	1
575	чтобы она	1	1
576	давно уже	1	1
577	с ними	1	1
578	таким же	1	1
579	к этому	3	1
580	котором он	1	1
581	которых он	1	1
582	именно потому	1	1
583	такое же	1	1
584	одного из	1	1
585	от прочих	1	1
586	известно что	1	1
587	это относится	1	1
588	одном из	1	1
589	до самого	1	1
590	что с	1	1
591	образом приходится	1	1
592	а образ	1	1
593	так например	2	1
594	не можем	1	1
595	имеем в	1	1
596	русских с	1	1
597	языка это	1	1
598	чуть ли	1	1
599	то ясно	2	1
600	теперь же	1	1
601	и делает	1	1
602	таких условиях	1	1
603	лежит в	1	1
604	говорили о	2	1
605	зависит от	1	1
606	реакцией против	1	1
607	образом при	1	1
608	и содержанием	1	1
609	же самое	2	1
610	она была	1	1
611	и остается	1	1
612	это был	1	1
613	все что	2	1
614	мы знаем	1	1
615	и несколько	1	1
616	нам нужно	1	1
617	находит себе	1	1
618	в свою	2	1
619	во втором	1	1
620	сама в	1	1
