N	2gram	Bakhtin_Fr_1	KFilosof
126	эти моменты	1	3
127	нет в	1	3
128	рядом с	5	3
129	нигде не	1	3
130	не менее	1	3
131	мира не	1	3
132	где он	1	3
133	на язык	1	3
134	ничего не	3	3
135	могут быть	2	3
136	здесь не	1	3
137	бытия для	1	3
138	культуры и	8	3
139	отсюда и	1	3
140	здесь нет	1	3
141	с человеком	1	3
142	но здесь	1	3
143	в виду	3	3
144	о том	2	3
145	и весь	1	3
146	того что	2	3
147	был бы	1	3
148	тем что	1	3
149	от того	2	3
150	что не	2	3
151	и пр	5	3
152	до конца	2	3
153	по своему	8	3
154	от него	2	3
155	и ни	3	3
156	в то	1	3
157	мы здесь	2	2
158	не остается	1	2
159	это и	1	2
160	есть на	1	2
161	а как	1	2
162	если я	1	2
163	на первом	1	2
164	и конечно	1	2
165	с его	5	2
166	жить и	3	2
167	или иное	1	2
168	к последним	1	2
169	как в	5	2
170	как к	1	2
171	то или	1	2
172	сознания в	1	2
173	и как	1	2
174	от этого	1	2
175	перестал быть	1	2
176	в этой	4	2
177	имеем в	1	2
178	есть именно	1	2
179	так и	10	2
180	смысла в	1	2
181	и может	1	2
182	конечно в	2	2
183	действительности в	1	2
184	весь мир	3	2
185	это целое	2	2
186	в жизни	4	2
187	и само	2	2
188	жизни но	2	2
189	должен стать	1	2
190	знает и	2	2
191	можно ли	1	2
192	где она	1	2
193	есть его	1	2
194	жизни является	1	2
195	этот мир	2	2
196	по себе	1	2
197	раз и	2	2
198	мышления и	1	2
199	дело в	2	2
200	в процессе	2	2
201	того чтобы	1	2
202	же время	1	2
203	именно она	1	2
204	в области	7	2
205	не потому	1	2
206	существенную связь	1	2
207	к себе	2	2
208	и именно	2	2
209	вошли в	1	2
210	той или	5	2
211	оно не	1	2
212	всей своей	1	2
213	говорить о	1	2
214	котором мы	1	2
215	это только	1	2
216	жизнь и	1	2
217	могут стать	1	2
218	сводится к	1	2
219	и та	1	2
220	его жизни	1	2
221	основе своей	2	2
222	единства и	1	2
223	и единый	1	2
224	вся эта	3	2
225	и она	1	2
226	мысль и	1	2
227	что он	3	2
228	всех его	2	2
229	значимость и	1	2
230	сюда и	1	2
231	не из	1	2
232	и других	3	2
233	его и	1	2
234	не о	1	2
235	или иной	5	2
236	себя и	1	2
237	прежде всего	11	2
238	только по	1	2
239	он и	3	2
240	для этой	1	2
241	и потому	10	2
242	его на	2	2
243	в это	2	2
244	и смерти	1	2
245	первом плане	1	2
246	оба этих	1	2
247	все остальные	1	2
248	но для	3	2
249	это уже	4	2
250	единой и	1	2
251	это можно	2	2
252	еще более	5	2
253	он имеет	1	2
254	ни к	2	2
255	потому что	5	2
256	они находятся	1	2
257	отношении к	1	2
258	видения и	1	2
259	его к	2	2
260	но этот	1	2
261	живы в	1	2
262	от единого	1	2
263	суждения и	1	2
264	и эта	3	2
265	к этому	1	2
266	мира его	1	1
267	бытия по	1	1
268	говоря о	1	1
269	даны здесь	1	1
270	человека и	1	1
271	функции в	1	1
272	в эстетике	1	1
273	в чужой	2	1
274	в средние	4	1
275	и живут	1	1
276	здесь и	4	1
277	в чисто	2	1
278	можно жить	1	1
279	конечно невозможно	1	1
280	и до	4	1
281	моменты его	1	1
282	ведь и	1	1
283	видеть в	2	1
284	действительности и	1	1
285	отношения к	2	1
286	свой мир	1	1
287	мы уже	12	1
288	их и	1	1
289	из всех	2	1
290	в единой	1	1
291	и формальной	1	1
292	именно к	1	1
293	не была	2	1
294	быть определены	1	1
295	оба эти	1	1
296	совпадает с	1	1
297	бы ни	2	1
298	и ее	1	1
299	конечно и	3	1
300	так называемые	2	1
301	и он	2	1
302	концепции бытия	1	1
303	и временной	1	1
304	мысли и	4	1
305	и мира	1	1
306	конечно это	1	1
307	в нашем	1	1
308	различия между	2	1
309	мы будем	3	1
310	в план	1	1
311	не просто	3	1
312	действительности а	1	1
313	мы дадим	2	1
314	с этим	1	1
315	как начало	2	1
316	и целого	1	1
317	хотя и	2	1
318	и наконец	2	1
319	и к	4	1
320	и свою	1	1
321	в этот	1	1
322	поэтому он	1	1
323	в самом	4	1
324	в которой	1	1
325	т.п но	1	1
326	близости к	1	1
327	на некоторых	2	1
328	в известном	1	1
329	но его	1	1
330	на то	1	1
331	начало здесь	2	1
332	этот процесс	1	1
333	жизнью и	1	1
334	на его	2	1
335	главным образом	6	1
336	сказать в	1	1
337	оно было	1	1
338	она становится	1	1
339	перестает быть	3	1
340	момента в	1	1
341	не к	2	1
342	отношений между	1	1
343	но прежде	1	1
344	их в	2	1
345	другого мира	1	1
346	его от	2	1
347	и по	2	1
348	на этом	1	1
349	конца и	1	1
350	эта же	2	1
351	значительной степени	2	1
352	всех великих	1	1
353	а затем	2	1
354	об этом	1	1
355	связанных с	1	1
356	и с	3	1
357	оно становится	1	1
358	то есть	45	1
359	где оно	1	1
360	это было	2	1
361	может стать	1	1
362	научные методы	1	1
363	человечества но	1	1
364	полноте и	1	1
365	связанная с	2	1
366	к миру	1	1
367	делает его	1	1
368	смерть и	1	1
369	это положение	1	1
370	виду его	1	1
371	нашего исследования	1	1
372	освободиться от	1	1
373	были в	2	1
374	а за	1	1
375	и уже	1	1
376	несмотря на	2	1
377	все моменты	1	1
378	такой же	1	1
379	в этих	2	1
380	от своего	2	1
381	лежат в	1	1
382	не единственным	1	1
383	всяком случае	1	1
384	мы найдем	2	1
385	все и	1	1
386	направлен на	1	1
387	себя ничего	1	1
388	себе самой	1	1
389	значение для	1	1
390	веков и	2	1
391	культуры можно	1	1
392	совершенно иначе	1	1
393	находится на	1	1
394	но он	1	1
395	быть правильно	2	1
396	есть еще	1	1
397	ним в	1	1
398	новое и	2	1
399	и очень	2	1
400	в отношении	6	1
401	при всех	2	1
402	с которой	1	1
403	она не	1	1
404	тон его	1	1
405	мысли в	1	1
406	одна из	1	1
407	здесь на	2	1
408	нем в	2	1
409	не могло	1	1
410	для всего	1	1
411	и стихийно	1	1
412	следовательно и	1	1
413	нет места	1	1
414	все свои	1	1
415	между прочим	2	1
416	мира одна	1	1
417	по своей	3	1
418	чужд конечно	1	1
419	здесь же	1	1
420	до того	1	1
421	не является	3	1
422	к таким	1	1
423	в живой	1	1
424	в небытие	1	1
425	но там	1	1
426	есть только	2	1
427	и такие	1	1
428	и всех	1	1
429	остановимся еще	1	1
430	отличается от	1	1
431	к тому	2	1
432	жизни этих	1	1
433	игра в	2	1
434	имеет место	1	1
435	всегда в	3	1
436	этой своей	1	1
437	своего развития	1	1
438	совершенно правильно	1	1
439	что все	1	1
440	но при	2	1
441	средних веков	3	1
442	и от	2	1
443	начало было	1	1
444	характер и	1	1
445	и получает	1	1
446	это небо	1	1
447	приводит к	2	1
448	можно говорить	3	1
449	культуры на	1	1
450	и иные	1	1
451	как с	1	1
452	понимание бытия	1	1
453	с собой	1	1
454	здесь как	1	1
455	особенно в	2	1
456	и реальное	1	1
457	подойти к	1	1
458	можно только	4	1
459	момент во	1	1
460	жить только	1	1
461	поэтому в	2	1
462	и всякого	1	1
463	в настоящее	1	1
464	и даже	8	1
465	остановимся на	1	1
466	здесь одновременно	1	1
467	образом в	2	1
468	находится в	1	1
469	и начало	2	1
470	на все	2	1
471	нашей работы	6	1
472	настоящее время	1	1
473	второй половине	2	1
474	и миром	1	1
475	можно сказать	2	1
476	в значительной	6	1
477	ни на	2	1
478	и во	3	1
479	и новое	3	1
480	литературе о	1	1
481	которой мы	1	1
482	необходимый момент	1	1
483	от них	1	1
484	и вечность	2	1
485	но нет	1	1
486	такое противопоставление	1	1
487	найти и	1	1
488	его просто	1	1
489	нет он	1	1
490	в жизнь	1	1
491	с нашей	1	1
492	это приводит	1	1
493	в литературе	6	1
494	известном смысле	1	1
495	один из	1	1
496	но с	2	1
497	всю историю	1	1
498	мы видим	2	1
499	одной из	1	1
500	мистерий в	2	1
501	в какой	1	1
502	и так	2	1
503	это очень	2	1
504	поэтому и	4	1
505	нем нет	1	1
506	же и	1	1
507	в большинстве	2	1
508	только на	2	1
509	дано в	1	1
510	нужно еще	1	1
511	и чисто	2	1
512	мир и	3	1
513	основе его	2	1
514	от единства	1	1
515	большинстве случаев	2	1
516	только к	1	1
517	одно из	6	1
518	не для	2	1
519	формальный и	1	1
520	так как	6	1
521	друг друга	3	1
522	если оно	1	1
523	к человеку	1	1
524	но уже	1	1
525	как раз	3	1
526	смерти и	2	1
527	просто не	1	1
528	именно как	1	1
529	к совершенно	1	1
530	был не	1	1
531	она и	1	1
532	что тем	1	1
533	точек зрения	1	1
534	и т.п	17	1
535	мир все	1	1
536	на ее	1	1
537	здесь в	8	1
538	только путем	1	1
539	во второй	2	1
540	и др	24	1
541	дадим здесь	1	1
542	в живом	1	1
543	нового времени	13	1
544	слиты в	1	1
545	мира он	2	1
546	превращается в	5	1
547	уже давно	1	1
548	человеческой жизни	1	1
549	пр и	1	1
550	что мы	2	1
551	и полнее	1	1
552	его эстетической	1	1
553	людьми и	2	1
554	связь с	5	1
555	нет ничего	3	1
556	нас своим	1	1
557	места для	1	1
558	себе самому	2	1
559	книге о	2	1
560	в духе	8	1
561	сторона и	1	1
562	из которых	1	1
563	еще на	1	1
564	себя из	1	1
565	уже вне	1	1
566	не равны	1	1
567	в мистерии	1	1
568	момент как	1	1
569	в мир	2	1
570	эта в	1	1
571	лежит в	1	1
572	обычно и	1	1
573	слова и	1	1
574	не касается	1	1
575	мире с	1	1
576	только для	1	1
577	остается в	1	1
578	средневековых мистерий	1	1
579	вне его	1	1
580	ее можно	1	1
581	абстрактной мысли	1	1
582	центром и	1	1
583	для выражения	1	1
584	при таком	2	1
585	не подлежит	2	1
586	или в	2	1
587	вневременную значимость	1	1
588	такие которые	1	1
589	в индивидуальном	1	1
590	совершенно иной	2	1
591	абсолютно не	1	1
592	но совсем	1	1
593	в эту	1	1
594	это позволяет	1	1
595	его бытия	1	1
596	творчества но	1	1
597	все они	1	1
598	же в	2	1
599	но оно	1	1
600	между ними	4	1
601	с ней	1	1
602	средние века	4	1
603	и живет	1	1
604	одновременно и	2	1
605	культуры в	4	1
606	имеет не	1	1
607	и культуры	1	1
608	не мир	1	1
609	ней в	1	1
610	включает в	1	1
611	разрушило бы	1	1
612	в искусстве	3	1
613	индивидуальным и	1	1
614	это в	4	1
615	иные моменты	1	1
616	им и	1	1
617	во всяком	1	1
618	все что	1	1
619	они не	1	1
