N	2gram	Trubetskoy_1	FransuaR
229	в виду	2	2
230	все в	1	2
231	это был	1	2
232	к этому	3	2
233	и при	3	2
234	как от	2	1
235	все прочие	1	1
236	и глубоко	1	1
237	и этот	1	1
238	главным образом	8	1
239	этот раз	1	1
240	прежде чем	1	1
241	для всех	2	1
242	но с	3	1
243	и того	1	1
244	отвлеченной идеи	1	1
245	образы эти	1	1
246	есть тот	1	1
247	в связи	3	1
248	входит в	1	1
249	всей этой	1	1
250	можно сказать	3	1
251	с того	2	1
252	о котором	2	1
253	перед великим	1	1
254	и самый	1	1
255	характерны для	1	1
256	людей и	2	1
257	перейти к	1	1
258	когда на	1	1
259	верха но	1	1
260	эти два	1	1
261	не носят	1	1
262	по мере	1	1
263	в этот	1	1
264	и ее	1	1
265	о характере	1	1
266	это как	1	1
267	в народном	3	1
268	ту атмосферу	1	1
269	думать что	1	1
270	смысла и	1	1
271	только на	1	1
272	с представлением	1	1
273	из этой	2	1
274	на то	2	1
275	атмосферу в	1	1
276	не по	1	1
277	одни из	1	1
278	в самую	1	1
279	сих пор	5	1
280	не исчерпывается	2	1
281	в высшее	1	1
282	как нечто	1	1
283	ней и	1	1
284	и во	1	1
285	с этими	1	1
286	героем и	1	1
287	это для	1	1
288	не более	1	1
289	мы не	1	1
290	образам и	1	1
291	жизни это	1	1
292	очень много	2	1
293	именно тем	1	1
294	в виде	4	1
295	до сих	5	1
296	дело не	1	1
297	отношение к	5	1
298	связан и	2	1
299	не знаем	1	1
300	жизни на	1	1
301	участвовал в	1	1
302	этой картине	1	1
303	то теперь	1	1
304	случае в	1	1
305	мира в	1	1
306	казалось бы	1	1
307	в постоянном	1	1
308	жизнь в	1	1
309	в одном	3	1
310	знаем и	1	1
311	они всегда	1	1
312	религиозной мысли	3	1
313	те же	2	1
314	с народной	1	1
315	со всеми	2	1
316	эти слова	1	1
317	как общего	1	1
318	до известной	1	1
319	все были	1	1
320	он сам	1	1
321	но все	7	1
322	даже в	1	1
323	за это	1	1
324	все и	1	1
325	в отношении	6	1
326	но когда	2	1
327	встречаются и	1	1
328	на задворках	1	1
329	отправной точкой	1	1
330	смысле этого	1	1
331	с религиозными	1	1
332	связывается с	3	1
333	эту эпоху	1	1
334	одного и	1	1
335	что в	9	1
336	с нашей	1	1
337	за друга	3	1
338	с этой	3	1
339	точкой для	1	1
340	вплоть до	2	1
341	похож на	2	1
342	и своего	1	1
343	для него	3	1
344	потому что	7	1
345	уже почти	1	1
346	видели что	1	1
347	культуры в	1	1
348	отношения к	1	1
349	данном случае	1	1
350	дело с	1	1
351	грехов и	1	1
352	на три	1	1
353	следовательно и	1	1
354	видим что	1	1
355	уже с	3	1
356	состоит из	1	1
357	на словах	1	1
358	кто же	1	1
359	принято называть	2	1
360	и сами	2	1
361	этого мира	1	1
362	конечно нет	1	1
363	только что	2	1
364	имели и	1	1
365	человеческого ума	1	1
366	встречается еще	1	1
367	к разным	1	1
368	исторического развития	2	1
369	в идее	1	1
370	и весь	1	1
371	всей своей	1	1
372	он как	1	1
373	что один	1	1
374	в россии	2	1
375	представляют себе	1	1
376	когда его	1	1
377	утверждать что	2	1
378	и относит	1	1
379	отличие от	1	1
380	же она	1	1
381	xvii веке	1	1
382	у нас	1	1
383	силы и	2	1
384	человека и	1	1
385	нашем смысле	1	1
386	них не	2	1
387	к его	2	1
388	этим словам	1	1
389	за собой	3	1
390	общих черт	1	1
391	что такое	1	1
392	дальнейшее развитие	1	1
393	возможно что	1	1
394	заставляет их	1	1
395	смысле слова	1	1
396	в силу	5	1
397	свою очередь	1	1
398	и от	4	1
399	труда и	1	1
400	на этих	1	1
401	с этим	1	1
402	людьми и	1	1
403	в другое	2	1
404	он участвовал	1	1
405	черт в	1	1
406	протеста против	1	1
407	относится к	2	1
408	как она	1	1
409	к сожалению	3	1
410	тому же	5	1
411	с тех	2	1
412	и потому	6	1
413	нему в	1	1
414	так например	2	1
415	ничего не	1	1
416	подойти к	3	1
417	эта особенность	1	1
418	а с	7	1
419	не надо	1	1
420	своему характеру	1	1
421	быть тем	1	1
422	за плату	1	1
423	бога в	1	1
424	таких слов	1	1
425	во главе	1	1
426	это было	1	1
427	на этот	4	1
428	что так	1	1
429	танцы и	1	1
430	если бы	3	1
431	особенно к	2	1
432	с их	1	1
433	собой и	1	1
434	что эти	3	1
435	превратился в	1	1
436	мира его	2	1
437	в строгом	1	1
438	уже был	1	1
439	а у	1	1
440	со всем	1	1
441	к лицу	1	1
442	этого слова	1	1
443	но даже	1	1
444	отчасти и	1	1
445	которые в	2	1
446	на это	1	1
447	что вполне	1	1
448	бы и	1	1
449	не вполне	3	1
450	он в	2	1
451	этих слов	1	1
452	же как	3	1
453	значение в	1	1
454	и музыка	1	1
455	такую силу	1	1
456	о происхождении	1	1
457	эти явления	1	1
458	для эпохи	2	1
459	значения и	1	1
460	в самом	4	1
461	этом отношении	2	1
462	в таком	3	1
463	что и	6	1
464	в отличие	1	1
465	к одной	2	1
466	в мире	5	1
467	на земле	1	1
468	всех других	2	1
469	и если	3	1
470	себя как	1	1
471	и что	4	1
472	и образ	1	1
473	найти в	1	1
474	них в	1	1
475	между отдельными	1	1
476	с новыми	1	1
477	затем появляется	1	1
478	не как	2	1
479	от церкви	1	1
480	быть и	2	1
481	были вполне	1	1
482	при помощи	1	1
483	что тот	1	1
484	в каждой	1	1
485	время как	1	1
486	и всякая	1	1
487	от них	2	1
488	в общем	8	1
489	не приходится	1	1
490	происходит в	1	1
491	эти последние	1	1
492	известной степени	1	1
493	притом в	1	1
494	ряд других	1	1
495	не переходили	1	1
496	изображается как	1	1
497	между этими	2	1
498	как по	1	1
499	не осталось	1	1
500	в очень	1	1
501	выступает в	2	1
502	этих людей	1	1
503	веры и	1	1
504	всего этого	1	1
505	сам уже	1	1
506	людей в	1	1
507	а следовательно	1	1
508	самом деле	1	1
509	которое в	1	1
510	в какой-то	1	1
511	лицом к	1	1
512	целый ряд	4	1
513	национальный характер	2	1
514	вряд ли	1	1
515	борьбы с	1	1
516	к своим	4	1
517	и должно	1	1
518	что она	1	1
519	с этого	1	1
520	связанный с	2	1
521	его уже	1	1
522	в самой	2	1
523	того типа	1	1
524	что все	4	1
525	благодаря этому	2	1
526	ему в	2	1
527	и своих	1	1
528	на нее	3	1
529	важно то	1	1
530	но прямо	1	1
531	в соответствии	1	1
532	и делает	1	1
533	друг за	3	1
534	удается но	1	1
535	что мы	2	1
536	и тогда	4	1
537	истинный бог	1	1
538	тех пор	2	1
539	же самое	2	1
540	к одному	1	1
541	она была	1	1
542	все что	2	1
543	ко всему	2	1
544	мы знаем	1	1
545	и будущее	1	1
546	в свою	2	1
547	в данном	1	1
