N	2gram	Trubetskoy_1	Mirosoze
191	богу и	2	2
192	в этих	4	2
193	точки зрения	13	2
194	место в	1	2
195	но эта	1	2
196	которые в	2	2
197	сам он	1	2
198	эта мысль	1	2
199	тогда когда	2	2
200	ничего не	1	2
201	и любовь	1	2
202	связи с	9	2
203	людей в	1	2
204	мысль о	2	2
205	после того	1	2
206	по себе	1	2
207	в разных	2	2
208	и что	4	2
209	в сущности	1	2
210	потому только	1	2
211	к нему	7	2
212	есть последствие	1	2
213	не надо	1	2
214	у всех	2	2
215	стихии в	1	2
216	но с	3	2
217	мы видим	1	2
218	тот же	2	2
219	между тем	2	2
220	так что	3	2
221	уже в	2	2
222	своей природы	1	2
223	друг за	3	2
224	и других	1	2
225	себе в	1	2
226	и мир	2	2
227	была еще	1	2
228	или иной	2	2
229	что человек	1	2
230	на людей	1	2
231	души и	1	2
232	и люди	2	2
233	превращается в	2	2
234	и своего	1	2
235	не означает	1	2
236	человеческой жизни	1	2
237	вместе с	15	2
238	человек должен	2	2
239	это есть	1	2
240	да и	1	2
241	из этой	2	2
242	всякий человек	1	2
243	ничего кроме	1	2
244	но для	1	2
245	за друга	3	2
246	его с	1	2
247	но когда	2	2
248	бы в	1	2
249	его нельзя	1	2
250	соединяется с	1	2
251	быть и	2	2
252	а в	4	2
253	жизни а	1	2
254	отношению к	3	2
255	всем и	2	1
256	пор не	1	1
257	самом деле	1	1
258	он может	1	1
259	своей основной	1	1
260	мере в	1	1
261	с идеей	2	1
262	народом и	1	1
263	с культурой	1	1
264	этом направлении	1	1
265	для достижения	1	1
266	он знает	1	1
267	это совершенно	1	1
268	мы не	1	1
269	народной души	1	1
270	всегда легко	1	1
271	ни у	2	1
272	православием а	1	1
273	но по	3	1
274	существенно отличается	1	1
275	но душа	1	1
276	в учении	1	1
277	и ее	1	1
278	одного или	1	1
279	в будущем	1	1
280	личности с	1	1
281	духе и	1	1
282	подобного нет	1	1
283	на них	1	1
284	быть в	1	1
285	страданием и	1	1
286	сознает свое	1	1
287	а следовательно	1	1
288	бытие есть	2	1
289	друг на	2	1
290	только тогда	1	1
291	если в	3	1
292	она оказалась	1	1
293	в новом	2	1
294	уже как	1	1
295	друга и	1	1
296	когда тот	1	1
297	земного шара	1	1
298	человек может	1	1
299	которые могли	1	1
300	которое у	1	1
301	с этим	1	1
302	под этой	1	1
303	мира в	1	1
304	народа в	1	1
305	это был	1	1
306	могли бы	1	1
307	и как	3	1
308	его к	1	1
309	явления и	1	1
310	ни один	2	1
311	формы в	1	1
312	все эти	6	1
313	и свободное	1	1
314	к религии	2	1
315	с народной	1	1
316	на то	2	1
317	же от	1	1
318	отношение которое	1	1
319	на западе	3	1
320	и другим	1	1
321	все те	1	1
322	перестает быть	2	1
323	они в	2	1
324	он должен	1	1
325	слиянием с	1	1
326	русской стихии	5	1
327	остается лишь	1	1
328	европейской культуры	3	1
329	не могли	1	1
330	которая стоит	1	1
331	но надо	1	1
332	образ его	1	1
333	чести и	1	1
334	но все	7	1
335	же пути	1	1
336	жить в	1	1
337	их и	1	1
338	и менее	1	1
339	преступления он	1	1
340	с целью	2	1
341	входит в	1	1
342	было бы	1	1
343	из первых	1	1
344	культурных традиций	1	1
345	есть соединение	1	1
346	она и	1	1
347	без бога	3	1
348	к которым	2	1
349	жизни то	1	1
350	с тем	18	1
351	на друга	2	1
352	этой борьбы	1	1
353	ибо он	1	1
354	и чувств	1	1
355	перед собой	1	1
356	его образ	1	1
357	но если	2	1
358	от своего	1	1
359	что такое	1	1
360	в котором	4	1
361	с точки	6	1
362	человеком и	1	1
363	к одному	1	1
364	прийти к	1	1
365	в другое	2	1
366	в которых	4	1
367	жизни с	1	1
368	признать что	2	1
369	народ не	1	1
370	должны были	1	1
371	за преступления	1	1
372	одном из	1	1
373	вниз в	1	1
374	и более	1	1
375	их в	1	1
376	и всякую	1	1
377	он выступает	1	1
378	человека перед	1	1
379	вернемся к	1	1
380	иной раз	2	1
381	не встречает	1	1
382	народа это	1	1
383	но они	1	1
384	из нас	1	1
385	этими двумя	2	1
386	для каждого	2	1
387	как о	3	1
388	душа есть	1	1
389	религиозные мыслители	1	1
390	к этим	1	1
391	не по	1	1
392	жизни из	1	1
393	веке когда	1	1
394	человека душа	1	1
395	следовательно и	1	1
396	и весь	1	1
397	учения о	1	1
398	и будущее	1	1
399	есть то	1	1
400	в сознании	1	1
401	народной стихии	6	1
402	того же	6	1
403	замечательно что	1	1
404	находит себе	1	1
405	и делает	1	1
406	между народом	1	1
407	а мы	1	1
408	без остатка	2	1
409	не потому	2	1
410	бога но	1	1
411	бог и	1	1
412	в момент	1	1
413	не могут	2	1
414	и религиозная	1	1
415	и дал	1	1
416	лежит в	1	1
417	место чем	1	1
418	сама жизнь	1	1
419	отличается от	2	1
420	душой в	1	1
421	мысли о	1	1
422	по сравнению	2	1
423	своего отца	1	1
424	природы от	1	1
425	для себя	1	1
426	от человека	2	1
427	имеет больше	1	1
428	имя этого	1	1
429	само понятие	1	1
430	как не	1	1
431	всего этого	1	1
432	в ее	1	1
433	к нам	1	1
434	духом и	1	1
435	приводит к	2	1
436	роль в	1	1
437	волю к	2	1
438	как с	1	1
439	невозможно и	1	1
440	на нее	3	1
441	не с	2	1
442	живет в	1	1
443	чем все	2	1
444	она была	1	1
445	к тем	1	1
446	мира и	1	1
447	европы у	1	1
448	в эпоху	7	1
449	культура есть	1	1
450	народом в	1	1
451	именно потому	1	1
452	как существо	1	1
453	а также	2	1
454	в самой	2	1
455	может не	1	1
456	в значительной	3	1
457	должен прийти	1	1
458	до известной	1	1
459	своему значению	1	1
460	все в	1	1
461	путь к	3	1
462	идет к	1	1
463	во втором	1	1
464	эта религия	1	1
465	стоит и	1	1
466	и только	4	1
467	наконец в	2	1
468	к концу	3	1
469	и об	1	1
470	так для	1	1
471	происходит в	1	1
472	которым он	1	1
473	человека все	1	1
474	он существует	1	1
475	по ступеням	1	1
476	всех его	1	1
477	в уста	1	1
478	а после	3	1
479	в творениях	1	1
480	со всеми	2	1
481	его жизнь	1	1
482	и у	8	1
483	есть проблема	1	1
484	в путях	2	1
485	и бунта	1	1
486	и религиозной	1	1
487	человека когда	1	1
488	а потому	1	1
489	никто не	1	1
490	не они	1	1
491	морали в	1	1
492	от тех	1	1
493	смысле этого	1	1
494	бытия и	1	1
495	к радости	1	1
496	этом отношении	2	1
497	не сознает	1	1
498	и всякий	1	1
499	он один	2	1
500	являются все	1	1
501	не были	1	1
502	возможно что	1	1
503	с другой	8	1
504	русской интеллигенции	2	1
505	видел не	1	1
506	вслед за	2	1
507	и прежде	1	1
508	у многих	1	1
509	человеку если	1	1
510	ко многим	1	1
511	такое же	1	1
512	а с	7	1
513	может ли	2	1
514	перед которой	2	1
515	культурные ценности	2	1
516	человек есть	1	1
517	о чем	1	1
518	с православием	1	1
519	на эту	1	1
520	не осталось	1	1
521	связь с	2	1
522	ни на	1	1
523	в европе	1	1
524	требует от	2	1
525	над русской	1	1
526	по своему	2	1
527	своей души	1	1
528	сравнению с	2	1
529	религиозная мысль	5	1
530	не считали	1	1
531	в той	1	1
532	он становится	1	1
533	а между	1	1
534	русского народа	3	1
535	духовной жизни	1	1
536	многих других	1	1
537	мира с	1	1
538	этого слова	1	1
539	с этой	3	1
540	все это	6	1
541	эти ценности	1	1
542	народ но	1	1
543	которых он	1	1
544	культуры и	3	1
545	человек сам	1	1
546	в христианстве	1	1
547	русской жизни	4	1
548	большей силой	1	1
549	когда он	3	1
550	целый ряд	4	1
551	из себя	2	1
552	той или	2	1
553	конце концов	3	1
554	мы должны	6	1
555	его уже	1	1
556	ни к	1	1
557	только что	2	1
558	все они	1	1
559	люди которые	1	1
560	могли быть	1	1
561	с людьми	1	1
562	жизнь это	1	1
563	с личным	1	1
564	с ней	3	1
565	к культуре	2	1
566	а образ	1	1
567	ко всему	2	1
568	культуры в	1	1
569	из этого	2	1
570	в свое	1	1
571	друга а	1	1
572	сила и	1	1
573	соединения двух	1	1
574	к этой	1	1
575	к этому	3	1
576	как на	8	1
