N	2gram	Trubetskoy_1	Mirosoze
190	и своего	1	2
191	если он	1	2
192	а в	4	2
193	то в	1	2
194	на людей	1	2
195	но когда	2	2
196	это есть	1	2
197	вместе с	15	2
198	превращается в	2	2
199	за друга	3	2
200	что человек	1	2
201	отношения к	1	2
202	землю и	1	2
203	не был	1	2
204	в этих	4	2
205	и мир	2	2
206	по отношению	1	2
207	и люди	2	2
208	которые в	2	2
209	так что	3	2
210	выйти из	1	2
211	есть ли	1	2
212	тогда когда	2	2
213	между тем	2	2
214	лишь в	5	2
215	когда человек	2	2
216	тот же	2	2
217	есть один	1	2
218	и если	3	2
219	да и	1	2
220	уже в	2	2
221	должно быть	1	2
222	ничего не	1	2
223	сам он	1	2
224	не надо	1	2
225	соединяется с	1	2
226	и за	1	2
227	не всегда	2	2
228	и других	1	2
229	же что	1	2
230	от этой	1	2
231	у всех	2	2
232	мы видим	1	2
233	мире как	1	2
234	как к	1	2
235	на этом	1	2
236	с собой	1	2
237	быть и	2	2
238	стихии в	1	2
239	есть последствие	1	2
240	потому только	1	2
241	его не	2	2
242	чем в	1	2
243	но эта	1	2
244	и что	4	2
245	или иной	2	2
246	человек должен	2	2
247	друг за	3	2
248	но для	1	2
249	мысль о	2	2
250	его нельзя	1	2
251	если человек	1	2
252	себе в	1	2
253	своей природы	1	2
254	эта мысль	1	2
255	все эти	6	1
256	перед которой	2	1
257	могли быть	1	1
258	может не	1	1
259	к радости	1	1
260	образ его	1	1
261	только тогда	1	1
262	остается лишь	1	1
263	с целью	2	1
264	друга и	1	1
265	все они	1	1
266	в значительной	3	1
267	православием а	1	1
268	по сравнению	2	1
269	сила и	1	1
270	личности с	1	1
271	сравнению с	2	1
272	может ли	2	1
273	и свободное	1	1
274	в свое	1	1
275	это был	1	1
276	ибо он	1	1
277	подобного нет	1	1
278	все те	1	1
279	входит в	1	1
280	имя этого	1	1
281	конце концов	3	1
282	многих других	1	1
283	народом и	1	1
284	бога но	1	1
285	под этой	1	1
286	из себя	2	1
287	на то	2	1
288	того же	6	1
289	есть соединение	1	1
290	жизни с	1	1
291	русской стихии	5	1
292	духе и	1	1
293	и всякий	1	1
294	уже как	1	1
295	ко всему	2	1
296	отличается от	2	1
297	человеку если	1	1
298	всем и	2	1
299	для себя	1	1
300	не по	1	1
301	никто не	1	1
302	как на	8	1
303	человеком и	1	1
304	эта религия	1	1
305	к этим	1	1
306	учения о	1	1
307	требует от	2	1
308	и ее	1	1
309	это совершенно	1	1
310	этими двумя	2	1
311	и религиозная	1	1
312	отношение которое	1	1
313	а потому	1	1
314	у многих	1	1
315	страданием и	1	1
316	так для	1	1
317	народ не	1	1
318	к которым	2	1
319	должен прийти	1	1
320	связь с	2	1
321	невозможно и	1	1
322	вслед за	2	1
323	к концу	3	1
324	земного шара	1	1
325	но надо	1	1
326	он знает	1	1
327	с ней	3	1
328	соединения двух	1	1
329	в сознании	1	1
330	вернемся к	1	1
331	наконец в	2	1
332	природы от	1	1
333	как существо	1	1
334	человека перед	1	1
335	приводит к	2	1
336	мы не	1	1
337	душой в	1	1
338	к этому	3	1
339	прийти к	1	1
340	не были	1	1
341	если в	3	1
342	его уже	1	1
343	а между	1	1
344	он существует	1	1
345	душа есть	1	1
346	с тем	18	1
347	в путях	2	1
348	его образ	1	1
349	с народной	1	1
350	к нам	1	1
351	когда тот	1	1
352	до известной	1	1
353	жизнь это	1	1
354	место чем	1	1
355	русской жизни	4	1
356	такое же	1	1
357	его к	1	1
358	их и	1	1
359	из первых	1	1
360	но все	7	1
361	и дал	1	1
362	она оказалась	1	1
363	он один	2	1
364	культура есть	1	1
365	и только	4	1
366	от тех	1	1
367	смысле этого	1	1
368	в европе	1	1
369	путь к	3	1
370	которая стоит	1	1
371	человека все	1	1
372	в христианстве	1	1
373	в ее	1	1
374	с этой	3	1
375	находит себе	1	1
376	чести и	1	1
377	культуры в	1	1
378	не потому	2	1
379	имеет больше	1	1
380	как не	1	1
381	а мы	1	1
382	следовательно и	1	1
383	и более	1	1
384	европейской культуры	3	1
385	мысли о	1	1
386	должны были	1	1
387	но если	2	1
388	в той	1	1
389	мира с	1	1
390	которое у	1	1
391	могли бы	1	1
392	этого слова	1	1
393	только что	2	1
394	не с	2	1
395	духовной жизни	1	1
396	и весь	1	1
397	было бы	1	1
398	в момент	1	1
399	жить в	1	1
400	в новом	2	1
401	с точки	6	1
402	именно потому	1	1
403	и прежде	1	1
404	он может	1	1
405	культуры и	3	1
406	к религии	2	1
407	из этого	2	1
408	есть то	1	1
409	в творениях	1	1
410	и чувств	1	1
411	что такое	1	1
412	они в	2	1
413	на эту	1	1
414	но душа	1	1
415	возможно что	1	1
416	над русской	1	1
417	мы должны	6	1
418	по ступеням	1	1
419	он становится	1	1
420	русского народа	3	1
421	но они	1	1
422	жизни из	1	1
423	мира и	1	1
424	на западе	3	1
425	народа это	1	1
426	с этим	1	1
427	в учении	1	1
428	к этой	1	1
429	в другое	2	1
430	народной стихии	6	1
431	от человека	2	1
432	преступления он	1	1
433	большей силой	1	1
434	друга а	1	1
435	морали в	1	1
436	являются все	1	1
437	одного или	1	1
438	и религиозной	1	1
439	от своего	1	1
440	идет к	1	1
441	к тем	1	1
442	своего отца	1	1
443	сознает свое	1	1
444	перестает быть	2	1
445	этой борьбы	1	1
446	слиянием с	1	1
447	о чем	1	1
448	на них	1	1
449	народной души	1	1
450	и бунта	1	1
451	сама жизнь	1	1
452	перед собой	1	1
453	своей души	1	1
454	в эпоху	7	1
455	бытие есть	2	1
456	ни один	2	1
457	лежит в	1	1
458	не могли	1	1
459	по своему	2	1
460	русской интеллигенции	2	1
461	и другим	1	1
462	же от	1	1
463	жизни то	1	1
464	ни у	2	1
465	в котором	4	1
466	человек может	1	1
467	с личным	1	1
468	человек сам	1	1
469	иной раз	2	1
470	из нас	1	1
471	формы в	1	1
472	мере в	1	1
473	всегда легко	1	1
474	и об	1	1
475	когда он	3	1
476	и делает	1	1
477	стоит и	1	1
478	культурных традиций	1	1
479	европы у	1	1
480	народом в	1	1
481	этом отношении	2	1
482	их в	1	1
483	которые могли	1	1
484	не могут	2	1
485	живет в	1	1
486	которым он	1	1
487	замечательно что	1	1
488	и менее	1	1
489	есть проблема	1	1
490	она и	1	1
491	существенно отличается	1	1
492	не они	1	1
493	религиозная мысль	5	1
494	не сознает	1	1
495	для достижения	1	1
496	волю к	2	1
497	роль в	1	1
498	без остатка	2	1
499	чем все	2	1
500	же пути	1	1
501	с другой	8	1
502	народа в	1	1
503	между народом	1	1
504	для каждого	2	1
505	одном из	1	1
506	народ но	1	1
507	не считали	1	1
508	своему значению	1	1
509	признать что	2	1
510	человек есть	1	1
511	всех его	1	1
512	со всеми	2	1
513	происходит в	1	1
514	человека душа	1	1
515	не осталось	1	1
516	на друга	2	1
517	с православием	1	1
518	видел не	1	1
519	а также	2	1
520	но по	3	1
521	этом направлении	1	1
522	все это	6	1
523	и у	8	1
524	всего этого	1	1
525	он выступает	1	1
526	а следовательно	1	1
527	самом деле	1	1
528	не встречает	1	1
529	целый ряд	4	1
530	с людьми	1	1
531	без бога	3	1
532	бытия и	1	1
533	а образ	1	1
534	он должен	1	1
535	и всякую	1	1
536	в которых	4	1
537	с идеей	2	1
538	как с	1	1
539	эти ценности	1	1
540	которых он	1	1
541	а после	3	1
542	само понятие	1	1
543	быть в	1	1
544	в самой	2	1
545	его жизнь	1	1
546	люди которые	1	1
547	мира в	1	1
548	друг на	2	1
549	вниз в	1	1
550	на нее	3	1
551	духом и	1	1
552	веке когда	1	1
553	в будущем	1	1
554	культурные ценности	2	1
555	религиозные мыслители	1	1
556	с культурой	1	1
557	а с	7	1
558	человека когда	1	1
559	ни на	1	1
560	к культуре	2	1
561	за преступления	1	1
562	в уста	1	1
563	ко многим	1	1
564	все в	1	1
565	и как	3	1
566	ни к	1	1
567	как о	3	1
568	к одному	1	1
569	она была	1	1
570	явления и	1	1
571	пор не	1	1
572	и будущее	1	1
573	бог и	1	1
574	той или	2	1
575	своей основной	1	1
576	во втором	1	1
