N	2gram	Propp_Isto_3	StatiiOP
161	что они	8	2
162	сам он	1	2
163	было у	1	2
164	на это	2	2
165	т д	15	2
166	и ее	3	2
167	этого слова	1	2
168	а то	2	2
169	и тот	1	2
170	вовсе не	2	2
171	как можно	1	2
172	сих пор	5	2
173	самом деле	1	2
174	до сих	5	2
175	случае в	2	2
176	его работе	1	2
177	тем как	1	2
178	одно из	1	2
179	но есть	2	2
180	по тому	1	2
181	такое же	1	2
182	мы находим	1	2
183	но все	2	2
184	не мог	2	2
185	но не	7	2
186	вместе с	9	2
187	его не	3	2
188	мы не	1	2
189	нет и	1	2
190	но как	1	2
191	к тому	3	2
192	но они	2	2
193	это место	1	2
194	никогда не	3	2
195	не имеет	2	2
196	с ее	1	2
197	как мы	8	2
198	утверждать что	2	2
199	все время	2	2
200	известно что	2	2
201	то и	6	2
202	ее в	3	2
203	что его	1	2
204	что не	2	2
205	что у	3	2
206	в одной	3	2
207	и у	3	2
208	к этой	1	2
209	во многих	2	2
210	можно найти	4	2
211	к сожалению	1	2
212	один из	5	2
213	на другое	1	2
214	том смысле	1	2
215	тем не	5	2
216	той же	2	2
217	на нее	3	2
218	считает что	1	2
219	и за	1	2
220	заметить что	1	2
221	если я	3	2
222	в русском	2	2
223	для этого	1	2
224	должен был	3	2
225	одна из	2	2
226	можно усмотреть	1	2
227	от того	1	2
228	с одной	2	2
229	такой же	2	2
230	себя и	1	2
231	не просто	1	2
232	не совсем	3	2
233	не как	1	2
234	в новом	1	2
235	могут быть	5	2
236	здесь есть	2	2
237	этих трех	1	2
238	при помощи	3	2
239	от них	3	2
240	с самого	1	2
241	которые в	1	2
242	в такой	1	2
243	начиная с	1	2
244	и по	1	2
245	в которых	2	2
246	как я	1	2
247	одного из	2	2
248	его к	1	2
249	выходит из	1	2
250	то она	1	2
251	заключается в	1	2
252	не менее	5	2
253	имеем в	4	2
254	это был	1	2
255	том чтобы	1	2
256	он и	3	2
257	самого начала	1	2
258	в свою	4	2
259	как живые	1	1
260	не означает	1	1
261	из приведенных	3	1
262	его от	1	1
263	форма в	1	1
264	одним из	4	1
265	и этот	1	1
266	здесь были	3	1
267	характерные для	1	1
268	или сам	2	1
269	всегда в	1	1
270	не знает	1	1
271	для нас	4	1
272	тебе и	1	1
273	влюбляется в	2	1
274	вопрос о	2	1
275	очень часто	3	1
276	от своих	2	1
277	за счет	2	1
278	с нею	1	1
279	говорилось выше	2	1
280	только не	2	1
281	говорит о	1	1
282	она является	1	1
283	в состоянии	1	1
284	здесь дело	2	1
285	все с	1	1
286	в разных	1	1
287	так же	3	1
288	перейти к	2	1
289	вопрос что	1	1
290	начинается с	1	1
291	которого можно	1	1
292	иногда и	1	1
293	что как	1	1
294	это повторяется	1	1
295	по мере	1	1
296	к женщинам	2	1
297	между собой	1	1
298	мы здесь	4	1
299	и другой	1	1
300	был очень	1	1
301	перед ним	1	1
302	и их	1	1
303	должна быть	1	1
304	друг другу	2	1
305	вследствие чего	2	1
306	и все	3	1
307	ли ты	1	1
308	не подвергались	1	1
309	этом мы	1	1
310	спрашивает что	1	1
311	где мы	1	1
312	теперь к	2	1
313	с ним	1	1
314	здесь можно	6	1
315	в нем	9	1
316	и так	2	1
317	ней и	1	1
318	более поздним	1	1
319	хотя бы	1	1
320	там где	7	1
321	совершенно ясно	1	1
322	с двумя	1	1
323	этой точки	1	1
324	это человеческая	1	1
325	всего с	1	1
326	бы не	1	1
327	и другие	4	1
328	с нами	1	1
329	художественного творчества	1	1
330	человек не	1	1
331	но можно	1	1
332	е не	1	1
333	по себе	1	1
334	с большим	5	1
335	на нем	1	1
336	не дает	2	1
337	которые по	1	1
338	так в	6	1
339	он попадает	1	1
340	характерно для	2	1
341	он отличается	1	1
342	течение лет	1	1
343	вот почему	2	1
344	о той	1	1
345	смысл этого	1	1
346	героев и	1	1
347	бы быть	1	1
348	казалось бы	1	1
349	тот и	1	1
350	и он	2	1
351	были приведены	1	1
352	в одном	2	1
353	см в	2	1
354	из четырех	1	1
355	со всеми	1	1
356	он находит	1	1
357	его в	3	1
358	только у	1	1
359	явление в	1	1
360	не можем	1	1
361	который в	1	1
362	даже в	2	1
363	является также	1	1
364	за это	2	1
365	говорит следующее	1	1
366	в образе	1	1
367	к нам	1	1
368	чаще и	1	1
369	приведены выше	1	1
370	в свете	5	1
371	только одного	1	1
372	смысле этого	1	1
373	в нее	2	1
374	что же	1	1
375	что ее	1	1
376	не хочет	1	1
377	прочим и	1	1
378	есть не	1	1
379	выйдя из	1	1
380	а именно	4	1
381	это были	1	1
382	в ее	1	1
383	к жизни	2	1
384	и должно	1	1
385	такие явления	1	1
386	этот период	1	1
387	вплоть до	1	1
388	и некоторые	2	1
389	еще на	1	1
390	на этой	1	1
391	стороны ее	1	1
392	что вероятно	1	1
393	вместе со	1	1
394	говорит у	1	1
395	в ином	6	1
396	а затем	3	1
397	для такой	1	1
398	здесь все	1	1
399	и очень	1	1
400	состоит из	1	1
401	с начала	1	1
402	на самом	2	1
403	вступает в	3	1
404	что и	9	1
405	мы видели	13	1
406	где они	2	1
407	стороны он	1	1
408	но здесь	1	1
409	и русская	1	1
410	и то	2	1
411	о двух	1	1
412	к вопросу	1	1
413	по моему	1	1
414	и той	1	1
415	на месте	2	1
416	многих случаях	1	1
417	мы и	1	1
418	соответствии с	1	1
419	именно такое	1	1
420	и сам	1	1
421	холм и	1	1
422	в большом	8	1
423	то к	1	1
424	в порядке	1	1
425	они не	4	1
426	в дальнейшем	4	1
427	рассказывает что	1	1
428	и один	2	1
429	но этот	2	1
430	следить за	2	1
431	же можно	2	1
432	говорят о	1	1
433	но там	1	1
434	представляла собой	1	1
435	означало бы	2	1
436	этого нет	1	1
437	пребывания в	7	1
438	можно установить	5	1
439	именно на	1	1
440	я могу	1	1
441	только одно	1	1
442	до того	1	1
443	и они	4	1
444	если не	2	1
445	трудно сказать	1	1
446	они в	2	1
447	а за	1	1
448	возможно что	6	1
449	случаях обычно	1	1
450	жизни и	2	1
451	действительно как	2	1
452	представляет собой	3	1
453	что отношения	1	1
454	как она	1	1
455	именно так	2	1
456	но уже	1	1
457	свою очередь	1	1
458	сказки в	4	1
459	вышел из	1	1
460	не все	6	1
461	остановиться на	1	1
462	и о	2	1
463	уже давно	2	1
464	это уже	1	1
465	было написано	1	1
466	на очень	2	1
467	долгое время	1	1
468	находится в	4	1
469	некоторых случаях	3	1
470	но эти	1	1
471	заслуживает внимания	1	1
472	на том	3	1
473	обратимся теперь	1	1
474	в книге	1	1
475	при таком	1	1
476	ясно что	1	1
477	кто в	1	1
478	в сказках	9	1
479	по которому	1	1
480	а она	2	1
481	в и	1	1
482	это отдельные	1	1
483	становится понятным	1	1
484	о чем	1	1
485	видеть в	1	1
486	и несомненно	1	1
487	случае из	1	1
488	редких случаях	1	1
489	то это	2	1
490	ее с	1	1
491	ту же	2	1
492	тому как	1	1
493	не могли	1	1
494	образом в	2	1
495	совсем как	1	1
496	что еще	2	1
497	в пределах	4	1
498	диалог между	1	1
499	она у	1	1
500	ко всему	1	1
501	человека как	1	1
502	друг друга	6	1
503	отсюда же	1	1
504	речи и	1	1
505	и тех	1	1
506	всегда были	1	1
507	русском фольклоре	1	1
508	такая же	1	1
509	нет ни	1	1
510	как нечто	1	1
511	пожалуй ни	1	1
512	находим и	1	1
513	это однако	1	1
514	это значит	1	1
515	приходит к	1	1
516	или нет	1	1
517	и голова	3	1
518	тем и	1	1
519	в сторону	2	1
520	эти два	3	1
521	женится на	6	1
522	и этим	1	1
523	вероятно он	1	1
524	оно также	1	1
525	уступает место	1	1
526	с одним	2	1
527	это сделано	1	1
528	которые состояли	1	1
529	а из	1	1
530	что за	1	1
531	не противоречит	5	1
532	мы будем	1	1
533	в работах	1	1
534	из всех	1	1
535	и она	3	1
536	случаях в	1	1
537	как у	1	1
538	показаться что	1	1
539	и эта	1	1
540	другим способом	1	1
541	нет ничего	2	1
542	времени в	1	1
543	не раз	2	1
544	к более	2	1
545	и реже	1	1
546	в малой	2	1
547	чем в	1	1
548	одном из	3	1
549	также и	1	1
550	часто в	1	1
551	которой можно	1	1
552	здесь не	3	1
553	хочет сделать	1	1
554	в частности	5	1
555	представляют собой	4	1
556	есть и	5	1
557	ниже в	1	1
558	того как	1	1
559	в указанном	1	1
560	вернуться к	1	1
561	и эти	3	1
562	указывает что	1	1
563	о его	1	1
564	в некотором	1	1
565	и до	1	1
566	также в	1	1
567	которая не	1	1
568	речей не	1	1
569	целый ряд	3	1
570	забывает о	2	1
571	которые не	1	1
572	как они	1	1
573	чего она	1	1
574	чем же	1	1
575	них и	1	1
576	очень существенно	1	1
577	что она	5	1
578	подходит к	1	1
579	должно было	2	1
580	в связь	1	1
581	он берет	1	1
582	состояли из	1	1
583	на себя	2	1
584	так или	1	1
585	быть в	1	1
586	то мы	2	1
587	пр но	1	1
588	одной и	1	1
589	могло бы	1	1
590	материала к	1	1
591	языка не	1	1
592	конечно не	1	1
593	нас теперь	1	1
594	некоторые авторы	1	1
595	чтобы дать	1	1
596	на фоне	1	1
597	не стал	1	1
598	для этой	1	1
599	в особых	1	1
600	особого рода	3	1
601	из них	7	1
602	в других	4	1
603	означает что	1	1
604	или иначе	1	1
605	имеем здесь	1	1
606	связаны с	1	1
607	здесь еще	1	1
608	обычно в	1	1
609	два типа	2	1
610	можно было	1	1
611	эти вопросы	1	1
612	него как	1	1
613	тогда он	1	1
614	дело к	1	1
615	усмотреть в	1	1
616	и как	3	1
617	окрашены в	1	1
618	дети как	1	1
619	в своем	2	1
620	встречается в	2	1
621	она была	1	1
622	родные у	1	1
623	все что	3	1
624	является в	1	1
625	это почти	1	1
626	мы знаем	2	1
627	на большую	1	1
628	это означало	1	1
629	как говорит	1	1
630	является и	1	1
631	свою собственную	1	1
632	но для	1	1
633	в данном	4	1
634	относящихся сюда	1	1
