N	2gram	Vygotskiy__2	TeoriaLi
248	говорит и	1	1
249	ту форму	1	1
250	личность как	1	1
251	например так	1	1
252	бы в	1	1
253	в наших	1	1
254	то с	1	1
255	и свою	1	1
256	таких случаях	1	1
257	том случае	1	1
258	когда же	1	1
259	мире в	1	1
260	вопрос о	5	1
261	из этих	4	1
262	в связи	6	1
263	из которого	1	1
264	в собственном	3	1
265	многих других	1	1
266	всю жизнь	1	1
267	за ним	1	1
268	и идет	1	1
269	не приводит	1	1
270	в тени	1	1
271	связи между	1	1
272	о котором	1	1
273	и каждая	1	1
274	его природы	1	1
275	бы то	1	1
276	в двух	1	1
277	его с	2	1
278	и логические	1	1
279	ее в	2	1
280	не говорит	1	1
281	ибо и	1	1
282	полноте и	1	1
283	автор видит	1	1
284	случае не	2	1
285	мнению и	1	1
286	нет в	1	1
287	эти два	1	1
288	никто не	1	1
289	здесь и	3	1
290	значение для	4	1
291	но два	1	1
292	с той	1	1
293	и доказать	1	1
294	мы по	1	1
295	и является	1	1
296	он состоит	1	1
297	о своих	2	1
298	и развития	2	1
299	от окружающих	1	1
300	необходимым условием	2	1
301	связи с	9	1
302	и со	1	1
303	и их	5	1
304	но чтобы	1	1
305	после того	1	1
306	рядом с	1	1
307	друг другу	1	1
308	определенным образом	1	1
309	с я	1	1
310	ту сторону	2	1
311	зависит от	1	1
312	таким же	3	1
313	коем случае	1	1
314	числе и	3	1
315	мышления но	2	1
316	но дело	1	1
317	всего что	1	1
318	для обозначения	2	1
319	на то	6	1
320	не по	1	1
321	нет никаких	2	1
322	отношение между	6	1
323	с ней	2	1
324	если говорить	1	1
325	она по	1	1
326	основания для	1	1
327	можно в	1	1
328	предметов в	1	1
329	каждая вещь	1	1
330	является единственной	1	1
331	отнюдь не	2	1
332	с ним	3	1
333	социального поведения	1	1
334	личность и	1	1
335	с помощью	5	1
336	независимо от	4	1
337	еще а	1	1
338	ним и	1	1
339	что это	6	1
340	из того	4	1
341	специфически человеческий	1	1
342	так что	1	1
343	от него	1	1
344	в третьем	1	1
345	личности с	1	1
346	целый ряд	2	1
347	только то	1	1
348	не дает	2	1
349	свое имя	3	1
350	в другой	2	1
351	тот же	7	1
352	и наоборот	1	1
353	в своих	1	1
354	и речевой	1	1
355	с речью	2	1
356	более того	1	1
357	с тем	1	1
358	в одном	2	1
359	которого он	1	1
360	видим в	2	1
361	те же	3	1
362	одно из	1	1
363	и теперь	2	1
364	данного типа	1	1
365	не оказывается	1	1
366	по сути	1	1
367	такое же	1	1
368	или даже	1	1
369	говорит следующее	1	1
370	и учеными	1	1
371	случае если	1	1
372	том и	1	1
373	отношения между	3	1
374	и только	3	1
375	за него	1	1
376	оно не	1	1
377	ты здесь	1	1
378	с совершенно	1	1
379	теперь в	2	1
380	однако что	1	1
381	к понятию	1	1
382	для установления	1	1
383	целое или	1	1
384	с этой	2	1
385	дело в	1	1
386	о мире	3	1
387	и обладает	1	1
388	время в	1	1
389	еще на	1	1
390	что две	1	1
391	связь со	1	1
392	раз в	2	1
393	к чему	2	1
394	в таких	1	1
395	особенно в	1	1
396	а затем	1	1
397	действительность в	1	1
398	как другая	1	1
399	этой точки	1	1
400	что даже	1	1
401	но если	2	1
402	стола и	1	1
403	вступает в	1	1
404	как об	1	1
405	факторов в	1	1
406	для данного	2	1
407	более чем	1	1
408	сознания в	1	1
409	к своему	1	1
410	на второй	1	1
411	к вопросу	2	1
412	с которыми	1	1
413	по поводу	4	1
414	отношения в	1	1
415	в момент	1	1
416	открывает что	3	1
417	одновременно с	1	1
418	живет в	2	1
419	и на	1	1
420	случае мы	1	1
421	ситуаций или	1	1
422	с самим	1	1
423	что автор	1	1
424	привести к	1	1
425	в понимании	1	1
426	речь в	3	1
427	идет о	3	1
428	включает в	1	1
429	его развитие	1	1
430	на которой	2	1
431	двух других	1	1
432	в коем	1	1
433	языка и	3	1
434	и б	1	1
435	как мы	6	1
436	из этого	1	1
437	переход к	1	1
438	с которым	1	1
439	в сфере	1	1
440	у нас	1	1
441	человека и	3	1
442	с другими	3	1
443	того чтобы	12	1
444	своей жизни	2	1
445	что такое	1	1
446	активности как	1	1
447	связана с	4	1
448	являются наиболее	1	1
449	говоря о	1	1
450	обратимся к	1	1
451	то ни	1	1
452	то она	1	1
453	ведь это	1	1
454	связаны с	1	1
455	же точно	1	1
456	я внутри	1	1
457	нельзя не	1	1
458	в силу	2	1
459	разрыв между	1	1
460	и от	1	1
461	в сущности	9	1
462	не является	9	1
463	что способно	1	1
464	да и	1	1
465	для того	10	1
466	известном смысле	1	1
467	и глубже	1	1
468	его сложности	1	1
469	что для	3	1
470	тому же	1	1
471	один из	1	1
472	же по	1	1
473	на первом	1	1
474	и который	1	1
475	на основе	7	1
476	окружающей его	1	1
477	оказывается как	1	1
478	для автора	1	1
479	в истории	6	1
480	все это	4	1
481	к ним	1	1
482	только к	1	1
483	вопросу о	1	1
484	едва ли	7	1
485	из виду	2	1
486	другой своей	1	1
487	или к	2	1
488	что представляет	1	1
489	что все	4	1
490	же и	1	1
491	только и	1	1
492	в реальной	1	1
493	с их	2	1
494	общения между	1	1
495	из них	3	1
496	им с	1	1
497	и заключается	1	1
498	является не	1	1
499	в них	4	1
500	мыслится как	1	1
501	не всегда	1	1
502	единство и	1	1
503	для этого	3	1
504	одна из	1	1
505	в котором	2	1
506	ни было	1	1
507	когда на	1	1
508	переходит к	1	1
509	на это	1	1
510	сути дела	1	1
511	он в	3	1
512	и мир	1	1
513	же как	2	1
514	действительности и	3	1
515	как у	2	1
516	к возникновению	1	1
517	значение в	3	1
518	с логической	3	1
519	не возникает	2	1
520	те два	2	1
521	речевой деятельности	1	1
522	оно является	1	1
523	всей своей	1	1
524	могли бы	4	1
525	остается в	2	1
526	по ту	2	1
527	а по	1	1
528	как уже	2	1
529	не от	1	1
530	не могут	2	1
531	мы видим	4	1
532	его мысли	4	1
533	именно потому	1	1
534	с собой	3	1
535	она не	1	1
536	в результате	3	1
537	обе эти	1	1
538	думает только	1	1
539	также и	2	1
540	на каждом	1	1
541	должен был	1	1
542	можно предположить	1	1
543	к изучению	1	1
544	к этим	1	1
545	ближе к	1	1
546	в такой	2	1
547	не во	1	1
548	проблем и	1	1
549	о чем-то	1	1
550	той же	2	1
551	на стадии	1	1
552	том числе	3	1
553	в известном	2	1
554	свести к	2	1
555	по его	1	1
556	должен быть	2	1
557	еще и	1	1
558	того и	1	1
559	свою культурную	1	1
560	на вопрос	4	1
561	природе и	1	1
562	направленной на	1	1
563	что речь	2	1
564	подобно тому	2	1
565	слова с	1	1
566	столь же	2	1
567	подход к	2	1
568	стороны в	1	1
569	отдельные слова	1	1
570	не имеет	4	1
571	время и	1	1
572	в плоскости	1	1
573	между этими	1	1
574	с которой	2	1
575	при всем	1	1
576	ее к	1	1
577	и вся	1	1
578	чтобы быть	1	1
579	по существу	5	1
580	и до	3	1
581	окружающих его	1	1
582	его личности	1	1
583	которое в	1	1
584	и где	1	1
585	картину в	2	1
586	и есть	2	1
587	который в	4	1
588	общественных отношений	1	1
589	в уме	1	1
590	что она	3	1
591	иной мере	1	1
592	неотделима от	1	1
593	каждая из	2	1
594	но эта	3	1
595	было бы	10	1
596	а после	1	1
597	всем его	1	1
598	если мы	6	1
599	одного из	1	1
600	в самой	3	1
601	структура его	1	1
602	группирующихся вокруг	1	1
603	это ни	1	1
604	точно так	1	1
605	на третьей	1	1
606	долгое время	1	1
607	только на	1	1
608	тому как	2	1
609	именно это	1	1
610	имеем в	1	1
611	мы рассматриваем	1	1
612	наличии у	1	1
613	охарактеризовать как	1	1
614	так как	4	1
615	не случайна	1	1
616	и делает	1	1
617	еще один	2	1
618	указывает на	2	1
619	можно было	5	1
620	от его	4	1
621	который может	1	1
622	но самое	1	1
623	от всего	1	1
624	из своих	1	1
625	основе его	1	1
626	свою собственную	2	1
627	полагая что	2	1
628	все что	5	1
629	он показывает	2	1
630	является в	1	1
631	зрения или	1	1
632	действительной жизни	1	1
633	и более	2	1
634	другу и	1	1
635	всей его	2	1
636	не есть	1	1
637	на примере	1	1
638	как основной	2	1
