N	2gram	Vygotskiy__4	FransuaR
410	в следующей	2	1
411	указывали на	1	1
412	только к	3	1
413	именно с	1	1
414	их наиболее	1	1
415	но они	2	1
416	рядом других	1	1
417	и конец	1	1
418	что иное	1	1
419	в живом	1	1
420	поэтому мы	1	1
421	велико и	1	1
422	тех или	1	1
423	из которых	1	1
424	и весь	1	1
425	во многих	2	1
426	или лучше	1	1
427	языке и	2	1
428	мысли и	2	1
429	на все	3	1
430	с другим	1	1
431	собственном смысле	7	1
432	вопрос об	1	1
433	не во	1	1
434	что этот	2	1
435	с точки	11	1
436	смысле но	1	1
437	этот способ	1	1
438	на различные	1	1
439	в современной	2	1
440	так что	3	1
441	а как	1	1
442	в совершенно	3	1
443	но этот	1	1
444	узнаем что	1	1
445	и при	4	1
446	нисколько не	2	1
447	с новым	1	1
448	в наших	2	1
449	все время	4	1
450	и слово	1	1
451	как всякое	1	1
452	одном слове	1	1
453	ее в	1	1
454	что не	1	1
455	при виде	1	1
456	анализ этого	1	1
457	отнюдь не	3	1
458	и находит	1	1
459	говоря о	2	1
460	не входит	1	1
461	в высшей	2	1
462	что на	2	1
463	на одном	2	1
464	не на	1	1
465	то ни	1	1
466	относится к	1	1
467	довольно долго	1	1
468	слов и	1	1
469	для нее	1	1
470	в отношении	10	1
471	представляет собой	3	1
472	мы в	2	1
473	это чрезвычайно	1	1
474	свою очередь	2	1
475	теории и	2	1
476	согласно которому	9	1
477	но на	1	1
478	мы встречаемся	1	1
479	связано с	1	1
480	связанным с	1	1
481	как она	1	1
482	форме в	1	1
483	не противопоставляет	1	1
484	к какому	1	1
485	правда для	1	1
486	этот момент	1	1
487	помощью которого	2	1
488	должно быть	3	1
489	виду и	1	1
490	вообще в	1	1
491	том как	1	1
492	на чем	1	1
493	никогда не	5	1
494	всяком случае	3	1
495	в другой	2	1
496	является по	2	1
497	в первых	1	1
498	под влиянием	2	1
499	это делает	1	1
500	нас от	1	1
501	ничего не	1	1
502	начало в	1	1
503	к более	1	1
504	мы его	2	1
505	от этих	1	1
506	мы имеем	2	1
507	тому как	2	1
508	но отдельные	1	1
509	который не	2	1
510	это нечто	1	1
511	не могли	1	1
512	вопросе о	2	1
513	однако и	1	1
514	в преодолении	1	1
515	с ними	1	1
516	по внешнему	2	1
517	они ни	1	1
518	слово играет	1	1
519	поднялась в	1	1
520	не всегда	1	1
521	но так	2	1
522	от нас	1	1
523	влияния на	2	1
524	на первый	4	1
525	другой стороны	9	1
526	внимание на	3	1
527	речи и	1	1
528	но прежде	1	1
529	видов и	1	1
530	с таким	3	1
531	не делает	1	1
532	переходит к	1	1
533	без исключения	1	1
534	к двум	1	1
535	ключом к	4	1
536	ли мы	2	1
537	в настоящее	2	1
538	и часто	1	1
539	обе эти	5	1
540	сходство с	4	1
541	с одной	9	1
542	того что	10	1
543	когда он	3	1
544	тому что	4	1
545	в историческом	2	1
546	является здесь	1	1
547	этом случае	3	1
548	часто так	1	1
549	не что	1	1
550	не могут	3	1
551	как для	1	1
552	и обратно	1	1
553	с тем	6	1
554	слова мы	3	1
555	к объекту	1	1
556	же характера	1	1
557	доказать что	1	1
558	и что	8	1
559	в результате	8	1
560	не являются	3	1
561	впадает в	1	1
562	и тонкие	1	1
563	историю этих	1	1
564	не совсем	2	1
565	в основу	2	1
566	между отдельными	3	1
567	что почти	1	1
568	сложный и	2	1
569	к нашему	1	1
570	не как	1	1
571	этого положения	6	1
572	всякий раз	1	1
573	мы говорили	3	1
574	как средство	1	1
575	в вопросе	2	1
576	подлежит сомнению	1	1
577	самого начала	1	1
578	подобно тому	2	1
579	формами еще	1	1
580	первый план	4	1
581	и научном	2	1
582	с самого	1	1
583	которые в	4	1
584	не имеет	2	1
585	о значении	1	1
586	между этими	2	1
587	которые остаются	1	1
588	но что	3	1
589	ни было	1	1
590	на уровне	1	1
591	все равно	1	1
592	и вся	1	1
593	они должны	1	1
594	всего в	1	1
595	чем в	3	1
596	в целях	1	1
597	в известном	2	1
598	и по	1	1
599	как они	4	1
600	бы все	1	1
601	и одновременно	1	1
602	неоднократно говорили	1	1
603	он должен	1	1
604	что может	1	1
605	с полным	2	1
606	самое название	2	1
607	понятно что	2	1
608	время не	1	1
609	со всей	2	1
610	говорили что	1	1
611	оно может	3	1
612	и более	7	1
613	но даже	1	1
614	что здесь	2	1
615	момент и	1	1
616	заключается в	18	1
617	что оно	4	1
618	где каждый	2	1
619	долгое время	1	1
620	так например	1	1
621	перед нами	5	1
622	уже и	2	1
623	себе и	3	1
624	указанием на	1	1
625	не отделены	1	1
626	к первым	1	1
627	от его	1	1
628	без всякой	1	1
629	тем самым	7	1
630	что между	1	1
631	при котором	1	1
632	к одному	6	1
633	в развитии	25	1
634	эти три	1	1
635	эти формы	1	1
636	наконец и	1	1
637	роль мы	1	1
638	том чтобы	2	1
639	эпоху в	1	1
640	но для	2	1
641	на которых	1	1
642	самое содержание	1	1
643	с особенностями	1	1
644	в свою	2	1
