N	2gram	Losev_Prob_1	Myshleni
285	очень часто	1	2
286	образом что	1	2
287	виде как	1	2
288	той или	5	2
289	указывает на	14	2
290	все еще	1	2
291	оно не	3	2
292	они стали	1	2
293	как они	2	2
294	в вещах	1	2
295	не будет	2	2
296	но по	1	2
297	говорит и	3	2
298	и может	2	2
299	это мы	2	2
300	ясно что	3	2
301	того и	1	2
302	часто в	1	2
303	не стоит	2	2
304	мы в	3	2
305	поэтому в	1	2
306	для этого	3	2
307	находится в	1	2
308	мышлении в	1	2
309	и здесь	6	2
310	внимание на	1	2
311	не представляет	1	2
312	одного из	1	2
313	а также	4	2
314	понятие и	2	2
315	их уже	1	2
316	или иначе	2	2
317	и во	3	2
318	и только	4	2
319	от этих	1	2
320	свойство вещи	1	2
321	представления о	1	2
322	в свете	1	2
323	все время	2	2
324	и заключается	2	2
325	эти последние	2	2
326	этом смысле	6	2
327	известном смысле	1	2
328	знаков в	1	2
329	говорили выше	2	2
330	всех этих	7	2
331	мы будем	2	2
332	так что	6	2
333	определения и	1	2
334	уже не	3	2
335	ни было	1	2
336	в нашей	1	2
337	в начале	1	2
338	является не	2	2
339	и других	1	2
340	он имеет	1	2
341	каждый из	1	2
342	образом не	1	2
343	к той	1	2
344	связан с	1	2
345	понятий не	1	2
346	мы никогда	3	2
347	от другого	2	2
348	на этот	3	2
349	которых мы	2	2
350	и эта	1	2
351	мы остановимся	1	2
352	от всех	2	2
353	ни на	4	2
354	и особенно	2	2
355	и потому	2	2
356	речь не	1	2
357	у человека	1	2
358	этого момента	1	2
359	для обозначения	4	2
360	который мы	2	2
361	которые являются	2	2
362	в течение	1	2
363	такого рода	7	2
364	тому как	2	2
365	должно быть	2	2
366	является для	1	2
367	конкретных вещей	1	2
368	тому или	1	2
369	невозможно без	1	2
370	вообще говоря	1	2
371	и для	4	2
372	и от	1	2
373	или в	4	2
374	имеет дело	1	2
375	которой можно	1	2
376	о котором	1	2
377	для нас	5	2
378	иное чем	1	2
379	только что	2	2
380	все они	1	2
381	же в	4	2
382	совершенно по-иному	1	2
383	тот же	1	2
384	но всегда	1	2
385	вступает в	1	2
386	или иного	2	2
387	есть и	3	2
388	всем этом	2	2
389	к другим	1	2
390	как на	1	2
391	в таком	9	2
392	необходимые для	2	1
393	ту же	1	1
394	отношения к	1	1
395	также и	11	1
396	не знаем	1	1
397	должен быть	1	1
398	сам по	7	1
399	есть самая	1	1
400	и какова	1	1
401	даже если	4	1
402	которое мы	1	1
403	определить как	1	1
404	и до	2	1
405	в конкретном	2	1
406	действительности и	5	1
407	и этот	1	1
408	по его	2	1
409	например в	2	1
410	для построения	2	1
411	есть не	6	1
412	смотреть на	1	1
413	понятий этот	1	1
414	что между	1	1
415	является наиболее	1	1
416	вопрос о	1	1
417	именно к	1	1
418	что многие	1	1
419	каком случае	3	1
420	есть нечто	11	1
421	который был	1	1
422	так чтобы	1	1
423	что иное	2	1
424	иное как	2	1
425	есть обобщение	1	1
426	нам представляется	1	1
427	бы то	1	1
428	во всех	7	1
429	без которого	3	1
430	а следовательно	1	1
431	на другой	1	1
432	не требует	1	1
433	совсем не	4	1
434	не просто	23	1
435	впервые и	1	1
436	и чем	1	1
437	в центральную	1	1
438	форме и	1	1
439	сама по	4	1
440	относится к	1	1
441	общего с	8	1
442	поскольку они	1	1
443	а самый	1	1
444	чем мы	1	1
445	однако не	3	1
446	кроме того	2	1
447	этом же	1	1
448	не являются	5	1
449	мышление о	1	1
450	всего как	1	1
451	более или	3	1
452	в действительности	3	1
453	этой цели	1	1
454	образов которые	1	1
455	роль играет	1	1
456	для которого	3	1
457	сливается с	1	1
458	еще на	1	1
459	как понятие	2	1
460	не приходится	1	1
461	в которой	2	1
462	и возникновение	1	1
463	бы и	1	1
464	случае этот	1	1
465	он в	2	1
466	бы не	1	1
467	не возникает	1	1
468	другим способом	1	1
469	вещах но	1	1
470	но ничто	1	1
471	выражение в	1	1
472	думать что	1	1
473	ни одна	1	1
474	что к	2	1
475	является обобщением	1	1
476	самым существенным	1	1
477	к единству	1	1
478	тому же	1	1
479	но ведь	3	1
480	вообще не	2	1
481	чтобы он	1	1
482	чтобы они	1	1
483	не связан	1	1
484	отношений между	1	1
485	однако он	1	1
486	по существу	2	1
487	которых эта	1	1
488	том чтобы	1	1
489	ни были	1	1
490	что каждая	1	1
491	говорить особо	1	1
492	чем она	1	1
493	подобно тому	2	1
494	что ни	2	1
495	будем говорить	1	1
496	встречаются в	1	1
497	ряд отдельных	2	1
498	встречает как	1	1
499	или слово	1	1
500	а вместе	1	1
501	то ни	1	1
502	что все	3	1
503	и с	2	1
504	является конечно	1	1
505	них не	1	1
506	разница между	2	1
507	на путь	1	1
508	всеми своими	2	1
509	он есть	4	1
510	известно что	1	1
511	эти моменты	1	1
512	и тем	13	1
513	дальнейшего исследования	1	1
514	действий и	1	1
515	для них	2	1
516	о которых	3	1
517	и вы	1	1
518	является их	1	1
519	и внутренним	1	1
520	все равно	5	1
521	нашего исследования	2	1
522	всеми другими	1	1
523	во внимание	2	1
524	несмотря на	3	1
525	сейчас мы	2	1
526	нисколько не	3	1
527	их на	1	1
528	на новые	1	1
529	именно этот	1	1
530	связаны между	1	1
531	и становится	1	1
532	не указывает	1	1
533	нужно чтобы	1	1
534	именно он	1	1
535	вещи в	4	1
536	и при	2	1
537	нас не	2	1
538	в такой	1	1
539	от отдельных	1	1
540	между людьми	1	1
541	что всякий	4	1
542	и конкретных	1	1
543	прийти к	1	1
544	его символом	1	1
545	представление о	1	1
546	вещи не	5	1
547	и понятия	1	1
548	бы мы	3	1
549	до последнего	1	1
550	сих пор	3	1
551	результате этого	1	1
552	в памяти	1	1
553	заставляет нас	2	1
554	а требует	1	1
555	что было	1	1
556	но было	1	1
557	тому чтобы	1	1
558	общего и	1	1
559	том же	1	1
560	и почти	1	1
561	и вообще	4	1
562	даже в	1	1
563	не для	2	1
564	это является	1	1
565	и очень	2	1
566	раз и	9	1
567	этой области	2	1
568	на один	2	1
569	с точки	3	1
570	как функцию	1	1
571	чистом виде	1	1
572	мы часто	1	1
573	же самую	1	1
574	дело не	1	1
575	не имеет	2	1
576	и логическая	1	1
577	родовое понятие	9	1
578	в сущности	2	1
579	самого обыкновенного	1	1
580	тем общим	1	1
581	состоящее из	1	1
582	которого он	2	1
583	или понятие	2	1
584	через него	1	1
585	о природе	1	1
586	чем он	1	1
587	только и	3	1
588	именно с	1	1
589	моментов которые	1	1
590	что их	2	1
591	или как	3	1
592	явление в	1	1
593	слова нам	1	1
594	к ней	1	1
595	или об	1	1
596	не говорит	1	1
597	исследования мы	2	1
598	и является	7	1
599	нам важно	1	1
600	вот что	1	1
601	чем оно	2	1
602	уже и	3	1
603	видим его	1	1
604	больше того	1	1
605	ему не	1	1
606	не потому	2	1
607	у нас	14	1
608	говоря в	1	1
609	начиная с	1	1
610	же самое	9	1
611	является одним	1	1
612	и другим	2	1
613	в окончательном	2	1
614	эти законы	1	1
615	мысли о	1	1
616	бы это	1	1
617	и свое	1	1
618	отношении он	1	1
619	дальнейшем мы	1	1
620	для себя	3	1
621	особенности этого	1	1
622	которая делает	1	1
623	вещей в	1	1
624	это вполне	1	1
625	нам о	2	1
626	в виду	6	1
627	без всякого	2	1
628	в ее	3	1
629	данном случае	8	1
630	другими словами	3	1
631	своего возникновения	1	1
632	и внутреннее	2	1
633	только не	3	1
634	уже с	2	1
635	обязательно в	1	1
636	в пределах	1	1
637	а особенно	1	1
638	в дальнейшем	4	1
639	мы наблюдаем	2	1
640	в другом	1	1
641	учит нас	1	1
642	здесь как	1	1
643	особенно в	2	1
644	здесь нет	2	1
645	до сих	3	1
646	во многих	2	1
647	слово и	1	1
648	по мере	1	1
649	образ или	1	1
650	уже сейчас	1	1
651	его построения	1	1
652	то мы	1	1
653	сводится к	1	1
654	о нем	3	1
655	обозначают они	1	1
656	или действия	1	1
657	как ее	1	1
658	или на	3	1
659	утверждает что	1	1
660	все необходимые	1	1
661	и который	2	1
662	потом к	1	1
663	не выходит	1	1
664	что эта	1	1
665	от него	1	1
666	доходит до	1	1
667	нашего мышления	1	1
668	которой мы	1	1
669	свое решение	1	1
670	которые мы	1	1
671	этому поводу	3	1
672	переходит в	1	1
673	ко всей	1	1
674	на одном	2	1
675	во всей	3	1
676	с любым	1	1
677	предметов с	1	1
678	понятий как	1	1
679	не сводится	1	1
680	тот момент	1	1
681	выше в	1	1
682	данный предмет	1	1
683	абстрактная и	1	1
684	слова для	1	1
685	рождается понятие	1	1
686	понятий для	1	1
687	общим понятием	1	1
688	в это	2	1
689	не так	1	1
690	виде общего	1	1
691	с отдельными	1	1
692	том как	2	1
693	построения понятия	2	1
694	элементами но	1	1
695	может оказаться	1	1
696	представлений ни	1	1
697	общим законом	1	1
698	никак нельзя	3	1
699	а только	5	1
700	несколько подробнее	1	1
701	тот или	1	1
702	человека с	1	1
703	они различны	1	1
704	что внутренняя	1	1
705	для всех	1	1
706	есть в	5	1
707	существенным и	1	1
708	обо всем	1	1
709	это показывает	1	1
710	современном состоянии	2	1
711	факт остается	1	1
712	в конкретной	1	1
713	здесь у	1	1
714	при помощи	13	1
715	постановка вопроса	1	1
716	за ним	1	1
717	ту или	1	1
718	к каким	1	1
719	несомненно в	1	1
720	одно из	2	1
721	и навсегда	1	1
722	в известной	1	1
723	общий для	1	1
724	мы находим	2	1
725	в конце	6	1
726	вовсе не	35	1
727	с этими	2	1
728	о которой	1	1
729	а речь	1	1
730	не о	2	1
731	как его	2	1
732	но что	2	1
733	дело и	1	1
734	не случайно	1	1
735	случае не	3	1
736	должны сказать	2	1
737	и делает	3	1
738	значение только	1	1
739	и даже	11	1
740	выходит за	1	1
741	за пределы	6	1
742	не обязательно	3	1
743	здесь в	3	1
744	а именно	12	1
745	всякого предмета	1	1
746	человека а	2	1
747	но о	2	1
748	что не	3	1
749	или этот	1	1
750	исследования он	1	1
751	что для	2	1
752	говорит о	3	1
753	обратить внимание	3	1
754	в картине	1	1
755	вся трудность	1	1
756	как возникает	1	1
757	он только	1	1
758	мы скажем	1	1
759	а главное	1	1
760	и самый	1	1
761	не на	3	1
762	а не	15	1
763	с которым	1	1
764	вещи однако	1	1
765	подобного рода	5	1
766	он становится	1	1
767	абстрактное понятие	1	1
768	останавливаться ни	1	1
769	уже давно	2	1
770	бы оно	3	1
771	исходить из	1	1
772	на который	1	1
773	вещи как	3	1
774	что поскольку	1	1
775	с первого	1	1
776	это те	1	1
777	человека к	1	1
778	из трех	1	1
779	никоим образом	1	1
780	некий общий	1	1
781	символом вещи	1	1
782	может стать	1	1
783	где же	1	1
784	в данном	9	1
785	элементарный процесс	1	1
786	так или	2	1
787	одновременно с	1	1
788	что же	9	1
789	да и	3	1
790	или выражаясь	1	1
791	в человеческом	1	1
792	многих других	1	1
793	из отдельных	1	1
794	который он	1	1
795	и менее	3	1
796	мы сказали	1	1
797	этого факта	1	1
798	и тому	1	1
799	этом случае	2	1
800	что фактически	1	1
801	нечто совершенно	1	1
802	в условиях	1	1
803	понятий а	1	1
804	его общим	1	1
805	точно и	1	1
806	силу и	1	1
807	своего исследования	1	1
808	но для	3	1
809	или по	1	1
810	это очевидно	1	1
811	самое существенное	1	1
812	как раз	13	1
813	остается в	1	1
814	при современном	2	1
815	понятиях и	1	1
816	известной степени	2	1
817	этих случаях	3	1
818	и часто	2	1
819	указать на	1	1
820	к данной	1	1
821	чтобы понять	3	1
822	в другое	1	1
823	предметов если	1	1
824	конкретной речи	1	1
825	конце концов	4	1
826	хотя бы	3	1
827	увидим ниже	2	1
828	этот раз	2	1
829	вообще и	4	1
830	между внешним	1	1
831	взятого в	1	1
832	или не	3	1
833	есть уже	1	1
834	значения для	1	1
835	которая только	1	1
836	постоянного и	1	1
837	мыслит как	1	1
838	но если	2	1
839	утверждению что	1	1
840	говорит нам	1	1
841	предмета на	1	1
842	по одному	1	1
843	предмете и	1	1
844	типа и	1	1
845	никакой связи	1	1
846	не что	2	1
847	бы его	1	1
848	значение не	2	1
849	самом начале	1	1
850	эти элементы	1	1
851	между внешней	1	1
852	внешним и	1	1
853	с внешней	1	1
854	могут рассматриваться	1	1
855	однако мы	1	1
856	по поводу	4	1
857	это понятие	1	1
858	но в	14	1
859	точно так	4	1
