N	2gram	Losev_Prob_1	Myshleni
285	в нашей	1	2
286	говорили выше	2	2
287	на себя	2	2
288	хотя и	6	2
289	только что	2	2
290	имеем дело	1	2
291	и других	1	2
292	в этих	3	2
293	и той	1	2
294	свойство вещи	1	2
295	как они	2	2
296	от другого	2	2
297	мы остановимся	1	2
298	уже по	1	2
299	в совершенно	1	2
300	которых мы	2	2
301	равным образом	1	2
302	момента в	1	2
303	все время	2	2
304	и понятие	2	2
305	и его	3	2
306	не стоит	2	2
307	у человека	1	2
308	смысле слова	7	2
309	понятие и	2	2
310	в течение	1	2
311	и от	1	2
312	они стали	1	2
313	но всегда	1	2
314	находится в	1	2
315	их уже	1	2
316	и потому	2	2
317	должно быть	2	2
318	такого рода	7	2
319	оно не	3	2
320	можно ли	5	2
321	представления о	1	2
322	ясно что	3	2
323	определения и	1	2
324	уже не	3	2
325	не встречает	1	2
326	от этих	1	2
327	то же	10	2
328	и может	2	2
329	в вещах	1	2
330	мы в	3	2
331	конкретных вещей	1	2
332	в них	7	2
333	для этого	3	2
334	одна из	1	2
335	только потому	3	2
336	внимание на	1	2
337	всем этом	2	2
338	из нее	1	2
339	ни было	1	2
340	одним и	1	2
341	всех этих	7	2
342	речь не	1	2
343	тому что	4	2
344	того или	2	2
345	ни на	4	2
346	а по	1	2
347	который мы	2	2
348	понятие не	1	2
349	мы никогда	3	2
350	слова мы	1	2
351	является для	1	2
352	поэтому в	1	2
353	совершенно по-иному	1	2
354	с его	2	2
355	понятий не	1	2
356	едва ли	2	2
357	того и	1	2
358	часто в	1	2
359	которой можно	1	2
360	первый план	1	2
361	все они	1	2
362	есть и	3	2
363	же в	4	2
364	а также	4	2
365	на этот	3	2
366	но по	1	2
367	в каком	3	2
368	и заключается	2	2
369	эти последние	2	2
370	иное чем	1	2
371	подходит к	1	2
372	вообще является	1	2
373	и то	6	2
374	говорили что	2	2
375	знаков в	1	2
376	и особенно	2	2
377	нами в	1	2
378	одного из	1	2
379	тому как	2	2
380	все еще	1	2
381	или иначе	2	2
382	и другого	1	2
383	в общей	2	2
384	указывает на	14	2
385	и эта	1	2
386	однако в	2	2
387	имеет дело	1	2
388	мы будем	2	2
389	мы называем	2	2
390	он стоит	2	2
391	той или	5	2
392	в центральную	1	1
393	то мы	1	1
394	что между	1	1
395	о которых	3	1
396	абстрактная и	1	1
397	дальнейшем мы	1	1
398	от отдельных	1	1
399	что многие	1	1
400	и этот	1	1
401	этот раз	2	1
402	же самую	1	1
403	для всех	1	1
404	некий общий	1	1
405	силу и	1	1
406	нашего исследования	2	1
407	так чтобы	1	1
408	с первого	1	1
409	а вместе	1	1
410	общим законом	1	1
411	и с	2	1
412	и какова	1	1
413	которой мы	1	1
414	чем оно	2	1
415	необходимые для	2	1
416	а главное	1	1
417	данном случае	8	1
418	в другом	1	1
419	вопрос о	1	1
420	бы оно	3	1
421	что их	2	1
422	через него	1	1
423	конце концов	4	1
424	многих других	1	1
425	которые мы	1	1
426	в которой	2	1
427	уже сейчас	1	1
428	элементами но	1	1
429	значение только	1	1
430	именно к	1	1
431	сейчас мы	2	1
432	другими словами	3	1
433	нечто совершенно	1	1
434	он только	1	1
435	ни одна	1	1
436	бы это	1	1
437	только не	3	1
438	и самый	1	1
439	а требует	1	1
440	по одному	1	1
441	говорит о	3	1
442	бы то	1	1
443	является одним	1	1
444	не говорит	1	1
445	или не	3	1
446	однако он	1	1
447	для которого	3	1
448	случае не	3	1
449	нам важно	1	1
450	свое решение	1	1
451	для себя	3	1
452	ни были	1	1
453	нас не	2	1
454	взятого в	1	1
455	на другой	1	1
456	по мере	1	1
457	встречает как	1	1
458	вся трудность	1	1
459	и является	7	1
460	это показывает	1	1
461	и навсегда	1	1
462	самое существенное	1	1
463	для них	2	1
464	разница между	2	1
465	общего и	1	1
466	думать что	1	1
467	выходит за	1	1
468	он становится	1	1
469	предметов если	1	1
470	вещи однако	1	1
471	мышление о	1	1
472	кроме того	2	1
473	и логическая	1	1
474	может оказаться	1	1
475	этому поводу	3	1
476	человека а	2	1
477	этих случаях	3	1
478	его символом	1	1
479	них не	1	1
480	исходить из	1	1
481	определить как	1	1
482	мы сказали	1	1
483	эти моменты	1	1
484	понятий как	1	1
485	в окончательном	2	1
486	сих пор	3	1
487	представлений ни	1	1
488	как раз	13	1
489	дальнейшего исследования	1	1
490	самым существенным	1	1
491	которого он	2	1
492	и вообще	4	1
493	даже в	1	1
494	иное как	2	1
495	хотя бы	3	1
496	что эта	1	1
497	в условиях	1	1
498	бы не	1	1
499	построения понятия	2	1
500	слова для	1	1
501	до сих	3	1
502	дело не	1	1
503	вообще и	4	1
504	результате этого	1	1
505	а не	15	1
506	нисколько не	3	1
507	человека с	1	1
508	от него	1	1
509	которое мы	1	1
510	для построения	2	1
511	во всех	7	1
512	а только	5	1
513	эти элементы	1	1
514	тому чтобы	1	1
515	например в	2	1
516	всеми другими	1	1
517	которая только	1	1
518	слова нам	1	1
519	то ни	1	1
520	бы и	1	1
521	как его	2	1
522	останавливаться ни	1	1
523	в это	2	1
524	и становится	1	1
525	по его	2	1
526	одно из	2	1
527	в конкретной	1	1
528	смотреть на	1	1
529	не возникает	1	1
530	своего исследования	1	1
531	это те	1	1
532	явление в	1	1
533	ряд отдельных	2	1
534	совсем не	4	1
535	к единству	1	1
536	по существу	2	1
537	встречаются в	1	1
538	сводится к	1	1
539	вещи в	4	1
540	самом начале	1	1
541	никоим образом	1	1
542	что же	9	1
543	мы наблюдаем	2	1
544	особенности этого	1	1
545	ту или	1	1
546	есть не	6	1
547	который был	1	1
548	или действия	1	1
549	в ее	3	1
550	всего как	1	1
551	не потому	2	1
552	здесь в	3	1
553	могут рассматриваться	1	1
554	еще на	1	1
555	отношения к	1	1
556	несколько подробнее	1	1
557	на путь	1	1
558	как понятие	2	1
559	внешним и	1	1
560	особенно в	2	1
561	уже с	2	1
562	говорит нам	1	1
563	здесь нет	2	1
564	общий для	1	1
565	что ни	2	1
566	о которой	1	1
567	дело и	1	1
568	к каким	1	1
569	не так	1	1
570	мысли о	1	1
571	и очень	2	1
572	видим его	1	1
573	но если	2	1
574	именно с	1	1
575	к ней	1	1
576	или на	3	1
577	действий и	1	1
578	на который	1	1
579	и даже	11	1
580	на новые	1	1
581	не сводится	1	1
582	что для	2	1
583	что иное	2	1
584	состоящее из	1	1
585	больше того	1	1
586	но было	1	1
587	поскольку они	1	1
588	этом случае	2	1
589	никак нельзя	3	1
590	тот момент	1	1
591	одновременно с	1	1
592	впервые и	1	1
593	вот что	1	1
594	с точки	3	1
595	сама по	4	1
596	не имеет	2	1
597	прийти к	1	1
598	во внимание	2	1
599	роль играет	1	1
600	в конкретном	2	1
601	в дальнейшем	4	1
602	не требует	1	1
603	обязательно в	1	1
604	исследования мы	2	1
605	между людьми	1	1
606	предмета на	1	1
607	что внутренняя	1	1
608	связаны между	1	1
609	никакой связи	1	1
610	с которым	1	1
611	своего возникновения	1	1
612	у нас	14	1
613	этой цели	1	1
614	моментов которые	1	1
615	выражение в	1	1
616	что не	3	1
617	как возникает	1	1
618	с любым	1	1
619	мыслит как	1	1
620	общего с	8	1
621	чтобы они	1	1
622	существенным и	1	1
623	без которого	3	1
624	не указывает	1	1
625	они различны	1	1
626	всякого предмета	1	1
627	что к	2	1
628	на одном	2	1
629	не на	3	1
630	вещей в	1	1
631	чистом виде	1	1
632	есть самая	1	1
633	что было	1	1
634	учит нас	1	1
635	даже если	4	1
636	или по	1	1
637	и внутреннее	2	1
638	и чем	1	1
639	случае этот	1	1
640	эти законы	1	1
641	как функцию	1	1
642	или выражаясь	1	1
643	в сущности	2	1
644	общим понятием	1	1
645	чем мы	1	1
646	отношений между	1	1
647	в другое	1	1
648	из трех	1	1
649	во многих	2	1
650	уже давно	2	1
651	да и	3	1
652	с отдельными	1	1
653	но ничто	1	1
654	постановка вопроса	1	1
655	тому же	1	1
656	образ или	1	1
657	в картине	1	1
658	относится к	1	1
659	их на	1	1
660	современном состоянии	2	1
661	не знаем	1	1
662	тот или	1	1
663	нам представляется	1	1
664	и который	2	1
665	в памяти	1	1
666	здесь у	1	1
667	том как	2	1
668	понятий для	1	1
669	что фактически	1	1
670	символом вещи	1	1
671	между внешней	1	1
672	подобного рода	5	1
673	вещи не	5	1
674	или этот	1	1
675	но ведь	3	1
676	или слово	1	1
677	является обобщением	1	1
678	не о	2	1
679	или понятие	2	1
680	значение не	2	1
681	мы часто	1	1
682	этой области	2	1
683	что все	3	1
684	ту же	1	1
685	тем общим	1	1
686	только и	3	1
687	без всякого	2	1
688	по поводу	4	1
689	и тому	1	1
690	должны сказать	2	1
691	более или	3	1
692	что поскольку	1	1
693	чтобы понять	3	1
694	а речь	1	1
695	каком случае	3	1
696	в виду	6	1
697	в конце	6	1
698	нашего мышления	1	1
699	и другим	2	1
700	но о	2	1
701	понятий а	1	1
702	нужно чтобы	1	1
703	сам по	7	1
704	и тем	13	1
705	обо всем	1	1
706	есть в	5	1
707	обозначают они	1	1
708	факт остается	1	1
709	предмете и	1	1
710	с этими	2	1
711	обратить внимание	3	1
712	которых эта	1	1
713	является их	1	1
714	он в	2	1
715	или об	1	1
716	виде общего	1	1
717	действительности и	5	1
718	том же	1	1
719	и часто	2	1
720	родовое понятие	9	1
721	который он	1	1
722	чтобы он	1	1
723	вообще не	2	1
724	это вполне	1	1
725	и конкретных	1	1
726	вещах но	1	1
727	во всей	3	1
728	остается в	1	1
729	не для	2	1
730	утверждению что	1	1
731	не что	2	1
732	чем она	1	1
733	переходит в	1	1
734	за пределы	6	1
735	всеми своими	2	1
736	точно и	1	1
737	не связан	1	1
738	понятиях и	1	1
739	и менее	3	1
740	однако не	3	1
741	не являются	5	1
742	конкретной речи	1	1
743	не выходит	1	1
744	он есть	4	1
745	а особенно	1	1
746	несомненно в	1	1
747	заставляет нас	2	1
748	не просто	23	1
749	увидим ниже	2	1
750	является конечно	1	1
751	человека к	1	1
752	нам о	2	1
753	в действительности	3	1
754	другим способом	1	1
755	к данной	1	1
756	и внутренним	1	1
757	его общим	1	1
758	бы его	1	1
759	что всякий	4	1
760	вовсе не	35	1
761	несмотря на	3	1
762	именно этот	1	1
763	представление о	1	1
764	не случайно	1	1
765	до последнего	1	1
766	с внешней	1	1
767	но в	14	1
768	при помощи	13	1
769	а самый	1	1
770	бы мы	3	1
771	в человеческом	1	1
772	абстрактное понятие	1	1
773	должен быть	1	1
774	предметов с	1	1
775	также и	11	1
776	указать на	1	1
777	говоря в	1	1
778	не приходится	1	1
779	образов которые	1	1
780	ему не	1	1
781	известной степени	2	1
782	в такой	1	1
783	слово и	1	1
784	мы скажем	1	1
785	за ним	1	1
786	но что	2	1
787	чем он	1	1
788	самого обыкновенного	1	1
789	в известной	1	1
790	это является	1	1
791	есть нечто	11	1
792	все равно	5	1
793	начиная с	1	1
794	данный предмет	1	1
795	утверждает что	1	1
796	из отдельных	1	1
797	выше в	1	1
798	и до	2	1
799	а следовательно	1	1
800	и возникновение	1	1
801	этого факта	1	1
802	доходит до	1	1
803	и вы	1	1
804	есть обобщение	1	1
805	или как	3	1
806	где же	1	1
807	его построения	1	1
808	постоянного и	1	1
809	раз и	9	1
810	это очевидно	1	1
811	элементарный процесс	1	1
812	которая делает	1	1
813	так или	2	1
814	рождается понятие	1	1
815	может стать	1	1
816	потом к	1	1
817	является наиболее	1	1
818	известно что	1	1
819	при современном	2	1
820	будем говорить	1	1
821	этом же	1	1
822	и почти	1	1
823	точно так	4	1
824	здесь как	1	1
825	и свое	1	1
826	о природе	1	1
827	отношении он	1	1
828	все необходимые	1	1
829	сливается с	1	1
830	уже и	3	1
831	а именно	12	1
832	говорить особо	1	1
833	в пределах	1	1
834	однако мы	1	1
835	между внешним	1	1
836	что каждая	1	1
837	это понятие	1	1
838	о нем	3	1
839	и делает	3	1
840	исследования он	1	1
841	и понятия	1	1
842	есть уже	1	1
843	значения для	1	1
844	мы находим	2	1
845	на один	2	1
846	именно он	1	1
847	ко всей	1	1
848	же самое	9	1
849	понятий этот	1	1
850	подобно тому	2	1
851	том чтобы	1	1
852	вещи как	3	1
853	как ее	1	1
854	форме и	1	1
855	типа и	1	1
856	не обязательно	3	1
857	но для	3	1
858	в данном	9	1
859	и при	2	1
