N	2gram	Losev_Prob_2	Problemy
135	в одно	2	3
136	связи между	1	3
137	устной речи	1	3
138	и для	6	3
139	мы уже	3	3
140	и ее	2	3
141	так и	7	3
142	и со	1	3
143	но при	2	3
144	и их	3	3
145	и следовательно	4	3
146	должна быть	1	3
147	не менее	13	3
148	говорят что	2	3
149	есть в	4	3
150	в виде	6	3
151	с ним	1	3
152	более или	4	3
153	даже в	2	3
154	сознания и	2	3
155	в их	3	3
156	к самому	1	3
157	его в	3	3
158	стороны и	4	3
159	о своей	1	3
160	он сам	3	3
161	он тоже	2	3
162	и только	4	3
163	или иной	5	3
164	здесь в	1	3
165	но зато	2	3
166	кажется что	1	3
167	здесь нет	1	3
168	между тем	1	3
169	это не	1	3
170	и даже	11	3
171	тот же	4	3
172	в отношении	4	3
173	он был	1	3
174	ничего не	10	3
175	той же	2	3
176	уже не	8	3
177	или менее	4	3
178	мы будем	1	3
179	если бы	4	3
180	другой стороны	5	3
181	тем что	4	3
182	что и	2	3
183	такой же	1	3
184	себя и	1	3
185	она не	3	3
186	также и	12	3
187	и к	3	3
188	на него	2	3
189	тут в	1	3
190	есть и	1	3
191	слова как	3	3
192	обойтись без	3	3
193	только на	9	3
194	в виду	8	3
195	кроме того	5	3
196	ни на	1	3
197	можно было	5	3
198	том или	3	3
199	той или	5	3
200	но для	1	3
201	что если	4	3
202	впрочем что	1	2
203	каждый из	2	2
204	как слово	1	2
205	каждое слово	1	2
206	в голове	2	2
207	тело и	1	2
208	на себе	1	2
209	для нас	9	2
210	во всяком	13	2
211	вопрос о	3	2
212	входит в	2	2
213	должны быть	1	2
214	конце концов	7	2
215	мы и	6	2
216	друг к	2	2
217	говорили что	1	2
218	всем этим	3	2
219	в целом	3	2
220	на том	3	2
221	тому и	1	2
222	так же	5	2
223	отличается от	2	2
224	оно является	2	2
225	не был	4	2
226	нельзя сказать	1	2
227	у нас	18	2
228	время как	1	2
229	и является	3	2
230	отношение между	2	2
231	собою но	1	2
232	лишь как	1	2
233	мы здесь	3	2
234	это вовсе	2	2
235	была бы	1	2
236	бы он	1	2
237	мы сказали	1	2
238	же тут	2	2
239	рассказа и	1	2
240	настоящее время	16	2
241	что это	1	2
242	для построения	1	2
243	и так	1	2
244	что такое	18	2
245	хотя бы	12	2
246	которая как	1	2
247	бы не	3	2
248	в конце	7	2
249	речь и	1	2
250	друг от	2	2
251	и без	5	2
252	то и	4	2
253	отношение к	1	2
254	с большим	1	2
255	для этого	3	2
256	от друга	2	2
257	об этом	2	2
258	бы и	7	2
259	есть у	1	2
260	речи как	1	2
261	вне его	1	2
262	если уж	1	2
263	но эта	3	2
264	отношения к	1	2
265	и самое	1	2
266	между собой	5	2
267	увидит что	1	2
268	этом смысле	5	2
269	превращается в	1	2
270	здесь мы	3	2
271	здесь с	1	2
272	того что	12	2
273	особенно в	1	2
274	слова слово	1	2
275	в таком	11	2
276	для понимания	1	2
277	и очень	1	2
278	им в	1	2
279	собою а	1	2
280	что тут	1	2
281	еще более	2	2
282	времени и	1	2
283	предмет в	1	2
284	мысли и	2	2
285	узком смысле	1	2
286	не во	3	2
287	в узком	1	2
288	и всегда	1	2
289	представим себе	2	2
290	если мы	9	2
291	переходит в	1	2
292	и особенно	2	2
293	но этот	1	2
294	и при	2	2
295	из этих	3	2
296	ее в	1	2
297	на почве	1	2
298	и говорить	1	2
299	что не	5	2
300	что у	1	2
301	не входит	1	2
302	что на	4	2
303	сказать что	24	2
304	он является	2	2
305	что было	1	2
306	ведь это	2	2
307	именно как	4	2
308	эти проблемы	1	2
309	и о	4	2
310	сознание и	2	2
311	словом и	1	2
312	ни в	6	2
313	он есть	1	2
314	и еще	1	2
315	к другу	2	2
316	а с	1	2
317	для автора	1	2
318	тем не	12	2
319	как же	4	2
320	как нам	2	2
321	то это	3	2
322	и всякое	2	2
323	ту же	1	2
324	без всякого	4	2
325	лежит в	1	2
326	который не	1	2
327	с их	1	2
328	по своему	5	2
329	же нам	1	2
330	и соответствующие	1	2
331	и др	2	2
332	одна из	3	2
333	ни было	1	2
334	иной раз	3	2
335	и та	1	2
336	не нужно	3	2
337	в настоящее	16	2
338	значение в	4	2
339	как человек	1	2
340	этих случаях	1	2
341	чтобы не	2	2
342	для себя	9	2
343	он говорит	1	2
344	будет и	1	2
345	мы можем	6	2
346	с этим	5	2
347	быть и	2	2
348	самой этой	1	2
349	в своих	3	2
350	самый предмет	1	2
351	для чего	1	2
352	в такой	2	2
353	если оно	3	2
354	то время	1	2
355	всего этого	1	2
356	никому в	1	2
357	сам и	1	2
358	и вы	2	2
359	опирается на	1	2
360	себе но	1	2
361	в которых	1	2
362	что может	2	2
363	знает что	2	2
364	которого оно	2	2
365	раз и	5	2
366	тем же	1	2
367	на себя	1	2
368	и то	10	2
369	с другим	1	2
370	нами в	2	2
371	уже в	3	2
372	конечно не	2	2
373	как в	1	2
374	себе что	2	2
375	уже и	3	2
376	на одну	1	2
377	а то	1	2
378	указывает на	5	2
379	том что	19	2
380	и эта	1	2
381	но все	2	2
382	и как	4	2
383	слова что	1	2
384	быть весьма	1	2
385	не есть	33	2
386	тут уже	1	1
387	и два	1	1
388	может не	1	1
389	ведь мы	2	1
390	одним из	1	1
391	не могла	1	1
392	или что	3	1
393	о которых	3	1
394	это возможно	2	1
395	который и	1	1
396	простое и	1	1
397	каждом из	1	1
398	со своим	1	1
399	такие же	1	1
400	очень долго	1	1
401	строится то	1	1
402	здесь то	2	1
403	но с	1	1
404	в значительной	3	1
405	входить в	2	1
406	то мы	1	1
407	что нечего	1	1
408	не входили	1	1
409	человек мы	1	1
410	мы это	2	1
411	тоже ведь	1	1
412	все те	1	1
413	в связи	5	1
414	в собственном	1	1
415	менее в	1	1
416	а ведь	2	1
417	на что	1	1
418	с нею	2	1
419	можно сказать	6	1
420	именно к	1	1
421	о котором	3	1
422	о предмете	2	1
423	и ни	3	1
424	от этого	1	1
425	в плане	2	1
426	в известной	1	1
427	менее и	1	1
428	мышления и	2	1
429	как на	2	1
430	одно это	1	1
431	самое это	1	1
432	и хочет	1	1
433	быть даже	1	1
434	которая в	1	1
435	а завтра	1	1
436	и другой	1	1
437	в движение	1	1
438	связи с	5	1
439	это совершенно	2	1
440	крайней мере	6	1
441	все равно	3	1
442	и действительно	2	1
443	учение о	2	1
444	здесь как	2	1
445	не было	3	1
446	смысла и	2	1
447	к другим	1	1
448	мыслей по	1	1
449	определенным образом	2	1
450	после появления	1	1
451	числе и	2	1
452	эту последнюю	1	1
453	в содержание	1	1
454	большое значение	1	1
455	то он	1	1
456	указание на	3	1
457	и больше	1	1
458	только один	3	1
459	степени его	1	1
460	это может	1	1
461	вполне понятно	1	1
462	конечно и	1	1
463	и далеко	1	1
464	в какой	1	1
465	такое положение	3	1
466	а скорее	2	1
467	же эти	1	1
468	о самой	4	1
469	и во	1	1
470	некоторой степени	1	1
471	но мы	3	1
472	другом случае	1	1
473	обстоит дело	1	1
474	и должны	3	1
475	это в	2	1
476	обязательно с	1	1
477	которой они	1	1
478	что из	2	1
479	как это	1	1
480	в смысле	1	1
481	человек не	2	1
482	могут стать	1	1
483	человека с	1	1
484	же самый	1	1
485	но можно	2	1
486	если в	1	1
487	того чтобы	2	1
488	при условии	6	1
489	людей не	1	1
490	это последнее	1	1
491	случае оно	1	1
492	уже во	1	1
493	не знаем	3	1
494	я знаю	1	1
495	но тем	1	1
496	только его	3	1
497	все еще	4	1
498	ничего и	1	1
499	каждого слова	1	1
500	а вовсе	1	1
501	само по	2	1
502	целое и	1	1
503	в нашем	3	1
504	было только	1	1
505	смысле слова	7	1
506	и вообще	16	1
507	знаем о	1	1
508	не стали	1	1
509	были бы	2	1
510	оно и	1	1
511	каких бы	1	1
512	он несет	1	1
513	речи на	1	1
514	своими корнями	1	1
515	без этого	1	1
516	таком случае	10	1
517	это очень	1	1
518	по своей	1	1
519	не мог	1	1
520	в мысли	1	1
521	хотя правда	1	1
522	учению о	2	1
523	сознания а	1	1
524	они должны	1	1
525	одной из	1	1
526	все указанные	1	1
527	мере не	1	1
528	есть не	6	1
529	или словом	1	1
530	но только	4	1
531	говорить не	1	1
532	а именно	6	1
533	вещей и	1	1
534	вместе с	2	1
535	и внутренне	1	1
536	один и	2	1
537	слово имеет	1	1
538	всего как	1	1
539	ни тем	2	1
540	отсюда возникает	1	1
541	гораздо правильнее	1	1
542	но вот	2	1
543	на этой	2	1
544	в корне	2	1
545	совершенно невозможно	1	1
546	раз в	1	1
547	как не	1	1
548	в таких	3	1
549	в чисто	1	1
550	следовательно и	1	1
551	основное и	1	1
552	гораздо сложнее	1	1
553	сами по	2	1
554	мы дадим	1	1
555	что их	2	1
556	что ни	1	1
557	собственном смысле	1	1
558	а каждый	1	1
559	это только	3	1
560	на самом	4	1
561	точном смысле	2	1
562	не всякая	1	1
563	но как	6	1
564	от ее	2	1
565	но они	1	1
566	том числе	2	1
567	и главное	1	1
568	к своему	1	1
569	людей между	3	1
570	случае он	1	1
571	что для	3	1
572	в следующей	1	1
573	в другое	1	1
574	человека но	2	1
575	поэтому мы	1	1
576	последнее может	1	1
577	из которых	2	1
578	слова значение	2	1
579	а уж	1	1
580	тех конкретных	1	1
581	что есть	1	1
582	без его	3	1
583	речь но	1	1
584	которые в	2	1
585	не имеет	7	1
586	его так	1	1
587	который является	1	1
588	отождествляется с	2	1
589	при всех	3	1
590	он может	1	1
591	даже с	1	1
592	они не	1	1
593	вопрос для	1	1
594	с ее	1	1
595	зачем же	2	1
596	ведь в	1	1
597	все время	1	1
598	из этого	2	1
599	к учению	1	1
600	в качестве	2	1
601	это и	3	1
602	с самой	1	1
603	так уж	2	1
604	тогда когда	3	1
605	с другими	5	1
606	идет речь	2	1
607	нашего рассмотрения	1	1
608	больше и	1	1
609	и мы	2	1
610	с такими	1	1
611	то ни	3	1
612	находятся в	1	1
613	ему угодно	1	1
614	только с	2	1
615	собою или	1	1
616	не то	2	1
617	но уже	5	1
618	и пожалуй	1	1
619	и от	3	1
620	можно назвать	1	1
621	в данной	1	1
622	и понимать	1	1
623	и заставляет	1	1
624	бы то	2	1
625	человека от	1	1
626	вы не	1	1
627	еще очень	1	1
628	есть прежде	4	1
629	и поэтому	2	1
630	отражение в	1	1
631	что до	2	1
632	о существовании	2	1
633	так значит	1	1
634	существа и	1	1
635	значение этого	2	1
636	самом и	1	1
637	к сожалению	6	1
638	один из	3	1
639	нет и	3	1
640	и потому	1	1
641	том как	1	1
642	эти три	1	1
643	речь то	1	1
644	всяком случае	10	1
645	в смысловую	1	1
646	в первых	1	1
647	важно для	1	1
648	о чем	6	1
649	на них	1	1
650	их и	1	1
651	как один	1	1
652	вопроса о	1	1
653	языка в	3	1
654	но что	1	1
655	есть элемент	3	1
656	что все	6	1
657	чего же	2	1
658	ему в	1	1
659	только и	3	1
660	по поводу	2	1
661	может иметь	2	1
662	однако и	1	1
663	чисто смысловой	2	1
664	друг друга	1	1
665	только не	3	1
666	одной стороны	5	1
667	и тем	4	1
668	ему тоже	1	1
669	предполагает что	4	1
670	по крайней	6	1
671	в этой	9	1
672	на это	2	1
673	речь не	2	1
674	же как	1	1
675	об этой	1	1
676	в основе	3	1
677	содержания а	1	1
678	смысле не	1	1
679	с одной	5	1
680	своего собственного	5	1
681	но оно	1	1
682	во всей	1	1
683	значит не	1	1
684	место и	1	1
685	ни с	2	1
686	предмет и	1	1
687	говорит о	1	1
688	все они	1	1
689	как объект	1	1
690	для всякого	2	1
691	в языке	15	1
692	тоже не	7	1
693	иначе и	1	1
694	а так	1	1
695	тем как	1	1
696	необходимое для	1	1
697	и если	3	1
698	является для	2	1
699	и необходимы	1	1
700	а особенно	1	1
701	о них	2	1
702	и само	2	1
703	поэтому в	1	1
704	все больше	1	1
705	на какое	1	1
706	то в	1	1
707	в точном	1	1
708	должен был	1	1
709	это есть	1	1
710	различия между	1	1
711	ничего общего	3	1
712	на этом	1	1
713	которой он	4	1
714	разных типов	1	1
715	от человека	1	1
716	несмотря на	3	1
717	не раз	1	1
718	и тогда	1	1
719	в крайнем	2	1
720	здесь есть	1	1
721	автора но	1	1
722	мы говорили	1	1
723	тем более	10	1
724	в рамках	1	1
725	еще и	5	1
726	относится и	1	1
727	этих двух	1	1
728	в общем	4	1
729	и покамест	1	1
730	что речь	1	1
731	но то	1	1
732	форма является	1	1
733	или точнее	3	1
734	которую мы	1	1
735	уж не	1	1
736	между этими	2	1
737	но каждая	1	1
738	предмета но	1	1
739	же в	1	1
740	есть нечто	7	1
741	этих отношений	1	1
742	но по	1	1
743	тут и	2	1
744	о самом	1	1
745	о его	1	1
746	уже по	1	1
747	к их	1	1
748	и всю	1	1
749	будет сказать	4	1
750	чем в	1	1
751	в некотором	1	1
752	не следует	1	1
753	а следовательно	1	1
754	и весьма	2	1
755	от нашего	1	1
756	и каждый	1	1
757	и есть	4	1
758	самое главное	1	1
759	образец и	1	1
760	где же	1	1
761	установок и	1	1
762	нас в	3	1
763	не говорят	1	1
764	а может	2	1
765	не приходит	1	1
766	не о	6	1
767	от нее	1	1
768	к этому	1	1
769	мы конечно	2	1
770	в слово	1	1
771	все более	1	1
772	с полным	1	1
773	что она	4	1
774	время не	2	1
775	формализма и	1	1
776	и всякая	1	1
777	каждая из	1	1
778	и уже	1	1
779	так или	6	1
780	был не	1	1
781	в каких	1	1
782	настоящего времени	2	1
783	что здесь	1	1
784	эта последняя	2	1
785	и речи	3	1
786	а во	1	1
787	корнями в	1	1
788	свое собственное	1	1
789	входящее в	1	1
790	что с	2	1
791	на таком	1	1
792	как будто	6	1
793	определение и	3	1
794	просто как	3	1
795	или даже	3	1
796	свои слова	1	1
797	которых мы	1	1
798	на нее	1	1
799	или иначе	6	1
800	для всякой	1	1
801	речи но	1	1
802	нами как	2	1
803	или ином	2	1
804	от его	2	1
805	возникает вопрос	1	1
806	с водой	1	1
807	литературы и	1	1
808	еще в	2	1
809	иметь в	1	1
810	только здесь	1	1
811	же самое	6	1
812	и строго	1	1
813	все что	3	1
814	когда они	1	1
815	вообще не	4	1
816	смысла не	1	1
817	является в	2	1
818	и по	3	1
819	до начала	1	1
820	которой она	1	1
821	во многом	1	1
822	же их	1	1
823	и какое	1	1
