N	2gram	Losev_Vesc_1	Freidism
252	но если	8	2
253	мы говорили	2	2
254	в отличие	1	2
255	сих пор	1	2
256	силу и	1	2
257	как это	2	2
258	в отношении	4	2
259	но для	2	2
260	дело не	2	2
261	в науке	1	2
262	и притом	3	2
263	в самых	1	2
264	реальности и	3	2
265	для всего	1	2
266	только не	2	2
267	тем не	3	2
268	из того	2	2
269	только с	3	2
270	этом отношении	1	2
271	все то	1	2
272	когда мы	6	2
273	слово –	3	2
274	отличается от	7	2
275	должны быть	4	2
276	что оно	8	2
277	они и	1	2
278	оно не	3	2
279	для себя	5	2
280	оно может	2	2
281	и самое	2	2
282	то или	2	2
283	из всего	1	2
284	в виду	2	2
285	на основе	1	2
286	вещи и	20	2
287	это вовсе	2	2
288	воли и	1	2
289	о нем	1	2
290	в другом	2	2
291	до сих	1	2
292	этих двух	2	2
293	нуждается в	1	2
294	что и	3	2
295	жизни –	1	2
296	во всей	1	2
297	от этих	1	2
298	всего этого	1	2
299	в него	1	2
300	как ее	2	2
301	быть и	1	2
302	себя с	5	2
303	мы видим	2	2
304	даже если	1	2
305	для нее	2	2
306	с одной	3	2
307	для всех	1	2
308	не можем	1	2
309	и у	3	2
310	уже в	1	2
311	только на	3	2
312	ни было	4	2
313	в нашей	1	2
314	из них	4	2
315	его и	2	2
316	потому и	1	2
317	точка зрения	1	2
318	в конце	2	2
319	содержание и	1	2
320	ничего что	1	2
321	свое выражение	3	2
322	и даже	6	2
323	с другой	6	2
324	человека в	1	2
325	чем он	1	2
326	а с	3	2
327	социальной жизни	1	2
328	ничем не	3	2
329	одной стороны	3	2
330	зависит от	1	2
331	а не	19	2
332	всей той	1	2
333	что мы	14	2
334	так же	1	2
335	факты и	1	2
336	самого себя	1	2
337	– мы	2	2
338	же самое	1	2
339	это уже	1	2
340	формы и	1	2
341	для нас	2	2
342	ибо не	1	2
343	и ни	1	2
344	конце концов	2	2
345	он –	1	2
346	да и	3	2
347	к его	1	2
348	есть и	4	2
349	и другие	1	2
350	в своих	1	2
351	к этому	1	2
352	эта новая	1	1
353	с новыми	1	1
354	ту же	2	1
355	можно говорить	2	1
356	и т	19	1
357	же как	1	1
358	должно стать	1	1
359	и имен	1	1
360	что дает	1	1
361	жизни мы	2	1
362	мы имели	1	1
363	в реальности	1	1
364	ведь и	5	1
365	когда это	1	1
366	с таким	1	1
367	и этот	2	1
368	часть его	1	1
369	обойтись без	2	1
370	которую мы	1	1
371	вопрос о	1	1
372	– одно	1	1
373	получилось нечто	1	1
374	оба эти	3	1
375	никак нельзя	1	1
376	но она	3	1
377	как то	1	1
378	оно есть	9	1
379	которое не	1	1
380	но даже	3	1
381	ему в	1	1
382	мы и	1	1
383	то это	3	1
384	конечно и	1	1
385	ними уже	1	1
386	и заставляет	2	1
387	я признаю	1	1
388	при таких	1	1
389	учение об	1	1
390	и самого	1	1
391	внимание и	1	1
392	без всякого	4	1
393	подходить к	1	1
394	коем случае	1	1
395	только потому	1	1
396	силы и	1	1
397	же она	1	1
398	в качестве	1	1
399	с собою	6	1
400	нет и	1	1
401	что они	6	1
402	в настоящем	2	1
403	из таких	1	1
404	в истории	1	1
405	независимо от	5	1
406	ли к	1	1
407	это ни	1	1
408	противоречие в	1	1
409	и нет	1	1
410	остановиться на	1	1
411	однако не	2	1
412	переживания и	2	1
413	кто не	3	1
414	что когда	1	1
415	– конечно	1	1
416	та же	1	1
417	бы и	5	1
418	меньшей мере	1	1
419	общение с	9	1
420	образом и	1	1
421	говорили что	1	1
422	можно не	1	1
423	жизни так	1	1
424	степени и	2	1
425	ее во	1	1
426	по преимуществу	2	1
427	только один	2	1
428	на то	4	1
429	если он	1	1
430	должны еще	1	1
431	вообще не	2	1
432	самого момента	1	1
433	теории и	1	1
434	от его	2	1
435	прежних работах	1	1
436	таких условиях	1	1
437	т д	19	1
438	и социальной	1	1
439	же это	4	1
440	идеи и	3	1
441	имена и	2	1
442	– на	1	1
443	самостоятельной и	1	1
444	из него	1	1
445	его от	1	1
446	чтобы их	1	1
447	в основу	1	1
448	такого же	1	1
449	это конечно	1	1
450	ее по	1	1
451	этим самым	1	1
452	а затем	2	1
453	какое же	1	1
454	со всем	5	1
455	бытия –	2	1
456	из всех	1	1
457	то нам	1	1
458	них –	1	1
459	книг и	1	1
460	форму и	1	1
461	его внешнего	2	1
462	должен был	1	1
463	совершенно самостоятельной	1	1
464	и тем	3	1
465	и сознания	1	1
466	о которых	1	1
467	далеко не	1	1
468	зрения старого	1	1
469	со своими	1	1
470	во внимание	1	1
471	переходим к	1	1
472	он и	1	1
473	что вещи	3	1
474	и тоже	1	1
475	форма и	1	1
476	ничем существенным	1	1
477	в один	1	1
478	не больше	1	1
479	не мог	1	1
480	момента в	1	1
481	нужно только	1	1
482	имен и	1	1
483	и мышления	1	1
484	и культуры	1	1
485	таким же	1	1
486	и тут	3	1
487	нас не	1	1
488	не интересует	1	1
489	социальных форм	1	1
490	и без	3	1
491	почти не	1	1
492	– лишь	1	1
493	не к	1	1
494	себе а	1	1
495	себе самой	3	1
496	в одном	2	1
497	страха и	1	1
498	это относится	1	1
499	по крайней	4	1
500	и эти	2	1
501	бы о	1	1
502	есть именно	6	1
503	нормального развития	1	1
504	оно само	1	1
505	уже сказали	1	1
506	вещей и	4	1
507	однако в	1	1
508	себя или	2	1
509	с такими	1	1
510	же такое	3	1
511	этого мало	1	1
512	нас к	1	1
513	это является	1	1
514	раз и	1	1
515	точно и	1	1
516	иной раз	1	1
517	и истории	1	1
518	если и	1	1
519	может обойтись	1	1
520	можно ли	7	1
521	этого нужно	2	1
522	это дает	1	1
523	тогда когда	5	1
524	к новым	1	1
525	без остатка	1	1
526	и отдельных	1	1
527	о них	1	1
528	это мы	1	1
529	человека от	1	1
530	в коем	1	1
531	дело в	4	1
532	можем ли	1	1
533	или как	2	1
534	нее нет	1	1
535	по меньшей	1	1
536	случае –	1	1
537	к ней	2	1
538	ровно ничего	1	1
539	правда это	1	1
540	смысле –	1	1
541	ни понимать	1	1
542	– если	1	1
543	что на	2	1
544	тела и	1	1
545	ли это	7	1
546	сделать в	1	1
547	и здесь	4	1
548	еще самого	1	1
549	сходство с	1	1
550	его с	1	1
551	той или	2	1
552	это первичное	1	1
553	по сравнению	7	1
554	уже на	1	1
555	как некое	1	1
556	ее –	2	1
557	и материи	3	1
558	на это	4	1
559	только одну	1	1
560	о том	6	1
561	этот путь	1	1
562	существует только	1	1
563	и это	14	1
564	самые вещи	1	1
565	нам судить	1	1
566	и которая	1	1
567	эпохи не	1	1
568	что кто-нибудь	1	1
569	совершенно ясно	2	1
570	– об	1	1
571	то время	1	1
572	в дальнейшем	1	1
573	дано в	1	1
574	с самими	1	1
575	как с	4	1
576	и когда	4	1
577	ее все	1	1
578	времени и	1	1
579	не с	7	1
580	ясно что	8	1
581	реальной жизни	1	1
582	не смогут	1	1
583	отождествляется с	1	1
584	мог бы	5	1
585	с собой	2	1
586	в результате	3	1
587	в окружающей	1	1
588	можно только	4	1
589	проявляет себя	1	1
590	жизнь и	1	1
591	мы в	1	1
592	к появлению	3	1
593	только у	1	1
594	ничего не	3	1
595	находится в	3	1
596	вот это	1	1
597	связанное с	1	1
598	о ней	2	1
599	из основных	1	1
600	психики не	1	1
601	а также	1	1
602	надо только	1	1
603	это я	4	1
604	внимание на	1	1
605	язык и	1	1
606	только за	1	1
607	основе своей	2	1
608	в сфере	4	1
609	но когда	1	1
610	чем она	1	1
611	и во	3	1
612	нет это	2	1
613	него –	1	1
614	на ее	3	1
615	зрения строгой	1	1
616	что человек	1	1
617	ними в	2	1
618	с любым	1	1
619	крайней мере	4	1
620	реальность в	1	1
621	сил на	1	1
622	а его	1	1
623	все время	1	1
624	и следовательно	7	1
625	психология и	1	1
626	к которому	1	1
627	ведь есть	1	1
628	но так	1	1
629	сознание это	1	1
630	в двух	1	1
631	к делу	2	1
632	мы о	2	1
633	понятно и	1	1
634	и быть	1	1
635	своих прежних	1	1
636	во всем	1	1
637	чувство не	1	1
638	и так	1	1
639	поэтому и	1	1
640	же типа	1	1
641	ноги и	1	1
642	бы ни	2	1
643	этого достаточно	1	1
644	быть изучены	1	1
645	есть в	1	1
646	судить о	4	1
647	с нею	18	1
648	говорить об	1	1
649	то и	4	1
650	также и	6	1
651	в виде	1	1
652	странным и	1	1
653	а это	4	1
654	от других	1	1
655	уже с	1	1
656	к своим	1	1
657	пр –	1	1
658	одно из	1	1
659	не так	1	1
660	слова в	2	1
661	моментов в	2	1
662	будет только	1	1
663	бытия и	2	1
664	принципиально не	1	1
665	как будто	1	1
666	тем что	2	1
667	потому со	1	1
668	даже и	4	1
669	нею как	2	1
670	и только	3	1
671	момент в	6	1
672	общение в	1	1
673	же деле	1	1
674	представление о	1	1
675	по смыслу	5	1
676	или иной	1	1
677	даже не	7	1
678	которые с	1	1
679	и чем	3	1
680	именно в	1	1
681	эти две	4	1
682	сама с	2	1
683	с большим	1	1
684	мы его	1	1
685	своего собственного	1	1
686	принадлежит не	1	1
687	он сходится	1	1
688	к человеку	1	1
689	превращается в	1	1
690	самом же	1	1
691	однако и	1	1
692	своем месте	1	1
693	в свете	7	1
694	отнюдь не	5	1
695	у всех	3	1
696	совершенно одинаково	1	1
697	в слове	2	1
698	себя я	2	1
699	понимание и	3	1
700	если это	2	1
701	является его	1	1
702	все основные	1	1
703	мы говорим	5	1
704	перейти в	1	1
705	из которых	1	1
706	именно для	1	1
707	сравнению с	6	1
708	и оригинальной	1	1
709	который мы	1	1
710	только себя	1	1
711	в первой	2	1
712	свое внимание	1	1
713	не выдуманы	1	1
714	ничто нам	1	1
715	заставить ее	1	1
716	быть не	4	1
717	в это	1	1
718	или хотя	1	1
719	и большинство	1	1
720	и формы	2	1
721	с особым	1	1
722	сознание где	1	1
723	отождествление себя	1	1
724	это выражение	2	1
725	является как	1	1
726	ближе к	1	1
727	я мог	4	1
728	в смысле	12	1
729	выражения не	1	1
730	не знаем	2	1
731	указать на	1	1
732	делает ее	1	1
733	основанная на	1	1
734	но на	2	1
735	об отношении	1	1
736	которая в	1	1
737	сознанию а	1	1
738	у них	1	1
739	бы в	5	1
740	еще более	2	1
741	и смысл	1	1
742	будто бы	1	1
743	динамика и	1	1
744	я в	2	1
745	или не	2	1
746	же в	1	1
747	в различных	1	1
748	в том	8	1
749	к ее	2	1
750	сила в	1	1
751	требует чтобы	4	1
752	нам не	2	1
753	границу между	1	1
754	может и	1	1
755	может ведь	1	1
756	но можно	1	1
757	равно как	2	1
758	говорили выше	1	1
759	же мы	1	1
760	я это	1	1
761	из этого	1	1
762	на свет	1	1
763	самосознания и	1	1
764	это так	3	1
765	только одна	1	1
766	в экономическом	1	1
767	нет что	1	1
768	значение в	1	1
769	можно назвать	1	1
770	гораздо более	1	1
