N	2gram	Losev_Vesc_1	Hudozhes
122	но не	5	3
123	ничем не	3	3
124	в ее	7	3
125	и даже	6	3
126	с точки	3	3
127	как мы	4	3
128	отнюдь не	5	3
129	что у	5	3
130	однако и	1	3
131	с этим	3	3
132	том как	1	3
133	тем что	2	3
134	как к	4	3
135	и когда	4	3
136	едва ли	1	3
137	со стороны	5	3
138	будто бы	1	3
139	этом отношении	1	3
140	в своих	1	3
141	же в	1	3
142	а также	1	3
143	о природе	1	3
144	в пределах	1	3
145	о нем	1	3
146	если бы	5	3
147	и по	1	3
148	и не	29	2
149	со своим	7	2
150	а а	1	2
151	со мною	2	2
152	в другом	2	2
153	вопрос о	1	2
154	в него	1	2
155	бы на	1	2
156	о котором	1	2
157	для своего	1	2
158	тех кто	2	2
159	мышления и	1	2
160	для всего	1	2
161	все равно	2	2
162	но еще	3	2
163	это так	3	2
164	сих пор	1	2
165	то чтобы	3	2
166	и так	1	2
167	личности и	1	2
168	мы не	6	2
169	я и	6	2
170	но с	2	2
171	до сих	1	2
172	так что	5	2
173	которая не	1	2
174	если в	1	2
175	что я	24	2
176	так в	1	2
177	не знаем	2	2
178	что на	2	2
179	все еще	3	2
180	того или	1	2
181	в это	1	2
182	с и	1	2
183	деле в	1	2
184	что же	8	2
185	ту или	2	2
186	xviii в	1	2
187	действительности же	1	2
188	с этой	4	2
189	раз в	1	2
190	в себя	13	2
191	людей а	1	2
192	хотя и	4	2
193	тот момент	2	2
194	на вопрос	1	2
195	и ему	1	2
196	и каждый	1	2
197	с ее	6	2
198	что не	5	2
199	с такими	1	2
200	для нее	2	2
201	на самом	1	2
202	да и	3	2
203	обращался к	1	2
204	как она	4	2
205	другому человеку	1	2
206	должно быть	6	2
207	на основе	1	2
208	и потому	5	2
209	а с	3	2
210	а и	9	2
211	ясно что	8	2
212	своей собственной	1	2
213	не столько	1	2
214	говорится о	2	2
215	той же	2	2
216	как нам	1	2
217	не о	1	2
218	по себе	13	2
219	с ними	3	2
220	как от	1	2
221	одна из	5	2
222	слова в	2	2
223	только потому	1	2
224	внимание на	1	2
225	не нужно	2	2
226	же как	1	2
227	что когда	1	2
228	ему не	1	2
229	а его	1	2
230	от себя	1	2
231	или иную	2	2
232	себя и	4	2
233	и что	15	2
234	в результате	3	2
235	в данной	1	2
236	ближе к	1	2
237	у нее	1	2
238	однако в	1	2
239	все это	5	2
240	говорить об	1	2
241	жизни так	1	2
242	своей природе	1	2
243	так или	4	2
244	никак не	3	2
245	только на	3	2
246	себе и	1	2
247	поэтому и	1	2
248	и другое	4	2
249	этой книги	1	2
250	или иначе	4	2
251	на столе	2	2
252	мы знаем	1	2
253	может не	2	1
254	не могла	1	1
255	не один	1	1
256	главным образом	1	1
257	ничего в	1	1
258	когда мы	6	1
259	в в	2	1
260	и исторической	1	1
261	но она	3	1
262	и того	2	1
263	смысл и	9	1
264	его от	1	1
265	сами по	3	1
266	для нас	2	1
267	в свое	2	1
268	действительности как	2	1
269	самом же	1	1
270	когда же	1	1
271	во всяком	3	1
272	его на	1	1
273	данном случае	2	1
274	выражения и	1	1
275	конце концов	2	1
276	себя от	2	1
277	мы о	2	1
278	же это	4	1
279	первом случае	2	1
280	то можно	1	1
281	в которой	1	1
282	именно к	1	1
283	достаточно чтобы	1	1
284	говорит о	1	1
285	в двух	1	1
286	от этого	2	1
287	было и	2	1
288	что они	6	1
289	анализа но	1	1
290	сам он	1	1
291	общение с	9	1
292	думал что	2	1
293	даже не	7	1
294	ее на	1	1
295	из всего	1	1
296	кажется только	1	1
297	в сфере	4	1
298	и этот	2	1
299	уже было	1	1
300	есть нечто	6	1
301	еще и	8	1
302	и ее	18	1
303	себя то	1	1
304	ни с	6	1
305	я сам	3	1
306	может уже	1	1
307	что меня	1	1
308	вовсе не	10	1
309	суждение в	1	1
310	есть в	1	1
311	к ее	2	1
312	него и	1	1
313	в жизни	3	1
314	как можно	3	1
315	только один	2	1
316	годы у	1	1
317	только о	1	1
318	не я	2	1
319	в настоящем	2	1
320	свое время	2	1
321	представить себе	1	1
322	быть только	3	1
323	самосознания и	1	1
324	его и	2	1
325	хотя бы	6	1
326	тем самым	1	1
327	что эта	1	1
328	и которая	1	1
329	этой точки	1	1
330	и другие	1	1
331	и без	3	1
332	нисколько не	4	1
333	уже на	1	1
334	не дает	1	1
335	то без	3	1
336	ничего общего	1	1
337	этом в	1	1
338	между прочим	3	1
339	или как	2	1
340	и внешней	1	1
341	с тем	5	1
342	что создает	1	1
343	в одном	2	1
344	одно из	1	1
345	в отрыве	2	1
346	бы в	5	1
347	с а	4	1
348	что сама	1	1
349	воззрений на	1	1
350	но мы	1	1
351	мне известно	1	1
352	понять и	2	1
353	не мог	1	1
354	но когда	1	1
355	мы еще	2	1
356	сводится к	2	1
357	сознание что	1	1
358	отождествление с	2	1
359	и только	3	1
360	теперь когда	1	1
361	с совершенно	1	1
362	поскольку в	1	1
363	в определенном	1	1
364	у кого	1	1
365	является его	1	1
366	нет это	2	1
367	а тем	1	1
368	было сказано	1	1
369	этих моментов	1	1
370	с другом	1	1
371	для человека	1	1
372	интерпретируется как	1	1
373	ее инобытие	2	1
374	на этой	1	1
375	с но	2	1
376	к чему	1	1
377	она есть	8	1
378	быть не	4	1
379	они уже	1	1
380	самому себе	1	1
381	неотделимо от	2	1
382	и более	1	1
383	о которой	2	1
384	и я	1	1
385	то а	1	1
386	смысле как	1	1
387	нет и	1	1
388	относиться к	1	1
389	ней есть	1	1
390	явлений и	1	1
391	и вот	2	1
392	ее выражения	1	1
393	жизнь и	1	1
394	на это	4	1
395	живой и	2	1
396	из его	2	1
397	из которых	1	1
398	и весь	1	1
399	оно в	1	1
400	мысли и	3	1
401	есть личность	1	1
402	среды и	1	1
403	сознания не	1	1
404	где в	1	1
405	жизни не	1	1
406	эта сторона	1	1
407	возможность отнесения	1	1
408	и мне	1	1
409	как это	2	1
410	в дальнейшем	1	1
411	теперь же	2	1
412	и уж	1	1
413	увидеть в	1	1
414	но на	2	1
415	мог бы	5	1
416	нас к	1	1
417	из этих	1	1
418	отличие от	1	1
419	же она	1	1
420	это и	6	1
421	как очень	1	1
422	можно говорить	2	1
423	эти две	4	1
424	каковым является	1	1
425	как вещь	9	1
426	я могу	2	1
427	человека и	1	1
428	вбирая в	1	1
429	к его	1	1
430	и тоже	1	1
431	друг с	1	1
432	связана с	1	1
433	чем собственно	1	1
434	тот же	3	1
435	не на	1	1
436	в самых	1	1
437	интересующей нас	1	1
438	то ни	4	1
439	чистом виде	1	1
440	сказать что	17	1
441	как еще	1	1
442	только у	1	1
443	уж и	1	1
444	в отношении	4	1
445	в чем	6	1
446	в силу	3	1
447	во всех	2	1
448	но уже	3	1
449	я в	2	1
450	свою очередь	4	1
451	дело в	4	1
452	в сущности	4	1
453	в анализ	1	1
454	не все	1	1
455	можно назвать	1	1
456	мы должны	2	1
457	относясь к	1	1
458	и никакое	1	1
459	но тут	2	1
460	о человеческом	1	1
461	можно не	1	1
462	другое не	1	1
463	находится в	3	1
464	времени и	1	1
465	состоит как	1	1
466	содержит в	4	1
467	вот я	1	1
468	от некоторых	1	1
469	относится к	5	1
470	это действительно	1	1
471	в смысле	12	1
472	бы я	2	1
473	заново как	1	1
474	однако если	1	1
475	же и	1	1
476	вокруг себя	1	1
477	бытия на	1	1
478	всяком случае	2	1
479	в первом	2	1
480	том смысле	1	1
481	в слове	2	1
482	ее носителя	1	1
483	с самой	6	1
484	из их	1	1
485	в движении	1	1
486	о чем	1	1
487	воли и	1	1
488	она сама	5	1
489	все дело	1	1
490	к сфере	1	1
491	или менее	1	1
492	так можно	1	1
493	в основе	3	1
494	не буду	2	1
495	тут же	2	1
496	могло бы	1	1
497	ему в	1	1
498	и тому	1	1
499	и существенным	1	1
500	что еще	1	1
501	более или	1	1
502	является не	1	1
503	в особенности	1	1
504	но так	1	1
505	только не	2	1
506	и тем	3	1
507	ни у	1	1
508	из этого	1	1
509	я его	1	1
510	иной раз	1	1
511	с таким	1	1
512	всех этих	1	1
513	к живой	1	1
514	только от	1	1
515	ли мы	2	1
516	могут быть	1	1
517	они предстают	1	1
518	что именно	1	1
519	с одной	3	1
520	когда он	1	1
521	это тоже	1	1
522	не потому	6	1
523	далеко не	1	1
524	оно всегда	1	1
525	какими бы	1	1
526	неожиданное и	1	1
527	в отличие	1	1
528	никому не	1	1
529	жизнь однако	1	1
530	нельзя было	4	1
531	о них	1	1
532	также и	6	1
533	переживания и	2	1
534	их переживания	1	1
535	есть именно	6	1
536	в науке	1	1
537	и она	1	1
538	нам о	1	1
539	же не	1	1
540	их в	3	1
541	обратиться к	1	1
542	переживания или	1	1
543	же деле	1	1
544	одной стороны	3	1
545	и событий	1	1
546	истории и	2	1
547	между собою	6	1
548	в ряду	1	1
549	такими ее	1	1
550	с именем	4	1
551	ведь и	5	1
552	его ни	1	1
553	это еще	1	1
554	существования и	3	1
555	я не	4	1
556	но ведь	2	1
557	понятий и	2	1
558	нас в	3	1
559	у людей	1	1
560	для осмысления	1	1
561	того и	2	1
562	этих двух	2	1
563	этого человека	1	1
564	в общем	1	1
565	к человеку	1	1
566	бы совершенно	1	1
567	нас и	1	1
568	признать что	1	1
569	но из	1	1
570	особенность и	1	1
571	и всегда	1	1
572	к одному	3	1
573	ее не	2	1
574	происходит это	1	1
575	если оно	4	1
576	для его	1	1
577	но у	1	1
578	и у	3	1
579	таким же	1	1
580	смысл но	1	1
581	не из	2	1
582	уже в	1	1
583	в общении	1	1
584	все что	1	1
585	к своим	1	1
586	чем же	3	1
587	дороже и	1	1
588	от нее	2	1
589	из наиболее	1	1
590	поэтому когда	1	1
591	с другой	6	1
592	но совершенно	2	1
593	стороны и	2	1
594	противоречие в	1	1
595	раз и	1	1
596	ничто не	2	1
597	как сказал	1	1
598	формы и	1	1
599	и то	10	1
600	хотя в	1	1
601	говорили что	1	1
602	и уже	1	1
603	сущности в	1	1
604	может стать	1	1
605	одного из	1	1
606	которое было	1	1
607	и такого	1	1
608	в самой	2	1
609	лицо по	1	1
610	что все	2	1
611	что оно	8	1
612	к личности	1	1
613	всегда есть	3	1
614	различие между	2	1
615	со своими	1	1
616	себе а	1	1
617	отношение к	1	1
618	а еще	1	1
619	в виду	2	1
620	так как	7	1
621	предстают перед	1	1
622	но именно	2	1
623	ни на	3	1
624	с какой	1	1
625	говорили о	1	1
626	еще ничего	1	1
627	что мы	14	1
628	и эта	3	1
629	и как	8	1
630	однако не	2	1
631	на бумаге	1	1
632	же самое	1	1
633	вообще не	2	1
634	своей основной	1	1
635	чем не	2	1
636	себя с	5	1
637	том чтобы	1	1
638	он и	1	1
639	но это	10	1
640	но для	2	1
641	в данном	5	1
642	не кажется	1	1
643	в свою	4	1
644	во втором	2	1
