N	2gram	Bakhtin_Fr_6	Formalny
112	в особенности	7	4
113	не столько	1	4
114	не как	1	4
115	но в	8	4
116	что не	3	4
117	известной степени	1	4
118	как в	4	4
119	на фоне	1	4
120	из них	5	4
121	так как	10	4
122	как о	2	4
123	литературы и	2	4
124	как бы	7	4
125	каждый из	2	3
126	и здесь	1	3
127	в значительной	2	3
128	из этих	2	3
129	место в	1	3
130	или в	6	3
131	жизни и	3	3
132	его с	1	3
133	значение и	1	3
134	всех этих	2	3
135	и их	3	3
136	большинстве случаев	5	3
137	и все	9	3
138	к нему	3	3
139	что это	5	3
140	мы не	2	3
141	того чтобы	4	3
142	менее всего	1	3
143	его в	1	3
144	до известной	1	3
145	но все	1	3
146	например в	6	3
147	того что	3	3
148	особенно в	1	3
149	и отчасти	2	3
150	на самом	1	3
151	значительной степени	1	3
152	зависимости от	1	3
153	материалом для	1	3
154	и прежде	2	3
155	в целом	1	3
156	именно на	4	3
157	для того	1	3
158	роль в	4	3
159	он и	1	3
160	хотя и	2	3
161	то это	1	3
162	и др	10	3
163	сам по	1	3
164	в зависимости	1	3
165	так сказать	2	3
166	о каком	1	3
167	и на	9	3
168	с другой	4	3
169	все это	11	3
170	в области	2	3
171	между этими	1	3
172	чем же	1	3
173	это было	2	3
174	тем же	1	3
175	одного из	1	3
176	не является	1	3
177	весьма последовательно	1	3
178	и как	4	3
179	и до	7	3
180	в которой	1	2
181	они были	3	2
182	борьба с	4	2
183	от всех	2	2
184	конце концов	1	2
185	в плане	3	2
186	было и	2	2
187	и то	2	2
188	на литературу	1	2
189	кроме того	9	2
190	образом не	1	2
191	был и	1	2
192	еще можно	1	2
193	и другие	2	2
194	в конце	2	2
195	как это	2	2
196	та же	4	2
197	от него	2	2
198	отношение к	1	2
199	подхода к	1	2
200	как его	2	2
201	то в	1	2
202	правда в	1	2
203	или даже	1	2
204	даже в	4	2
205	но не	2	2
206	его как	1	2
207	ничем не	1	2
208	а именно	2	2
209	с ним	4	2
210	в таком	1	2
211	превращается в	2	2
212	его не	1	2
213	здесь с	1	2
214	потому что	3	2
215	из него	1	2
216	по этому	1	2
217	в широком	1	2
218	в той	5	2
219	между тем	2	2
220	это не	1	2
221	никогда не	8	2
222	времени и	2	2
223	что для	1	2
224	в самый	1	2
225	и других	1	2
226	в искусстве	3	2
227	в этих	2	2
228	пусть и	1	2
229	не имеет	1	2
230	между двумя	1	2
231	в предисловии	1	2
232	из этого	4	2
233	к его	1	2
234	для нее	1	2
235	в чем	3	2
236	как она	2	2
237	стал бы	1	2
238	предисловии к	1	2
239	и от	4	2
240	и о	1	2
241	ни в	1	2
242	во второй	1	2
243	в одной	3	2
244	сказать что	6	2
245	к сожалению	1	2
246	один из	6	2
247	очень характерна	1	2
248	он был	4	2
249	быть конечно	1	2
250	не могли	1	2
251	его здесь	1	2
252	с ними	1	2
253	является не	1	2
254	широком смысле	1	2
255	для этого	2	2
256	на первый	3	2
257	и тем	1	2
258	в котором	4	2
259	а к	1	2
260	он в	2	2
261	что именно	2	2
262	со своей	1	2
263	тем и	1	2
264	их в	2	2
265	совпадает с	1	2
266	и этим	2	2
267	между ними	3	2
268	в ее	5	2
269	до конца	2	2
270	в основу	1	2
271	и нового	2	2
272	должен был	1	2
273	на этом	2	2
274	не просто	1	2
275	представление о	2	2
276	для всего	2	2
277	дело обстоит	2	2
278	отметить что	2	2
279	первый план	3	2
280	если же	1	2
281	в целях	3	2
282	в развитии	2	2
283	уже в	4	2
284	борьбы с	1	2
285	в эпоху	6	2
286	формы и	1	2
287	ее как	1	2
288	есть только	3	2
289	и это	1	2
290	перед нами	3	2
291	и нужно	1	2
292	этот вопрос	1	2
293	от его	1	2
294	характерно что	2	2
295	именно здесь	1	2
296	и по	1	2
297	но это	3	2
298	том что	7	2
299	с критики	1	1
300	не могла	1	1
301	и там	1	1
302	момент в	1	1
303	для всех	1	1
304	жизни а	1	1
305	происходит в	1	1
306	и сводилось	1	1
307	был в	2	1
308	в себе	5	1
309	в форме	2	1
310	же не	1	1
311	всего его	1	1
312	для нас	2	1
313	одним из	4	1
314	данном случае	2	1
315	в другом	4	1
316	это все	2	1
317	ими в	1	1
318	можно сказать	1	1
319	в пределе	2	1
320	его же	1	1
321	но он	5	1
322	на их	1	1
323	из себя	1	1
324	в литературе	5	1
325	историю и	2	1
326	другого человека	1	1
327	и самый	3	1
328	говорит о	1	1
329	настоящего времени	1	1
330	того же	4	1
331	одной стороны	4	1
332	мы узнаем	2	1
333	то он	2	1
334	является одним	1	1
335	превращено в	1	1
336	так же	5	1
337	нас не	3	1
338	никто не	2	1
339	но конечно	2	1
340	как на	1	1
341	себе в	2	1
342	и литературы	1	1
343	к этим	3	1
344	в эти	2	1
345	от лица	1	1
346	в этот	1	1
347	на своем	1	1
348	и другой	1	1
349	ровно ничего	1	1
350	самим собой	2	1
351	не менее	1	1
352	большей или	4	1
353	рядом с	5	1
354	и должна	1	1
355	и тот	2	1
356	есть но	1	1
357	быть самим	1	1
358	он стал	2	1
359	же мы	1	1
360	так чтобы	1	1
361	по-видимому и	1	1
362	связь с	1	1
363	чтобы говорить	1	1
364	для обозначения	1	1
365	в настоящее	1	1
366	на эту	1	1
367	и больше	1	1
368	им от	1	1
369	и формам	1	1
370	с самим	1	1
371	мировоззрения и	1	1
372	сих пор	3	1
373	искусстве и	2	1
374	проникают в	1	1
375	настоящее время	1	1
376	что самая	2	1
377	в каждом	1	1
378	конечно и	4	1
379	в другие	2	1
380	неразрывной связи	1	1
381	и так	1	1
382	своему существу	1	1
383	и во	2	1
384	существенное значение	3	1
385	к которому	1	1
386	эта концепция	1	1
387	дает нам	2	1
388	в условиях	1	1
389	значительное место	1	1
390	всего с	1	1
391	бы не	1	1
392	так что	2	1
393	в смысле	1	1
394	и против	1	1
395	в системе	1	1
396	в руках	1	1
397	а на	2	1
398	только то	1	1
399	не дает	1	1
400	здесь ярко	1	1
401	иначе чем	1	1
402	были именно	1	1
403	если он	1	1
404	же оно	1	1
405	тенденция к	2	1
406	те же	3	1
407	в нашем	1	1
408	столько же	1	1
409	что уже	1	1
410	из ее	1	1
411	его существенных	1	1
412	характерна в	1	1
413	где все	2	1
414	и были	1	1
415	пределе вовсе	1	1
416	встречаются в	1	1
417	литературы в	1	1
418	им в	1	1
419	утверждение что	1	1
420	мы полагаем	1	1
421	а чем	1	1
422	смысле этого	1	1
423	на что	1	1
424	этому вопросу	1	1
425	одной из	3	1
426	связывается с	1	1
427	конкретным и	1	1
428	время в	1	1
429	где оно	1	1
430	и вполне	1	1
431	об особой	1	1
432	один и	1	1
433	здесь в	9	1
434	как чисто	1	1
435	тем в	1	1
436	здесь это	1	1
437	и признаки	1	1
438	движения в	1	1
439	не удалось	1	1
440	кажется что	2	1
441	связанных с	3	1
442	представляется нам	1	1
443	основных признаков	1	1
444	увидим дальше	1	1
445	что даже	2	1
446	в узком	1	1
447	но если	2	1
448	рассказывается о	3	1
449	являются лишь	1	1
450	где они	2	1
451	но они	4	1
452	к своему	1	1
453	за свои	2	1
454	в индивидуальном	2	1
455	их не	1	1
456	из его	1	1
457	полнее всего	1	1
458	в природе	1	1
459	тело как	3	1
460	доведенная до	1	1
461	различия между	1	1
462	был не	1	1
463	и сам	3	1
464	на него	1	1
465	духа в	2	1
466	в большей	4	1
467	большая часть	1	1
468	и особенно	3	1
469	смысле включая	1	1
470	до сих	3	1
471	с утверждением	1	1
472	совершенно чужда	1	1
473	в последующих	1	1
474	они и	3	1
475	связей с	1	1
476	сходства с	1	1
477	одной плоскости	2	1
478	ведь в	1	1
479	и через	1	1
480	что если	2	1
481	вопрос в	1	1
482	у нас	4	1
483	почти исключительно	1	1
484	связанная с	1	1
485	нет никакой	1	1
486	несмотря на	1	1
487	но эти	1	1
488	что его	1	1
489	судить о	1	1
490	его тем	1	1
491	материал в	1	1
492	события в	1	1
493	или если	1	1
494	были в	1	1
495	они в	1	1
496	связана с	2	1
497	что из	1	1
498	во все	1	1
499	что к	1	1
500	тот же	4	1
501	не на	2	1
502	этой системы	1	1
503	он является	2	1
504	за пределы	2	1
505	ведь это	2	1
506	как он	2	1
507	в высшую	1	1
508	в народных	2	1
509	только с	3	1
510	язык у	1	1
511	а так	1	1
512	поэтому и	3	1
513	и заставляет	1	1
514	во всем	5	1
515	да и	1	1
516	следующим образом	1	1
517	полагает что	1	1
518	и поэтому	1	1
519	мы увидим	3	1
520	подчеркнуть что	5	1
521	до настоящего	1	1
522	того можно	1	1
523	или меньшей	3	1
524	самому своему	1	1
525	стремление к	1	1
526	характер они	1	1
527	том как	1	1
528	в книге	3	1
529	нам в	1	1
530	характерно для	1	1
531	ясно что	1	1
532	выводит за	1	1
533	к ним	1	1
534	была до	1	1
535	в первых	1	1
536	под влиянием	1	1
537	характер и	2	1
538	проявлениях и	1	1
539	о чем	1	1
540	на них	1	1
541	той же	5	1
542	их и	1	1
543	как один	3	1
544	из виду	1	1
545	слова было	1	1
546	или менее	1	1
547	литературе как	1	1
548	явления которые	1	1
549	этой области	1	1
550	мы будем	3	1
551	не совпадает	1	1
552	образом в	2	1
553	он пытался	1	1
554	и мыслей	1	1
555	как от	1	1
556	могли не	1	1
557	в них	7	1
558	влияния на	2	1
559	дело в	1	1
560	же так	1	1
561	со всем	1	1
562	этого слова	1	1
563	отчасти и	2	1
564	из своих	1	1
565	оно было	1	1
566	не вполне	1	1
567	не существует	1	1
568	связанные с	1	1
569	значение в	2	1
570	лишь тогда	1	1
571	от этой	1	1
572	всех тех	2	1
573	с одной	4	1
574	у всех	1	1
575	и хорошо	1	1
576	и именно	1	1
577	литературе в	1	1
578	в неразрывной	1	1
579	далеко не	1	1
580	но оно	3	1
581	действительно является	1	1
582	и основные	1	1
583	последнее и	1	1
584	характерной для	1	1
585	чисто литературными	1	1
586	события и	1	1
587	высшую степень	1	1
588	им не	1	1
589	героя в	1	1
590	заложены в	1	1
591	и образ	4	1
592	в круг	1	1
593	как известно	2	1
594	степени в	2	1
595	он есть	1	1
596	о них	1	1
597	и само	2	1
598	же характер	1	1
599	думать что	1	1
600	между отдельными	1	1
601	мотив и	1	1
602	для развития	1	1
603	помощью которых	2	1
604	с собой	1	1
605	в действительности	1	1
606	и стало	1	1
607	вообще на	1	1
608	из того	2	1
609	удельный вес	1	1
610	в средневековой	1	1
611	в трех	1	1
612	и глубокая	1	1
613	же совершенно	1	1
614	не раз	1	1
615	в различных	1	1
616	же касается	1	1
617	направлено на	1	1
618	ведь и	2	1
619	не из	1	1
620	по своим	1	1
621	однако они	2	1
622	от них	1	1
623	полагаем что	1	1
624	положений и	1	1
625	по их	1	1
626	все они	2	1
627	касается только	1	1
628	в простую	1	1
629	и нет	1	1
630	художественного восприятия	1	1
631	о том	9	1
632	особенности на	1	1
633	и хотя	1	1
634	ее не	1	1
635	и языка	1	1
636	для его	2	1
637	его книги	1	1
638	на этот	1	1
639	важное значение	1	1
640	общую тенденцию	1	1
641	что произнесение	1	1
642	внешнего оформления	1	1
643	продолжает жить	1	1
644	чем в	1	1
645	была очень	1	1
646	оказалось что	1	1
647	должен быть	2	1
648	он должен	1	1
649	был бы	2	1
650	поэтому когда	1	1
651	которых он	1	1
652	все основные	2	1
653	родился в	1	1
654	связанной с	2	1
655	им для	1	1
656	не будем	2	1
657	остается и	1	1
658	отчасти в	1	1
659	в эту	2	1
660	как будто	1	1
661	конечно не	3	1
662	роли в	1	1
663	по самому	1	1
664	его книге	1	1
665	можно было	1	1
666	и выражения	1	1
667	именно это	1	1
668	духом и	1	1
669	и прочие	1	1
670	сплетается с	1	1
671	гуманитарных наук	1	1
672	меньшей степени	4	1
673	г и	1	1
674	самое ядро	1	1
675	не касается	1	1
676	о нем	1	1
677	обратимся к	1	1
678	борьбу с	2	1
679	и природы	1	1
680	системы поэтому	1	1
681	на искусство	1	1
682	не оказать	1	1
683	в первой	3	1
684	здесь же	2	1
685	в литературном	1	1
686	он уже	1	1
687	он стоит	1	1
688	богатство и	1	1
689	более или	1	1
690	той или	1	1
691	в своем	5	1
692	в данном	3	1
693	на сцену	2	1
694	до него	1	1
