N	2gram	Potebnia_M_4	Narrotol
386	то в	3	1
387	в это	2	1
388	жизнь слова	1	1
389	нашего времени	3	1
390	на жизнь	1	1
391	иметь в	2	1
392	его к	2	1
393	не можем	5	1
394	о единстве	2	1
395	у гоголя	1	1
396	таком случае	2	1
397	не мог	1	1
398	встречаются и	1	1
399	им в	1	1
400	только с	1	1
401	существует в	1	1
402	от тех	1	1
403	на что	1	1
404	что же	5	1
405	одной из	1	1
406	по которой	1	1
407	с той	1	1
408	есть не	4	1
409	том виде	1	1
410	а тем	1	1
411	и вполне	2	1
412	уже было	2	1
413	того и	1	1
414	вместе с	6	1
415	первый взгляд	1	1
416	действительно так	1	1
417	не имели	2	1
418	здесь мы	2	1
419	а для	1	1
420	и восприятие	1	1
421	тогда в	1	1
422	отношение к	2	1
423	например что	2	1
424	например в	3	1
425	что подтверждается	1	1
426	из него	2	1
427	которого не	1	1
428	том смысле	2	1
429	между ними	4	1
430	к различным	1	1
431	сомнению но	1	1
432	и притом	2	1
433	что ни	1	1
434	действие может	1	1
435	в нашей	1	1
436	не природа	1	1
437	ее жизни	1	1
438	и во	1	1
439	что никогда	1	1
440	мысли о	2	1
441	это только	1	1
442	которая на	1	1
443	в столь	1	1
444	и счастья	1	1
445	виде в	2	1
446	и сами	2	1
447	еще более	2	1
448	виду и	1	1
449	с с	1	1
450	требует чтобы	2	1
451	не с	2	1
452	что иное	2	1
453	в данный	1	1
454	границы между	1	1
455	мысли и	7	1
456	за пределы	1	1
457	так или	2	1
458	имеет в	2	1
459	зависимости от	1	1
460	в новом	1	1
461	что есть	3	1
462	их в	3	1
463	говорящего и	2	1
464	с какою	1	1
465	для исследования	1	1
466	как пламя	1	1
467	языка и	3	1
468	как мы	2	1
469	неразрывном единстве	1	1
470	из этого	2	1
471	другими словами	8	1
472	же самое	4	1
473	ее в	1	1
474	что при	1	1
475	с которым	2	1
476	у гомера	1	1
477	мире а	1	1
478	в человеке	1	1
479	у человека	1	1
480	и говорить	2	1
481	что не	6	1
482	что перед	1	1
483	человек и	1	1
484	без которого	2	1
485	человечества и	1	1
486	мы должны	2	1
487	находятся в	1	1
488	образом достигает	1	1
489	для нее	1	1
490	но они	1	1
491	в отношении	1	1
492	например когда	1	1
493	в нее	3	1
494	но уже	3	1
495	как во	1	1
496	от мнения	1	1
497	живой речи	1	1
498	это нужно	1	1
499	и о	4	1
500	отнестись к	1	1
501	образом для	1	1
502	для того	6	1
503	для которой	1	1
504	более высокой	1	1
505	как будто	1	1
506	того же	1	1
507	предполагает в	1	1
508	того не	1	1
509	а между	4	1
510	относится к	1	1
511	и потому	10	1
512	должно быть	5	1
513	время когда	2	1
514	и быть	2	1
515	есть выражение	1	1
516	эти три	1	1
517	оно и	1	1
518	всяком случае	3	1
519	ясно что	1	1
520	и причина	1	1
521	теперь и	1	1
522	в последнем	1	1
523	из виду	2	1
524	большею частью	2	1
525	их самих	1	1
526	заметить что	6	1
527	эти свойства	1	1
528	это было	2	1
529	человеку и	1	1
530	для другого	1	1
531	что все	4	1
532	есть время	1	1
533	по мнению	1	1
534	может иметь	2	1
535	очевидно что	7	1
536	xix века	1	1
537	не будут	1	1
538	если я	1	1
539	даже не	2	1
540	но несомненно	1	1
541	в виду	3	1
542	можно представить	1	1
543	только а	1	1
544	но о	1	1
545	жизни то	1	1
546	в толпе	1	1
547	обратимся к	1	1
548	всего предшествующего	1	1
549	например как	1	1
550	я как	1	1
551	предполагает что	1	1
552	не всегда	3	1
553	одним и	1	1
554	на этом	1	1
555	бы и	5	1
556	строгом смысле	1	1
557	в этих	3	1
558	не существует	2	1
559	руку к	1	1
560	о роли	1	1
561	тем и	6	1
562	всю жизнь	1	1
563	дело не	2	1
564	к новой	1	1
565	а мы	3	1
566	от ее	2	1
567	слова и	5	1
568	не от	3	1
569	он говорит	1	1
570	не что	2	1
571	а его	1	1
572	к одной	1	1
573	от себя	1	1
574	есть мера	1	1
575	не подлежит	1	1
576	этом в	2	1
577	с одним	1	1
578	истории не	1	1
579	одного лица	1	1
580	другого в	1	1
581	своих качеств	1	1
582	раз когда	1	1
583	не глядя	2	1
584	сознания не	1	1
585	обнаруживаются только	1	1
586	в действительности	3	1
587	и стало	1	1
588	не могут	2	1
589	времени в	1	1
590	них в	1	1
591	есть его	1	1
592	меня в	1	1
593	него есть	1	1
594	истории и	1	1
595	к человеку	1	1
596	быть и	2	1
597	к первому	2	1
598	значит если	1	1
599	относится и	1	1
600	в некотором	1	1
601	все содержание	2	1
602	в xix	1	1
603	почему он	1	1
604	которым не	1	1
605	признать что	2	1
606	происходит в	2	1
607	во всяком	5	1
608	и среди	1	1
609	в такой	1	1
610	природе как	2	1
611	но что	2	1
612	с которой	1	1
613	это время	1	1
614	то время	1	1
615	слова но	1	1
616	сложное и	2	1
617	на этот	2	1
618	его не	1	1
619	в каком	4	1
620	все это	5	1
621	человеческой мысли	2	1
622	в следующем	1	1
623	от их	1	1
624	если у	1	1
625	таким же	5	1
626	себе но	1	1
627	связь и	2	1
628	одного и	1	1
629	что только	2	1
630	в которых	3	1
631	оба эти	1	1
632	всегда имеет	1	1
633	внимания к	1	1
634	чем и	1	1
635	со второй	1	1
636	тем же	1	1
637	и по-видимому	1	1
638	хотя в	2	1
639	внимания на	1	1
640	причина этого	1	1
641	втором значении	1	1
642	быть в	1	1
643	неизмеримо более	1	1
644	и как	2	1
645	настоящего времени	2	1
646	в самой	2	1
647	есть только	5	1
648	тем что	10	1
649	может состоять	1	1
650	то она	1	1
651	благодаря этому	1	1
652	и другая	1	1
653	же с	2	1
654	а все	1	1
655	себе лишь	1	1
656	как же	4	1
657	на нее	3	1
658	а именно	4	1
659	догадаться что	1	1
660	могло быть	1	1
661	вытекает из	1	1
662	этот вопрос	3	1
663	первый раз	1	1
664	что мы	10	1
665	среди других	1	1
666	и смысл	1	1
667	в первой	1	1
668	в развитии	1	1
669	нашем внутреннем	1	1
670	как говорит	1	1
671	от убеждения	1	1
672	а до	1	1
673	в ряд	2	1
674	к своей	1	1
