N	2gram	Vinokur_Ku_2	formyVre
263	элементы в	1	2
264	уже не	8	2
265	всякого рода	2	2
266	что все	5	2
267	ту же	6	2
268	широком смысле	4	2
269	но оно	2	2
270	одной стороны	1	2
271	одна из	1	2
272	была бы	4	2
273	не как	2	2
274	точку зрения	1	2
275	типы и	1	2
276	же как	2	2
277	же что	1	2
278	том же	1	2
279	мы должны	2	2
280	далеко не	1	2
281	не для	1	2
282	в отличие	2	2
283	также и	5	2
284	с большой	1	2
285	мы будем	2	2
286	я был	1	2
287	есть именно	1	2
288	часто и	1	2
289	на минуту	1	2
290	в это	1	2
291	удельный вес	1	2
292	быть и	1	2
293	одних и	1	2
294	еще и	2	2
295	с другой	8	2
296	и прежде	1	2
297	самого начала	1	2
298	с самого	1	2
299	так называемый	1	2
300	прямо сказать	1	2
301	а также	3	2
302	всего этого	1	2
303	чем в	3	2
304	которыми он	1	2
305	уже в	3	2
306	он должен	1	2
307	об этом	5	2
308	к настоящему	1	2
309	природе своей	1	2
310	как оно	1	2
311	если мы	4	2
312	в самой	2	2
313	тем что	3	2
314	здесь как	1	2
315	или иной	1	2
316	в соответствии	3	2
317	обычно в	1	2
318	что мы	6	2
319	и по	3	2
320	как бы	4	2
321	но для	3	2
322	соответствии с	2	2
323	в данном	4	2
324	в свою	2	2
325	такие же	1	1
326	к простому	1	1
327	и позволяет	1	1
328	день и	1	1
329	не становится	1	1
330	не могла	1	1
331	о которых	3	1
332	даже просто	1	1
333	главным образом	3	1
334	когда мы	1	1
335	здесь то	2	1
336	приводит к	5	1
337	не способна	1	1
338	и здесь	5	1
339	очень много	1	1
340	это само	1	1
341	ни даже	1	1
342	на себе	4	1
343	но есть	2	1
344	бы в	1	1
345	и вот	5	1
346	на деле	1	1
347	данном случае	2	1
348	в другом	2	1
349	в него	1	1
350	так называемого	1	1
351	с греческим	1	1
352	бы дело	1	1
353	мы также	1	1
354	мы говорим	2	1
355	на том	2	1
356	и вместо	1	1
357	ни одного	1	1
358	могла бы	2	1
359	иное значение	1	1
360	можно наблюдать	1	1
361	отличается от	3	1
362	в русском	10	1
363	всем и	1	1
364	слово в	1	1
365	не должно	2	1
366	значение для	1	1
367	по пути	1	1
368	уже за	2	1
369	не нужен	1	1
370	перед нами	4	1
371	не предполагает	1	1
372	в каких	1	1
373	есть какие-то	1	1
374	она может	1	1
375	раз не	1	1
376	гораздо более	3	1
377	значение его	1	1
378	сюда же	2	1
379	по которым	1	1
380	на то	4	1
381	то он	1	1
382	где он	1	1
383	и которые	1	1
384	одну весьма	1	1
385	в данных	1	1
386	это просто	2	1
387	что это	7	1
388	лишь что	1	1
389	в большинстве	1	1
390	чтобы покончить	1	1
391	связанные с	2	1
392	совершенно ясно	1	1
393	не более	2	1
394	поставить вопрос	2	1
395	п все	1	1
396	тех кто	1	1
397	и перед	1	1
398	так что	1	1
399	вообще а	2	1
400	и составляет	1	1
401	то и	3	1
402	здесь эта	1	1
403	которое мы	1	1
404	а на	2	1
405	есть одна	1	1
406	таким же	2	1
407	так в	3	1
408	не на	2	1
409	себе не	2	1
410	что касается	2	1
411	между прочим	2	1
412	случае в	1	1
413	что можно	3	1
414	становится ясным	1	1
415	и он	1	1
416	выступает на	1	1
417	они всегда	1	1
418	по его	1	1
419	если не	1	1
420	уже совершенно	1	1
421	он лишен	2	1
422	и я	1	1
423	нам еще	1	1
424	или даже	1	1
425	на такие	2	1
426	политические и	1	1
427	приходит к	1	1
428	в противоречии	1	1
429	независимо от	1	1
430	в искусстве	1	1
431	тем чем	1	1
432	и гораздо	1	1
433	и только	1	1
434	и такие	1	1
435	смысле этого	2	1
436	характерно здесь	1	1
437	же значение	1	1
438	например с	1	1
439	связан с	1	1
440	своего рода	4	1
441	вещей и	1	1
442	слова но	1	1
443	в положительном	1	1
444	далее в	1	1
445	здесь мы	2	1
446	но уже	2	1
447	свою очередь	2	1
448	например что	2	1
449	в нужном	1	1
450	составные элементы	2	1
451	и некоторые	1	1
452	но зато	2	1
453	в корне	2	1
454	она есть	1	1
455	следовательно и	2	1
456	в себя	1	1
457	форма как	1	1
458	уже с	1	1
459	здесь прежде	1	1
460	сами по	1	1
461	например такие	1	1
462	что даже	1	1
463	этой почве	3	1
464	его к	2	1
465	само слово	1	1
466	в первый	3	1
467	но как	1	1
468	себе они	2	1
469	должны быть	2	1
470	но здесь	2	1
471	явлений и	1	1
472	из ряда	1	1
473	в таких	3	1
474	также строится	1	1
475	их не	2	1
476	время совершенно	1	1
477	особенности же	2	1
478	из которых	3	1
479	одном и	1	1
480	этом случае	2	1
481	более и	1	1
482	на месте	1	1
483	то специфическое	1	1
484	узком смысле	2	1
485	что этот	1	1
486	сама по	1	1
487	но связь	1	1
488	бы например	2	1
489	которые в	1	1
490	и дело	1	1
491	строится на	2	1
492	нашего анализа	1	1
493	виду что	1	1
494	дело не	2	1
495	он может	1	1
496	идет о	1	1
497	которой и	1	1
498	которых мы	2	1
499	есть одно	1	1
500	и при	1	1
501	определение в	1	1
502	наше внимание	1	1
503	из этих	1	1
504	что он	5	1
505	с которым	1	1
506	у нас	12	1
507	и первый	1	1
508	свою жизнь	1	1
509	уже внутри	1	1
510	покончить с	1	1
511	том самом	1	1
512	с такими	1	1
513	которая была	1	1
514	тот же	5	1
515	этой же	1	1
516	ведь это	1	1
517	для нее	1	1
518	есть по	1	1
519	и от	2	1
520	как во	1	1
521	к этой	3	1
522	не будь	1	1
523	на протяжении	1	1
524	зависимости от	5	1
525	она не	2	1
526	ее можно	1	1
527	и приобретает	1	1
528	роль играют	1	1
529	находится в	1	1
530	но эти	1	1
531	которые были	1	1
532	и возможно	1	1
533	должно быть	4	1
534	беседу с	1	1
535	сказать в	1	1
536	как только	1	1
537	нам в	1	1
538	нас здесь	1	1
539	всяком случае	5	1
540	он был	1	1
541	значительной степени	1	1
542	этого понятия	1	1
543	что значит	2	1
544	в эпоху	1	1
545	мы имеем	5	1
546	формы как	1	1
547	могло бы	1	1
548	и раскрыть	1	1
549	в каждом	1	1
550	может иметь	1	1
551	вне этой	1	1
552	встречаем например	1	1
553	образом в	2	1
554	по своему	1	1
555	что этого	1	1
556	это заменяется	1	1
557	с ними	2	1
558	между собою	1	1
559	п но	2	1
560	значит в	1	1
561	писатель как	1	1
562	внимание на	1	1
563	в зависимости	4	1
564	этого слова	5	1
565	отчасти уже	1	1
566	на те	1	1
567	в этой	6	1
568	бы и	4	1
569	данный момент	3	1
570	говорим о	2	1
571	чем обычно	1	1
572	свое значение	1	1
573	самый характер	1	1
574	в данный	1	1
575	тем и	1	1
576	и основные	1	1
577	могли бы	2	1
578	в иных	2	1
579	разрешения этой	1	1
580	переходит в	1	1
581	ряду с	1	1
582	мы можем	1	1
583	однако не	4	1
584	эта игра	1	1
585	из всех	1	1
586	на некоторые	1	1
587	получают значение	1	1
588	то они	1	1
589	объясняется и	1	1
590	в своих	2	1
591	по ложному	1	1
592	это слово	4	1
593	смысл который	1	1
594	ведь и	1	1
595	и смысл	1	1
596	тем более	1	1
597	я не	5	1
598	должен быть	5	1
599	и том	1	1
600	от них	1	1
601	указать на	1	1
602	противоречии с	1	1
603	определив некоторые	1	1
604	их удельный	1	1
605	живет и	3	1
606	не приходится	1	1
607	самое слово	1	1
608	классической эпохи	1	1
609	и чужой	1	1
610	было создано	1	1
611	все они	2	1
612	о том	1	1
613	но нет	1	1
614	но без	1	1
615	не был	1	1
616	два типа	1	1
617	всего в	3	1
618	не следует	5	1
619	функции и	1	1
620	а следовательно	2	1
621	самом деле	9	1
622	во французском	2	1
623	и есть	2	1
624	они имеют	2	1
625	в ряду	1	1
626	себе все	1	1
627	все более	1	1
628	тем же	2	1
629	лишь с	2	1
630	которая является	1	1
631	форм которые	1	1
632	нами в	1	1
633	и несравненно	1	1
634	что оно	3	1
635	удивительные вещи	1	1
636	в совершенно	1	1
637	чаще всего	1	1
638	для этой	2	1
639	что дело	1	1
640	этот вопрос	6	1
641	первый раз	1	1
642	уже первые	1	1
643	оттенки в	1	1
644	и более	2	1
