N	2gram	Bakhtin_sl_1	Problema
335	и до	1	2
336	является в	1	2
337	он должен	1	2
338	это было	1	2
339	что может	1	2
340	так или	1	2
341	например в	2	2
342	смысле и	1	2
343	в эту	2	2
344	или иначе	1	2
345	сколько бы	1	2
346	вообще не	3	2
347	мы называем	1	2
348	свои особые	1	1
349	вносят в	2	1
350	известном смысле	2	1
351	что по	1	1
352	войти в	2	1
353	и глубоко	1	1
354	одним из	4	1
355	и социальных	2	1
356	что между	1	1
357	тому или	1	1
358	хотя он	1	1
359	смысловой и	1	1
360	направленность на	1	1
361	нем и	3	1
362	или иное	1	1
363	все же	7	1
364	входить в	1	1
365	в свои	1	1
366	все действие	1	1
367	к той	1	1
368	таких понятий	1	1
369	одно и	2	1
370	самом же	1	1
371	а главное	1	1
372	всякий смысл	1	1
373	на анализе	1	1
374	в другом	2	1
375	мы сказали	4	1
376	в бесах	1	1
377	место в	1	1
378	именно к	1	1
379	на их	1	1
380	только как	1	1
381	он только	1	1
382	зрения самого	2	1
383	о котором	1	1
384	жизни и	1	1
385	скрытой форме	1	1
386	и самый	1	1
387	мир и	1	1
388	бы то	1	1
389	от этого	2	1
390	его с	1	1
391	вокруг себя	1	1
392	моменты в	1	1
393	каждый из	1	1
394	которому мы	1	1
395	воды не	1	1
396	предмете и	1	1
397	эти два	1	1
398	ни были	3	1
399	как на	1	1
400	не к	1	1
401	почти каждый	1	1
402	время как	2	1
403	т п	23	1
404	его смысловую	1	1
405	своему смыслу	1	1
406	и их	1	1
407	выходит за	3	1
408	здесь как	1	1
409	исходить из	1	1
410	одновременно и	2	1
411	в стороне	1	1
412	понятий как	1	1
413	оно было	2	1
414	пределы его	1	1
415	конечно и	2	1
416	последние десятилетия	1	1
417	из одного	2	1
418	его можно	1	1
419	философского и	1	1
420	другом случае	2	1
421	даже в	2	1
422	связанные с	3	1
423	в условиях	2	1
424	развернута в	1	1
425	мы до	1	1
426	которой они	1	1
427	бы не	1	1
428	но с	1	1
429	образом на	1	1
430	в последние	2	1
431	слова для	2	1
432	дело не	2	1
433	на котором	1	1
434	в смысле	4	1
435	эта внутренняя	2	1
436	в системе	1	1
437	от него	1	1
438	в контекст	2	1
439	эти элементы	1	1
440	не дает	1	1
441	выдержана в	2	1
442	а между	2	1
443	не знаем	1	1
444	только разные	1	1
445	того о	1	1
446	категорий но	1	1
447	так оно	1	1
448	на язык	2	1
449	бы и	3	1
450	и анализируется	1	1
451	в уже	1	1
452	этого и	1	1
453	и становится	1	1
454	притом в	1	1
455	правда в	1	1
456	его по	1	1
457	смотреть на	1	1
458	понимать и	1	1
459	до известной	2	1
460	требует такого	1	1
461	его к	1	1
462	на протяжении	2	1
463	над другими	1	1
464	явление в	2	1
465	а такое	1	1
466	часто в	1	1
467	по своей	1	1
468	сводится к	1	1
469	и самое	2	1
470	остановимся на	2	1
471	в начале	1	1
472	вступает в	1	1
473	к этому	2	1
474	при всем	3	1
475	нем всегда	1	1
476	всего как	1	1
477	с этой	3	1
478	в нужном	1	1
479	и некоторые	1	1
480	из него	2	1
481	том и	2	1
482	еще на	1	1
483	вместе со	2	1
484	в чисто	2	1
485	самое же	1	1
486	дело и	1	1
487	связанных с	4	1
488	они встречаются	1	1
489	не суть	1	1
490	конечно всегда	1	1
491	которые как	1	1
492	для понимания	2	1
493	время он	1	1
494	глава i	1	1
495	произведение в	1	1
496	далек от	1	1
497	мы видели	1	1
498	слова и	13	1
499	оглядки на	1	1
500	к своему	6	1
501	не с	2	1
502	именно эта	2	1
503	но было	1	1
504	очень часто	1	1
505	извне в	1	1
506	в полное	1	1
507	и других	3	1
508	предмет с	1	1
509	и той	2	1
510	слова она	1	1
511	языке и	2	1
512	в стиле	1	1
513	за свое	1	1
514	не выходит	3	1
515	вот что	1	1
516	был не	1	1
517	и сам	3	1
518	мы остановимся	1	1
519	прочим в	1	1
520	и без	1	1
521	не требует	3	1
522	в самое	1	1
523	с ее	4	1
524	наше внимание	1	1
525	и слово	2	1
526	в художественной	1	1
527	с которым	2	1
528	образ и	1	1
529	выражение в	3	1
530	на смену	1	1
531	лишь в	4	1
532	всякого предмета	1	1
533	тот же	1	1
534	то ни	1	1
535	находятся в	1	1
536	только с	1	1
537	языки как	1	1
538	в нее	1	1
539	в определенном	1	1
540	в течение	1	1
541	и от	4	1
542	чем он	2	1
543	не понимать	1	1
544	находится в	1	1
545	слово во	1	1
546	конечно не	3	1
547	но эти	3	1
548	в романе	21	1
549	как таковой	1	1
550	в одной	1	1
551	случае этот	2	1
552	до наших	1	1
553	чем именно	1	1
554	сам он	1	1
555	здесь у	1	1
556	и те	2	1
557	наших дней	1	1
558	погруженный в	1	1
559	он был	1	1
560	все языки	2	1
561	данный момент	4	1
562	евгении онегине	2	1
563	на почве	4	1
564	его жизни	1	1
565	в языке	5	1
566	его из	1	1
567	определения и	1	1
568	входящих в	1	1
569	и устойчивое	1	1
570	той же	2	1
571	оно ни	1	1
572	последние два	1	1
573	его и	3	1
574	прошлого века	1	1
575	в основе	5	1
576	ту же	4	1
577	в каждом	4	1
578	со стороны	1	1
579	уже об	1	1
580	оно здесь	1	1
581	из самых	1	1
582	переходит в	3	1
583	образом в	3	1
584	таких которые	1	1
585	друг друга	3	1
586	но оно	3	1
587	совершенно специфический	1	1
588	из всех	1	1
589	одна из	2	1
590	возможны и	1	1
591	в известной	2	1
592	но даже	1	1
593	ни было	2	1
594	нем может	1	1
595	от того	1	1
596	внося в	1	1
597	том же	4	1
598	них не	1	1
599	а вовсе	2	1
600	поняты и	1	1
601	чтобы не	1	1
602	предмет и	1	1
603	есть своя	1	1
604	в скрытой	1	1
605	этом отношении	1	1
606	на другом	1	1
607	художественного произведения	1	1
608	и было	1	1
609	а его	1	1
610	в процессе	4	1
611	себя как	1	1
612	с одним	1	1
613	от всякой	3	1
614	романа и	5	1
615	не видят	2	1
616	с большой	1	1
617	все дело	1	1
618	этого момента	1	1
619	является конечно	1	1
620	на этом	2	1
621	ближе к	1	1
622	бы они	1	1
623	впрочем не	1	1
624	же деле	1	1
625	бы его	2	1
626	акт и	2	1
627	совершенно по-иному	1	1
628	до последнего	2	1
629	и столь	1	1
630	его содержание	1	1
631	самой этой	1	1
632	нечто совсем	1	1
633	о самом	1	1
634	в известном	2	1
635	должен быть	1	1
636	которая в	1	1
637	и почти	3	1
638	того и	1	1
639	смыслу и	1	1
640	в общем	1	1
641	и к	5	1
642	который превращает	1	1
643	ему не	2	1
644	все они	7	1
645	же он	1	1
646	или наоборот	1	1
647	и нет	1	1
648	то время	2	1
649	правда не	2	1
650	не абстрактное	1	1
651	вернуться к	1	1
652	но по	2	1
653	и вся	1	1
654	в основном	3	1
655	а следовательно	1	1
656	себя в	9	1
657	слова из	1	1
658	иное чем	1	1
659	которая не	3	1
660	в специальном	1	1
661	изучения и	1	1
662	которыми он	1	1
663	но их	1	1
664	не из	2	1
665	данного предмета	1	1
666	те моменты	1	1
667	в данную	1	1
668	он пользуется	3	1
669	в душе	1	1
670	же о	1	1
671	подходит к	1	1
672	языковое сознание	6	1
673	которые вовсе	1	1
674	сознания на	1	1
675	форм которые	1	1
676	он может	2	1
677	на который	1	1
678	может стать	1	1
679	нами в	2	1
680	одного из	2	1
681	он совершенно	1	1
682	и языка	1	1
683	заключается в	1	1
684	очень далеко	1	1
685	входящее в	1	1
686	и свое	1	1
687	котором можно	1	1
688	мира в	1	1
689	сливается с	2	1
690	процессе своего	1	1
691	в пределах	14	1
692	поэтому все	1	1
693	идет уже	1	1
694	ориентации в	1	1
695	сложности и	1	1
696	и свой	1	1
697	человека в	1	1
698	единый и	2	1
699	есть уже	1	1
700	и эта	2	1
701	не знает	1	1
702	существенным и	1	1
703	имеет дело	2	1
704	но повторяем	1	1
705	ведь не	1	1
706	всякой оглядки	1	1
707	уже сказали	2	1
708	изображения в	1	1
709	всегда так	1	1
710	во втором	1	1
