N	2gram	Bakhtin_Pr_3	FransuaR
247	было как	1	2
248	что значит	2	2
249	это было	3	2
250	в силах	2	2
251	что все	4	2
252	ту же	1	2
253	уже не	2	2
254	по своему	3	2
255	в особенности	1	2
256	ни было	4	2
257	нет ни	2	2
258	на всю	2	2
259	всего романа	2	2
260	нигде не	1	2
261	этом отношении	1	2
262	на другом	1	2
263	здесь и	2	2
264	в процессе	1	2
265	до конца	3	2
266	характерно что	1	2
267	не просто	1	2
268	не совсем	1	2
269	и может	1	2
270	из всех	1	2
271	роль в	1	2
272	далеко не	3	2
273	их в	3	2
274	к человеку	1	2
275	с его	6	2
276	в построении	1	2
277	в каждой	1	2
278	с самого	8	2
279	характер носят	1	2
280	всего этого	2	2
281	а не	9	2
282	своего рода	2	2
283	себе все	1	2
284	в которых	2	2
285	должен быть	1	2
286	может стать	1	2
287	с ним	8	2
288	благодаря этому	2	2
289	только на	4	2
290	первых двух	1	2
291	человека в	1	2
292	вы думаете	5	2
293	и как	3	2
294	тон его	1	2
295	отрыва от	1	2
296	в данном	1	2
297	последним словом	2	1
298	что по	1	1
299	сказать хотя	1	1
300	одним из	1	1
301	не могла	1	1
302	и там	1	1
303	почти все	2	1
304	они были	1	1
305	переплетаются и	1	1
306	первая часть	1	1
307	со своим	1	1
308	это произведение	1	1
309	с которыми	2	1
310	ему даже	1	1
311	всех сторон	1	1
312	мне все	3	1
313	но она	1	1
314	все же	7	1
315	реализма в	1	1
316	остаться в	1	1
317	к той	1	1
318	и понятиями	1	1
319	ибо он	2	1
320	тебе и	1	1
321	самом же	1	1
322	в письме	1	1
323	данном случае	1	1
324	в другом	8	1
325	из области	1	1
326	своего героя	2	1
327	собою на	1	1
328	в него	3	1
329	в столь	1	1
330	что вам	2	1
331	же это	1	1
332	тех же	1	1
333	отличие от	2	1
334	за исключением	1	1
335	ее резко	1	1
336	говорили что	3	1
337	да еще	2	1
338	говорит о	2	1
339	ибо она	1	1
340	характер в	1	1
341	что они	6	1
342	они все	1	1
343	в виде	4	1
344	и пусть	2	1
345	тех кто	1	1
346	приведенного отрывка	1	1
347	ее на	1	1
348	как на	2	1
349	он искал	1	1
350	со столом	1	1
351	по ту	2	1
352	у меня	6	1
353	это слово	5	1
354	для всего	1	1
355	в котором	3	1
356	здесь не	1	1
357	связи с	1	1
358	как с	1	1
359	обращается к	2	1
360	выходит за	2	1
361	что сам	2	1
362	это я	5	1
363	что вы	2	1
364	я вам	5	1
365	всех сил	1	1
366	нему и	5	1
367	же мы	1	1
368	здесь с	1	1
369	так чтобы	3	1
370	но сначала	1	1
371	к рассказу	1	1
372	в несколько	1	1
373	него все	1	1
374	мы сказали	1	1
375	вот отрывок	1	1
376	вот его	1	1
377	к концу	3	1
378	него и	2	1
379	в жизни	2	1
380	с ней	1	1
381	часть этого	1	1
382	был и	1	1
383	ту сторону	2	1
384	руки и	1	1
385	наконец в	3	1
386	конечно и	1	1
387	наконец от	1	1
388	бы ни	1	1
389	увидим что	2	1
390	от этой	2	1
391	мне было	1	1
392	даже в	5	1
393	его и	3	1
394	к которому	2	1
395	говорит сам	1	1
396	он ведет	1	1
397	этом моменте	1	1
398	все уже	1	1
399	мы коснемся	1	1
400	и без	2	1
401	не были	1	1
402	на котором	1	1
403	его нет	1	1
404	от него	6	1
405	в центре	1	1
406	разобранной нами	1	1
407	знакомые нам	1	1
408	что человек	1	1
409	по себе	3	1
410	в другой	2	1
411	что на	1	1
412	я знаю	1	1
413	в своих	1	1
414	и стремится	1	1
415	и существенное	1	1
416	определяется его	1	1
417	чем его	1	1
418	как его	2	1
419	что я	15	1
420	с тем	5	1
421	самого слова	1	1
422	речи как	1	1
423	всех других	1	1
424	принимая его	1	1
425	менее всего	1	1
426	ну а	1	1
427	живое и	1	1
428	всего ее	1	1
429	его образ	1	1
430	и становится	1	1
431	мы привели	1	1
432	по его	1	1
433	между ними	1	1
434	правда в	1	1
435	что только	1	1
436	уже указывали	1	1
437	такое же	1	1
438	и натуральная	1	1
439	существует для	1	1
440	ее как	3	1
441	да что	1	1
442	по своей	1	1
443	мы еще	1	1
444	встречаются и	1	1
445	им в	1	1
446	но не	4	1
447	и самое	1	1
448	и второй	1	1
449	с совершенно	1	1
450	этого не	3	1
451	и слова	2	1
452	на что-то	1	1
453	у кого	1	1
454	но только	2	1
455	того и	1	1
456	этом смысле	4	1
457	что теперь	1	1
458	в ее	3	1
459	уверяю вас	2	1
460	в рассказе	1	1
461	с этой	2	1
462	радости и	1	1
463	все многообразие	1	1
464	настоящей главы	1	1
465	но затем	2	1
466	речи в	2	1
467	здесь это	1	1
468	о своей	2	1
469	отметим еще	1	1
470	отношения к	1	1
471	в начале	4	1
472	в корне	1	1
473	неожиданность и	1	1
474	для такого	1	1
475	что слово	1	1
476	не так	1	1
477	он как	4	1
478	должны были	1	1
479	от всех	1	1
480	между тем	3	1
481	образом на	1	1
482	не имел	1	1
483	бы ты	2	1
484	не с	2	1
485	времени и	1	1
486	в речах	8	1
487	что ты	5	1
488	больше в	1	1
489	оно в	1	1
490	мысли в	1	1
491	в стиле	3	1
492	на все	1	1
493	за пределы	2	1
494	стало быть	1	1
495	каким бы	1	1
496	и прежде	4	1
497	на него	7	1
498	после этого	1	1
499	которые в	2	1
500	мы остановимся	4	1
501	между двумя	2	1
502	а как	2	1
503	он уже	3	1
504	его за	3	1
505	в других	1	1
506	в дальнейшем	1	1
507	теперь же	2	1
508	а напротив	1	1
509	слово о	7	1
510	к себе	17	1
511	падает на	1	1
512	в последующих	1	1
513	и при	1	1
514	как все	1	1
515	героя и	9	1
516	ни одно	1	1
517	говорят о	1	1
518	человек не	1	1
519	и создает	2	1
520	но там	1	1
521	дано в	1	1
522	человек которого	2	1
523	и слово	8	1
524	из этого	1	1
525	нет ничего	1	1
526	это и	2	1
527	уходит в	1	1
528	себя а	1	1
529	снова к	1	1
530	я могу	1	1
531	человека и	1	1
532	для самого	1	1
533	что его	3	1
534	к его	1	1
535	сказать и	1	1
536	чтобы они	1	1
537	приводит в	1	1
538	из тех	1	1
539	каждый раз	1	1
540	ведь это	1	1
541	уж и	1	1
542	в применении	1	1
543	же точно	1	1
544	мысль и	2	1
545	сочетаются с	1	1
546	что весь	1	1
547	и крайняя	1	1
548	и о	1	1
549	и знаете	1	1
550	во всем	3	1
551	бы сказать	1	1
552	но на	4	1
553	жив и	1	1
554	на нем	1	1
555	в глаза	3	1
556	найти в	1	1
557	мы увидим	2	1
558	словом и	3	1
559	вследствие этого	2	1
560	тому же	2	1
561	один из	2	1
562	и свое	1	1
563	словами он	1	1
564	со своими	1	1
565	наконец самая	1	1
566	так что	5	1
567	никто и	1	1
568	где начинается	1	1
569	чрезвычайно много	1	1
570	всяком случае	5	1
571	в первом	1	1
572	этот момент	1	1
573	к которой	1	1
574	и даже	7	1
575	в слове	5	1
576	характер и	3	1
577	даже и	4	1
578	в последнем	2	1
579	о чем	2	1
580	издевается над	1	1
581	слова уже	1	1
582	помимо его	1	1
583	находится уже	1	1
584	об этом	1	1
585	в основе	1	1
586	в каждом	3	1
587	этим и	1	1
588	с их	1	1
589	образом в	1	1
590	свою роль	1	1
591	ко всему	1	1
592	по всему	2	1
593	мы бы	1	1
594	не должен	1	1
595	у других	1	1
596	слова в	7	1
597	столом и	1	1
598	романа этот	1	1
599	с таким	4	1
600	всей земле	1	1
601	к другому	20	1
602	он в	4	1
603	некоторое время	1	1
604	с самым	2	1
605	зрения не	1	1
606	том же	1	1
607	в мир	1	1
608	и об	2	1
609	но даже	1	1
610	эти явления	1	1
611	среди них	1	1
612	в самом	8	1
613	но оно	1	1
614	элемента в	1	1
615	бога и	1	1
616	слова и	10	1
617	знает и	7	1
618	в первых	2	1
619	не могут	1	1
620	более того	2	1
621	от другого	3	1
622	переходит в	2	1
623	в тот	1	1
624	начиная от	1	1
625	героя в	5	1
626	себе в	1	1
627	и что	5	1
628	с собой	1	1
629	суда и	1	1
630	она не	1	1
631	не являются	1	1
632	он есть	2	1
633	поэтому в	1	1
634	как к	4	1
635	слова ни	1	1
636	вот как	3	1
637	и она	1	1
638	еще раз	1	1
639	обратиться к	1	1
640	благодаря которому	1	1
641	бы его	4	1
642	как тело	1	1
643	легенда о	1	1
644	не как	3	1
645	возвращается к	1	1
646	так в	2	1
647	изображается в	1	1
648	тело становилось	1	1
649	в свой	1	1
650	здесь есть	1	1
651	котором мы	1	1
652	ведь и	3	1
653	мы говорили	1	1
654	время как	1	1
655	в прямом	1	1
656	есть только	3	1
657	здесь он	1	1
658	о своих	1	1
659	же вы	2	1
660	еще и	1	1
661	участие в	1	1
662	убеждения в	1	1
663	для других	3	1
664	самого начала	8	1
665	могла не	1	1
666	здесь же	1	1
667	говорит с	1	1
668	лишь как	1	1
669	повествующий о	1	1
670	в такой	3	1
671	за голову	1	1
672	только для	1	1
673	на свой	1	1
674	есть нечто	1	1
675	на этот	1	1
676	силен в	1	1
677	них он	2	1
678	характерный для	1	1
679	в основном	1	1
680	время он	1	1
681	сейчас же	1	1
682	форма ее	1	1
683	функции в	3	1
684	с такою	2	1
685	такой диалог	1	1
686	от их	1	1
687	себя в	1	1
688	самом деле	13	1
689	все основные	1	1
690	лицом к	1	1
691	или как	2	1
692	чем же	1	1
693	сказать что	2	1
694	чтоб я	2	1
695	котором он	1	1
696	в ту	1	1
697	или о	1	1
698	же деле	1	1
699	тогда я	1	1
700	но эта	1	1
701	те которые	1	1
702	к миру	1	1
703	он и	5	1
704	именно потому	2	1
705	прошу вас	1	1
706	другого и	1	1
707	но уже	1	1
708	с уже	2	1
709	момент и	1	1
710	я уже	2	1
711	это уже	2	1
712	так например	1	1
713	может и	1	1
714	в реальный	2	1
715	на фоне	1	1
716	него в	1	1
717	именно это	1	1
718	он сам	5	1
719	себе и	5	1
720	именно поэтому	1	1
721	имел в	1	1
722	всех тех	2	1
723	и делает	2	1
724	здесь еще	1	1
725	зрения формальной	1	1
726	ж я	1	1
727	все в	1	1
728	мысль о	1	1
729	того времени	2	1
730	выражение его	1	1
731	он на	1	1
732	а во-вторых	1	1
733	и человека	1	1
734	что еще	1	1
735	в голосе	5	1
736	и несколько	1	1
737	за это	1	1
738	и получает	1	1
739	всем в	1	1
740	в глубине	1	1
741	признать что	2	1
742	было тогда	1	1
743	также очень	1	1
