N	2gram	Tiupa_Teor_1	Tvorches
171	в литературной	1	2
172	и только	1	2
173	крайней мере	1	2
174	о своих	1	2
175	в которую	1	2
176	в литературе	2	2
177	к которому	3	2
178	не случайно	5	2
179	д и	1	2
180	с ними	1	2
181	только в	6	2
182	и ее	3	2
183	себя в	6	2
184	или даже	4	2
185	из них	1	2
186	в одном	2	2
187	вовсе не	3	2
188	может служить	2	2
189	отличие от	6	2
190	рядом с	1	2
191	понимаем что	1	2
192	с другой	7	2
193	не было	1	2
194	не означает	1	2
195	по крайней	1	2
196	в произведениях	2	2
197	в частности	16	2
198	к жизни	2	2
199	в первой	5	2
200	но прежде	1	2
201	более того	1	2
202	это уже	1	2
203	для автора	1	2
204	в основе	3	2
205	ни к	3	2
206	с другими	5	2
207	видим в	2	2
208	героя и	5	2
209	и без	1	2
210	из этого	1	2
211	отказаться от	1	2
212	в искусстве	6	2
213	ту же	1	1
214	можно говорить	1	1
215	кто бы	1	1
216	лишь ее	1	1
217	так я	1	1
218	художественного произведения	4	1
219	связана с	1	1
220	а между	1	1
221	ты и	1	1
222	перед лицом	2	1
223	мы говорим	1	1
224	в первом	2	1
225	из его	1	1
226	действительности и	1	1
227	всех и	1	1
228	той же	1	1
229	еще нет	1	1
230	со всех	1	1
231	ее что-то	1	1
232	из всего	1	1
233	случае это	1	1
234	из своих	1	1
235	и абсолютная	1	1
236	до минимума	1	1
237	этом не	1	1
238	не была	1	1
239	не вполне	2	1
240	на себя	2	1
241	это отношение	3	1
242	как я	1	1
243	их смысла	1	1
244	личности с	1	1
245	предстает как	1	1
246	всех сторон	1	1
247	свою очередь	2	1
248	между собой	3	1
249	с его	5	1
250	во всех	1	1
251	связи между	1	1
252	я никогда	1	1
253	иного рода	3	1
254	суда над	1	1
255	и читателей	1	1
256	а тем	1	1
257	но как	1	1
258	а только	3	1
259	не все	3	1
260	если в	2	1
261	искусство в	1	1
262	в комедии	1	1
263	в жизни	2	1
264	отношение к	5	1
265	или иное	1	1
266	с патетикой	1	1
267	и первый	1	1
268	сама жизнь	1	1
269	глаза ее	1	1
270	в рамках	7	1
271	перед нами	2	1
272	как уже	1	1
273	и как	2	1
274	говорит что	2	1
275	и к	3	1
276	в противоположность	2	1
277	можно в	1	1
278	сливается с	1	1
279	еще на	1	1
280	что это	1	1
281	в известном	1	1
282	представляет собой	9	1
283	за это	1	1
284	из этих	3	1
285	на могиле	1	1
286	что автор	1	1
287	частности с	1	1
288	с их	2	1
289	и до	1	1
290	на стадии	1	1
291	на то	1	1
292	в случае	1	1
293	у а	1	1
294	героя к	1	1
295	не говорит	1	1
296	он ни	1	1
297	эта система	1	1
298	к одному	1	1
299	в силу	1	1
300	и вот	3	1
301	уже говорилось	1	1
302	на свое	1	1
303	мире на	1	1
304	я с	5	1
305	в большой	1	1
306	можно было	1	1
307	слова не	1	1
308	в каждом	1	1
309	что все	1	1
310	значение в	1	1
311	мыслится как	1	1
312	художественный образ	1	1
313	входит в	1	1
314	того или	3	1
315	заключается в	2	1
316	его личности	1	1
317	было бы	1	1
318	напротив в	1	1
319	должен был	1	1
320	по себе	1	1
321	мог бы	3	1
322	ни в	2	1
323	в них	2	1
324	нет в	1	1
325	мир глазами	1	1
326	стремился к	1	1
327	за пределами	5	1
328	всю жизнь	1	1
329	как видно	1	1
330	жизни но	2	1
331	ведет к	1	1
332	это переживание	2	1
333	должно быть	1	1
334	остается в	1	1
335	перед собой	1	1
336	вошел в	1	1
337	в этих	3	1
338	о ком	1	1
339	за свою	1	1
340	в ходе	4	1
341	от своего	2	1
342	таким же	1	1
343	это делает	1	1
344	говорил о	1	1
345	всякий раз	2	1
346	и о	4	1
347	сам же	1	1
348	войне и	2	1
349	образом и	1	1
350	но он	3	1
351	имеем не	1	1
352	в диалоге	2	1
353	и более	1	1
354	произведения в	1	1
355	однако в	7	1
356	в таких	1	1
357	превращая его	1	1
358	зрения и	2	1
359	даже в	3	1
360	и достоевского	1	1
361	тому что	2	1
362	отдельно от	1	1
363	содержит в	1	1
364	автора и	1	1
365	виду что	1	1
366	для меня	2	1
367	она не	1	1
368	на земле	1	1
369	некоторого рода	1	1
370	дело в	2	1
371	на себе	1	1
372	карамазова в	1	1
373	героев и	1	1
374	точно так	1	1
375	это еще	1	1
376	себе самом	1	1
377	мышления и	2	1
378	а сама	1	1
379	пойдет о	1	1
380	жизни не	1	1
381	и соответственно	2	1
382	из древнейших	1	1
383	в русском	1	1
384	или его	1	1
385	о юморе	1	1
386	и мире	2	1
387	и является	2	1
388	жизни как	4	1
389	мире и	2	1
390	в центр	1	1
391	весьма существенным	1	1
392	окна и	1	1
393	как будто	2	1
394	момент для	1	1
395	именно потому	1	1
396	в подобном	1	1
397	в области	4	1
398	ему не	1	1
399	перед ним	1	1
400	в момент	2	1
401	будущее в	1	1
402	не могут	2	1
403	заметил что	1	1
404	числе и	1	1
405	является одним	1	1
406	к тому	2	1
407	всего что	1	1
408	той или	1	1
409	в поле	1	1
410	указывает на	1	1
411	ролью в	1	1
412	на это	1	1
413	говоря словами	3	1
414	быть назван	1	1
415	однако по	1	1
416	с собственной	1	1
417	должен быть	1	1
418	для себя	1	1
419	взором читателя	1	1
420	именно эту	1	1
421	своего развития	1	1
422	как мы	1	1
423	у себя	1	1
424	меня в	1	1
425	персонаж не	1	1
426	в структуре	2	1
427	на основе	2	1
428	для читателя	2	1
429	его поступки	1	1
430	то или	1	1
431	только то	1	1
432	в себя	3	1
433	основания для	1	1
434	то время	1	1
435	в пределах	5	1
436	собой например	1	1
437	не с	3	1
438	каждого из	1	1
439	собой в	1	1
440	с собой	1	1
441	во второй	7	1
442	что от	1	1
443	жизнь и	1	1
444	с героем	1	1
445	является в	1	1
446	и делают	1	1
447	означает что	1	1
448	с человеком	1	1
449	в виду	5	1
450	жизненная позиция	1	1
451	и здесь	2	1
452	это происходит	1	1
453	в другом	3	1
454	на вопрос	1	1
455	в поэзии	2	1
456	столь же	2	1
457	одного из	1	1
458	с одной	2	1
459	лишь в	6	1
460	мы понимаем	1	1
461	в конечном	6	1
462	от автора	1	1
463	каждом из	1	1
464	и авторской	1	1
465	в драме	1	1
466	а у	1	1
467	русской литературе	2	1
468	своей сути	1	1
469	с матерью	1	1
470	не сводится	4	1
471	в художественной	1	1
472	при котором	1	1
473	центр художественного	1	1
474	от всех	1	1
475	и мир	1	1
476	с лизой	1	1
477	известном смысле	1	1
478	в формах	2	1
479	поле зрения	1	1
480	и одновременно	4	1
481	в тексте	14	1
482	нуждается в	1	1
483	то в	2	1
484	даже если	1	1
485	может оказаться	2	1
486	который в	2	1
487	на мир	1	1
488	без этого	1	1
489	от одной	1	1
490	связи с	1	1
491	этом что	1	1
492	в большинстве	2	1
493	а напротив	2	1
494	является не	1	1
495	смысла в	1	1
496	конечном счете	6	1
497	что сама	2	1
498	не составляет	1	1
499	и их	1	1
500	и мотивов	1	1
501	говорит ему	1	1
502	от горя	1	1
503	при всей	1	1
504	как раз	2	1
505	следует признать	1	1
506	на деле	2	1
507	что и	2	1
508	со стороны	2	1
509	или иной	4	1
510	говорим о	1	1
511	его с	1	1
512	восприятие мира	1	1
513	он обнаруживает	1	1
514	что для	1	1
515	позиция автора	1	1
516	одну из	1	1
517	и я	1	1
518	и исторической	1	1
519	когда же	1	1
520	жизнь в	1	1
521	художественного целого	4	1
522	в связи	1	1
523	нет никаких	1	1
524	на фоне	2	1
525	является его	1	1
526	нее как	1	1
527	и особенно	2	1
528	и а	4	1
529	но кто	1	1
530	как это	8	1
531	человека к	3	1
532	в позицию	1	1
533	литературы но	1	1
534	требует от	1	1
535	нимало не	1	1
536	его личной	1	1
537	для искусства	2	1
538	целом ряде	1	1
539	искусства но	3	1
540	такого рода	8	1
541	быть определен	1	1
542	духовной жизни	1	1
543	текста как	4	1
544	и такие	1	1
545	этого слова	3	1
546	автором и	1	1
547	личность как	1	1
548	отличается от	2	1
549	характерные для	1	1
550	над его	1	1
551	не носит	1	1
552	литературе в	1	1
553	это явление	1	1
554	и для	2	1
555	объекта и	1	1
556	и литературные	1	1
557	пределами текста	1	1
558	и право	1	1
559	в результате	1	1
560	себя самого	1	1
561	жить и	2	1
562	действительной жизни	1	1
563	тот же	1	1
564	отношении к	2	1
565	можно строить	1	1
566	по поводу	1	1
567	а о	1	1
568	о своем	2	1
569	в свою	3	1
570	между ними	4	1
571	с ней	1	1
572	не знает	3	1
573	сказать что	3	1
574	была бы	3	1
575	совершенно не	1	1
576	вследствие его	1	1
577	мире без	1	1
578	или иного	3	1
579	ее восприятия	1	1
580	тайны и	1	1
581	эксцесса по	1	1
582	ни был	2	1
583	и другие	2	1
584	и свою	1	1
585	том числе	2	1
586	однако все	2	1
