N	2gram	Tiupa_Teor_1	Tvorches
171	во многих	1	2
172	восходит к	1	2
173	и поэтому	1	2
174	отличие от	6	2
175	для автора	1	2
176	в произведениях	2	2
177	только в	6	2
178	не столько	1	2
179	трагизма и	1	2
180	в основе	3	2
181	однако это	1	2
182	не могли	1	2
183	с ними	1	2
184	но прежде	1	2
185	по крайней	1	2
186	по преимуществу	4	2
187	могут быть	4	2
188	том же	1	2
189	действующих лиц	1	2
190	от ее	1	2
191	в отличие	6	2
192	и что	3	2
193	роль в	2	2
194	их в	3	2
195	части романа	1	2
196	в литературной	1	2
197	не случайно	5	2
198	в которую	1	2
199	я не	2	2
200	с другой	7	2
201	в частности	16	2
202	в первой	5	2
203	неотделима от	1	2
204	но эта	1	2
205	это уже	1	2
206	из них	1	2
207	понимаем что	1	2
208	сводится к	5	2
209	ни к	3	2
210	в русской	6	2
211	и по	2	2
212	в литературном	1	2
213	и право	1	1
214	известном смысле	1	1
215	должен быть	1	1
216	каждом из	1	1
217	со всех	1	1
218	до минимума	1	1
219	всех сторон	1	1
220	с матерью	1	1
221	и здесь	2	1
222	не знает	3	1
223	и исторической	1	1
224	она не	1	1
225	личность как	1	1
226	отношении к	2	1
227	случае это	1	1
228	на себе	1	1
229	и вот	3	1
230	когда же	1	1
231	на деле	2	1
232	в другом	3	1
233	в связи	1	1
234	входит в	1	1
235	от всех	1	1
236	в поле	1	1
237	и а	4	1
238	всю жизнь	1	1
239	но он	3	1
240	говорит что	2	1
241	в противоположность	2	1
242	не все	3	1
243	его с	1	1
244	мы говорим	1	1
245	является одним	1	1
246	отличается от	2	1
247	в русском	1	1
248	не была	1	1
249	нет в	1	1
250	и для	2	1
251	для себя	1	1
252	мышления и	2	1
253	жизненная позиция	1	1
254	в поэзии	2	1
255	о своем	2	1
256	можно говорить	1	1
257	эксцесса по	1	1
258	поле зрения	1	1
259	собой например	1	1
260	в позицию	1	1
261	связи с	1	1
262	перед ним	1	1
263	и литературные	1	1
264	лишь ее	1	1
265	с ней	1	1
266	и их	1	1
267	себя самого	1	1
268	может оказаться	2	1
269	тайны и	1	1
270	предстает как	1	1
271	окна и	1	1
272	ведет к	1	1
273	их смысла	1	1
274	и соответственно	2	1
275	за это	1	1
276	ее восприятия	1	1
277	числе и	1	1
278	мире на	1	1
279	на то	1	1
280	нет никаких	1	1
281	в жизни	2	1
282	основания для	1	1
283	характерные для	1	1
284	и первый	1	1
285	это переживание	2	1
286	в большинстве	2	1
287	нее как	1	1
288	при всей	1	1
289	каждого из	1	1
290	образом и	1	1
291	означает что	1	1
292	взором читателя	1	1
293	это еще	1	1
294	за свою	1	1
295	даже в	3	1
296	в драме	1	1
297	и до	1	1
298	у себя	1	1
299	автором и	1	1
300	не вполне	2	1
301	и другие	2	1
302	в центр	1	1
303	этом не	1	1
304	можно в	1	1
305	как это	8	1
306	или его	1	1
307	его поступки	1	1
308	от автора	1	1
309	что это	1	1
310	если в	2	1
311	личности с	1	1
312	во всех	1	1
313	а только	3	1
314	по себе	1	1
315	таким же	1	1
316	всех и	1	1
317	он обнаруживает	1	1
318	но кто	1	1
319	то или	1	1
320	того или	3	1
321	говорил о	1	1
322	жизнь в	1	1
323	а между	1	1
324	карамазова в	1	1
325	еще на	1	1
326	момент для	1	1
327	и достоевского	1	1
328	текста как	4	1
329	в большой	1	1
330	и я	1	1
331	собой в	1	1
332	что сама	2	1
333	и свою	1	1
334	как видно	1	1
335	искусство в	1	1
336	целом ряде	1	1
337	ее что-то	1	1
338	нуждается в	1	1
339	и такие	1	1
340	из всего	1	1
341	между собой	3	1
342	является его	1	1
343	а тем	1	1
344	всего что	1	1
345	от одной	1	1
346	в тексте	14	1
347	жить и	2	1
348	пойдет о	1	1
349	себе самом	1	1
350	отношение к	5	1
351	для искусства	2	1
352	совершенно не	1	1
353	войне и	2	1
354	между ними	4	1
355	весьма существенным	1	1
356	смысла в	1	1
357	и авторской	1	1
358	в формах	2	1
359	в таких	1	1
360	в себя	3	1
361	он ни	1	1
362	к тому	2	1
363	в подобном	1	1
364	не сводится	4	1
365	что для	1	1
366	в диалоге	2	1
367	жизнь и	1	1
368	и о	4	1
369	в этих	3	1
370	у а	1	1
371	духовной жизни	1	1
372	на вопрос	1	1
373	с героем	1	1
374	произведения в	1	1
375	говорит ему	1	1
376	однако в	7	1
377	жизни не	1	1
378	на могиле	1	1
379	и к	3	1
380	я никогда	1	1
381	что автор	1	1
382	виду что	1	1
383	быть определен	1	1
384	для меня	2	1
385	мог бы	3	1
386	с человеком	1	1
387	как мы	1	1
388	из этих	3	1
389	или иное	1	1
390	в художественной	1	1
391	глаза ее	1	1
392	в свою	3	1
393	требует от	1	1
394	зрения и	2	1
395	но как	1	1
396	это отношение	3	1
397	над его	1	1
398	конечном счете	6	1
399	связана с	1	1
400	лишь в	6	1
401	тот же	1	1
402	следует признать	1	1
403	суда над	1	1
404	восприятие мира	1	1
405	превращая его	1	1
406	даже если	1	1
407	представляет собой	9	1
408	своего развития	1	1
409	о юморе	1	1
410	в силу	1	1
411	свою очередь	2	1
412	дело в	2	1
413	остается в	1	1
414	мире и	2	1
415	частности с	1	1
416	я с	5	1
417	только то	1	1
418	и особенно	2	1
419	объекта и	1	1
420	нимало не	1	1
421	как будто	2	1
422	автора и	1	1
423	что от	1	1
424	содержит в	1	1
425	сказать что	3	1
426	ты и	1	1
427	будущее в	1	1
428	ни в	2	1
429	за пределами	5	1
430	и абсолютная	1	1
431	такого рода	8	1
432	на основе	2	1
433	мыслится как	1	1
434	искусства но	3	1
435	в первом	2	1
436	художественный образ	1	1
437	так я	1	1
438	некоторого рода	1	1
439	должно быть	1	1
440	на мир	1	1
441	это делает	1	1
442	не с	3	1
443	с лизой	1	1
444	связи между	1	1
445	той же	1	1
446	мире без	1	1
447	сливается с	1	1
448	и мотивов	1	1
449	стремился к	1	1
450	эта система	1	1
451	не составляет	1	1
452	сама жизнь	1	1
453	перед собой	1	1
454	от горя	1	1
455	его личности	1	1
456	во второй	7	1
457	с патетикой	1	1
458	кто бы	1	1
459	что все	1	1
460	ту же	1	1
461	в каждом	1	1
462	со стороны	2	1
463	по поводу	1	1
464	сам же	1	1
465	это происходит	1	1
466	с собственной	1	1
467	пределами текста	1	1
468	в них	2	1
469	в конечном	6	1
470	а о	1	1
471	от своего	2	1
472	а у	1	1
473	вследствие его	1	1
474	художественного целого	4	1
475	из древнейших	1	1
476	и читателей	1	1
477	этого слова	3	1
478	его личной	1	1
479	из своих	1	1
480	на это	1	1
481	говорим о	1	1
482	из его	1	1
483	и делают	1	1
484	действительности и	1	1
485	является в	1	1
486	значение в	1	1
487	это явление	1	1
488	с одной	2	1
489	тому что	2	1
490	в ходе	4	1
491	литературе в	1	1
492	вошел в	1	1
493	что и	2	1
494	как уже	1	1
495	в момент	2	1
496	художественного произведения	4	1
497	не могут	2	1
498	центр художественного	1	1
499	в структуре	2	1
500	можно строить	1	1
501	иного рода	3	1
502	перед лицом	2	1
503	в результате	1	1
504	в комедии	1	1
505	и мир	1	1
506	говоря словами	3	1
507	в виду	5	1
508	то в	2	1
509	должен был	1	1
510	человека к	3	1
511	однако все	2	1
512	мы понимаем	1	1
513	на земле	1	1
514	слова не	1	1
515	на стадии	1	1
516	с его	5	1
517	том числе	2	1
518	в рамках	7	1
519	в известном	1	1
520	и является	2	1
521	заметил что	1	1
522	ни был	2	1
523	позиция автора	1	1
524	героев и	1	1
525	всякий раз	2	1
526	столь же	2	1
527	ему не	1	1
528	одну из	1	1
529	уже говорилось	1	1
530	героя к	1	1
531	персонаж не	1	1
532	то время	1	1
533	меня в	1	1
534	или иного	3	1
535	была бы	3	1
536	русской литературе	2	1
537	в случае	1	1
538	в области	4	1
539	ролью в	1	1
540	и одновременно	4	1
541	и мире	2	1
542	который в	2	1
543	литературы но	1	1
544	на свое	1	1
545	не носит	1	1
546	напротив в	1	1
547	однако по	1	1
548	на себя	2	1
549	как я	1	1
550	быть назван	1	1
551	является не	1	1
552	этом что	1	1
553	было бы	1	1
554	именно потому	1	1
555	одного из	1	1
556	как раз	2	1
557	заключается в	2	1
558	точно так	1	1
559	имеем не	1	1
560	или иной	4	1
561	перед нами	2	1
562	на фоне	2	1
563	еще нет	1	1
564	в пределах	5	1
565	а сама	1	1
566	отдельно от	1	1
567	указывает на	1	1
568	без этого	1	1
569	а напротив	2	1
570	можно было	1	1
571	с собой	1	1
572	именно эту	1	1
573	жизни как	4	1
574	и как	2	1
575	своей сути	1	1
576	с их	2	1
577	о ком	1	1
578	к одному	1	1
579	для читателя	2	1
580	мир глазами	1	1
581	действительной жизни	1	1
582	и более	1	1
583	жизни но	2	1
584	при котором	1	1
585	той или	1	1
586	не говорит	1	1
