N	2gram	Vygotskiy__5	Myslijsy
678	уже давно	4	1
679	первой части	1	1
680	но всегда	1	1
681	что чувственный	1	1
682	внешней природы	1	1
683	от этого	1	1
684	без всякого	1	1
685	в картине	1	1
686	в одной	2	1
687	должны будем	2	1
688	ни в	3	1
689	тому же	1	1
690	он не	3	1
691	чтобы показать	2	1
692	этим именем	1	1
693	лучше всего	1	1
694	ничего не	2	1
695	какое бы	1	1
696	что тогда	1	1
697	если будем	1	1
698	при таком	3	1
699	ему с	1	1
700	с усилением	1	1
701	его жизни	1	1
702	чувственного восприятия	1	1
703	мы от	1	1
704	вносим в	1	1
705	на них	1	1
706	взаимной связи	1	1
707	он видит	2	1
708	вызывает в	4	1
709	из виду	1	1
710	и дает	1	1
711	представить себе	2	1
712	мы его	1	1
713	мы при	1	1
714	не могло	1	1
715	именно из	2	1
716	самого ощущения	1	1
717	к другу	4	1
718	себе и	2	1
719	мы будем	1	1
720	ту же	2	1
721	по мнению	6	1
722	его частей	1	1
723	он никогда	1	1
724	страха и	1	1
725	чтобы понять	1	1
726	самое движение	1	1
727	отсюда можно	1	1
728	правильны и	1	1
729	и др	1	1
730	только не	5	1
731	от нас	2	1
732	дело в	2	1
733	речи и	1	1
734	то оно	1	1
735	мы уже	6	1
736	при тех	1	1
737	их не	2	1
738	из своих	1	1
739	как ни	4	1
740	не делает	1	1
741	все яснее	1	1
742	простейшем виде	1	1
743	различие между	1	1
744	и та	2	1
745	искусства то	1	1
746	обратить внимание	2	1
747	в басне	2	1
748	с из	1	1
749	деле мы	1	1
750	сверх этого	1	1
751	себя те	1	1
752	что именно	5	1
753	голубой цвет	1	1
754	нам остается	1	1
755	сходство с	1	1
756	именно в	6	1
757	который весь	1	1
758	это вполне	1	1
759	для нашей	2	1
760	вызвало бы	1	1
761	для чувств	1	1
762	пробуждает в	1	1
763	быть выражены	1	1
764	психологическая теория	1	1
765	с если	1	1
766	значение имеет	1	1
767	колебаться в	1	1
768	может служить	1	1
769	переходит в	1	1
770	самую мысль	1	1
771	в процессе	1	1
772	распространить на	1	1
773	доказать что	1	1
774	выразить так	1	1
775	психологическому значению	1	1
776	явление очень	1	1
777	он есть	1	1
778	как к	1	1
779	заставляет нас	3	1
780	быть признаны	1	1
781	которые все	1	1
782	образом если	2	1
783	утверждает что	2	1
784	о чувстве	3	1
785	из всех	1	1
786	к сложным	1	1
787	содержание и	4	1
788	время с	1	1
789	язык и	1	1
790	как они	2	1
791	на иных	1	1
792	она представляется	1	1
793	из того	3	1
794	на земле	1	1
795	бы его	2	1
796	в своих	5	1
797	всякий раз	2	1
798	души а	1	1
799	при помощи	1	1
800	тем более	1	1
801	в известном	1	1
802	сходство в	1	1
803	при восприятии	1	1
804	эта мысль	1	1
805	для каждого	1	1
806	и такое	1	1
807	есть одна	2	1
808	о самом	1	1
809	указать на	1	1
810	этих двух	7	1
811	обратим внимание	1	1
812	и форма	1	1
813	двумя другими	1	1
814	во многом	1	1
815	для чего	2	1
816	все и	1	1
817	которую мы	2	1
818	все они	1	1
819	известной степени	1	1
820	и за	1	1
821	в такой	1	1
822	между этими	1	1
823	вопрос как	1	1
824	с которой	2	1
825	в первой	1	1
826	и бессознательное	1	1
827	что значит	1	1
828	и эти	1	1
829	и вся	3	1
830	всегда заключает	1	1
831	встречаем и	1	1
832	отличительный признак	1	1
833	только при	1	1
834	применить это	1	1
835	была бы	3	1
836	можно различить	1	1
837	что дело	2	1
838	чем в	2	1
839	и до	2	1
840	мыслей хотя	1	1
841	на самое	3	1
842	душевная жизнь	1	1
843	внешнему миру	1	1
844	обе они	1	1
845	должен быть	2	1
846	не о	1	1
847	который в	1	1
848	он должен	8	1
849	в которых	2	1
850	хотя некоторые	1	1
851	образуется не	1	1
852	мы только	2	1
853	которое я	1	1
854	в глазах	2	1
855	а как	2	1
856	конечно не	1	1
857	смысле в	1	1
858	но эта	1	1
859	для наших	1	1
860	выше мы	1	1
861	нами в	1	1
862	никак не	6	1
863	не прямо	1	1
864	заключается в	8	1
865	мы вместе	2	1
866	могло бы	1	1
867	ее понимание	1	1
868	чувство и	2	1
869	внимание с	1	1
870	только на	4	1
871	применении к	1	1
872	что так	1	1
873	себе что	1	1
874	от той	2	1
875	перед нами	2	1
876	имеем в	1	1
877	соответствует тому	1	1
878	несомненно что	2	1
879	его силы	1	1
880	нами как	1	1
881	и могут	1	1
882	могло быть	1	1
883	ее смысл	1	1
884	ни на	1	1
885	не имея	1	1
886	два случая	1	1
887	чувство есть	3	1
888	и прямо	1	1
889	выражении посредством	1	1
890	для других	1	1
891	тех пор	2	1
892	чувства которые	2	1
893	которое не	1	1
894	тона и	1	1
895	имеет дело	4	1
896	указали выше	1	1
897	он в	2	1
898	всего на	1	1
899	том чтобы	2	1
900	для нашего	1	1
901	как говорят	1	1
902	свою силу	1	1
903	жизни но	1	1
904	но для	1	1
905	не кажется	2	1
