N	2gram	Bakhtin_sl_2	Analitik
196	них не	1	2
197	к его	2	2
198	момент его	1	2
199	в то	4	2
200	для нее	1	2
201	частности в	1	2
202	и другими	1	2
203	речи в	1	2
204	это именно	1	2
205	один из	5	2
206	за пределами	1	2
207	той же	3	2
208	не о	1	2
209	это было	1	2
210	с их	3	2
211	другой стороны	1	2
212	речи и	3	2
213	этих случаях	2	2
214	в отличие	12	2
215	она не	6	2
216	он не	2	2
217	роль в	2	2
218	о себе	1	2
219	одно из	1	2
220	еще в	1	2
221	или точнее	1	2
222	ведь и	2	2
223	и до	1	2
224	себя в	8	2
225	сказать что	3	2
226	к этому	1	2
227	что она	1	2
228	но эта	2	2
229	никак не	1	2
230	особого рода	1	2
231	все что	2	2
232	есть вне	1	1
233	все эти	6	1
234	есть на	2	1
235	в сюжетном	2	1
236	может не	2	1
237	не допускает	1	1
238	материал для	2	1
239	почти все	2	1
240	может и	2	1
241	не все	2	1
242	прежде чем	1	1
243	хотя он	1	1
244	они были	1	1
245	все они	2	1
246	в отдельности	1	1
247	всех сторон	2	1
248	и здесь	2	1
249	то его	1	1
250	для нас	5	1
251	мало но	1	1
252	и наконец	5	1
253	одно и	1	1
254	и воля	2	1
255	следует говорить	1	1
256	языка то	3	1
257	если они	1	1
258	в другом	2	1
259	входит в	4	1
260	героя романа	1	1
261	менее в	1	1
262	и смертью	1	1
263	слова своего	2	1
264	в художественной	1	1
265	рассказ о	1	1
266	материала в	2	1
267	на всем	1	1
268	чужих слов	6	1
269	именно к	2	1
270	и там	3	1
271	в литературе	1	1
272	характерны для	1	1
273	ко всему	1	1
274	даже не	1	1
275	отличается от	2	1
276	например изображение	1	1
277	далека от	1	1
278	мышления и	5	1
279	может служить	1	1
280	же в	1	1
281	всех этих	4	1
282	это слово	1	1
283	почти до	2	1
284	для всего	1	1
285	однако такая	1	1
286	и ее	1	1
287	лишь одна	1	1
288	выведена из	1	1
289	с одним	2	1
290	в связи	2	1
291	драме или	1	1
292	есть не	1	1
293	себя самого	1	1
294	просто не	2	1
295	и такой	1	1
296	конкретное единство	1	1
297	определенным образом	1	1
298	на границе	2	1
299	зависит от	1	1
300	ведет к	1	1
301	сосредоточенные на	1	1
302	диалога в	1	1
303	то он	1	1
304	этого процесса	3	1
305	без исключения	1	1
306	она вырождается	1	1
307	сосредоточиться на	1	1
308	конечно и	2	1
309	в какой	1	1
310	в нем	19	1
311	облекается в	1	1
312	некоторой степени	1	1
313	быть только	1	1
314	но мы	2	1
315	из чужого	1	1
316	можно лишь	1	1
317	существенное значение	1	1
318	в драме	1	1
319	независимо от	2	1
320	его и	2	1
321	хотя бы	3	1
322	в мировой	2	1
323	человек и	14	1
324	автором и	1	1
325	миру и	1	1
326	развернута в	3	1
327	таков например	2	1
328	к авторской	1	1
329	к чужому	3	1
330	эта внутренняя	1	1
331	нисколько не	1	1
332	как миф	1	1
333	от него	5	1
334	при условии	1	1
335	его словесные	2	1
336	и те	1	1
337	характерно для	1	1
338	и наиболее	1	1
339	только его	1	1
340	об этом	1	1
341	для актуализации	1	1
342	бы и	3	1
343	который мы	1	1
344	более того	2	1
345	тем как	1	1
346	речи как	2	1
347	сторон и	1	1
348	вне высказывания	1	1
349	которого он	2	1
350	к самому	1	1
351	например во	2	1
352	эти слова	2	1
353	слов и	3	1
354	стороны и	3	1
355	до известной	1	1
356	и диалог	1	1
357	совсем не	1	1
358	борьбу с	2	1
359	по своей	1	1
360	целом ряде	1	1
361	нуждается в	2	1
362	самого героя	1	1
363	и должны	1	1
364	путем его	1	1
365	своих слов	1	1
366	этого не	1	1
367	связан с	3	1
368	не выходят	2	1
369	от поэтического	1	1
370	и чужих	1	1
371	смысл его	2	1
372	проникает в	2	1
373	дело с	4	1
374	себе как	2	1
375	и т	35	1
376	на слова	1	1
377	дело и	1	1
378	и более	2	1
379	сами по	1	1
380	установкой на	3	1
381	которая на	1	1
382	это не	5	1
383	которые при	2	1
384	остается в	5	1
385	и имеет	1	1
386	нашем случае	1	1
387	своего собеседника	1	1
388	за его	1	1
389	синтаксическая конструкция	1	1
390	с установкой	3	1
391	оно в	1	1
392	в противовес	2	1
393	его внутренней	1	1
394	и писать	1	1
395	сама по	3	1
396	быть в	1	1
397	значимость и	1	1
398	прийти к	1	1
399	разговорного языка	1	1
400	которая является	1	1
401	всегда и	1	1
402	такой степени	1	1
403	даны и	1	1
404	героя и	5	1
405	но такое	1	1
406	со всех	1	1
407	прозы в	4	1
408	тогда когда	2	1
409	поэтического слова	4	1
410	что его	1	1
411	диалога до	1	1
412	нас и	1	1
413	из многих	1	1
414	до некоторой	1	1
415	для жизни	1	1
416	идет уже	1	1
417	в применении	1	1
418	и вся	1	1
419	как он	2	1
420	в отношении	4	1
421	в чем	3	1
422	свою очередь	2	1
423	с собой	1	1
424	и о	1	1
425	другой к	1	1
426	да и	1	1
427	но на	1	1
428	не исключает	1	1
429	в романе	46	1
430	во все	1	1
431	ни в	4	1
432	характер в	1	1
433	и потому	7	1
434	в системе	1	1
435	нечего делать	1	1
436	этого в	1	1
437	различных моментов	1	1
438	к ним	1	1
439	характер и	1	1
440	но лишь	2	1
441	как один	1	1
442	представить себе	1	1
443	на улице	1	1
444	то все	1	1
445	здесь выступает	1	1
446	отношении к	4	1
447	же и	2	1
448	только и	2	1
449	своему герою	1	1
450	из самого	1	1
451	эту игру	1	1
452	более или	2	1
453	этом фоне	1	1
454	в них	6	1
455	власти одного	1	1
456	степени что	1	1
457	в виду	1	1
458	но оно	2	1
459	вырождается в	2	1
460	внешней и	1	1
461	одна из	4	1
462	и всей	1	1
463	слова в	13	1
464	своей внутренней	1	1
465	мы уже	2	1
466	таких моментов	1	1
467	с этими	1	1
468	первую как	1	1
469	в борьбу	1	1
470	и внутренней	2	1
471	всякий иной	1	1
472	так сказать	6	1
473	значение в	2	1
474	контексте и	1	1
475	или с	1	1
476	в такой	1	1
477	о нем	2	1
478	глубине и	1	1
479	слова и	8	1
480	такой же	1	1
481	если он	1	1
482	слова о	2	1
483	борьба и	1	1
484	синтаксической конструкции	1	1
485	себя и	4	1
486	и что	1	1
487	как известно	1	1
488	однако не	1	1
489	также и	2	1
490	поэтому в	1	1
491	языка в	6	1
492	на каждом	2	1
493	еще раз	3	1
494	как у	1	1
495	к совершенно	1	1
496	далеко не	2	1
497	форму в	1	1
498	целом как	1	1
499	зрения и	2	1
500	приходится однако	1	1
501	к нему	3	1
502	только с	2	1
503	не приходится	3	1
504	однако в	2	1
505	слова а	1	1
506	мне в	1	1
507	героев с	1	1
508	известной степени	2	1
509	принадлежащих к	1	1
510	с его	7	1
511	которые в	2	1
512	в последней	1	1
513	если же	1	1
514	чтобы прийти	1	1
515	время и	1	1
516	между этими	1	1
517	за ним	1	1
518	с высоты	1	1
519	только для	1	1
520	судьбы и	1	1
521	все равно	1	1
522	его не	4	1
523	случае она	4	1
524	слова как	2	1
525	в основном	4	1
526	связи с	3	1
527	самим автором	1	1
528	воля и	1	1
529	среди всех	1	1
530	или менее	2	1
531	или иначе	1	1
532	же слова	1	1
533	с другим	1	1
534	идет о	1	1
535	и речи	2	1
536	темы в	2	1
537	то она	1	1
538	и изображается	1	1
539	а со	1	1
540	не является	1	1
541	конца и	1	1
542	уже в	2	1
543	в каждом	1	1
544	мира в	1	1
545	перед нами	3	1
546	слово в	11	1
547	проза может	1	1
548	романа мы	1	1
549	так как	4	1
550	что при	1	1
551	от степени	1	1
552	человека в	5	1
553	с идеей	1	1
554	все остальные	1	1
555	и как	3	1
556	ни к	2	1
557	ближе к	1	1
558	однако на	1	1
559	и по	1	1
560	или нет	1	1
561	стилизации и	1	1
562	и исторически	2	1
563	применении к	1	1
564	очень близко	1	1
565	но это	3	1
566	самого автора	2	1
567	и при	2	1
568	в свою	3	1
