N	2gram	Vygotskiy__4	slovoVRo
238	языке и	2	2
239	на все	3	2
240	каковы бы	1	2
241	мы видим	10	2
242	для того	5	2
243	а как	1	2
244	нисколько не	2	2
245	одному и	4	2
246	с которым	2	2
247	у нас	1	2
248	друг с	7	2
249	связана с	2	2
250	смысле слова	1	2
251	слов и	1	2
252	свою очередь	2	2
253	с которыми	1	2
254	говорящего и	1	2
255	сказать что	6	2
256	свое выражение	1	2
257	должно быть	3	2
258	такого рода	6	2
259	и те	4	2
260	же и	1	2
261	можно сказать	1	2
262	хотя и	1	2
263	той же	6	2
264	уже не	1	2
265	слово у	1	2
266	что все	3	2
267	а с	2	2
268	точке зрения	1	2
269	по своему	4	2
270	слова так	1	2
271	на один	4	2
272	и другим	1	2
273	которые являются	1	2
274	и тем	8	2
275	мы уже	5	2
276	ни было	1	2
277	оно было	1	2
278	дает им	1	2
279	предмета и	1	2
280	тем и	1	2
281	тому что	4	2
282	слова по	1	2
283	на этом	3	2
284	от других	2	2
285	до последнего	1	2
286	в известном	2	2
287	основе их	3	2
288	в частности	5	2
289	между этими	2	2
290	чем он	1	2
291	то время	1	2
292	и предметом	1	2
293	а также	2	2
294	но по	1	2
295	и у	2	2
296	не из	1	2
297	и по	1	2
298	и одновременно	1	2
299	нас в	3	2
300	и то	10	2
301	он может	1	2
302	мы и	2	2
303	оно может	3	2
304	если мы	10	2
305	одного из	1	2
306	и речи	2	2
307	не является	5	2
308	только на	2	2
309	в целом	11	2
310	можно было	6	2
311	нами в	4	2
312	не есть	2	2
313	том что	35	2
314	связи и	1	1
315	на разных	1	1
316	что между	1	1
317	о которых	1	1
318	других конкретных	1	1
319	бы они	1	1
320	эти особенности	1	1
321	и совершенно	1	1
322	исследования и	1	1
323	как слово	1	1
324	связей и	3	1
325	не выражает	1	1
326	знак равенства	1	1
327	или иных	1	1
328	рассматривается как	1	1
329	не входит	1	1
330	приводит к	3	1
331	не знает	2	1
332	и самых	1	1
333	языка мы	2	1
334	наше внимание	1	1
335	и того	5	1
336	бы в	3	1
337	возможность в	1	1
338	из общего	1	1
339	тому или	2	1
340	тех же	1	1
341	место в	2	1
342	на пути	1	1
343	выражается в	2	1
344	о котором	1	1
345	и самый	1	1
346	наблюдения над	1	1
347	мы берем	1	1
348	его с	1	1
349	как таковой	1	1
350	и существенных	1	1
351	в состоянии	1	1
352	он оставляет	1	1
353	которому мы	1	1
354	отличается от	2	1
355	в один	3	1
356	случае не	2	1
357	не исчерпываются	1	1
358	мышления и	14	1
359	же в	1	1
360	в этот	1	1
361	в настоящем	3	1
362	которой оно	1	1
363	и их	1	1
364	форм которые	1	1
365	не менее	3	1
366	слова оказываются	1	1
367	другом в	1	1
368	времени почти	1	1
369	явления и	1	1
370	в другую	3	1
371	и тот	7	1
372	невозможным и	1	1
373	и разновидности	1	1
374	на то	5	1
375	всегда существует	1	1
376	этими словами	1	1
377	и которые	2	1
378	только по	1	1
379	к истории	3	1
380	понятий как	2	1
381	без исключения	1	1
382	в реальном	2	1
383	признаков но	1	1
384	свое время	2	1
385	в какой	3	1
386	его можно	1	1
387	к такому	1	1
388	и так	1	1
389	этот пример	1	1
390	это общее	1	1
391	более сложных	2	1
392	с помощью	31	1
393	не сможем	1	1
394	помощью которых	1	1
395	вступает в	1	1
396	личности и	1	1
397	и отвлеченным	1	1
398	которой они	2	1
399	бы не	1	1
400	и другие	9	1
401	образом на	1	1
402	который оно	1	1
403	развиваются в	1	1
404	их от	1	1
405	на котором	2	1
406	предметами и	1	1
407	та же	1	1
408	того чтобы	7	1
409	относятся к	2	1
410	действительности и	1	1
411	а только	3	1
412	и конкретные	1	1
413	как особая	1	1
414	зрения в	1	1
415	слова связанные	1	1
416	в форме	1	1
417	разнородные явления	1	1
418	в основных	1	1
419	исключительно на	1	1
420	и было	1	1
421	и он	2	1
422	самого слова	1	1
423	и становится	1	1
424	слова не	3	1
425	что уже	2	1
426	еще дальше	1	1
427	от общего	1	1
428	стороны и	2	1
429	на которую	1	1
430	его к	4	1
431	находит свое	2	1
432	время был	1	1
433	слова к	3	1
434	слова которое	1	1
435	по своей	6	1
436	нуждается в	1	1
437	отношением к	1	1
438	же не	2	1
439	и только	4	1
440	и слова	1	1
441	отличии от	1	1
442	лежат совершенно	1	1
443	различными способами	2	1
444	вместе с	8	1
445	только один	1	1
446	но это	1	1
447	как чисто	1	1
448	мысли на	1	1
449	произведение и	1	1
450	дело с	1	1
451	в начале	2	1
452	совершенно невозможно	1	1
453	выражения в	1	1
454	в таком	2	1
455	быть не	1	1
456	в себя	1	1
457	видим что	2	1
458	какой степени	2	1
459	связанное с	1	1
460	а затем	2	1
461	в ином	2	1
462	при анализе	2	1
463	но если	1	1
464	были как	1	1
465	но как	2	1
466	объединять в	1	1
467	не имеют	3	1
468	задний план	1	1
469	мы видели	6	1
470	или на	1	1
471	на который	1	1
472	самых основных	1	1
473	как из	2	1
474	слова итак	1	1
475	очень часто	2	1
476	тех или	1	1
477	различие между	3	1
478	предмет с	1	1
479	никак нельзя	1	1
480	именно такое	1	1
481	смысле но	1	1
482	слова из	2	1
483	один и	7	1
484	этого мышления	1	1
485	явления как	1	1
486	смысле и	2	1
487	они не	2	1
488	совпадают с	1	1
489	степени и	1	1
490	отличие от	2	1
491	то и	1	1
492	и лишь	1	1
493	этом как	1	1
494	что не	1	1
495	на смену	1	1
496	и они	1	1
497	проходит в	1	1
498	далее идет	1	1
499	тот же	9	1
500	на одном	2	1
501	то ни	1	1
502	находятся в	2	1
503	может войти	1	1
504	на вопросы	1	1
505	действительности в	2	1
506	только с	1	1
507	со всеми	3	1
508	в течение	1	1
509	тех форм	1	1
510	не все	1	1
511	и другими	1	1
512	во всем	3	1
513	слова он	2	1
514	одни и	3	1
515	даны в	2	1
516	осознать и	1	1
517	в меньшей	1	1
518	об использовании	1	1
519	во все	1	1
520	и есть	1	1
521	которые не	2	1
522	ни в	3	1
523	в действительном	2	1
524	по которому	2	1
525	чем именно	1	1
526	новые и	4	1
527	свет на	1	1
528	формы конкретного	1	1
529	приближаются к	1	1
530	обнаружили что	1	1
531	характер и	1	1
532	тем не	1	1
533	из одной	3	1
534	мы называем	2	1
535	не столько	1	1
536	они эти	1	1
537	о чем	1	1
538	которое он	1	1
539	наталкивается на	1	1
540	установлены на	1	1
541	совпадая с	1	1
542	последние два	1	1
543	они встречаются	1	1
544	мы имеем	2	1
545	процессе своего	1	1
546	со стороны	3	1
547	приводят к	3	1
548	без всякого	1	1
549	может иметь	1	1
550	если бы	5	1
551	который не	2	1
552	однако и	1	1
553	они ни	1	1
554	между различными	3	1
555	на задний	1	1
556	из всех	1	1
557	только не	5	1
558	пор достаточно	1	1
559	для этого	1	1
560	равно как	1	1
561	здесь на	1	1
562	к еще	1	1
563	может объединять	1	1
564	речи и	1	1
565	при наличии	1	1
566	этого слова	11	1
567	велико и	1	1
568	но даже	1	1
569	в этой	3	1
570	с таким	3	1
571	оно все	2	1
572	общее методологическое	1	1
573	от того	3	1
574	не мешает	1	1
575	но во	1	1
576	установку на	2	1
577	быть соотнесены	1	1
578	неизбежно приводит	2	1
579	находится в	1	1
580	мышлении и	2	1
581	в единую	1	1
582	этом отношении	7	1
583	могли бы	9	1
584	в отличие	2	1
585	есть еще	1	1
586	этих слов	1	1
587	же о	1	1
588	и что	8	1
589	как известно	3	1
590	языку с	1	1
591	основе этой	1	1
592	уклоняются от	1	1
593	не просто	2	1
594	в основу	2	1
595	является конечно	1	1
596	между отдельными	3	1
597	что и	9	1
598	как у	1	1
599	в действительности	5	1
600	случае в	1	1
601	нет ничего	1	1
602	особые связи	1	1
603	в различных	1	1
604	и существенного	1	1
605	бы мы	1	1
606	мы говорили	3	1
607	тем более	1	1
608	он видит	2	1
609	того существует	1	1
610	должен быть	1	1
611	которая в	2	1
612	связанная с	1	1
613	на одной	2	1
614	и такое	1	1
615	самого начала	1	1
616	самое слово	3	1
617	в действительной	1	1
618	формами мышления	4	1
619	с самого	1	1
620	только те	1	1
621	то куда	1	1
622	но что	3	1
623	оказываются в	1	1
624	на этот	3	1
625	его не	1	1
626	и вся	1	1
627	в каком	2	1
628	не бывает	2	1
629	всего в	1	1
630	чем в	3	1
631	эта роль	1	1
632	и со	1	1
633	от действительного	1	1
634	целый ряд	5	1
635	таким же	2	1
636	является в	3	1
637	которыми он	1	1
638	данного предмета	1	1
639	за этой	1	1
640	он должен	1	1
641	в которых	1	1
642	оба эти	1	1
643	что может	1	1
644	только два	1	1
645	не всеми	1	1
646	что она	1	1
647	собой в	1	1
648	этой точки	4	1
649	даже вовсе	1	1
650	поэтому оно	2	1
651	словом не	1	1
652	может стать	2	1
653	предмета в	1	1
654	в самой	1	1
655	и более	7	1
656	речи то	1	1
657	одной и	5	1
658	заключается в	18	1
659	и это	2	1
660	долгое время	1	1
661	отдельных конкретных	2	1
662	нем оно	1	1
663	ряд конкретных	1	1
664	предмет и	1	1
665	в виду	3	1
666	слова которые	1	1
667	оно оказывается	1	1
668	эти понятия	3	1
669	что мы	7	1
670	к конкретному	1	1
671	ними не	1	1
672	поэтому мы	1	1
673	к одному	6	1
674	самую сущность	1	1
675	и остаются	1	1
676	легко и	1	1
677	и определить	1	1
678	эти формы	1	1
679	бы то	1	1
