N	2gram	Bakhtin_Pr_3	FransuaR
295	другой стороны	1	2
296	внимание на	1	2
297	для нового	1	2
298	отчасти и	2	2
299	они могут	1	2
300	всех этих	1	2
301	xvii века	3	2
302	он в	2	2
303	тело здесь	1	2
304	самый характер	1	2
305	как его	1	2
306	значение в	4	2
307	их в	2	2
308	характерно что	2	2
309	на этом	1	2
310	предыдущей главе	1	2
311	через все	2	2
312	с точки	2	2
313	представление о	1	2
314	тем более	2	2
315	и различные	1	2
316	хотя он	1	2
317	все они	1	2
318	есть и	2	2
319	есть нечто	1	2
320	глубоко проникнуты	1	2
321	и у	7	2
322	что дело	1	2
323	в области	3	2
324	а не	11	2
325	на весь	1	2
326	может быть	12	2
327	сцены и	1	2
328	несколько слов	3	2
329	смерть тебе	2	2
330	второй половины	2	2
331	и то	1	2
332	но эта	1	2
333	к себе	6	2
334	если б	7	2
335	связанной с	1	2
336	не будем	3	2
337	будем говорить	1	2
338	заключается в	1	2
339	за пределы	1	2
340	это уже	1	2
341	в предыдущей	1	2
342	в дальнейшем	7	2
343	литературы и	2	2
344	в развитии	3	2
345	отметить что	2	2
346	и литературной	1	1
347	средневекового человека	1	1
348	только наиболее	1	1
349	на небе	1	1
350	она напротив	1	1
351	и из	3	1
352	обновляющий мир	1	1
353	мере и	1	1
354	слов о	3	1
355	почти все	1	1
356	каждом из	3	1
357	ведущие образы	1	1
358	видеть и	1	1
359	ряде других	1	1
360	форму и	1	1
361	в европейском	1	1
362	особенно у	1	1
363	земного рая	4	1
364	здесь также	1	1
365	речевой жизни	1	1
366	внешний характер	1	1
367	нем и	1	1
368	в строгом	1	1
369	не знает	4	1
370	и обновляет	1	1
371	таковы основные	2	1
372	римского карнавала	2	1
373	представлений о	1	1
374	всего его	1	1
375	о нем	1	1
376	люди смеются	1	1
377	еще не	5	1
378	на улицах	1	1
379	развитии этой	1	1
380	самом же	1	1
381	общества и	1	1
382	а главное	2	1
383	его верой	1	1
384	в обоих	1	1
385	сущности только	2	1
386	в связи	2	1
387	если же	1	1
388	являются по	1	1
389	конце концов	1	1
390	мы сказали	1	1
391	ведь все	1	1
392	очень часто	1	1
393	как будто	2	1
394	смысле этого	2	1
395	за кровь	1	1
396	рассказ о	1	1
397	можно сказать	8	1
398	в которой	2	1
399	место в	2	1
400	его же	1	1
401	эпохи возрождения	5	1
402	вот он	1	1
403	друг к	1	1
404	и низ	1	1
405	и творческий	1	1
406	по одному	1	1
407	говорит о	2	1
408	мы говорим	1	1
409	проявляются в	1	1
410	является одним	1	1
411	они все	1	1
412	нисколько не	1	1
413	на землю	4	1
414	более внешний	1	1
415	и оттенках	1	1
416	др здесь	1	1
417	в письмах	1	1
418	как на	1	1
419	в площадной	1	1
420	но эту	1	1
421	и литературы	1	1
422	просто в	1	1
423	в средневековой	1	1
424	еще и	1	1
425	здесь не	4	1
426	века и	5	1
427	этого слова	1	1
428	и другой	3	1
429	на тему	1	1
430	ровно ничего	1	1
431	официальной и	2	1
432	др все	2	1
433	это один	2	1
434	себя самого	3	1
435	вся речь	1	1
436	не было	4	1
437	после того	1	1
438	не менее	3	1
439	легенда о	1	1
440	самых существенных	1	1
441	этот диалог	1	1
442	о влиянии	1	1
443	с веселым	1	1
444	особый характер	2	1
445	луны они	1	1
446	мировоззрения и	1	1
447	европейских народов	2	1
448	что уже	2	1
449	в несколько	1	1
450	над ним	1	1
451	нем есть	1	1
452	и мог	2	1
453	связь с	2	1
454	значение становится	1	1
455	его вариациях	1	1
456	где он	1	1
457	в большие	1	1
458	и больше	1	1
459	смеха и	1	1
460	в жизни	8	1
461	говорить в	1	1
462	разной степени	1	1
463	и относительно	1	1
464	с самим	5	1
465	появляется впервые	1	1
466	продолжает жить	2	1
467	и они	2	1
468	это конечно	2	1
469	и так	3	1
470	роль которую	1	1
471	своему существу	1	1
472	только этого	1	1
473	и связанных	1	1
474	других произведениях	1	1
475	связанные с	3	1
476	это в	1	1
477	такое объяснение	1	1
478	и здесь	1	1
479	есть все	1	1
480	подчеркнем еще	2	1
481	и перед	1	1
482	основным источником	1	1
483	в смысле	2	1
484	затем дается	1	1
485	и смешного	1	1
486	была как	1	1
487	всех ее	1	1
488	не дает	1	1
489	все особенности	1	1
490	прямо как	1	1
491	только они	1	1
492	чисто карнавальный	1	1
493	наряду с	5	1
494	в их	2	1
495	непосредственным источником	1	1
496	казалось бы	3	1
497	в гротескных	1	1
498	и лета	1	1
499	а потому	1	1
500	это также	2	1
501	ярче всего	1	1
502	правда в	2	1
503	из ее	1	1
504	его в	2	1
505	где нет	1	1
506	и связанной	1	1
507	свободы в	1	1
508	это очень	4	1
509	литературы в	3	1
510	им в	1	1
511	знакомы по	1	1
512	и стал	1	1
513	остановимся на	1	1
514	протяжении тысячелетий	2	1
515	на луну	3	1
516	его как	1	1
517	нужно отметить	2	1
518	первом плане	1	1
519	эту эпоху	1	1
520	время в	1	1
521	связан с	1	1
522	но только	1	1
523	обладает и	1	1
524	карнавальных образов	1	1
525	этой сцены	2	1
526	в беседе	2	1
527	один и	1	1
528	далее в	1	1
529	непосредственно связано	1	1
530	отношение к	6	1
531	норм и	2	1
532	в себя	6	1
533	что касается	2	1
534	никаких сомнений	1	1
535	здесь с	1	1
536	из него	1	1
537	здесь это	1	1
538	смерти и	4	1
539	правильного понимания	2	1
540	мир в	1	1
541	очень важный	1	1
542	в широком	1	1
543	в таком	2	1
544	большие и	1	1
545	на свет	1	1
546	видим что	1	1
547	раз как	1	1
548	особенно в	4	1
549	здесь нет	1	1
550	для понимания	2	1
551	всей их	1	1
552	значение и	2	1
553	на самом	1	1
554	значение имели	1	1
555	земле и	2	1
556	нет и	1	1
557	дней но	2	1
558	как мир	1	1
559	он все	1	1
560	мир наизнанку	3	1
561	это не	6	1
562	его эпохи	1	1
563	или на	2	1
564	значение имеет	1	1
565	к своему	1	1
566	тела господня	1	1
567	к этой	1	1
568	преисподней и	5	1
569	которых он	1	1
570	и сложнее	1	1
571	что для	1	1
572	жизнь и	1	1
573	традиции и	2	1
574	и других	9	1
575	исторического развития	1	1
576	ничем не	1	1
577	в момент	1	1
578	мысли и	1	1
579	можно даже	1	1
580	была конечно	1	1
581	находим в	1	1
582	они здесь	1	1
583	по отношению	2	1
584	высшие сферы	1	1
585	и к	5	1
586	на него	1	1
587	себе представить	1	1
588	между двумя	1	1
589	для того	1	1
590	в некоторых	4	1
591	производительной силы	1	1
592	при всех	2	1
593	в других	1	1
594	было так	1	1
595	и непосредственным	1	1
596	и мира	1	1
597	я бы	1	1
598	образе и	1	1
599	средневековья в	2	1
600	на стр	1	1
601	органически сочетается	4	1
602	огня в	1	1
603	в предисловии	1	1
604	и слово	1	1
605	и через	3	1
606	и появляется	1	1
607	в целом	1	1
608	видели что	2	1
609	и старость	1	1
610	в сфере	1	1
611	связанная с	2	1
612	к его	1	1
613	он с	1	1
614	или если	1	1
615	более глубокое	1	1
616	роман в	1	1
617	и отдельных	1	1
618	с большей	1	1
619	романа но	1	1
620	с полной	1	1
621	и всяким	1	1
622	объясняет это	1	1
623	своего рода	3	1
624	предисловии к	1	1
625	богатство и	1	1
626	в глазах	1	1
627	беседе с	1	1
628	были ему	2	1
629	с собой	1	1
630	во многих	1	1
631	зависимости от	2	1
632	да и	2	1
633	в друга	1	1
634	восходит к	1	1
635	вариациях и	3	1
636	фольклора и	1	1
637	во все	5	1
638	словом и	1	1
639	для нашего	1	1
640	до наших	3	1
641	этот момент	1	1
642	ничего не	6	1
643	друг в	1	1
644	очень характерна	2	1
645	к другу	1	1
646	нам в	1	1
647	наших дней	3	1
648	люди и	2	1
649	со своей	1	1
650	перестает быть	1	1
651	к ним	1	1
652	или иной	1	1
653	около г	1	1
654	равных правах	2	1
655	под влиянием	1	1
656	и носит	1	1
657	в пространстве	1	1
658	уже у	3	1
659	до пределов	1	1
660	на первом	1	1
661	и над	1	1
662	о чем	1	1
663	на них	1	1
664	характерно для	1	1
665	для правильного	2	1
666	ведущих тем	4	1
667	огромное влияние	1	1
668	то это	1	1
669	или менее	3	1
670	поэтому они	1	1
671	возвращаемся к	1	1
672	в основу	1	1
673	ту же	1	1
674	в каждом	4	1
675	ему в	1	1
676	многие и	1	1
677	если только	1	1
678	божества в	1	1
679	это была	2	1
680	более или	3	1
681	с ними	1	1
682	как от	1	1
683	в землю	1	1
684	и т.д	2	1
685	широком смысле	1	1
686	к слову	1	1
687	дух в	1	1
688	смеха в	1	1
689	одна из	7	1
690	и тем	2	1
691	со всем	1	1
692	причастны к	1	1
693	в зависимости	2	1
694	приведу еще	1	1
695	проявляется и	2	1
696	др в	2	1
697	эпохи в	1	1
698	и даны	1	1
699	могут быть	4	1
700	не существует	1	1
701	и об	1	1
702	особенно конечно	1	1
703	того как	1	1
704	от этой	1	1
705	мировой литературе	2	1
706	это рассуждение	1	1
707	нам по	2	1
708	последнее и	1	1
709	что и	3	1
710	слова и	3	1
711	описании римского	1	1
712	характерной для	1	1
713	площади и	1	1
714	на равных	2	1
715	им не	1	1
716	героя в	1	1
717	они играют	1	1
718	себя и	2	1
719	на земле	14	1
720	место занимает	1	1
721	мы можем	5	1
722	всех других	2	1
723	и если	3	1
724	смех здесь	1	1
725	поэтому в	1	1
726	говорили в	1	1
727	менее всего	2	1
728	не просто	1	1
729	то человек	1	1
730	должен был	1	1
731	она почти	1	1
732	далеко не	2	1
733	то ее	1	1
734	сам карнавал	2	1
735	то они	1	1
736	же деле	1	1
737	знаком с	2	1
738	обоих случаях	1	1
739	не как	1	1
740	удельный вес	2	1
741	несмотря на	2	1
742	xix веке	1	1
743	в различных	1	1
744	здесь есть	1	1
745	и себя	1	1
746	есть с	2	1
747	отношению к	1	1
748	о себе	2	1
749	в которую	1	1
750	сочетается с	3	1
751	и почти	2	1
752	от них	1	1
753	из виду	1	1
754	еще вернемся	3	1
755	положений и	2	1
756	катастрофы и	1	1
757	и существенную	1	1
758	языках и	1	1
759	игра в	1	1
760	и мышления	2	1
761	небом и	2	1
762	были и	1	1
763	уже не	1	1
764	он о	1	1
765	ней на	1	1
766	менее отчетливо	1	1
767	важное значение	1	1
768	по существу	5	1
769	касается до	1	1
770	человеческой мысли	2	1
771	смерть и	1	1
772	и полнота	1	1
773	всего этого	1	1
774	не подлежит	1	1
775	чем в	1	1
776	народов в	1	1
777	к месту	1	1
778	по своим	1	1
779	появляется и	1	1
780	произведение это	2	1
781	таким же	1	1
782	это типичные	1	1
783	как всякий	1	1
784	в дни	1	1
785	традиции до	1	1
786	и одновременно	4	1
787	об этом	1	1
788	необходимо также	1	1
789	был также	1	1
790	романа прежде	1	1
791	переходят друг	1	1
792	формы и	3	1
793	б я	2	1
794	нам важно	1	1
795	характерен для	1	1
796	на протяжении	5	1
797	есть во	1	1
798	с xvii	1	1
799	благодаря этому	1	1
800	первый европейский	1	1
801	и это	3	1
802	для всех	2	1
803	или даже	1	1
804	для этой	2	1
805	именно это	1	1
806	с различными	2	1
807	себе и	1	1
808	был широко	1	1
809	в разной	1	1
810	самое ядро	1	1
811	он как	1	1
812	всего образ	1	1
813	карнавального типа	15	1
814	поэтому все	1	1
815	влияние на	12	1
816	особо нужно	1	1
817	в условиях	4	1
818	на литературу	3	1
819	мы все	2	1
820	здесь конечно	4	1
821	еще подчеркнуть	1	1
822	сатирова драма	1	1
823	можно было	1	1
824	человека в	3	1
825	европейский роман	1	1
826	т.п это	2	1
827	жизни как	4	1
828	и тогда	1	1
829	xix века	1	1
830	v в	1	1
831	позднего средневековья	1	1
832	в xix	1	1
833	всякого рода	3	1
834	и строго	1	1
835	это был	2	1
836	т.п то	1	1
837	и по	3	1
838	загробного царства	2	1
839	в литературном	1	1
840	мог бы	1	1
841	мы здесь	3	1
842	серьезной и	1	1
843	средневековья и	1	1
844	он и	1	1
845	непосредственное влияние	2	1
846	нас интересует	4	1
847	чтобы убедиться	1	1
848	той или	1	1
849	зимы и	1	1
850	носит более	1	1
851	которую они	1	1
852	и карнавальных	1	1
