N	2gram	Tiupa_Hudo_1	Problemy
213	их сознания	1	2
214	оглядывается на	1	2
215	бы и	1	2
216	автора как	2	2
217	речи как	1	2
218	его мысли	1	2
219	отношения к	2	2
220	не входят	1	2
221	что говорит	1	2
222	литературной речи	1	2
223	одно и	3	2
224	между собой	2	2
225	этом смысле	3	2
226	превращается в	2	2
227	здесь мы	1	2
228	реплики и	1	2
229	например в	3	2
230	того что	4	2
231	к различным	1	2
232	в таком	1	2
233	а затем	1	2
234	бы развернуть	1	2
235	для понимания	2	2
236	произведения как	3	2
237	перед ним	1	2
238	времени и	2	2
239	из его	1	2
240	я и	7	2
241	к миру	1	2
242	не во	1	2
243	в узком	3	2
244	принадлежащих к	1	2
245	если мы	2	2
246	в каждой	1	2
247	и особенно	2	2
248	себе а	1	2
249	из этих	3	2
250	ее в	2	2
251	на почве	3	2
252	человека и	1	2
253	что не	1	2
254	своей жизни	2	2
255	не входит	2	2
256	сказать что	4	2
257	ведь это	1	2
258	европейского романа	1	2
259	дело в	1	2
260	и о	3	2
261	но на	1	2
262	автора и	3	2
263	герой не	3	2
264	ним как	1	2
265	ни в	5	2
266	а с	2	2
267	для автора	2	2
268	является как	1	2
269	в первом	1	2
270	тем не	3	2
271	к определенному	1	2
272	ту же	1	2
273	в форме	4	2
274	лишь на	1	2
275	с их	2	2
276	по своему	2	2
277	с ними	1	2
278	и др	2	2
279	одна из	2	2
280	этого слова	2	2
281	ни было	1	2
282	авторского слова	1	2
283	в настоящее	1	2
284	значение в	1	2
285	внутренней речи	14	2
286	в повести	2	2
287	этих случаях	1	2
288	чтобы не	1	2
289	для себя	2	2
290	в сторону	2	2
291	он говорит	1	2
292	к третьему	1	2
293	в литературной	1	2
294	быть и	2	2
295	ивана карамазова	1	2
296	в своих	1	2
297	в такой	1	2
298	себе еще	1	2
299	то время	1	2
300	сам и	1	2
301	и пр	1	2
302	они могут	1	2
303	что может	2	2
304	и то	4	2
305	высказывания и	2	2
306	романе достоевского	1	2
307	как в	2	2
308	в глаза	2	2
309	сливается с	1	2
310	из них	1	2
311	композиционные формы	1	2
312	том что	8	2
313	речь в	1	2
314	и как	3	2
315	с собою	1	2
316	в точке	3	2
317	не есть	1	2
318	может не	1	1
319	одним из	1	1
320	не могла	1	1
321	продолжением и	1	1
322	в пределе	1	1
323	это возможно	1	1
324	образ его	1	1
325	к герою	2	1
326	типа и	1	1
327	каждом из	1	1
328	синтаксических и	1	1
329	жизни а	1	1
330	его смысла	1	1
331	лишает их	1	1
332	известной степени	3	1
333	и существенно	2	1
334	из которого	4	1
335	но с	1	1
336	в значительной	1	1
337	но она	2	1
338	его кругозора	1	1
339	места в	1	1
340	карамазов в	1	1
341	случае это	1	1
342	не слияние	2	1
343	в связи	1	1
344	в собственном	1	1
345	и слово	1	1
346	себя свою	1	1
347	с нею	1	1
348	можно сказать	5	1
349	именно к	1	1
350	не друг	1	1
351	на их	1	1
352	его как	1	1
353	о котором	1	1
354	жизни и	1	1
355	является одним	1	1
356	художественного слова	1	1
357	иных языковых	1	1
358	в известной	1	1
359	достоевского где	1	1
360	и делают	1	1
361	на которые	1	1
362	мышления и	1	1
363	ни были	1	1
364	так он	1	1
365	обращенной к	1	1
366	существа в	1	1
367	существенный момент	1	1
368	связи с	1	1
369	высказывания в	4	1
370	крайней мере	1	1
371	в равной	2	1
372	читателя в	3	1
373	себя самого	1	1
374	обращается к	1	1
375	здесь как	1	1
376	не было	1	1
377	смысла и	1	1
378	после того	1	1
379	служит для	1	1
380	и чрезвычайно	1	1
381	друг другу	1	1
382	определенным образом	2	1
383	и героя	1	1
384	делает его	2	1
385	и непосредственное	1	1
386	числе и	1	1
387	из своих	1	1
388	например слова	1	1
389	и больше	2	1
390	я но	1	1
391	действующие лица	1	1
392	незаметно для	1	1
393	герой из	1	1
394	как следствие	1	1
395	это может	1	1
396	у себя	1	1
397	при всей	1	1
398	в какой	2	1
399	лишь одного	1	1
400	его можно	1	1
401	но мы	1	1
402	к которому	4	1
403	кто его	1	1
404	где ей	1	1
405	и другие	2	1
406	доминирует в	1	1
407	что из	1	1
408	как это	5	1
409	его характера	1	1
410	зрение и	1	1
411	человека с	3	1
412	от него	1	1
413	в центре	1	1
414	если в	1	1
415	того чтобы	2	1
416	при условии	2	1
417	в третьем	1	1
418	адресата к	1	1
419	так в	4	1
420	в другой	1	1
421	мир как	1	1
422	автору и	1	1
423	ли не	1	1
424	существенное для	1	1
425	в это	1	1
426	слова не	1	1
427	те же	1	1
428	в нашем	2	1
429	стиля в	1	1
430	одним словом	1	1
431	ему известную	1	1
432	собой в	1	1
433	другого я	2	1
434	что сама	2	1
435	своими корнями	1	1
436	без этого	1	1
437	мы находим	1	1
438	принадлежит к	3	1
439	таком случае	1	1
440	ее как	1	1
441	утверждение о	1	1
442	по своей	7	1
443	том и	2	1
444	одной из	2	1
445	равной степени	2	1
446	все то	1	1
447	есть не	1	1
448	но только	1	1
449	а именно	2	1
450	вместе с	1	1
451	и внутренне	1	1
452	в ее	5	1
453	художественном мире	1	1
454	о мире	1	1
455	рассказчика здесь	1	1
456	этого типа	1	1
457	подлинная жизнь	1	1
458	раз в	1	1
459	другим в	1	1
460	к чему	1	1
461	в таких	1	1
462	автора на	1	1
463	читатель всегда	1	1
464	иной форме	1	1
465	этой точки	1	1
466	человек как	1	1
467	чем с	1	1
468	вследствие этой	2	1
469	на не	1	1
470	виду что	1	1
471	но как	2	1
472	в драматическом	1	1
473	том числе	2	1
474	бы вбирает	1	1
475	к своему	1	1
476	значительной степени	1	1
477	не с	2	1
478	что для	1	1
479	в следующей	1	1
480	человека но	1	1
481	с которыми	1	1
482	поэтике и	1	1
483	и мир	1	1
484	из которых	1	1
485	с героем	1	1
486	две стороны	1	1
487	без его	1	1
488	явной и	1	1
489	которые в	1	1
490	не имеет	1	1
491	что автор	1	1
492	на всех	2	1
493	между двумя	2	1
494	в структуре	3	1
495	они не	1	1
496	на которой	1	1
497	мог бы	3	1
498	и внутренняя	1	1
499	с ее	5	1
500	на каждого	1	1
501	и через	1	1
502	из этого	2	1
503	в качестве	24	1
504	это и	1	1
505	этой своей	1	1
506	в любом	1	1
507	до того	1	1
508	с другими	4	1
509	больше и	1	1
510	с такими	1	1
511	то ни	1	1
512	и т.п	4	1
513	эта перемена	1	1
514	нельзя не	1	1
515	я в	11	1
516	и от	1	1
517	можно назвать	1	1
518	как другого	1	1
519	бы то	1	1
520	фразы с	1	1
521	что достоевский	1	1
522	и поэтому	1	1
523	нигде не	1	1
524	осуществляет себя	1	1
525	один из	2	1
526	быть или	1	1
527	за пределами	3	1
528	не говорит	1	1
529	и потому	2	1
530	же я	1	1
531	вокруг себя	1	1
532	теми же	1	1
533	от своего	2	1
534	говорит в	2	1
535	лишь для	1	1
536	о чем	2	1
537	на них	1	1
538	у каждого	1	1
539	как один	1	1
540	не могло	2	1
541	вы говорите	1	1
542	языка в	4	1
543	ориентирована на	1	1
544	его личности	1	1
545	сюжет в	1	1
546	других типов	1	1
547	что все	1	1
548	только и	1	1
549	по поводу	1	1
550	своей структуре	1	1
551	возможно в	1	1
552	и соответственно	2	1
553	однако и	1	1
554	в последней	1	1
555	в преобладании	1	1
556	человека как	1	1
557	творчества он	1	1
558	не всегда	1	1
559	условность и	1	1
560	одной стороны	2	1
561	и тем	2	1
562	по крайней	1	1
563	человеческих отношений	2	1
564	этом мире	2	1
565	в этой	2	1
566	как ни	1	1
567	на это	1	1
568	же как	1	1
569	в основе	4	1
570	героя к	1	1
571	для читателя	2	1
572	в мир	1	1
573	смысле не	1	1
574	с одной	2	1
575	во всей	3	1
576	ему и	1	1
577	говорит о	1	1
578	все они	1	1
579	образов и	1	1
580	жизнь в	1	1
581	художественного произведения	3	1
582	мы видим	1	1
583	от себя	3	1
584	тоже не	1	1
585	в мире	21	1
586	тем как	1	1
587	нет в	1	1
588	иного рода	1	1
589	из своего	1	1
590	как к	2	1
591	автора в	1	1
592	глубокий и	1	1
593	проблема взаимоотношений	1	1
594	то в	2	1
595	как ряд	1	1
596	должен был	1	1
597	на этом	1	1
598	ними и	1	1
599	идет о	1	1
600	к какому-нибудь	1	1
601	не случайно	3	1
602	связей с	2	1
603	карамазова в	1	1
604	это еще	1	1
605	тем более	1	1
606	в рамках	8	1
607	результат тот	1	1
608	еще и	1	1
609	и развитием	1	1
610	этих двух	2	1
611	что речь	1	1
612	однако в	4	1
613	героев и	1	1
614	ведет по	2	1
615	степени и	1	1
616	мы рассмотрим	1	1
617	или точнее	1	1
618	ему не	1	1
619	одну из	1	1
620	в присутствии	1	1
621	быть это	1	1
622	своего я	1	1
623	речи от	1	1
624	между этими	1	1
625	за ним	1	1
626	свою речь	1	1
627	но каждая	1	1
628	же в	1	1
629	данного типа	1	1
630	не бывает	1	1
631	о его	1	1
632	всего в	1	1
633	не следует	4	1
634	и весьма	2	1
635	этом не	1	1
636	и есть	1	1
637	он должен	3	1
638	мы конечно	1	1
639	развернуть в	1	1
640	что она	2	1
641	каждая из	2	1
642	или к	1	1
643	так или	3	1
644	такое же	1	1
645	я к	1	1
646	его за	1	1
647	настоящего времени	1	1
648	высказывание в	1	1
649	рассказчиком в	1	1
650	лишь путем	1	1
651	корнями в	1	1
652	как будто	1	1
653	или даже	3	1
654	вступить в	1	1
655	его я	1	1
656	предмет речи	1	1
657	на нее	1	1
658	еще нет	1	1
659	или иначе	4	1
660	а этот	1	1
661	является непосредственным	1	1
662	или ином	1	1
663	этом так	1	1
664	но кто	1	1
665	и делает	1	1
666	я как	2	1
667	от его	1	1
668	сознаний в	1	1
669	материала в	2	1
670	иметь в	1	1
671	совершенно иной	2	1
672	же самое	1	1
673	все что	1	1
674	отношения являются	1	1
675	и по	2	1
676	несет в	2	1
677	он уже	1	1
678	жанра в	1	1
679	свою собственную	1	1
680	не обязательно	2	1
681	повесть о	2	1
682	во втором	4	1
