N	2gram	Losev_Prob_5	Problemy
358	стоит на	1	1
359	бы на	2	1
360	любовь к	1	1
361	в качестве	4	1
362	перед собой	1	1
363	в двух	1	1
364	того же	4	1
365	стоит перед	1	1
366	не вмещается	1	1
367	иным как	2	1
368	на которые	1	1
369	оно является	1	1
370	ни были	1	1
371	для всего	1	1
372	здесь не	7	1
373	и ее	1	1
374	и другой	2	1
375	связи с	7	1
376	о нет	1	1
377	крайней мере	4	1
378	с ней	1	1
379	и нуждается	1	1
380	здесь как	2	1
381	после того	3	1
382	образом как	2	1
383	кроме того	2	1
384	чем иным	2	1
385	человека а	2	1
386	есть в	2	1
387	которого мы	2	1
388	мысль что	1	1
389	в устах	1	1
390	в стороне	1	1
391	в этой	10	1
392	в ответ	1	1
393	независимость от	1	1
394	пока он	1	1
395	не видел	1	1
396	сих пор	2	1
397	здесь можно	1	1
398	наконец на	1	1
399	это конечно	2	1
400	проявляется в	2	1
401	когда мы	1	1
402	когда все	1	1
403	с большим	1	1
404	и самого	3	1
405	нет у	2	1
406	мы не	2	1
407	и которая	3	1
408	и другие	3	1
409	что никакой	1	1
410	но с	1	1
411	которая может	1	1
412	до сих	2	1
413	к самой	1	1
414	что из	1	1
415	и каждое	2	1
416	на котором	1	1
417	нисколько не	5	1
418	то и	2	1
419	того чтобы	2	1
420	здесь же	1	1
421	и человек	1	1
422	он а	1	1
423	об этих	1	1
424	в другой	1	1
425	нем не	1	1
426	человеком а	2	1
427	но тем	2	1
428	об этом	4	1
429	что такой	2	1
430	бы ни	1	1
431	борющиеся в	1	1
432	того или	1	1
433	из него	1	1
434	и нельзя	1	1
435	ли в	2	1
436	по его	2	1
437	правда в	1	1
438	что только	2	1
439	друга что	1	1
440	за то	2	1
441	только еще	3	1
442	есть это	1	1
443	x в	1	1
444	но пока	1	1
445	людей он	1	1
446	он вовсе	1	1
447	думал я	1	1
448	начала в	1	1
449	был у	1	1
450	и только	2	1
451	ему что	1	1
452	его до	1	1
453	у кого	1	1
454	а именно	12	1
455	при всем	2	1
456	его тело	1	1
457	превращается в	1	1
458	здесь мы	1	1
459	выступает здесь	1	1
460	нем и	1	1
461	радости и	1	1
462	что человек	1	1
463	говорит как	1	1
464	дело в	2	1
465	на свое	2	1
466	что касается	3	1
467	и некоторые	1	1
468	но вот	1	1
469	в заключение	2	1
470	отношения к	1	1
471	в таких	2	1
472	это все	1	1
473	и более	2	1
474	он ни	1	1
475	что их	1	1
476	и очень	1	1
477	с теми	1	1
478	дана в	1	1
479	его мнению	1	1
480	или прямо	1	1
481	именно с	1	1
482	могли бы	1	1
483	он мог	1	1
484	во-вторых если	1	1
485	или на	1	1
486	жил в	2	1
487	и настойчиво	1	1
488	на который	1	1
489	которых он	1	1
490	других людей	1	1
491	за что	4	1
492	ее но	1	1
493	в середине	2	1
494	по всему	2	1
495	и других	1	1
496	из которых	1	1
497	все мое	1	1
498	иронически и	1	1
499	замысел автора	1	1
500	и весь	1	1
501	однако уже	1	1
502	что этот	5	1
503	без всяких	1	1
504	уже по	1	1
505	себе с	1	1
506	который является	1	1
507	и после	3	1
508	в большей	2	1
509	смысле и	1	1
510	даже с	1	1
511	не были	1	1
512	в других	3	1
513	свой собственный	2	1
514	на тот	2	1
515	в груди	1	1
516	это сделать	1	1
517	и при	1	1
518	нас к	1	1
519	собою на	1	1
520	больше всего	1	1
521	все на	1	1
522	конечно то	1	1
523	следовало бы	1	1
524	является подлинным	1	1
525	только одно	1	1
526	силы и	1	1
527	любви к	2	1
528	вы меня	1	1
529	их можно	1	1
530	отнюдь не	4	1
531	что такое	1	1
532	победы над	1	1
533	не входит	2	1
534	больше и	1	1
535	из тех	2	1
536	не на	1	1
537	среди которых	1	1
538	них мы	1	1
539	свое собственное	2	1
540	есть как	1	1
541	именно как	1	1
542	и если	1	1
543	в нее	1	1
544	не то	2	1
545	его самого	1	1
546	не все	2	1
547	является поэтому	1	1
548	слова он	1	1
549	но к	1	1
550	находили в	2	1
551	для того	3	1
552	все такого	1	1
553	вообще нет	1	1
554	можно найти	6	1
555	в романе	1	1
556	как она	1	1
557	еще более	3	1
558	себе от	1	1
559	один из	2	1
560	в очень	1	1
561	их на	1	1
562	в который	1	1
563	этот момент	1	1
564	вся эта	1	1
565	что тогда	1	1
566	том как	1	1
567	а другие	1	1
568	он был	2	1
569	бы даже	1	1
570	перед нами	1	1
571	самого в	1	1
572	тем не	5	1
573	в человеке	1	1
574	его из	1	1
575	с христом	1	1
576	о чем	1	1
577	у которого	2	1
578	любви и	4	1
579	человек в	1	1
580	тут же	6	1
581	ему в	1	1
582	в их	1	1
583	что еще	1	1
584	в последней	1	1
585	но о	1	1
586	не должен	1	1
587	же очень	1	1
588	но даже	4	1
589	перед всем	1	1
590	но сначала	1	1
591	по крайней	4	1
592	иной раз	2	1
593	женщиной и	1	1
594	к его	1	1
595	всего только	1	1
596	в мир	2	1
597	чем у	1	1
598	а вовсе	1	1
599	с одной	3	1
600	но оно	1	1
601	ему и	1	1
602	этом отношении	1	1
603	этот вопрос	1	1
604	не для	1	1
605	а его	4	1
606	как для	1	1
607	прикован к	4	1
608	никому не	1	1
609	говорит и	1	1
610	себе в	1	1
611	доказать что	2	1
612	она не	1	1
613	в результате	7	1
614	и суда	1	1
615	она действительно	1	1
616	поэтому в	1	1
617	оттого что	1	1
618	хочет показать	1	1
619	что хотел	1	1
620	вот что	1	1
621	из одних	1	1
622	в непрерывном	1	1
623	и она	1	1
624	верит в	2	1
625	далеко не	4	1
626	не могут	2	1
627	подлинным предметом	1	1
628	ты их	1	1
629	сама по	1	1
630	жизнь в	3	1
631	противоречии с	1	1
632	героя не	1	1
633	под названием	4	1
634	тем более	1	1
635	еще и	4	1
636	мы как	1	1
637	в своих	1	1
638	если не	4	1
639	от них	2	1
640	это такая	1	1
641	даже у	1	1
642	собой он	1	1
643	героев и	1	1
644	и потому	1	1
645	приходит в	1	1
646	осуществить свой	1	1
647	и чужой	1	1
648	которую мы	1	1
649	землю но	2	1
650	не я	1	1
651	чем он	1	1
652	в те	2	1
653	то время	3	1
654	же в	3	1
655	но у	1	1
656	но по	1	1
657	которое способно	1	1
658	мы могли	1	1
659	за каждую	1	1
660	ум и	1	1
661	тоже не	2	1
662	и до	2	1
663	не видит	1	1
664	бесконечности но	1	1
665	здесь только	1	1
666	таким же	1	1
667	заставляет его	1	1
668	я на	1	1
669	нас в	4	1
670	этом произведении	1	1
671	собою бесконечный	1	1
672	он должен	1	1
673	к этому	2	1
674	и должно	1	1
675	то он	1	1
676	должно было	1	1
677	в ту	1	1
678	него не	2	1
679	мы приведем	1	1
680	и их	5	1
681	гордость и	2	1
682	все основные	1	1
683	никак не	8	1
684	обращаясь к	1	1
685	в самой	3	1
686	что здесь	2	1
687	тех самых	1	1
688	в г	1	1
689	и свое	2	1
690	никогда и	1	1
691	он говорит	2	1
692	так например	1	1
693	на фоне	1	1
694	а еще	1	1
695	только для	2	1
696	всех людей	1	1
697	и вновь	1	1
698	еще с	1	1
699	без всякой	1	1
700	есть уже	1	1
701	все в	3	1
702	v в	5	1
703	борется с	1	1
704	участие в	2	1
705	в первой	2	1
706	с ума	1	1
707	а во-вторых	1	1
708	чем не	1	1
709	ведь не	1	1
710	и человека	2	1
711	него с	1	1
712	разработан в	1	1
713	в свою	2	1
714	в данном	2	1
715	с крайним	1	1
716	во втором	2	1
