N	2gram	Nazirov_Tr_1	Myshleni
101	сравнению с	1	3
102	бы в	1	3
103	на деле	1	3
104	в обоих	1	3
105	в связи	1	3
106	к истории	1	3
107	связи с	1	3
108	не менее	1	3
109	в виде	2	3
110	что эта	1	3
111	в условиях	1	3
112	наряду с	1	3
113	представляет собой	1	3
114	но не	1	3
115	совершенно не	1	3
116	этом случае	1	3
117	на все	1	3
118	так что	2	3
119	отнюдь не	3	3
120	в чем	1	3
121	и от	1	3
122	ни в	2	3
123	один из	3	3
124	должно быть	3	3
125	всяком случае	1	3
126	что все	2	3
127	во всем	1	3
128	в этой	4	3
129	именно в	1	3
130	только к	2	3
131	не могут	2	3
132	на этом	1	3
133	виде и	1	3
134	обоих случаях	1	3
135	но в	6	3
136	в настоящем	1	3
137	столь же	2	3
138	говорит что	2	3
139	на этот	1	3
140	знает что	2	3
141	неизмеримо более	1	3
142	точно так	2	3
143	в виду	1	3
144	одним из	1	2
145	думается нам	1	2
146	им как	1	2
147	и здесь	2	2
148	еще не	4	2
149	данном случае	2	2
150	тогда как	1	2
151	это мы	1	2
152	на всем	2	2
153	для ребенка	1	2
154	человека мы	1	2
155	что при	1	2
156	прежде всего	4	2
157	этими двумя	2	2
158	должна быть	1	2
159	в ней	1	2
160	к нему	3	2
161	что это	5	2
162	в нем	4	2
163	мы встречаем	1	2
164	на котором	1	2
165	исследования в	1	2
166	и он	3	2
167	ко всей	1	2
168	ребенок не	1	2
169	же не	1	2
170	здесь мы	1	2
171	для него	3	2
172	в таком	2	2
173	а затем	1	2
174	в той	1	2
175	но как	1	2
176	напомним что	1	2
177	виде в	1	2
178	высшей степени	1	2
179	нашему мнению	1	2
180	что этот	2	2
181	не имеет	2	2
182	отличие от	2	2
183	с которым	1	2
184	что на	1	2
185	всем протяжении	1	2
186	слова он	1	2
187	содержит в	1	2
188	мы узнаем	1	2
189	же по	1	2
190	видит на	1	2
191	является по	1	2
192	под влиянием	2	2
193	ту же	1	2
194	по мнению	2	2
195	и т.д	1	2
196	это в	1	2
197	у него	6	2
198	ли мы	1	2
199	того как	1	2
200	факт что	1	2
201	в настоящей	1	2
202	а также	1	2
203	и которое	1	2
204	в отличие	2	2
205	в высшей	1	2
206	не просто	2	2
207	по нашему	1	2
208	на одной	1	2
209	что уже	1	2
210	между этими	2	2
211	опирается на	1	2
212	но они	2	2
213	понятно что	1	2
214	же слова	1	2
215	и отношения	1	2
216	и это	2	2
217	только на	1	2
218	толстой и	1	2
219	указывает на	1	2
220	в данном	2	2
221	связь между	1	2
222	вообще не	1	2
223	как говорит	2	2
224	не есть	1	2
225	что эти	2	2
226	и совершенно	1	1
227	по-видимому не	1	1
228	что вместе	1	1
229	нуждается в	1	1
230	всегда оказывается	1	1
231	в голове	1	1
232	первом же	1	1
233	конце концов	1	1
234	в поле	3	1
235	ситуации и	1	1
236	но он	1	1
237	из себя	1	1
238	его с	1	1
239	значение и	1	1
240	даже не	1	1
241	самой природе	1	1
242	не исчерпываются	1	1
243	и новые	1	1
244	о своих	1	1
245	характерный для	1	1
246	и их	1	1
247	конфликт между	1	1
248	в точности	1	1
249	распространяется на	1	1
250	после того	1	1
251	образами в	1	1
252	было в	2	1
253	и начинает	1	1
254	ведет к	1	1
255	эти образы	1	1
256	все это	4	1
257	в период	1	1
258	мысль что	1	1
259	большое значение	1	1
260	только по	1	1
261	значение для	1	1
262	с ним	3	1
263	но мы	1	1
264	личности и	2	1
265	в конце	3	1
266	где на	1	1
267	взгляд на	1	1
268	к проблемам	1	1
269	то и	2	1
270	по себе	1	1
271	слов как	1	1
272	в форме	1	1
273	так сказать	1	1
274	не играют	2	1
275	как его	1	1
276	которой он	1	1
277	в одном	2	1
278	две неравные	1	1
279	то в	1	1
280	одно из	1	1
281	причем в	1	1
282	эти слова	1	1
283	вместо того	1	1
284	из авторов	1	1
285	и я	2	1
286	на свои	1	1
287	но все	2	1
288	себя на	1	1
289	важнее для	1	1
290	его как	1	1
291	этими словами	1	1
292	только один	1	1
293	то для	1	1
294	никакого значения	1	1
295	вплоть до	1	1
296	дело с	1	1
297	быть не	1	1
298	и притом	1	1
299	вопрос о	2	1
300	должны были	1	1
301	но если	1	1
302	бы не	1	1
303	понимал что	1	1
304	а по	1	1
305	и даже	4	1
306	линии в	1	1
307	общепринятый взгляд	1	1
308	является необходимой	1	1
309	видит в	1	1
310	но эта	2	1
311	и сам	3	1
312	на вопрос	1	1
313	и всегда	1	1
314	быть в	1	1
315	а как	2	1
316	в дальнейшем	5	1
317	мог бы	3	1
318	но этот	1	1
319	в самой	1	1
320	на уровне	1	1
321	утверждать что	1	1
322	повторяет в	1	1
323	в сфере	1	1
324	чтобы она	1	1
325	человека и	1	1
326	что не	1	1
327	неравные части	1	1
328	в то	5	1
329	и подчас	1	1
330	своего рода	3	1
331	во всех	1	1
332	значение этого	1	1
333	естественно что	1	1
334	и потому	1	1
335	тем не	1	1
336	не столько	1	1
337	еще к	1	1
338	ничего не	2	1
339	по какому	1	1
340	уже не	2	1
341	совершенно в	1	1
342	например в	1	1
343	ему в	1	1
344	по поводу	2	1
345	не могли	1	1
346	это происходит	1	1
347	с того	1	1
348	два противоположных	1	1
349	свое значение	1	1
350	оно начинает	1	1
351	который он	1	1
352	тем и	1	1
353	распадается на	1	1
354	впадает в	1	1
355	он не	2	1
356	и тонкие	1	1
357	раз он	2	1
358	как у	2	1
359	детском уме	1	1
360	не как	1	1
361	виде что	1	1
362	о чем	3	1
363	представление о	1	1
364	встречается в	1	1
365	и хотя	1	1
366	я не	4	1
367	помощью этих	1	1
368	самого начала	1	1
369	ответа на	1	1
370	имеет в	2	1
371	почти не	1	1
372	в глаза	2	1
373	в такой	1	1
374	чем он	2	1
375	но от	1	1
376	в основном	3	1
377	а поскольку	1	1
378	и есть	1	1
379	не из	1	1
380	который в	2	1
381	силе и	1	1
382	в момент	1	1
383	камень и	1	1
384	раз и	2	1
385	в русском	2	1
386	что она	2	1
387	на две	1	1
388	и ее	2	1
389	природе вещей	1	1
390	необходимое условие	1	1
391	говорили что	1	1
392	с другим	1	1
393	нас от	1	1
394	сказывается на	1	1
395	известно что	1	1
396	синтеза и	1	1
397	слова нельзя	1	1
398	роли в	1	1
399	не быть	1	1
400	второй ответ	1	1
401	это понятие	1	1
402	о нем	1	1
403	вопрос об	1	1
404	с самого	1	1
405	что именно	1	1
406	и по	1	1
407	показал что	1	1
408	но это	4	1
409	с особой	1	1
410	время о	1	1
411	с ними	1	1
